id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,transient_filter,u,g,r,i,z
23399,64.68146,26.93139,SN,GALAXY,0.0241021784629284,20.08308,18.5,r-Sloan,0.208821,21.99304,21.22676,20.5903,20.42865
23401,33.34958,3.39322,SN,GALAXY,0.0456020829534389,18.84896,19.68,w-PS1,0.119651,21.00063,19.8856,19.40768,19.09342
23386,186.38392,50.03515,SN,GALAXY,0.0126098311555288,14.27412,16.9,V-Johnson,0.029695,17.07519,15.70049,15.01254,14.63958
23376,42.72929,-2.1351,SN,GALAXY,0.0156125994641956,20.77154,20.072,orange-ATLAS,0.157581,24.58468,21.26623,20.62899,20.7914
23357,355.75517,18.99456,SN,GALAXY,0.0195766230690666,16.08063,19.199,orange-ATLAS,0.135425,19.70914,18.00295,16.97611,16.46885
23294,129.422,53.46123,SN,GALAXY,0.065458824149232,17.29139,19.11,z-Sloan,0.073215,19.21653,18.13393,17.70239,17.41398
23196,14.53421,-10.12045,SN,GALAXY,0.0349214173684814,13.04423,17.9,g-Sloan,0.034752,16.66181,14.67499,13.78831,13.36781
23187,39.61254,-8.03603,SN,GALAXY,0.0697751327936351,19.91902,18.632,orange-ATLAS,0.250718,24.94213,21.45201,20.60775,20.48124
23179,32.38758,21.24912,SN,STAR,0.0345744238625509,22.02896,19.44,orange-ATLAS,0,21.9555,23.53352,21.77899,22.97086
23173,53.54587,-13.93582,SN,GALAXY,0.0510178589143889,21.82325,17.7,g-Sloan,0.467719,22.42495,21.98757,21.72427,21.26873
23171,323.19054,24.14069,SN,GALAXY,0.0405567362031517,14.15489,17.0,V-Johnson,0.041476,17.74709,15.84296,14.92062,14.48358
23172,20.75625,-21.2927,SN,GALAXY,0.0679129191172693,15.7018,17.6,g-Sloan,0.050534,17.96139,16.76056,16.25364,15.92736
23150,331.71637,-5.95145,SN,GALAXY,0.0657286750786287,15.08573,17.6,g-Sloan,0.058621,18.22446,16.56843,15.74812,15.30848
23045,332.41137,17.66122,SN,STAR,0.0413350937031342,22.3519,16.7,g-Sloan,0,23.29271,23.13955,21.75593,22.42911
23005,356.49533,9.2664,SN,GALAXY,0.0341656672843387,15.72542,18.68,orange-ATLAS,0.061177,18.98725,17.27738,16.42951,16.03654
23006,334.06604,40.06,SN,STAR,0.0141271488159389,22.8269,18.765,orange-ATLAS,0,21.88482,22.28592,21.97752,24.04242
23002,50.13108,42.64439,SN,GALAXY,0.0285486656477012,22.90924,17.6,r-Sloan,0.513872,24.48094,23.12378,23.62444,22.94835
22971,141.69942,10.76799,SN,STAR,0.0565220373827495,22.25989,18.2,r-Sloan,0,22.94432,22.63603,22.20814,22.08203
22967,352.7345,23.18684,SN,GALAXY,0.0200420239702621,17.99971,18.845,orange-ATLAS,0.10136,20.11496,19.03071,18.54854,18.17882
22966,17.2465,32.63447,AGN,GALAXY,0.0165229710354037,12.52633,17.3,Clear-,0.016938,16.10714,14.17009,13.28773,12.84742
22951,32.61762,-16.98111,SN,GALAXY,0.0142369818410877,17.64784,18.933,orange-ATLAS,0.107451,20.90301,19.23164,18.38116,18.00108
22934,62.25892,-1.16011,SN,STAR,0.0553442828580505,20.8892,17.9,Clear-,0,21.8176,21.68393,21.03296,21.21822
22911,325.92017,-8.43326,SN,STAR,0.0708910376927623,23.12065,18.402,orange-ATLAS,0,23.27955,23.8834,22.61161,23.14372
22909,345.83846,25.67707,SN,GALAXY,0.00511496853853966,16.13103,17.716,orange-ATLAS,0.050216,19.00807,17.59565,16.86898,16.46956
22904,5.31275,-0.94435,SN,GALAXY,0.0314347857886793,17.00867,18.96,orange-ATLAS,0.10087,19.13277,18.00479,17.45632,17.11282
22889,327.42712,-1.24763,SN,GALAXY,0.0789669053121215,15.67618,19.0,r-Sloan,0.059964,19.38296,17.46139,16.57402,16.06249
22870,154.33671,63.85973,SN,GALAXY,0.0292567566157087,16.74109,17.24,G-Gaia,0.076063,19.72116,18.14341,17.40761,17.02947
22867,326.16271,7.02442,SN,GALAXY,0.0238443520345699,17.94758,18.7,orange-ATLAS,0.057836,20.11132,18.80981,18.29324,18.04786
22887,105.95854,13.27159,SN,GALAXY,0.0133903053221854,19.6946,17.389,cyan-ATLAS,0.09299,21.62495,20.24378,19.80791,19.50606
22835,174.84675,64.80435,SN,GALAXY,0.0715196053749682,15.02306,18.28,G-Gaia,0.053675,17.55494,16.29648,15.65091,15.28757
22834,170.87712,63.36651,SN,GALAXY,0.0576179271280444,14.27481,16.25,G-Gaia,0.031228,16.49623,15.35806,14.79741,14.48727
22808,39.01067,43.47209,SN,STAR,0.0559479917068698,22.6326,17.977,orange-ATLAS,0,21.69532,22.83302,23.27895,24.36182
22818,11.79146,37.58805,SN,GALAXY,0.0434978116062955,19.99953,18.756,orange-ATLAS,0.070629,21.42879,20.34677,20.1357,19.89239
22770,59.43975,15.93109,SN,GALAXY,0.0111802345860214,20.29171,19.2,i-Sloan,0.079275,22.56601,21.12263,20.4899,20.14396
22764,158.32333,16.40754,SN,GALAXY,0.0882282059599421,22.8269,17.53,G-Gaia,-9999,21.58941,20.68267,21.02251,24.3618
22757,26.07037,12.25544,SN,STAR,0.00904845113953439,22.22588,17.9,i-Sloan,0,21.85088,21.68858,22.09457,22.14376
22746,328.66962,-6.73054,SN,GALAXY,0.0477615120931876,23.50608,18.78,G-Gaia,0.311588,25.23716,24.95429,22.74874,22.64229
22716,313.93596,-15.57948,SN,GALAXY,0.0559116582675183,19.72731,19.45,w-PS1,0.277795,24.31698,21.3146,20.22817,19.75249
22706,323.54296,-1.88813,AGN,STAR,0.000817329147045102,16.89375,16.88,G-Gaia,0,18.84194,18.17832,17.64241,17.26174
22702,7.6225,-8.78034,SN,STAR,0.0529067228047218,20.7686,18.8,orange-ATLAS,0,21.59507,21.01932,20.70484,20.53178
22701,115.35846,18.72951,SN,GALAXY,0.047639420643577,16.70527,16.6,V-Johnson,0.088498,19.87908,17.14047,16.63894,16.32273
22672,37.93567,2.69124,SN,GALAXY,0.0153903530955606,17.80924,21.8,w-PS1,0.078128,20.72531,18.79306,18.29707,17.97661
22650,16.34042,-1.12397,SN,GALAXY,0.0397206495009887,16.2151,18.429,orange-ATLAS,0.076229,20.05942,17.94291,17.09145,16.58859
22623,261.44133,34.38032,SN,GALAXY,0.0411853739378791,20.82056,18.33,G-Gaia,0.194981,22.08051,21.18938,20.89459,20.63735
22605,25.71596,31.48238,SN,STAR,0.054277252907442,22.18935,18.634,orange-ATLAS,0,22.53671,21.43162,21.60676,21.49765
22598,160.13704,32.51975,SN,GALAXY,0.00761539595677201,17.52436,18.59,G-Gaia,0.099057,20.06029,18.69035,18.0566,17.72265
22582,111.9055,35.60788,SN,GALAXY,0.0643868570907134,22.56517,17.3,R-Cousins,0.297592,21.96797,21.43658,21.0489,21.48744
22558,134.05458,32.50983,SN,GALAXY,0.0275648033714218,19.78008,18.99,G-Gaia,0.084064,20.71783,19.69994,19.41074,19.259
22547,220.7135,32.99745,SN,GALAXY,0.0403932971514741,17.45875,17.44,G-Gaia,0.066153,19.23332,18.15857,17.86051,17.57787
22567,115.43992,16.21836,AGN,GALAXY,0.00198135866703375,15.04583,18.38,G-Gaia,0.110938,18.11287,16.75025,15.83086,15.3816
22555,359.09092,32.45669,SN,GALAXY,0.0827779444957445,14.46258,16.0,V-Johnson,0.01967,16.86074,15.73563,15.06107,14.76834
22544,136.18342,37.22806,SN,GALAXY,0.0905118249338983,15.54175,18.62,G-Gaia,0.055436,17.89825,16.57956,16.09079,15.74759
22488,196.35004,56.32418,SN,STAR,0.0465535915760942,22.24405,17.21,G-Gaia,0,21.36571,21.43759,21.584,23.2846
22468,0.95504,7.46669,SN,STAR,0.0801478837323453,22.23488,17.9,Clear-,0,21.99359,22.08726,22.04007,21.74035
22465,330.52112,-7.11981,SN,GALAXY,0.00410847058569735,16.74403,20.66,w-PS1,0.07297,19.4101,17.97423,17.36129,16.98204
22435,355.44496,-1.35084,SN,STAR,0.0383257345957641,20.36672,17.1,V-Johnson,0,22.362,20.92519,20.70195,20.58338
22414,65.84308,25.41133,SN,STAR,0.0540351292633022,22.70178,18.86,orange-ATLAS,0,24.63431,24.17259,23.0954,23.88326
22386,34.65054,5.25426,SN,GALAXY,0.0329866670283781,18.58968,18.97,orange-ATLAS,0.171683,23.53535,20.446,19.5302,18.95112
22382,3.016,1.1034,SN,STAR,0.0876797113021138,21.02987,19.38,orange-ATLAS,0,23.52645,21.80303,21.28407,21.11636
22381,7.15542,38.08837,SN,GALAXY,0.0969545955895178,20.40745,18.69,orange-ATLAS,0.196165,26.27736,18.45466,18.2804,17.85876
22375,18.15912,5.76622,SN,GALAXY,0.0424110992572842,14.6293,18.98,orange-ATLAS,0.037851,16.78446,15.67074,15.18188,14.8747
22374,257.68808,32.87832,SN,GALAXY,0.087103707322616,17.27392,18.12,orange-ATLAS,0.034587,19.00803,17.98799,17.65517,17.44081
22329,352.97333,-5.01206,SN,STAR,0.0456772230013629,22.26816,17.9,Clear-,0,23.0325,22.45633,22.67067,24.3618
22338,239.37375,15.87276,SN,GALAXY,0.0192250718767297,12.73843,16.5,V-Johnson,0.033093,15.99832,14.37386,13.4551,13.03943
22342,15.52833,1.27577,VS,GALAXY,0.00375106874431385,21.07194,16.69,orange-ATLAS,0.617759,21.93943,22.02399,21.84586,21.91493
22327,8.51908,-10.56054,SN,GALAXY,0.0100255976631891,20.56595,19.11,orange-ATLAS,0.184678,22.5433,21.23749,20.74073,20.70827
22326,20.49933,-1.04019,AGN,GALAXY,0.00734950572480682,14.15511,18.42,orange-ATLAS,0.056015,15.89316,15.08244,14.70986,14.3178
22123,39.99287,-0.53011,SN,STAR,0.0107803490255449,21.41088,18.86,G-Gaia,0,21.87406,21.6663,21.47993,21.5661
22113,52.23812,-7.09428,SN,GALAXY,0.0118136798695894,17.17513,18.85,G-Gaia,0.06315,19.26999,18.02983,17.59413,17.30864
22119,32.11667,6.38794,SN,STAR,0.0872951443404744,22.1627,18.9,Clear-,0,22.33335,22.47516,22.43111,22.13212
22095,354.1075,27.39829,SN,GALAXY,0.0410820683428249,13.68442,17.1,V-Johnson,0.031226,17.231,15.31597,14.45294,14.02393
22063,40.95171,32.52603,SN,STAR,0.0710800379171284,16.62345,15.4,Clear-,0,18.72283,17.45053,16.96397,16.72726
22043,28.68529,-7.004,SN,GALAXY,0.0854536652503625,15.49715,18.5,orange-ATLAS,0.069004,19.12066,16.92985,16.174,15.78094
22039,346.25254,28.76187,SN,STAR,0.0436856276826886,22.99781,18.8,i-Sloan,0,23.55931,25.11437,23.36139,24.19187
22040,359.47804,28.50343,SN,GALAXY,0.0864449335868,15.82646,18.8,i-Sloan,0.057122,18.54722,17.14612,16.46183,16.09174
22035,17.94542,7.36299,SN,GALAXY,0.0232335635282483,20.38956,19.09,cyan-ATLAS,0.281954,21.74473,21.16334,20.75333,20.62212
22037,13.99404,-9.62649,SN,GALAXY,0.0388121234550175,15.33685,18.62,orange-ATLAS,0.058765,18.35618,16.77497,16.04491,15.63988
22020,359.39479,2.08644,SN,STAR,0.0308416067680943,21.69746,18.62,r-SM-SkyMapper,0,22.72868,22.12626,21.79661,21.16144
22009,352.52558,5.69304,SN,GALAXY,0.0430377127590217,20.78737,19.56,cyan-ATLAS,0.509437,22.09488,21.22617,20.39301,20.06527
21972,330.67287,2.19053,SN,STAR,0.0330714640716544,22.82688,18.84,r-SM-SkyMapper,0,22.6627,23.0831,22.93073,24.36182
21958,23.2875,-6.56258,SN,GALAXY,0.0920171853687651,16.08389,19.31,cyan-ATLAS,0.082084,19.15035,17.60184,16.81933,16.39772
21892,5.2145,-15.52029,SN,GALAXY,0.0734324159967804,15.12395,18.86,orange-ATLAS,0.073835,18.65751,16.72946,15.83315,15.43184
21837,255.83787,45.41351,SN,GALAXY,0.0363912719336869,20.79455,16.9,V-Johnson,0.137799,21.91347,21.08088,20.57555,20.77743
21838,18.89679,-0.84453,SN,STAR,0.0746605293611431,22.8269,18.2826,Clear-,0,23.48907,22.11791,21.97645,22.39496
21834,304.29725,58.2025,SN,GALAXY,0.0194895140488792,14.81417,16.9,V-Johnson,0.012737,17.94937,16.53793,15.65786,15.24604
21836,225.3155,58.06158,SN,GALAXY,0.0315395571077471,22.52649,18.79,orange-ATLAS,0.766521,22.28262,22.10424,22.40256,23.14812
21745,232.66887,45.98105,SN,GALAXY,0.0316176672294287,15.85903,18.24,G-Gaia,0.075766,18.50457,17.18717,16.54925,16.11902
21701,71.86762,23.98273,SN,GALAXY,0.0242007418981117,21.08698,18.07,G-Gaia,0.500609,22.92672,22.37287,21.82768,21.33436
21695,43.92746,75.15381,SN,GALAXY,0.0387454059027729,12.42729,16.1,V-Johnson,0.039654,17.03417,14.70718,13.45025,12.87485
21672,9.92862,23.27651,SN,GALAXY,0.0308276791809671,20.64937,19.09,orange-ATLAS,0.390043,21.91455,21.13063,21.02419,21.18408
21590,259.98292,41.68037,AGN,GALAXY,0.00973366880753739,17.10053,16.9,V-Johnson,0.214633,18.56382,18.06744,17.55307,17.22519
21587,249.4525,11.79185,SN,GALAXY,0.0195576701840528,17.76407,18.61,orange-ATLAS,0.125676,19.03795,18.3593,18.06515,17.74127
21583,222.40704,18.70009,SN,GALAXY,0.0143930375472817,14.04306,16.6,V-Johnson,0.035341,17.29127,15.54545,14.72056,14.32862
21585,240.33492,26.0229,SN,GALAXY,0.0676615079205041,16.77968,18.93,orange-ATLAS,0.061828,19.11459,17.87066,17.31245,16.99939
21578,246.39146,41.68219,SN,GALAXY,0.0406777111175361,16.18875,18.99,orange-ATLAS,-9999,17.12749,17.71361,19.05891,24.27227
21564,28.25629,12.71279,SN,GALAXY,0.00995684247475294,22.8269,18.38,G-Gaia,-9999,23.44191,22.46009,22.66153,24.3618
21503,253.59912,41.33603,SN,STAR,0.0207792438508788,22.8269,17.56,Clear-,0,22.52563,22.4244,23.21377,22.71851
21497,337.42858,11.80464,SN,GALAXY,0.0686358353051702,17.00457,18.59,orange-ATLAS,0.092858,20.15649,18.60932,17.82015,17.32839
21466,317.85229,0.35499,SN,GALAXY,0.0439614508978222,16.17725,19.1,i-Sloan,0.091064,20.07446,18.13526,17.11248,16.58074
21433,162.04083,10.62531,SN,GALAXY,0.0189827227289774,16.36419,19.6,i-Sloan,0.094394,19.24081,17.81068,17.05985,16.65419
21247,322.30575,-0.2947,SN,GALAXY,0.0175584206297144,13.22334,17.5,orange-ATLAS,0.028707,16.67428,14.82553,13.98663,13.56946
21290,20.06017,3.40277,SN,GALAXY,0.0635381517102433,20.40987,17.3239,Clear-,-9999,20.10487,19.37364,18.95894,18.50018
21195,350.27046,3.50001,SN,STAR,0.0379710146203538,22.69848,18.95,orange-ATLAS,0,23.03135,22.04098,22.27411,22.77691
21248,218.11383,27.42688,SN,GALAXY,0.0406022828826007,13.80256,17.34,orange-ATLAS,0.018113,15.74609,14.70843,14.23532,13.99996
21172,235.24871,51.43792,SN,GALAXY,0.017755457187374,14.52205,17.3,V-Johnson,0.046987,16.96588,15.70357,15.09923,14.76026
21162,196.95242,62.34729,SN,GALAXY,0.020678594168387,13.84428,17.3,V-Johnson,0.032137,17.13799,15.31208,14.52799,14.14952
21134,263.66658,26.30611,SN,GALAXY,0.0143305365679489,18.18954,17.52,orange-ATLAS,-9999,19.17503,18.28529,18.14635,18.13834
21129,199.76625,-2.51273,SN,GALAXY,0.0246529963036058,19.91177,16.81,orange-ATLAS,0.181938,20.99481,20.27435,19.84826,19.78942
21114,322.74175,-7.08495,SN,GALAXY,0.0230487303176169,22.92531,18.62,w-PS1,0.56066,18.30625,24.82881,21.64242,21.85206
21150,218.02567,21.83297,SN,GALAXY,0.0166075816192221,16.56511,18.42,orange-ATLAS,0.056826,19.1522,17.54297,17.10131,16.76685
21103,328.57792,-3.00067,SN,GALAXY,0.0342722568811903,17.39472,19.8,w-PS1,0.057234,19.14081,18.04694,17.76506,17.5026
21105,236.87042,11.97806,SN,GALAXY,0.0741039869612858,16.36278,16.82,V-Johnson,0.051627,18.38591,17.28307,16.79619,16.51147
21081,219.43796,21.34139,SN,GALAXY,0.0219538719349726,18.99861,18.94,orange-ATLAS,0.019954,20.23157,19.40512,19.27305,19.12511
21102,331.02917,0.88133,SN,GALAXY,0.0100793791744441,21.06411,19.86,w-PS1,0.205522,23.42456,22.1574,21.6049,21.5875
21048,210.56883,7.67895,SN,GALAXY,0.0623668134311512,24.49284,18.91,orange-ATLAS,-9999,17.22587,16.59935,16.74449,17.34023
21065,277.92458,16.65204,SN,GALAXY,0.0205136778099063,23.41408,16.7,V-Johnson,-9999,19.22515,25.68356,25.16174,24.84637
21058,344.61375,-0.26681,SN,GALAXY,0.055188259449294,14.11117,18.1,G-Gaia,0.040221,17.4337,15.68827,14.87306,14.44443
21047,212.88779,2.47561,SN,GALAXY,0.0506229861416564,16.05789,19.33,orange-ATLAS,0.066603,18.44209,17.1923,16.63004,16.27921
21016,356.28029,9.06046,SN,STAR,0.0874580286235354,22.82689,18.66,G-Gaia,0,22.72161,22.19676,24.80202,24.36179
21008,217.43083,7.25434,SN,GALAXY,0.0909028415372309,13.33162,18.28,G-Gaia,0.048692,17.03753,15.0138,14.09954,13.67033
21012,176.84696,23.36488,SN,STAR,0.0384630234511752,22.8269,16.3,V-Johnson,0,23.4108,25.04305,24.03968,22.27843
20984,26.12867,4.66824,SN,GALAXY,0.0401905028472274,15.04827,17.36,G-Gaia,0.017524,16.57891,15.68835,15.34322,15.18252
20965,243.44229,22.91643,SN,STAR,0.0988831672440939,22.82689,17.99,orange-ATLAS,0,22.32921,23.30103,24.80202,24.3618
20844,214.61542,12.88466,SN,STAR,0.0600488124048481,22.09071,18.01,orange-ATLAS,0,24.68683,22.75804,22.609,22.12772
20781,150.07737,54.53974,SN,GALAXY,0.0862984427983262,13.6929,15.66,i-Sloan,0.024782,16.1373,14.84003,14.2278,13.92967
20744,14.27808,8.97255,SN,GALAXY,0.0437096649750621,15.26475,17.8,G-Gaia,0.02667,17.60369,16.41095,15.81141,15.51723
20730,345.63412,32.58699,SN,STAR,0.0106000219387486,20.45305,16.65,orange-ATLAS,0,22.03122,21.28892,20.95783,20.81399
20711,241.73508,15.67916,SN,GALAXY,0.0168605123292088,21.79158,18.52,orange-ATLAS,0.5306,23.43932,22.94615,22.43937,22.0416
20709,18.14267,0.29198,SN,GALAXY,0.0544653517815437,17.26424,16.0,V-Johnson,-9999,19.05642,17.96646,17.7405,18.18479
20691,252.79008,29.07652,SN,GALAXY,0.0936813615439739,15.89806,19.66,i-Sloan,0.054181,18.63928,17.22298,16.59505,16.1881
20674,178.22188,44.12394,SN,STAR,0.0865252580484609,22.79253,17.6,Clear-,0,24.63466,25.11437,24.80202,21.79884
20675,343.90463,19.17335,SN,GALAXY,0.0770503260651619,13.65849,17.4,V-Johnson,0.029968,16.78184,15.09691,14.35506,13.96697
20678,357.95654,-4.76254,SN,GALAXY,0.0164067850853917,22.04519,18.87,G-Gaia,0.37873,23.03391,21.68704,21.39665,21.05462
20640,215.44233,-1.38758,SN,GALAXY,0.0315266268636044,17.24699,18.08,w-PS1,0.053593,19.13604,17.94774,17.62252,17.37052
20621,154.77342,46.45391,SN,STAR,0.0184561151724776,20.45763,16.72,G-Gaia,0,20.94534,20.30926,20.42897,20.36016
20580,155.83087,22.39397,SN,STAR,0.0517351429383977,22.81725,17.4,V-Johnson,0,23.80664,24.80553,24.50364,22.93611
20493,167.43862,46.4096,SN,GALAXY,0.0100942933789717,15.51746,18.64,orange-ATLAS,0.083768,19.13998,17.21707,16.27827,15.8588
20504,241.06542,17.95762,SN,GALAXY,0.022771277162928,17.72067,18.36,orange-ATLAS,0.072817,19.90834,18.74175,18.27336,18.01185
20474,224.21858,9.27152,SN,STAR,0.0915477026837796,22.8269,16.6,V-Johnson,0,22.3427,22.00108,22.28004,23.09158
20502,219.71142,14.74055,SN,GALAXY,0.0184208307646856,17.23501,18.58,cyan-ATLAS,0.073914,19.23619,18.08205,17.66122,17.35409
20365,235.05904,11.34486,SN,GALAXY,0.0161134786975042,18.15189,18.1,Clear-,0.082057,19.95046,18.881,18.52319,18.25064
20185,255.81075,61.45248,SN,GALAXY,0.087040207053571,14.11002,18.67,G-Gaia,0.022825,15.43462,14.71762,14.45284,14.28977
20362,187.93204,36.2097,SN,GALAXY,0.0244467392188369,15.25459,17.1,V-Johnson,0.04765,18.54006,16.744,15.94047,15.56103
20034,210.44208,9.49928,SN,STAR,0.0168114919901427,22.08458,17.9,Clear-,0,23.15515,23.18527,23.52875,23.48412
20027,132.83892,22.94434,SN,GALAXY,0.00953097330765973,16.33215,18.93,cyan-ATLAS,0.080238,19.62869,17.85603,16.9992,16.6155
19999,210.54075,22.87234,SN,GALAXY,0.0544307749360662,18.06951,18.61,cyan-ATLAS,0.063373,20.35679,18.87241,18.47715,18.2059
19997,208.20087,12.03969,SN,GALAXY,0.0136829750726146,18.29663,18.31,cyan-ATLAS,0.115398,21.19794,19.56284,18.86077,18.54556
19996,174.11567,18.29637,SN,GALAXY,0.00734093233734795,20.1164,18.29,cyan-ATLAS,0.130768,23.36445,21.1167,20.67327,20.54825
19983,192.25633,5.82714,SN,GALAXY,0.0110272080149924,24.33452,17.91,cyan-ATLAS,-9999,23.33435,22.11275,22.17373,22.58566
19982,199.37021,3.04838,SN,GALAXY,0.0391151031421818,17.52655,18.91,cyan-ATLAS,0.130388,20.01035,18.73744,18.05684,17.69815
19971,178.55992,11.76127,SN,STAR,0.0983095251704539,22.82708,19.54,w-PS1,0,21.67704,22.02047,24.80185,23.85132
19968,166.70775,14.48778,SN,STAR,0.0973252234886245,22.73369,18.52,w-PS1,0,21.06363,21.07311,21.70923,21.32309
19967,183.01529,6.65397,SN,GALAXY,0.0126960271697178,18.06982,20.19,w-PS1,0.117392,21.63875,19.69508,18.81292,18.4324
19963,179.48237,-3.46023,SN,GALAXY,0.0225063542740662,17.84472,20.38,w-PS1,0.112539,19.8929,18.88546,18.39989,18.06185
19948,236.38983,30.14543,SN,STAR,0.051477101054426,22.3641,17.59,G-Gaia,0,23.31164,23.09439,22.37379,21.31725
19920,165.80417,11.07802,SN,STAR,0.0755343539793171,19.88093,16.5,V-Johnson,0,22.9784,20.35268,19.88503,19.72249
19905,234.771,5.57137,SN,GALAXY,0.032339434968866,13.21218,16.5,V-Johnson,0.026975,16.28166,14.73868,13.96156,13.55254
19903,246.87883,49.69574,SN,GALAXY,0.063667443842581,17.55586,17.91,cyan-ATLAS,0.053337,19.22983,18.23254,17.94159,17.71687
19898,199.09,27.69315,SN,GALAXY,0.0317770584882073,18.42532,18.13,i-Sloan,0.044838,20.63907,18.98461,18.62274,18.48807
19888,306.43629,-21.66108,SN,GALAXY,0.0527785365527978,15.3752,18.92,G-Gaia,0.055096,18.22829,16.72789,16.04079,15.65867
19854,178.9235,24.91875,SN,STAR,0.00539299093211228,22.82689,19.33,i-Sloan,0,21.97749,21.46631,22.19159,22.4226
19883,230.62042,27.70719,SN,GALAXY,0.0664494351730461,14.20057,18.88,G-Gaia,0.077859,18.07384,15.89722,14.94206,14.47083
19831,246.60271,21.31651,SN,GALAXY,0.0830327773001956,15.18008,18.87,G-Gaia,0.073782,18.50735,16.79172,15.93248,15.51336
19794,213.57117,35.42874,VS,STAR,0.000776878133075525,22.8269,19.32,i-Sloan,0,22.71407,23.22039,22.86953,24.3618
19779,218.71958,40.74802,SN,GALAXY,0.014826510127653,12.82398,16.0,B-Johnson,0.025146,15.88278,14.22377,13.49628,13.1211
19778,137.14479,48.60724,SN,GALAXY,0.0165909312075526,17.33577,17.73,orange-ATLAS,0.045348,18.99309,18.0101,17.66641,17.44264
19751,222.94571,43.64467,SN,GALAXY,0.0229404758196825,14.17262,15.5,Clear-,0.011784,15.68981,14.71969,14.37812,14.22915
19752,167.44508,-13.38074,SN,GALAXY,0.00873872495283184,11.95693,15.8,V-Johnson,-9999,15.48371,13.6015,12.72516,12.26428
19721,259.83242,57.89883,SN,GALAXY,0.0900228790247239,14.3337,17.6,Clear-,0.036611,17.53213,15.95933,15.12947,14.69761
19710,168.20308,31.92089,SN,GALAXY,0.025081625027657,16.04653,17.7,G-Gaia,0.042739,17.67412,16.67326,16.39923,16.18081
19610,232.50825,14.95616,SN,GALAXY,0.0526369827638466,18.29798,18.44,cyan-ATLAS,0.089,20.33071,19.15676,18.69286,18.43038
19567,231.05129,3.9774,SN,GALAXY,0.00274865479242016,22.33789,18.17,cyan-ATLAS,0.972668,22.44573,22.65991,22.73349,22.40529
19507,211.96821,9.6416,SN,GALAXY,0.085947394291449,14.49273,18.0,V-Johnson,0.065423,18.14,16.11583,15.20926,14.80723
19460,132.48121,56.09917,SN,GALAXY,0.0782225427430536,19.13068,17.3,r-Sloan,0.347676,20.63685,20.23422,19.5451,19.43372
19438,227.17887,4.14608,SN,GALAXY,0.0390550029347708,14.75183,17.0,r-Sloan,0.043063,18.75976,16.63897,15.71764,15.19531
19379,117.04587,28.23029,SN,GALAXY,0.00825341124819522,13.88499,16.8,V-Johnson,0.027365,16.76591,15.3987,14.64166,14.25192
19364,242.43508,48.0354,SN,GALAXY,0.0986964232474225,19.71264,17.81,cyan-ATLAS,0.51063,24.09898,22.19278,20.85071,19.98853
19363,164.0565,56.13459,SN,STAR,0.0260275216349359,24.02209,18.34,cyan-ATLAS,0,24.62697,23.25747,22.80229,22.35158
