,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
3559,42030237075886530864,48.27908,42.437529999999995,SN,1,0.00618099525256504,0.048291,17.0,18.54201,16.61419,15.519770000000001,14.97301,14.48134
3564,31001771224789585237,186.00312,7.77747,SN,1,0.0209311140663957,-9999.0,17.5,20.32218,25.115879999999997,24.80141,24.36091,22.825039999999998
3567,77257994402534183909,8.86587,2.93075,SN,1,0.00864985660931007,0.018433,16.0,16.80875,16.044179999999997,15.555470000000001,15.37815,15.62416
3576,20093131342078814287,32.1045,14.347999999999999,SN,1,0.0972889235791688,-9999.0,17.7,15.2139,13.6694,12.82349,12.36607,11.96359
3578,85730746725309848774,21.55821,-6.10389,SN,1,0.10512080141413199,0.12563,16.8,20.10126,19.50229,19.37481,19.40681,19.07003
3580,2559074546047485774,8.87425,-2.65761,SN,0,0.0687213753422918,0.0,18.3,22.396710000000002,22.5072,22.20749,23.276329999999998,22.82689
3581,54154048130293926285,126.03941999999999,-0.80228,SN,1,0.0490701899517479,0.35312,22.1,22.9718,23.1014,21.58118,21.34137,20.149929999999998
3583,52556337073744262225,132.34267,36.715720000000005,SN,1,0.135259949321194,-9999.0,18.1,22.046039999999998,21.700570000000003,22.62903,24.21838,22.82691
3584,54860389059403118991,148.33608,42.84578,SN,1,0.0829428088981987,0.04348,17.2,16.61984,15.479679999999998,14.96127,14.54972,14.26269
3586,2297230284903376037,353.96462,-0.17711,SN,1,0.0865517446866637,0.254029,21.1,20.022129999999997,19.16851,18.26888,17.850170000000002,17.51884
3588,37059181375356479869,49.867459999999994,-0.31803000000000003,SN,1,0.00168644142676139,0.184132,20.9,20.89379,19.72901,18.978270000000002,18.62453,18.37354
3589,91148629064704185386,337.11092,17.147560000000002,SN,1,0.0399033453973832,0.023579,17.5,15.02946,13.82415,13.22439,12.896510000000001,12.668460000000001
3593,92864179712760673728,346.23658,19.55133,SN,0,0.0761427140307075,0.0,18.7,21.78343,22.05852,21.67481,23.75648,21.16581
3601,16340023147415463736,164.38133,-3.23008,SN,1,0.10892365033272801,0.208459,22.9,25.07535,22.71995,22.69282,22.56857,22.59248
3605,70883404733183063893,184.95137,29.62283,SN,1,0.0258559898352935,-9999.0,14.4,24.63466,21.98479,21.88306,24.3618,21.41574
3609,99152979751487201746,164.37628999999998,-3.2471400000000004,SN,0,0.060016135578429,0.0,24.0,26.42574,22.90746,22.290770000000002,22.19604,21.53975
3611,62709986266887036757,323.45525,-1.01594,SN,1,0.07933897849440501,0.099861,20.3,18.77042,17.457060000000002,16.72028,16.30397,16.05914
3612,27923140290024313189,198.29117,57.344359999999995,SN,1,0.0543504291100895,0.053767999999999996,18.0,17.69452,15.76813,14.894720000000001,14.469829999999998,14.15599
3617,85089228576510217041,21.34542,34.02514,SN,1,0.121089939967561,0.019491,17.5,16.48536,14.884870000000001,14.1584,13.884970000000001,13.57639
3628,3731455373608784808,325.59857999999997,12.49747,SN,0,0.0726240828485549,0.0,18.6,22.30077,23.578139999999998,23.48004,24.3618,22.8269
3632,54207365582697631768,353.29492221565204,-1.2353184558238302,SN,0,0.089990818584354,0.0,22.2937,25.17698,23.05013,21.6074,20.35158,19.62976
3644,6551347650441703141,149.72229,-0.34139,SN,1,0.0207083751169267,0.641473,23.2,24.90113,24.68797,22.45149,20.91314,20.79909
3649,66675007951145650541,349.76425,-8.477139999999999,SN,1,0.0687606521236843,0.054808,13.8,21.216839999999998,20.26801,20.197110000000002,19.99394,20.43572
3654,38828567021900180584,32.77879,-4.37739,SN,1,0.0416778948069503,0.374133,23.7,22.83314,22.331960000000002,21.20135,20.87687,20.31606
3657,17238194760014343393,353.9915,-10.099110000000001,SN,0,0.49968187416967796,0.0,21.9,24.813570000000002,24.56914,22.055320000000002,20.647679999999998,19.56171
3659,38823518117335264695,150.21293507011168,2.1944722662599925,SN,1,0.040511420614624,0.119308,21.5488,19.6612,18.78681,18.36296,18.1258,18.036089999999998
3660,85041616041229576435,40.055,4.91481,SN,0,0.0902214010221655,0.0,19.6,24.77755,24.45841,23.89873,24.26045,21.47561
3672,74676275899585857186,190.92154,16.39581,SN,0,0.0832393357868468,0.0,15.0,21.38332,21.17285,21.99043,24.3618,22.8269
3674,94450187335505193686,173.97666999999998,70.53617,SN,0,0.200154941690768,0.0,15.8,23.9558,25.11438,21.80075,24.3618,20.67168
3676,60290801750245987684,214.47367439149903,53.84164015887975,SN,1,0.168145727186633,0.37193899999999996,21.7089,23.934520000000003,23.00591,22.17601,22.25039,21.1432
3682,27413963703160843486,180.54554,62.14244,SN,0,0.0703037890695188,0.0,13.5,23.5951,23.436420000000002,22.24889,20.593870000000003,22.188760000000002
3686,93840161745032576389,149.4693445098941,1.872504120500884,SN,1,0.0645055457970757,0.105246,20.4322,20.4851,19.03588,18.33245,17.90774,17.57299
3687,93552100458047001988,359.88442000000003,0.73717,SN,1,0.0194098141661654,0.27816,22.6,21.737029999999997,21.26623,20.84702,20.66509,20.83186
3692,46052927722213872392,130.291515653562,44.4353207274823,OTHER TRANSIENT,1,0.016001706941036004,0.160281,23.7006,20.54484,19.23252,18.46947,18.06081,17.8146
3705,95432741497627456933,34.611999999999995,5.65056,SN,0,0.0862688137208035,0.0,17.3,24.63466,21.73586,22.0393,22.24387,22.8269
3706,78424385995237097059,67.68791999999999,0.87164,SN,0,0.0561094560087159,0.0,16.3,23.29101,21.01955,20.3599,20.015539999999998,20.20178
3709,94211272292746750450,38.47554,0.28071999999999997,SN,1,0.0181855424651451,0.38414899999999996,22.3,25.38211,22.85696,21.3155,20.79342,20.3017
3712,53963942845686724740,130.23066708265802,44.9446982447938,SN,1,0.0101106359919174,0.176946,23.4472,21.235429999999997,20.44762,19.9781,19.68199,19.43037
3725,22753970116857803697,205.29575,30.37878,SN,1,0.0515525933610836,0.026057,18.5,16.21033,14.63134,13.89354,13.478129999999998,13.2065
3733,47284982555591425026,352.985998792361,0.5362269022552151,SN,1,0.000737553018410432,0.408655,23.288,23.41785,22.3988,21.2449,20.8758,20.59763
3741,83705998730632661387,161.26733000000002,39.42014,SN,1,0.14086828795198497,0.042251,17.5,18.203770000000002,16.53592,15.70175,15.26715,14.885229999999998
3747,14215891293634407210,202.33046000000002,17.04511,SN,0,0.14058088594339901,0.0,18.1,24.40689,22.18799,22.45734,24.3618,22.82689
3749,17723965743849041759,334.49394942498503,-0.6969412366396379,SN,1,0.152453980110405,-9999.0,22.0471,23.61565,24.64934,24.86768,23.17919,19.44114
3750,41052260968810133923,125.95846,3.4813300000000003,SN,1,0.0031778859895078802,0.202432,21.2,23.848489999999998,21.73546,21.2417,21.09038,20.78227
3751,39993738981445569800,164.69271253518326,58.1981634789349,SN,0,0.0554109550754045,0.0,22.5744,24.66057,24.83503,23.617420000000003,22.35662,22.372329999999998
3772,59882378425565053145,352.75354,-9.485330000000001,SN,1,0.314844116601364,0.569487,22.2,23.33686,22.30145,21.56379,20.99105,20.49511
3774,7778100632236434555,115.32428999999999,9.55317,SN,1,0.0723025022639119,0.591317,23.4,23.13983,25.15545,21.95905,21.01284,20.44615
3775,26339223588213116381,154.86117,50.87208,SN,0,0.130546622980433,0.0,21.8,24.29946,22.6394,22.45815,21.4701,21.0691
3784,46141242770777532421,333.28869023067904,0.0449662849591038,OTHER TRANSIENT,0,0.28044842774092404,0.0,23.2652,23.54542,21.76587,21.01925,20.740370000000002,20.64336
3791,62822534027055339079,173.02900000000002,55.35964,SN,1,0.0557733091630786,0.050687,19.0,18.91229,17.66046,17.17628,16.89969,16.72206
3800,36381572892695093332,74.62595999999999,-3.26778,SN,0,0.0902312784521396,0.0,23.7,23.95254,24.08391,23.16864,21.81035,20.497329999999998
3801,15540908593766075090,154.51533,21.835,SN,1,0.24453779148888502,-9999.0,19.0,23.57611,22.313489999999998,24.802039999999998,24.361810000000002,22.82691
3806,81993404186703015641,186.73228999999998,15.055,SN,0,0.17813664527722,0.0,16.0,22.26296,22.21592,24.802020000000002,24.3618,22.82689
3811,24314514942291617169,119.16779,44.87203,SN,0,0.0289948787996362,0.0,18.0,22.3322,22.56681,24.77501,24.3618,22.82689
3816,617966248957347260,206.93633,2.34922,SN,1,0.18702257693475696,0.515342,23.7,25.2002,25.47413,22.620060000000002,21.50071,20.86595
3819,93434708929600397380,338.02942,0.91556,SN,1,0.0240394948254295,0.091448,21.6,19.57961,18.7517,18.49784,18.110310000000002,18.177120000000002
3821,55359594318335765536,351.368911068264,-0.615214104648989,OTHER TRANSIENT,1,0.00469491307731825,0.157727,21.4551,22.01355,20.678539999999998,20.13951,19.9665,19.6676
3822,63094503921157003161,162.38795801790002,57.5999187524707,SN,1,0.0397279748957296,0.24832600000000002,20.9035,21.44631,20.60499,19.8855,19.528010000000002,19.2803
3826,58026015032541995146,358.46512,0.15636,SN,1,0.0760971488994266,0.27108499999999996,22.4,23.70759,21.99015,21.32143,21.11027,21.17108
3828,39061614086101118906,206.58704,2.0445599999999997,SN,1,0.0702976453006697,0.674383,23.8,25.62445,24.91504,23.845570000000002,21.72867,20.90091
3829,66006450495842927233,353.38210888977096,0.13998909775563098,SN,0,0.25252626170354603,0.0,22.7958,20.781660000000002,20.60707,20.47784,20.309520000000003,20.32059
3831,27033200260667137988,320.25721,9.18067,SN,0,0.0951055350329349,0.0,17.1,22.65136,22.372729999999997,21.51332,21.85639,20.95838
3834,82673674496007262974,243.55092000000002,6.15017,SN,0,0.00141114756401384,0.0,17.2,24.10408,25.11441,24.80208,22.79641,21.55931
3835,67568740309658271186,130.309094524103,44.03248725207789,OTHER TRANSIENT,1,0.147333775615307,0.694889,22.6867,23.674960000000002,25.05346,23.299770000000002,21.76303,21.35106
3842,56996096170788824289,186.30071,54.50796999999999,SN,0,0.0997225165517898,0.0,16.0,22.53474,22.1433,21.65841,21.61364,21.79414
3849,30561354573749424923,207.11342,2.46294,SN,1,0.0418639171468827,0.320232,22.6,24.71206,21.49305,19.986810000000002,19.478089999999998,19.02829
3852,20157374186522925754,132.582592027803,44.2734069318079,SN,0,0.245761174705601,0.0,22.7367,18.15971,17.03651,16.668229999999998,16.519820000000003,16.48678
3853,68354374598688133243,205.97325,1.42603,SN,0,0.29738016781952803,0.0,24.0,25.64258,24.52615,23.11029,21.61741,21.19699
3854,14856185084158316725,344.51912000000004,0.5704199999999999,SN,0,0.00145353807087636,0.0,20.9,25.17355,24.02816,23.03932,22.65784,21.84114
3857,89506939501938199684,184.74775,47.325309999999995,SN,0,0.24622213543763102,0.0,17.0,21.04254,20.145960000000002,19.85679,19.93829,19.54194
3861,94460261019633418524,205.90383,2.32517,SN,1,0.0649750893107504,0.635241,22.3,23.89562,23.6586,22.64583,22.06105,22.063270000000003
3862,80370931939515983140,343.37446,31.64525,SN,0,0.0590492792768733,0.0,18.0,22.10509,21.9253,22.35258,22.71132,22.8269
3865,90130184726344162409,353.67071,-3.15919,SN,0,0.128863160023935,0.0,18.0,22.526310000000002,22.72147,22.32144,22.629939999999998,22.71921
3879,30299049345868733999,345.842,-6.34894,SN,1,0.0281859849665248,0.019911,18.0,17.932270000000003,16.849,16.39096,16.18133,16.04866
3884,3944761680494985678,178.20458,44.12928,SN,0,0.0731530350385454,0.0,13.3,20.42619,20.53818,20.840120000000002,23.02746,22.8269
3886,17971166703533522041,351.1804845099398,0.2678170933841821,SN,1,0.0281391436569613,0.123251,21.9912,21.24788,19.678520000000002,18.972170000000002,18.51831,18.05813
3890,41645417363537989965,137.58167,7.02786,SN,0,0.797210579719563,0.0,13.9,24.63466,22.95656,22.59669,22.17611,21.78373
3903,61011795173029641238,183.19003999999998,10.85856,SN,0,0.20990454269991898,0.0,14.3,24.22545,22.15805,21.4064,20.973110000000002,21.01517
3904,92820748468996640492,29.26871,-0.63394,SN,1,0.13151506050115,0.42466000000000004,21.5,23.601110000000002,23.209870000000002,22.6594,22.76538,22.47599
3913,3865933820707904823,126.05554,3.41625,SN,1,0.0348437882797266,0.37881,22.5,24.15898,22.6071,21.62249,21.26114,20.719739999999998
3917,25306838258872088850,36.35558354800567,-3.5962238484841342,SN,1,0.0245261725679183,0.35738600000000004,21.4414,21.92875,20.965329999999998,19.87707,19.39264,18.98791
3922,37308206146116049620,245.88432999999998,39.12475,SN,0,0.098033512185085,0.0,17.8,22.39842,23.03818,24.802020000000002,24.3618,22.8269
3926,67087410536129600745,232.75737,50.29661,AGN,0,0.009829390497089129,0.0,,19.264429999999997,19.18261,18.9232,18.9166,18.93631
3928,53704821121067525364,186.3535,18.15539,SN,0,0.5485758287029601,0.0,12.0,24.63601,21.27711,21.10773,19.22474,18.4807
3935,10027791124469454694,221.03667000000002,58.892109999999995,AGN,0,0.009019282019491641,0.0,,19.49781,19.16377,19.0597,19.20575,18.99788
3938,61958665451672468994,128.50821000000002,55.65344,SN,1,0.0754260208297284,0.062222,18.5,19.678060000000002,18.35644,18.11541,18.118470000000002,18.67459
3941,83935670293208658114,231.31229,50.577420000000004,AGN,0,0.0221251043522518,0.0,,21.0351,20.35037,20.29045,19.95523,19.96549
3946,8533686759117062870,353.26517,5.53986,AGN,0,0.0226703727990121,0.0,,19.57315,19.11212,19.16734,18.86798,18.88358
3953,99253817476056269667,165.92492,28.903809999999996,SN,0,0.0102123645744547,0.0,16.5,22.07141,23.00891,23.3201,24.3618,22.86514
3955,35935540790041648791,241.36507999999998,17.83022,SN,1,0.0507868857855135,0.9747899999999999,18.0,19.32014,24.6594,24.0997,24.42679,24.25083
3956,97802976252918847498,205.77237,-0.42861000000000005,SN,0,0.0101245095296173,0.0,23.4,23.26425,25.24587,22.74599,21.10088,21.038510000000002
3957,69828966426542719664,201.39517,27.617390000000004,SN,1,0.10268807979422,0.51371,24.1,24.30884,23.33504,22.32273,21.68092,21.358620000000002
3958,20635542386455178887,203.13128999999998,1.8451400000000002,SN,1,0.0586839923128085,-9999.0,17.3,23.618570000000002,23.358929999999997,24.80201,24.36178,22.82688
3963,4898213596688730759,163.119296480272,57.8071753662757,SN,1,0.0459800793038977,0.327264,22.8305,22.47155,21.04356,19.72629,19.266939999999998,18.77746
3967,11491663599468954438,218.68282999999997,54.74069,AGN,0,0.00226475490744728,0.0,,20.2307,19.96915,19.80197,19.69063,19.59787
3968,8307144696234833534,216.16882999999999,26.626309999999997,SN,1,0.0703987083858627,0.027226999999999998,16.9,16.46969,14.60806,13.79771,13.39705,13.099169999999999
3972,51481397394604124755,151.320208387607,1.67763918918142,SN,1,0.0101149610499092,0.5830930000000001,21.5736,25.987920000000003,22.33651,22.28275,21.91169,20.82143
3974,69177174697885093340,198.31425,46.33356,AGN,0,0.00836479051971757,0.0,,20.21814,20.01255,19.93915,19.86846,19.78505
3977,46585174193583807859,148.915209398328,2.71420264073492,AGN,0,0.0276996285400942,0.0,23.1168,19.75986,19.172729999999998,18.98461,19.04424,19.08261
3987,23375235624497282434,242.367957121338,53.673295565832206,AGN,1,0.00540680525771988,0.46513699999999997,22.2816,22.8517,21.93861,21.07295,20.5936,20.42458
3988,19038323275414123514,148.85416999999998,69.02028,SN,0,1.8714658613386799,0.0,10.2,13.44629,14.60781,11.61797,10.78606,13.15814
3989,21174130819799760116,15.050580236162189,6.177001466547247,AGN,0,0.00144171937808903,0.0,19.1869,21.54205,21.395979999999998,20.79458,20.66013,20.64242
3990,58640529186925097002,201.09462,27.576079999999997,SN,1,0.10770656574142501,0.614011,23.8,23.718329999999998,22.44345,21.6923,21.25949,21.39892
3995,8230139288354105073,148.87897681718098,1.48364606704977,SN,1,0.0658589947388206,0.082583,,19.1108,17.94492,17.46495,17.134970000000003,16.95626
3996,8177360812519341671,1.70442,8.630139999999999,SN,1,0.0339471704738444,-9999.0,16.8,24.30197,23.55544,24.80203,24.361810000000002,22.82691
4001,4689220181031098822,16.595891500235215,-0.2490097712448143,OTHER TRANSIENT,0,0.0020466019427960802,0.0,18.6036,18.57222,18.14339,18.37987,18.52179,18.57766
4003,73500018683963801865,140.54546000000002,33.83633,SN,0,0.012914654342057,0.0,18.6,23.52245,21.622889999999998,22.137539999999998,21.52499,22.07246
4008,50396196897626194465,24.652025384474253,-19.493394625305616,SN,1,0.0116024869727556,0.24693600000000002,18.7863,21.71973,21.02156,20.58229,20.31745,20.516820000000003
4010,2484409947714763946,9.074869999999999,11.39458,SN,1,0.0997168405322633,0.031422000000000005,17.4,17.20988,15.69314,14.92025,14.526539999999999,14.21737
4014,68039967262791952873,25.199184537842346,0.8088671308541978,AGN,0,0.0015580170529106599,0.0,19.3581,20.14646,20.01909,19.78867,19.66837,19.660529999999998
4024,76805992873412296174,27.600680854540467,-0.9451132032897792,AGN,0,0.0037944578451261897,0.0,20.2715,22.676070000000003,21.63554,21.39795,21.290329999999997,20.85096
4029,88375054866639959740,32.95637,1.4141700000000001,SN,0,0.0478737001459053,0.0,22.6,21.83667,25.57209,23.95409,24.75047,22.60175
4032,94258742653860116171,154.52712,21.82825,SN,1,0.216502328387227,0.021524,15.5,14.680129999999998,13.19484,12.633410000000001,12.23846,12.28208
4035,64094998898930223290,163.320282193908,57.59707964102451,AGN,0,0.0257575574714335,0.0,20.9639,19.79709,19.6236,19.08472,18.959,18.96208
4038,14319040363437032267,31.324870355821822,0.09869285279802764,SN,1,0.0334356561682926,0.197416,18.5419,22.88844,21.74044,21.48798,21.2511,20.80731
4040,42963678757417328994,171.16717,38.7675,SN,1,0.010607502834480998,-9999.0,16.3,17.93524,17.68587,17.692339999999998,24.37368,22.86496
4043,83145435812865399885,162.918634227964,58.1820854840902,AGN,1,0.13983873072426,0.5513819999999999,,23.664,23.146810000000002,22.46015,22.67759,21.908089999999998
4048,19819031697942073744,148.791875602152,1.73017815979657,SN,0,0.150204223591577,0.0,22.8882,25.363670000000003,22.692420000000002,22.271829999999998,22.19045,22.21086
4060,73033908755766089236,37.8590615691456,-6.2645876704121735,AGN,0,0.004931833887441089,0.0,19.4275,20.503529999999998,19.966079999999998,20.17387,20.00921,20.03262
4063,38641663810159837696,13.21825,-0.07531,SN,1,0.0555829406191891,0.067866,22.0,17.78011,16.94156,16.58971,16.24209,16.146810000000002
4067,82009205371121507076,149.717385150067,2.8661121517276205,AGN,0,0.0276682616371123,0.0,22.2063,19.59015,19.515520000000002,19.28894,19.13484,19.038529999999998
4069,59002769945272714211,39.141202472328025,72.52035969880875,OTHER TRANSIENT,0,0.00405458263743451,0.0,17.6148,25.63735,25.2792,23.569229999999997,21.96879,20.142310000000002
4072,54335576787535716168,150.48887,55.68739,SN,0,0.270710247773287,0.0,18.3,24.63466,22.09875,24.80203,24.3618,22.82691
4076,9065132528722678926,33.011790000000005,1.37753,SN,1,0.0437894943705576,0.345934,22.2,24.57685,21.54699,20.55528,20.01313,19.91837
4078,1194968087358882850,150.276613172845,3.05290007879475,AGN,0,0.00947200495970959,0.0,20.1185,19.715889999999998,19.17005,19.25421,19.052889999999998,19.042170000000002
4080,90031575639385426014,45.80442755920704,0.9055860843272902,OTHER TRANSIENT,0,0.00223251957827801,0.0,12.6458,22.97794,20.043770000000002,17.97096,15.13896,13.7071
4081,83603657432465956558,172.13817,58.56214,SN,1,0.0529842215543862,0.000596,15.4,14.33296,13.367989999999999,12.558589999999999,12.3262,11.97852
4082,43444105815800623361,321.49662,-3.813,SN,1,0.00472514979409685,-9999.0,16.7,17.38058,17.0318,16.82913,16.737579999999998,25.96131
4083,12640047802370595929,184.700284415735,45.867784908250705,AGN,0,0.0267590809625362,0.0,23.5012,19.34019,19.08899,19.00154,18.8325,18.95925
4089,56427478422004310577,48.17028739500625,18.611442979435026,AGN,1,0.00450628610413984,0.662047,19.7695,22.150170000000003,21.47938,21.31281,20.968220000000002,20.44316
4090,28238155262857865471,176.52575,47.482079999999996,SN,0,0.0447318486097909,0.0,15.2,21.9109,21.22851,21.67769,24.3618,22.8269
4093,89388174690033884811,161.079605383673,58.07620855500279,SN,1,0.0579182810579352,0.326169,23.1314,20.97606,20.46169,19.758129999999998,19.48173,19.29513
4096,56413364879834219394,48.02742,0.63808,SN,1,0.036974585463872,0.45652600000000004,22.5,23.66196,22.40345,20.87816,20.09608,19.706139999999998
4097,11647283146196735201,69.85049305040775,-5.534769934705949,OTHER TRANSIENT,0,0.00395221673491963,0.0,22.3123,21.757479999999997,21.45157,21.23477,21.084239999999998,20.47609
4102,51565378083577877032,185.73865681459202,47.567498399331996,SN,0,0.138336495635854,0.0,23.3703,22.78042,23.1616,22.683729999999997,22.35679,23.12836
4105,97750946692714343360,171.79771000000002,-6.38739,SN,1,0.0105226511084285,0.051289,19.4,19.454420000000002,18.36976,17.98876,17.75659,17.625770000000003
4106,26802677653133190456,44.27525,-2.70483,SN,1,0.0325929718751705,0.44778100000000004,23.6,23.59538,23.332929999999998,21.29136,20.828889999999998,20.08989
4107,80817794546565046837,110.11754407200144,66.52274958544129,OTHER TRANSIENT,0,0.00161620357590908,0.0,15.562000000000001,16.66304,17.16047,16.27508,16.521420000000003,15.0731
4110,25033557314774077809,130.609173089982,45.58235012794471,OTHER TRANSIENT,1,0.0063746777831364,0.41881,24.1322,23.860229999999998,22.58124,21.77405,21.86352,21.60142
4116,77800455762567823966,113.44279307001949,26.323990151515808,OTHER TRANSIENT,0,0.00169394078262288,0.0,18.195,20.8422,20.55271,19.91486,18.9612,18.29342
4118,79986756235738795228,149.74904857431298,3.15758649851612,SN,1,0.0323752553754168,0.223635,22.7552,20.87011,20.00062,19.25955,18.947789999999998,18.843239999999998
4123,22534837292647882692,113.95868618950165,46.99693855316468,OTHER TRANSIENT,0,0.0126375680214918,0.0,18.5083,19.77831,18.57121,19.31909,17.57638,17.048579999999998
4130,6021185588036927327,116.6684663111957,27.583067697167326,AGN,0,0.00140441624684222,0.0,20.1254,22.3979,21.79431,21.38556,20.81531,20.73423
4131,5369341283885283649,246.45171000000002,40.34233,SN,0,0.14162970492172103,0.0,16.1,24.20204,22.069029999999998,20.485789999999998,19.36497,18.76849
4139,88845391079848997700,117.15047054359532,24.006729643599787,AGN,0,0.00238219284752818,0.0,16.9351,19.8119,19.186510000000002,18.56096,18.15329,18.1625
4142,335511882399731175,149.628401311245,2.87170466364457,SN,0,0.06289834227355601,0.0,23.0167,23.878079999999997,22.762520000000002,21.86515,21.26933,20.619410000000002
4143,54428059642120420087,184.37458701608102,47.5485083996254,SN,1,0.0229713905854362,0.160484,21.2099,21.33125,20.226770000000002,19.642689999999998,19.38469,19.35041
4148,89270245890743848402,117.34960317348444,32.416739617197216,AGN,0,0.000379339001881856,0.0,20.4799,21.17969,20.9806,20.59727,20.58794,20.38918
4152,81113465023610139371,140.46696,51.00183,SN,1,0.276524785045152,0.818132,15.0,22.685370000000002,21.762710000000002,24.802039999999998,24.361810000000002,21.36143
4161,68030125203299712044,117.93815381617394,41.25999231285782,AGN,1,0.0016563185101817301,0.394764,19.3472,20.40018,19.766070000000003,19.00008,18.47243,18.11658
4163,46743842184767379097,131.711127268453,45.4919242388839,SN,1,0.0272878903804484,0.31343200000000004,22.9493,21.97099,20.92768,19.956310000000002,19.681179999999998,19.40632
4168,80143252184665181563,117.96022471619223,22.276424611565385,AGN,0,0.0050828652208413,0.0,20.511999999999997,20.55014,22.96677,24.80179,22.136120000000002,21.874570000000002
4169,70635308472950969093,149.218346126169,2.59660630527977,AGN,1,0.0110515180112431,0.558477,22.6524,20.82377,20.30245,19.93703,19.44077,19.134120000000003
4172,54825934098364101380,116.50875,18.71722,SN,0,0.0469994269764736,0.0,18.5,19.88556,18.0969,17.47166,17.2556,17.15622
4173,89035724346616214360,162.381482771953,56.7182259691169,SN,1,0.009150935874052041,0.199647,21.8299,23.853,21.415370000000003,20.91293,20.53595,20.33611
4177,16605226191040107205,260.66971,60.00358000000001,SN,1,0.108559054451826,0.860663,18.1,22.77533,22.322770000000002,21.48816,21.3073,22.27099
4179,85749552027572801602,117.99699182990864,46.27704335103536,AGN,1,0.0025682416942255197,0.703591,20.4039,22.093220000000002,21.46738,21.08616,20.47128,20.05443
4182,13288254007772944518,162.029862330806,58.997760312132904,SN,1,0.0987434377812619,0.45561199999999996,21.6385,25.30903,22.901410000000002,22.06075,21.756729999999997,21.59603
4186,29960424904344415830,120.7662847078028,25.274138490643182,OTHER TRANSIENT,0,0.00144160894769855,0.0,16.279,19.45903,19.58906,19.400129999999997,19.24933,18.90144
4192,53638794466804750758,257.90738,72.42097,SN,0,0.13872804730696398,0.0,17.0,25.540760000000002,24.154529999999998,22.77246,23.54608,22.437620000000003
4194,73960867617683028198,122.22382477642121,35.848312554904005,OTHER TRANSIENT,0,0.00362780844564746,0.0,20.6262,19.54725,19.65399,19.615170000000003,19.5133,19.291120000000003
4195,51249161112147525863,125.40887,3.4195800000000003,SN,1,0.27766816020553997,-9999.0,23.4,22.825670000000002,22.74934,22.68894,22.1756,21.648979999999998
4196,32334148583784942853,182.81492,17.89228,SN,0,0.0209370028138027,0.0,17.1,22.78584,22.98992,22.96288,23.98909,22.82689
4197,55514439658162686000,151.566370925598,2.40685333983816,SN,1,0.0608029967091176,0.200455,21.3538,20.78239,19.07377,17.877270000000003,17.37206,17.08716
4202,75836965851489999810,117.23208000000001,10.10175,SN,1,0.14549792884984,0.377479,22.5,24.13233,23.0911,21.746979999999997,21.67645,21.46711
4204,43988813608553012581,122.42378564678872,53.6903583084491,AGN,0,0.00547157591279526,0.0,21.9182,21.7874,20.926370000000002,20.37545,20.02391,19.655089999999998
4205,34088892280970344322,150.18638225578502,1.7092365873370798,SN,1,0.0602048844783198,0.16906400000000002,22.3943,20.65954,19.64848,19.04615,18.73516,18.41856
4207,32260935157510341238,184.112419691732,47.0244867428776,OTHER TRANSIENT,1,0.12889411423156802,0.091142,20.2709,21.07398,19.849339999999998,19.5312,19.36243,19.35265
4212,79401143362194796472,162.387432611556,57.93906890717529,OTHER TRANSIENT,1,0.17568404389380998,0.45618100000000006,,24.96174,23.45872,22.0755,22.065620000000003,22.4074
4213,38455998119413142691,124.49271422422814,45.682394232413905,AGN,0,0.00339352449857445,0.0,19.8162,21.968339999999998,21.20975,21.07701,21.29116,20.77307
4217,61410236158467098016,153.75758000000002,65.13431,SN,0,0.0129776514111979,0.0,17.8,21.49907,19.0392,18.425320000000003,18.35635,18.34122
4221,23040044067355550044,124.81751591656496,33.234975541780976,AGN,1,0.0006279655583957371,0.552979,19.5811,21.7924,21.4575,20.49173,19.81992,19.456770000000002
4226,44546959767271936498,223.49921,3.5295300000000003,SN,1,0.16489992493765498,0.035457,16.5,20.02918,19.05164,18.713070000000002,18.67652,18.51
4230,64332671065948063582,125.21284664330769,49.57545043362659,OTHER TRANSIENT,0,0.00247071986302684,0.0,18.9963,19.65569,19.53227,18.55119,18.59021,18.83407
4231,62641952111833952608,242.62596000000002,19.950329999999997,SN,0,0.0741209697398588,0.0,18.0,22.0262,21.31232,21.416179999999997,21.43375,21.43674
4241,94116630520244571879,125.85313999426815,22.38424715593281,AGN,0,0.00132866483797177,0.0,18.4213,20.45744,19.93617,19.42985,18.96716,18.58244
4247,5133110860504356190,149.956800657,2.85882419775517,OTHER TRANSIENT,1,0.11276077619742998,0.719154,22.4705,22.69226,22.53943,21.46861,21.28269,21.50552
4250,86751189350612983115,127.26997083705416,7.729259982821312,AGN,0,0.000345142185263959,0.0,18.1279,19.66732,19.48791,19.548820000000003,19.23421,18.60999
4254,21140483495012304998,124.66938,3.22681,SN,1,0.0461322319998753,0.337138,24.3,22.681620000000002,23.65083,21.99016,21.54869,21.18423
4257,27736421394146251358,128.09673968827886,49.22256239789121,AGN,0,0.0035177438580645103,0.0,18.3709,20.59157,19.91749,19.2826,18.75291,18.34575
4265,37213298610550771067,128.69266098646125,5.4606271877622286,AGN,0,0.000140407568058365,0.0,20.308,21.990479999999998,21.23636,20.89125,20.75456,20.43093
