,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
3690,41793831473741643112,27.96283,6.29094,SN,1,0.0141745551143992,-9999.0,14.9,17.44911,17.217470000000002,24.802039999999998,24.361810000000002,22.82691
3692,46052927722213872392,130.291515653562,44.4353207274823,OTHER TRANSIENT,1,0.016001706941036004,0.160281,23.7006,20.54484,19.23252,18.46947,18.06081,17.8146
3693,93721323638183346206,170.72146,16.58611,SN,1,0.05499676356091599,0.235913,15.1,22.65895,21.51955,21.11608,22.33851,20.88304
3702,69519008649340240094,192.0595,-3.3329199999999997,SN,0,0.0534589169324491,0.0,13.5,19.97743,19.500239999999998,20.31334,20.38278,22.8269
3711,66610879036212686963,13.77242,-7.33403,SN,1,0.0414694396129108,-9999.0,16.5,23.1042,21.7868,21.66818,22.43294,23.30817
3723,66071796313393196590,352.965980050243,-0.6604834218632121,SN,1,0.00936371692280113,0.305877,23.2398,22.75168,21.88622,21.087120000000002,21.10353,20.746170000000003
3724,86043555721870095768,224.31787000000003,5.90017,SN,1,0.0507804188766398,0.349885,18.5,21.26821,20.92512,21.056420000000003,20.71946,21.08933
3728,18786260664357745970,184.57554,20.740560000000002,SN,1,0.0704833594462462,0.122297,18.5,18.902260000000002,17.84927,17.27008,16.933970000000002,16.76934
3729,89381177375961399361,256.24757999999997,23.16839,SN,1,0.11859945184131401,0.025082,18.0,16.67255,15.491660000000001,14.90027,14.582579999999998,14.323889999999999
3737,16216555198945123691,31.863670000000003,-3.8390800000000005,SN,0,0.296564212098707,0.0,23.1,25.30034,24.02479,22.66684,22.7755,21.92067
3744,13987985515880743055,149.54567085279078,0.8581385744090143,SN,1,0.203281097271599,0.5579850000000001,22.4715,22.68323,21.52065,20.662129999999998,20.031489999999998,19.56677
3750,41052260968810133923,125.95846,3.4813300000000003,SN,1,0.0031778859895078802,0.202432,21.2,23.848489999999998,21.73546,21.2417,21.09038,20.78227
3759,26704136393818500098,251.2335,51.25717,SN,1,0.083703862196208,0.047387,18.5,17.79283,16.674670000000003,16.09787,15.80611,15.68155
3762,82171903714226071713,243.0032493432991,54.26891285461274,SN,1,0.25424207987500796,0.143732,22.6886,21.220010000000002,19.2272,18.1677,17.75006,17.40575
3763,38868316528860363744,125.48808000000001,3.89325,SN,0,0.329461267531581,0.0,23.1,26.0119,23.68516,23.05497,22.25171,22.25244
3764,59412192672028406622,37.66667,-8.19458,SN,0,0.22350632685683605,0.0,21.3,22.8919,21.12645,20.425710000000002,20.20119,19.82238
3765,12193700482361407418,189.20779,62.22031,SN,0,0.0183729947884364,0.0,22.7,24.3116,24.79337,22.70416,23.766070000000003,21.6355
3770,65013912206904012840,243.1555475961887,56.31025857236956,SN,1,0.12843415348413198,0.363993,23.068,23.1353,21.1414,19.57045,18.92458,18.55733
3780,55957479287419587036,161.69179,11.83531,SN,1,1.3803532664007199,0.043905,13.0,17.62625,16.02585,15.53364,15.22579,15.00581
3782,86444375979247103705,198.45717,6.9588600000000005,SN,1,0.00935801533420642,-9999.0,18.9,28.56946,29.964879999999997,19.06747,18.13055,27.24786
3784,46141242770777532421,333.28869023067904,0.0449662849591038,OTHER TRANSIENT,0,0.28044842774092404,0.0,23.2652,23.54542,21.76587,21.01925,20.740370000000002,20.64336
3791,62822534027055339079,173.02900000000002,55.35964,SN,1,0.0557733091630786,0.050687,19.0,18.91229,17.66046,17.17628,16.89969,16.72206
3795,66991576341904046451,17.24567,0.00689,SN,1,0.010103159989496001,0.249926,21.8,22.33036,21.591910000000002,21.05854,21.07817,20.70129
3796,84256810661491253020,38.87729,-7.1584699999999994,SN,1,0.0687190637282496,0.350619,14.0,21.79712,21.340410000000002,20.73391,21.23634,22.43082
3805,55974999401995575254,5.812790000000001,0.89156,SN,1,0.0634393226381453,0.280551,21.4,24.41762,20.13661,18.5823,18.04637,17.65784
3809,54136151478891901386,334.379246495185,1.25538488498271,SN,1,0.0171123097898734,0.185324,21.0438,21.72924,20.83195,20.29929,20.05165,19.76887
3810,78768169159278500115,207.20103999999998,2.97811,SN,0,0.37179070106166995,0.0,22.5,23.22824,21.18811,20.67972,20.40975,20.20835
3811,24314514942291617169,119.16779,44.87203,SN,0,0.0289948787996362,0.0,18.0,22.3322,22.56681,24.77501,24.3618,22.82689
3821,55359594318335765536,351.368911068264,-0.615214104648989,OTHER TRANSIENT,1,0.00469491307731825,0.157727,21.4551,22.01355,20.678539999999998,20.13951,19.9665,19.6676
3822,63094503921157003161,162.38795801790002,57.5999187524707,SN,1,0.0397279748957296,0.24832600000000002,20.9035,21.44631,20.60499,19.8855,19.528010000000002,19.2803
3827,42857391241708368719,27.55463,27.19864,SN,1,0.0914008972583147,0.377893,14.0,23.006079999999997,21.99192,22.715429999999998,23.87738,22.82691
3830,72315161007208171427,181.08812,-0.72053,SN,1,0.22000495608217102,0.077667,17.0,19.00507,16.9553,15.973670000000002,15.483529999999998,15.098820000000002
3835,67568740309658271186,130.309094524103,44.03248725207789,OTHER TRANSIENT,1,0.147333775615307,0.694889,22.6867,23.674960000000002,25.05346,23.299770000000002,21.76303,21.35106
3846,99385998750789622107,351.44593461446897,0.39601801219169697,SN,1,0.0330245253758778,0.145514,21.9951,21.622020000000003,19.66871,18.64397,18.12716,17.74758
3848,22970746179033697651,211.78771,55.01883,SN,0,0.349950207319282,0.0,15.0,24.164,22.22133,20.720879999999998,19.36759,18.77262
3858,78259557813379264217,184.98111541735543,46.68023847021422,SN,1,0.0417426906269072,0.165824,21.2994,22.1624,20.14397,19.128629999999998,18.669520000000002,18.33403
3861,94460261019633418524,205.90383,2.32517,SN,1,0.0649750893107504,0.635241,22.3,23.89562,23.6586,22.64583,22.06105,22.063270000000003
3862,80370931939515983140,343.37446,31.64525,SN,0,0.0590492792768733,0.0,18.0,22.10509,21.9253,22.35258,22.71132,22.8269
3868,14924038111995605748,164.24636999999998,-3.62678,SN,0,1.67440632100443,0.0,24.0,23.809420000000003,23.70449,23.36485,21.78313,20.81279
3870,17946205225399973608,236.75312000000002,-0.9904200000000001,SN,1,0.11249878301221801,-9999.0,16.8,18.52107,17.33243,16.77565,15.90065,27.481920000000002
3881,56939854350658422575,319.40682999999996,0.509,SN,1,0.0227758011954491,0.18592899999999998,21.2,22.5306,19.96561,18.74486,18.16131,17.77958
3883,97224621886092385536,164.31825,-3.56644,SN,0,0.12809237138797502,0.0,22.3,24.303079999999998,23.486720000000002,22.4072,22.7151,21.75964
3885,79638448464880169359,356.85458,28.38772,SN,1,0.147646513238875,-9999.0,17.4,17.99213,24.648320000000002,24.04543,23.38811,22.64268
3890,41645417363537989965,137.58167,7.02786,SN,0,0.797210579719563,0.0,13.9,24.63466,22.95656,22.59669,22.17611,21.78373
3893,63877468154802168726,168.63217,33.80508,SN,1,0.09390115288069999,0.033868,18.4,17.917370000000002,16.673560000000002,16.23276,15.98523,15.862039999999999
3896,69912870759307653596,222.81753999999998,58.98417,SN,0,0.143008843854782,0.0,18.5,22.21185,21.34091,21.25304,22.40391,22.8269
3904,92820748468996640492,29.26871,-0.63394,SN,1,0.13151506050115,0.42466000000000004,21.5,23.601110000000002,23.209870000000002,22.6594,22.76538,22.47599
3905,28845236916891108288,352.54046749548013,-0.8664756898555407,SN,1,0.269575931184474,0.27612600000000004,21.4791,22.18907,21.27254,20.61179,20.38618,20.06129
3913,3865933820707904823,126.05554,3.41625,SN,1,0.0348437882797266,0.37881,22.5,24.15898,22.6071,21.62249,21.26114,20.719739999999998
3917,25306838258872088850,36.35558354800567,-3.5962238484841342,SN,1,0.0245261725679183,0.35738600000000004,21.4414,21.92875,20.965329999999998,19.87707,19.39264,18.98791
3918,86885504963900299583,179.10833,55.12744,SN,0,0.0126671146107599,0.0,14.9,21.13867,21.20048,24.13111,24.3618,22.82689
3925,38195184157843670951,159.028216869025,57.783812043130396,SN,1,0.0428017485301714,0.06023,20.1595,18.48501,17.46939,17.06243,16.73154,16.50011
3926,67087410536129600745,232.75737,50.29661,AGN,0,0.009829390497089129,0.0,,19.264429999999997,19.18261,18.9232,18.9166,18.93631
3931,19052334999347909842,119.33637,11.20658,SN,1,0.0209020114700877,0.09990299999999999,18.5,22.530160000000002,21.26461,21.23849,20.959989999999998,20.813670000000002
3935,10027791124469454694,221.03667000000002,58.892109999999995,AGN,0,0.009019282019491641,0.0,,19.49781,19.16377,19.0597,19.20575,18.99788
3941,83935670293208658114,231.31229,50.577420000000004,AGN,0,0.0221251043522518,0.0,,21.0351,20.35037,20.29045,19.95523,19.96549
3942,11507233709964688763,163.263106295261,57.8063543124863,SN,0,0.185738921397216,0.0,21.8097,16.877270000000003,14.986620000000002,14.30844,14.04296,13.92063
3943,92978123148176655504,22.511870000000002,-0.67567,SN,1,0.0102058055357739,0.299415,21.2,21.73686,21.18208,20.51591,20.58298,20.42829
3946,8533686759117062870,353.26517,5.53986,AGN,0,0.0226703727990121,0.0,,19.57315,19.11212,19.16734,18.86798,18.88358
3947,39085492568316119371,245.33892000000003,40.802690000000005,SN,0,0.0165601496414976,0.0,19.3,23.688470000000002,22.74953,22.59899,22.700570000000003,22.95599
3949,56747147896060985885,196.09986999999998,47.59811,SN,1,0.07152384944340699,0.11161700000000001,17.0,20.79097,20.0284,19.940820000000002,19.79832,20.002129999999998
3958,20635542386455178887,203.13128999999998,1.8451400000000002,SN,1,0.0586839923128085,-9999.0,17.3,23.618570000000002,23.358929999999997,24.80201,24.36178,22.82688
3960,4806945144531471689,150.189608957595,2.02329178870586,SN,1,0.0401716386069794,0.7117140000000001,22.5714,21.91095,21.41367,21.16751,20.92709,22.13711
3964,39219605584294821298,206.06758,-0.18036,SN,1,0.20400622701742702,0.375648,23.7,24.22126,22.05384,20.6519,20.13203,19.67052
3967,11491663599468954438,218.68282999999997,54.74069,AGN,0,0.00226475490744728,0.0,,20.2307,19.96915,19.80197,19.69063,19.59787
3969,40551092352455088066,26.4105,24.13553,SN,1,0.118393429357615,0.052585,19.2,19.97802,19.01853,18.6563,18.37515,18.12829
3970,77929374005944500500,150.817779963416,3.4748896269936203,SN,0,0.0201216094260447,0.0,19.7857,24.768,24.69376,24.76752,23.6007,21.15829
3973,46741416563907115949,201.18596000000002,27.257559999999998,SN,1,0.32034156099814803,0.344059,23.4,23.576079999999997,23.83336,22.00994,21.83001,21.93757
3974,69177174697885093340,198.31425,46.33356,AGN,0,0.00836479051971757,0.0,,20.21814,20.01255,19.93915,19.86846,19.78505
3977,46585174193583807859,148.915209398328,2.71420264073492,AGN,0,0.0276996285400942,0.0,23.1168,19.75986,19.172729999999998,18.98461,19.04424,19.08261
3980,33402721855068218923,148.560495673925,1.6814259033041299,SN,1,0.0392582533920837,0.134698,21.6465,19.74587,18.49674,17.76209,17.3051,17.051579999999998
3986,37384752672814739250,130.216127016394,44.11423336116071,SN,1,0.0105377865697566,0.5188159999999999,23.5122,24.4751,22.79691,21.45039,20.57114,20.146179999999998
3987,23375235624497282434,242.367957121338,53.673295565832206,AGN,1,0.00540680525771988,0.46513699999999997,22.2816,22.8517,21.93861,21.07295,20.5936,20.42458
3989,21174130819799760116,15.050580236162189,6.177001466547247,AGN,0,0.00144171937808903,0.0,19.1869,21.54205,21.395979999999998,20.79458,20.66013,20.64242
3999,83308647769094059805,150.788914710088,2.14332061560013,SN,1,0.11825134122339802,0.41543900000000006,23.5148,21.796879999999998,21.40926,19.99814,19.48336,18.93282
4001,4689220181031098822,16.595891500235215,-0.2490097712448143,OTHER TRANSIENT,0,0.0020466019427960802,0.0,18.6036,18.57222,18.14339,18.37987,18.52179,18.57766
4003,73500018683963801865,140.54546000000002,33.83633,SN,0,0.012914654342057,0.0,18.6,23.52245,21.622889999999998,22.137539999999998,21.52499,22.07246
4008,50396196897626194465,24.652025384474253,-19.493394625305616,SN,1,0.0116024869727556,0.24693600000000002,18.7863,21.71973,21.02156,20.58229,20.31745,20.516820000000003
4011,58599780142533873801,239.93967,18.80361,SN,0,0.048746432475979005,0.0,18.6,21.27894,20.865479999999998,20.87507,20.75134,22.47166
4012,21337797018054089291,150.536739270168,2.7185259224932,SN,1,0.0866075840789029,0.187038,,21.43441,19.18307,17.9228,17.43291,17.02988
4013,19097461289432456620,130.13806125314198,44.3738339449345,SN,1,0.0582132137728307,0.242272,22.4087,21.12469,21.423779999999997,20.412370000000003,20.56547,19.4763
4014,68039967262791952873,25.199184537842346,0.8088671308541978,AGN,0,0.0015580170529106599,0.0,19.3581,20.14646,20.01909,19.78867,19.66837,19.660529999999998
4022,71450247424731099011,148.715856100098,1.9617139154663101,SN,0,0.22748037266756602,0.0,22.4227,24.69724,23.97326,23.22541,21.73555,21.42794
4023,95540021835848729617,158.53717,19.70569,SN,1,0.102428178232325,0.034000999999999997,17.1,16.7344,14.863829999999998,14.00545,13.60535,13.346689999999999
4024,76805992873412296174,27.600680854540467,-0.9451132032897792,AGN,0,0.0037944578451261897,0.0,20.2715,22.676070000000003,21.63554,21.39795,21.290329999999997,20.85096
4029,88375054866639959740,32.95637,1.4141700000000001,SN,0,0.0478737001459053,0.0,22.6,21.83667,25.57209,23.95409,24.75047,22.60175
4032,94258742653860116171,154.52712,21.82825,SN,1,0.216502328387227,0.021524,15.5,14.680129999999998,13.19484,12.633410000000001,12.23846,12.28208
4035,64094998898930223290,163.320282193908,57.59707964102451,AGN,0,0.0257575574714335,0.0,20.9639,19.79709,19.6236,19.08472,18.959,18.96208
4041,54817234780798146179,187.285612302663,46.879771340462796,SN,1,0.0885758863880192,-9999.0,22.2199,21.712,23.02713,25.418039999999998,22.62398,21.4279
4043,83145435812865399885,162.918634227964,58.1820854840902,AGN,1,0.13983873072426,0.5513819999999999,,23.664,23.146810000000002,22.46015,22.67759,21.908089999999998
4048,19819031697942073744,148.791875602152,1.73017815979657,SN,0,0.150204223591577,0.0,22.8882,25.363670000000003,22.692420000000002,22.271829999999998,22.19045,22.21086
4049,80184744996347867391,114.23721,35.24333,SN,1,0.0197469840895324,0.022077,18.3,18.7248,17.608629999999998,17.44611,17.42868,17.278879999999997
4060,73033908755766089236,37.8590615691456,-6.2645876704121735,AGN,0,0.004931833887441089,0.0,19.4275,20.503529999999998,19.966079999999998,20.17387,20.00921,20.03262
4062,52686700655731593475,128.847979750621,44.9136510244809,SN,1,0.0413182714747843,0.179515,22.6108,20.43729,19.30153,18.54639,18.155170000000002,17.93834
4063,38641663810159837696,13.21825,-0.07531,SN,1,0.0555829406191891,0.067866,22.0,17.78011,16.94156,16.58971,16.24209,16.146810000000002
4067,82009205371121507076,149.717385150067,2.8661121517276205,AGN,0,0.0276682616371123,0.0,22.2063,19.59015,19.515520000000002,19.28894,19.13484,19.038529999999998
4069,59002769945272714211,39.141202472328025,72.52035969880875,OTHER TRANSIENT,0,0.00405458263743451,0.0,17.6148,25.63735,25.2792,23.569229999999997,21.96879,20.142310000000002
4072,54335576787535716168,150.48887,55.68739,SN,0,0.270710247773287,0.0,18.3,24.63466,22.09875,24.80203,24.3618,22.82691
4073,2703470450153082413,174.97879,-4.37122,SN,1,0.0655551330531334,0.098433,19.3,19.120079999999998,17.19257,16.20089,15.73507,15.38084
4078,1194968087358882850,150.276613172845,3.05290007879475,AGN,0,0.00947200495970959,0.0,20.1185,19.715889999999998,19.17005,19.25421,19.052889999999998,19.042170000000002
4080,90031575639385426014,45.80442755920704,0.9055860843272902,OTHER TRANSIENT,0,0.00223251957827801,0.0,12.6458,22.97794,20.043770000000002,17.97096,15.13896,13.7071
4083,12640047802370595929,184.700284415735,45.867784908250705,AGN,0,0.0267590809625362,0.0,23.5012,19.34019,19.08899,19.00154,18.8325,18.95925
4086,77602669165307349280,151.322461253071,2.16084200102027,SN,1,0.0907999823975329,-9999.0,22.948,26.0729,22.71846,24.97174,24.54251,23.4173
4089,56427478422004310577,48.17028739500625,18.611442979435026,AGN,1,0.00450628610413984,0.662047,19.7695,22.150170000000003,21.47938,21.31281,20.968220000000002,20.44316
4091,66751554017844916898,186.47977021311797,47.6014217973728,SN,1,0.0572933115249746,0.061622,23.3763,18.501520000000003,17.35085,16.98519,16.69154,16.55248
4095,38353815107631152248,164.087653888914,57.6654183864205,SN,1,0.0663306120656381,0.580559,20.9579,24.39285,24.206979999999998,23.21152,21.95188,22.328210000000002
4096,56413364879834219394,48.02742,0.63808,SN,1,0.036974585463872,0.45652600000000004,22.5,23.66196,22.40345,20.87816,20.09608,19.706139999999998
4097,11647283146196735201,69.85049305040775,-5.534769934705949,OTHER TRANSIENT,0,0.00395221673491963,0.0,22.3123,21.757479999999997,21.45157,21.23477,21.084239999999998,20.47609
4099,58722059413930649416,180.63183,41.049690000000005,SN,0,0.105514267780309,0.0,18.5,19.49483,17.87696,17.223779999999998,16.95569,16.82005
4102,51565378083577877032,185.73865681459202,47.567498399331996,SN,0,0.138336495635854,0.0,23.3703,22.78042,23.1616,22.683729999999997,22.35679,23.12836
4104,89540274742720490040,163.682326663654,58.6265125571459,SN,1,0.0233316023862816,0.21355300000000002,20.539,23.0002,21.53193,21.176170000000003,20.85945,20.84918
4107,80817794546565046837,110.11754407200144,66.52274958544129,OTHER TRANSIENT,0,0.00161620357590908,0.0,15.562000000000001,16.66304,17.16047,16.27508,16.521420000000003,15.0731
4108,63922373868520735837,173.43488,4.08706,SN,1,0.0414745448269359,0.177761,23.3,25.408089999999998,20.882839999999998,20.74328,21.27611,22.08507
4109,20212878560917688133,172.21487,57.134440000000005,SN,1,0.012981169204756001,0.047583,18.3,18.54397,17.51805,17.1203,16.86074,16.692320000000002
4110,25033557314774077809,130.609173089982,45.58235012794471,OTHER TRANSIENT,1,0.0063746777831364,0.41881,24.1322,23.860229999999998,22.58124,21.77405,21.86352,21.60142
4113,46775161170850001791,249.37107999999998,40.88064,SN,1,0.0567838633304815,0.050786000000000005,16.6,17.66735,15.78605,14.8664,14.37592,14.01936
4114,34743344208896190450,129.92307611823,43.96445569810739,SN,1,0.00814201149473915,0.5013489999999999,23.3759,25.43078,22.0278,20.61168,19.58707,19.78259
4116,77800455762567823966,113.44279307001949,26.323990151515808,OTHER TRANSIENT,0,0.00169394078262288,0.0,18.195,20.8422,20.55271,19.91486,18.9612,18.29342
4121,19706401669082779230,242.55333,39.78683,SN,1,0.0477135071463324,0.354821,22.0,24.55197,23.61681,21.57977,21.04535,21.17294
4123,22534837292647882692,113.95868618950165,46.99693855316468,OTHER TRANSIENT,0,0.0126375680214918,0.0,18.5083,19.77831,18.57121,19.31909,17.57638,17.048579999999998
4127,14849029517764599996,211.916513319295,52.2438260308232,SN,1,0.0897587957506417,0.503302,21.8144,22.28329,21.757839999999998,21.2075,20.31555,20.570710000000002
4130,6021185588036927327,116.6684663111957,27.583067697167326,AGN,0,0.00140441624684222,0.0,20.1254,22.3979,21.79431,21.38556,20.81531,20.73423
4131,5369341283885283649,246.45171000000002,40.34233,SN,0,0.14162970492172103,0.0,16.1,24.20204,22.069029999999998,20.485789999999998,19.36497,18.76849
4134,31357770039680726128,121.21483,5.26325,SN,1,0.160419694054099,0.362281,23.6,22.66696,22.21865,21.84251,21.60753,21.68771
4139,88845391079848997700,117.15047054359532,24.006729643599787,AGN,0,0.00238219284752818,0.0,16.9351,19.8119,19.186510000000002,18.56096,18.15329,18.1625
4142,335511882399731175,149.628401311245,2.87170466364457,SN,0,0.06289834227355601,0.0,23.0167,23.878079999999997,22.762520000000002,21.86515,21.26933,20.619410000000002
4148,89270245890743848402,117.34960317348444,32.416739617197216,AGN,0,0.000379339001881856,0.0,20.4799,21.17969,20.9806,20.59727,20.58794,20.38918
4161,68030125203299712044,117.93815381617394,41.25999231285782,AGN,1,0.0016563185101817301,0.394764,19.3472,20.40018,19.766070000000003,19.00008,18.47243,18.11658
4168,80143252184665181563,117.96022471619223,22.276424611565385,AGN,0,0.0050828652208413,0.0,20.511999999999997,20.55014,22.96677,24.80179,22.136120000000002,21.874570000000002
4169,70635308472950969093,149.218346126169,2.59660630527977,AGN,1,0.0110515180112431,0.558477,22.6524,20.82377,20.30245,19.93703,19.44077,19.134120000000003
4173,89035724346616214360,162.381482771953,56.7182259691169,SN,1,0.009150935874052041,0.199647,21.8299,23.853,21.415370000000003,20.91293,20.53595,20.33611
4174,95256846702525211849,131.316933617243,43.385612121331995,SN,1,0.0527617031344388,0.154307,21.3136,21.30566,19.315360000000002,18.2056,17.6977,17.30188
4175,90838855377362319476,151.231448833927,2.59084623668711,SN,1,0.155727635600078,0.16198800000000002,,20.94196,20.12886,19.62148,19.25587,19.00809
4179,85749552027572801602,117.99699182990864,46.27704335103536,AGN,1,0.0025682416942255197,0.703591,20.4039,22.093220000000002,21.46738,21.08616,20.47128,20.05443
4180,62975524229021840128,164.37977694060498,57.2972641704082,SN,1,0.0386970522677238,0.133194,21.8657,20.82405,20.093989999999998,19.89614,19.78225,19.496489999999998
4181,72151720441391820611,244.49334044461202,55.7425260580243,SN,1,0.0385380509665932,0.193987,22.3059,20.213820000000002,18.94316,17.85401,17.32552,16.92548
4186,29960424904344415830,120.7662847078028,25.274138490643182,OTHER TRANSIENT,0,0.00144160894769855,0.0,16.279,19.45903,19.58906,19.400129999999997,19.24933,18.90144
4194,73960867617683028198,122.22382477642121,35.848312554904005,OTHER TRANSIENT,0,0.00362780844564746,0.0,20.6262,19.54725,19.65399,19.615170000000003,19.5133,19.291120000000003
4204,43988813608553012581,122.42378564678872,53.6903583084491,AGN,0,0.00547157591279526,0.0,21.9182,21.7874,20.926370000000002,20.37545,20.02391,19.655089999999998
4205,34088892280970344322,150.18638225578502,1.7092365873370798,SN,1,0.0602048844783198,0.16906400000000002,22.3943,20.65954,19.64848,19.04615,18.73516,18.41856
4207,32260935157510341238,184.112419691732,47.0244867428776,OTHER TRANSIENT,1,0.12889411423156802,0.091142,20.2709,21.07398,19.849339999999998,19.5312,19.36243,19.35265
4212,79401143362194796472,162.387432611556,57.93906890717529,OTHER TRANSIENT,1,0.17568404389380998,0.45618100000000006,,24.96174,23.45872,22.0755,22.065620000000003,22.4074
4213,38455998119413142691,124.49271422422814,45.682394232413905,AGN,0,0.00339352449857445,0.0,19.8162,21.968339999999998,21.20975,21.07701,21.29116,20.77307
4217,61410236158467098016,153.75758000000002,65.13431,SN,0,0.0129776514111979,0.0,17.8,21.49907,19.0392,18.425320000000003,18.35635,18.34122
4221,23040044067355550044,124.81751591656496,33.234975541780976,AGN,1,0.0006279655583957371,0.552979,19.5811,21.7924,21.4575,20.49173,19.81992,19.456770000000002
4230,64332671065948063582,125.21284664330769,49.57545043362659,OTHER TRANSIENT,0,0.00247071986302684,0.0,18.9963,19.65569,19.53227,18.55119,18.59021,18.83407
4231,62641952111833952608,242.62596000000002,19.950329999999997,SN,0,0.0741209697398588,0.0,18.0,22.0262,21.31232,21.416179999999997,21.43375,21.43674
4237,81598238549376404888,186.04683,1.40408,SN,1,0.0701153334354944,0.046731,16.5,17.81707,16.08413,15.28321,14.87778,14.56441
4241,94116630520244571879,125.85313999426815,22.38424715593281,AGN,0,0.00132866483797177,0.0,18.4213,20.45744,19.93617,19.42985,18.96716,18.58244
4247,5133110860504356190,149.956800657,2.85882419775517,OTHER TRANSIENT,1,0.11276077619742998,0.719154,22.4705,22.69226,22.53943,21.46861,21.28269,21.50552
4250,86751189350612983115,127.26997083705416,7.729259982821312,AGN,0,0.000345142185263959,0.0,18.1279,19.66732,19.48791,19.548820000000003,19.23421,18.60999
4252,61671220731663334811,188.69142,14.55969,SN,0,0.159283978872456,0.0,18.0,24.37011,25.82246,23.80112,21.83697,22.001520000000003
4254,21140483495012304998,124.66938,3.22681,SN,1,0.0461322319998753,0.337138,24.3,22.681620000000002,23.65083,21.99016,21.54869,21.18423
4255,16406055798262367436,131.22812961151698,42.9714600667025,SN,1,0.0931764450986307,0.626045,22.2908,24.65703,22.85706,22.747139999999998,22.80886,21.92726
4257,27736421394146251358,128.09673968827886,49.22256239789121,AGN,0,0.0035177438580645103,0.0,18.3709,20.59157,19.91749,19.2826,18.75291,18.34575
4258,32433622846235250981,143.62921,46.46075,SN,1,0.108581567833483,0.032070999999999995,18.2,17.2605,15.735829999999998,15.021339999999999,14.676029999999999,14.380410000000001
4265,37213298610550771067,128.69266098646125,5.4606271877622286,AGN,0,0.000140407568058365,0.0,20.308,21.990479999999998,21.23636,20.89125,20.75456,20.43093
4267,75394950149714935958,200.609,-2.42361,SN,1,0.0111298799315738,0.291238,17.3,19.44926,19.19868,18.876079999999998,18.791529999999998,18.495520000000003
4268,72994856148453802359,161.817842502165,59.02361704591189,SN,1,0.00459143430687868,0.104922,23.0171,20.09104,18.9787,18.48216,18.17223,18.03578
4269,41495868429778955315,161.371067649542,59.495421492476396,SN,1,0.10866371195565701,0.073905,23.5918,18.74921,17.13437,16.33155,15.93196,15.61484
4273,15074030002765460685,130.50197292638464,35.38924649659917,AGN,0,0.00173421480318885,0.0,20.5727,21.28098,20.878079999999997,21.00924,20.76493,20.4933
4275,98384104246135440889,163.69571000000002,61.28889,SN,0,0.0352089684408393,0.0,16.8,21.23451,21.178179999999998,21.43875,22.787679999999998,22.82815
4280,58601749011388355957,130.7731186894083,55.06428384505084,AGN,1,0.000451507144434434,0.7969109999999999,20.0326,22.15505,21.79668,21.49322,20.73126,20.14653
4283,59519464842780322974,40.12408,-0.37944,SN,1,0.00356315195707306,0.383067,21.7,23.56086,23.650779999999997,21.89774,21.7335,21.747239999999998
4289,80641572308980526133,213.524589501067,53.4647597481328,SN,1,0.0151811336747153,-9999.0,22.1769,24.66968,24.152260000000002,22.16388,21.22766,19.98218
4290,81726052621581993449,132.78080072143288,3.1429218530283034,OTHER TRANSIENT,0,0.0027534659242235303,0.0,18.214000000000002,18.69637,18.7739,18.85489,18.834789999999998,18.604470000000003
4291,12127755069136638093,333.254010504292,0.7733973763411899,SN,1,0.04373305670338701,0.101409,20.9823,18.61392,17.574920000000002,17.03753,16.66628,16.48088
4296,21956188554618700260,74.38479,-3.5017199999999997,SN,0,0.18241824218844196,0.0,24.5,23.25512,23.559520000000003,22.4903,21.96409,21.66324
4299,23702615922548792949,136.1431734103404,32.58285000981658,AGN,0,0.00399529518854565,0.0,18.7968,20.537470000000003,20.43814,20.07919,20.0537,19.80224
4301,43046879901525840277,212.85725653501098,52.823427908492604,AGN,1,0.00626933561423765,0.8826229999999999,21.8927,21.32456,21.42601,21.25515,21.267889999999998,21.11495
4308,67661571171437470193,262.49046,60.35644,SN,0,0.0846220583986918,0.0,18.0,22.54877,23.39473,22.47724,23.167370000000002,22.10855
4316,92872517838715558262,137.86402273098395,8.694672128559054,OTHER TRANSIENT,0,0.00147946396081371,0.0,18.7793,19.66292,19.72591,19.1675,18.6765,18.28771
4319,67123067712408969346,188.73279,15.56875,SN,1,0.133795212871023,-9999.0,18.3,25.791629999999998,16.589920000000003,17.64351,17.13162,24.32454
4325,91991190580248680518,169.04146,55.49183000000001,SN,1,0.161461200462621,0.344091,16.5,24.395329999999998,22.41206,20.7914,20.28,19.96357
4326,17931702489915558121,161.21008,6.59744,SN,1,0.0134347675242173,0.116774,18.1,23.301029999999997,22.19442,22.761879999999998,24.361810000000002,22.82691
4327,62652119469851469023,139.29114678249383,31.718802547644678,OTHER TRANSIENT,0,0.00363662107548471,0.0,19.0344,21.62345,20.48265,19.37584,19.12871,19.05215
4329,57728845097063709242,28.153170000000003,-0.22541999999999998,SN,0,0.100873323586307,0.0,21.2,24.115560000000002,25.27018,23.773789999999998,23.953310000000002,22.76804
4331,99044932317845294850,212.24101363867803,52.80495080064551,AGN,1,0.0219451849300452,0.43452299999999994,21.7259,19.481370000000002,19.22954,19.05004,19.017570000000003,18.44661
4332,15437804082892494629,230.48103999999998,5.0616900000000005,SN,0,0.0119839914886755,0.0,17.0,20.53771,17.32893,16.00756,15.88265,15.7717
