,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
3586,2297230284903376037,353.96462,-0.17711,SN,1,0.0865517446866637,0.254029,21.1,20.022129999999997,19.16851,18.26888,17.850170000000002,17.51884
3592,46400903600663458899,171.57358,46.97575,SN,1,0.0991214024574191,0.012702,16.5,15.233579999999998,13.72414,12.959710000000001,12.60078,12.28941
3597,81520267438435250035,3.634,-0.73636,SN,0,0.089673675810063,0.0,17.6,21.634710000000002,21.579520000000002,21.113329999999998,21.73499,21.75976
3603,12792140942479904043,313.83246,0.54297,SN,0,0.00497327518887765,0.0,18.9,21.63022,21.21491,20.98534,21.01856,21.60853
3612,27923140290024313189,198.29117,57.344359999999995,SN,1,0.0543504291100895,0.053767999999999996,18.0,17.69452,15.76813,14.894720000000001,14.469829999999998,14.15599
3615,21652153866575246487,6.96196,-1.19792,SN,0,0.0641204013472082,0.0,17.5,24.180329999999998,23.87934,24.41429,24.1928,22.75841
3617,85089228576510217041,21.34542,34.02514,SN,1,0.121089939967561,0.019491,17.5,16.48536,14.884870000000001,14.1584,13.884970000000001,13.57639
3619,88677039375591177045,31.14508,-3.86608,SN,1,0.0185982164343618,0.33423,22.6,22.1374,21.48552,21.112270000000002,20.8137,20.78024
3631,39600215312651211130,38.18083,22.45222,SN,0,0.0884505144036552,0.0,18.5,24.623079999999998,24.77401,22.92853,22.60375,22.60805
3632,54207365582697631768,353.29492221565204,-1.2353184558238302,SN,0,0.089990818584354,0.0,22.2937,25.17698,23.05013,21.6074,20.35158,19.62976
3641,93385715559836376385,37.57342,1.0656700000000001,SN,1,0.0424244232098025,0.667425,25.1,23.96327,23.46814,22.28169,21.32,20.85793
3645,55726434008249763774,36.893879999999996,1.19706,SN,0,0.0076916022668334205,0.0,22.6,23.67025,25.25917,23.7976,22.450570000000003,23.56264
3646,86909635769334004475,150.19252563253946,2.551213999573624,SN,1,0.0839731797607363,0.095682,20.2065,19.585929999999998,18.30566,17.70131,17.3147,17.095879999999998
3658,78486110837975024004,357.76229,27.182109999999998,SN,0,0.139651032883404,0.0,18.7,24.867420000000003,23.35915,21.82062,20.742910000000002,20.33393
3662,13026918232248467737,126.02171000000001,4.18961,SN,0,0.17964624710361302,0.0,23.1,25.66242,23.20045,21.94918,20.586579999999998,19.725939999999998
3664,54992936618517721391,35.442322921054505,-5.15167118976057,SN,1,0.0183508074452046,0.36580300000000004,23.3404,26.783040000000003,22.477079999999997,21.35621,21.206,20.96499
3669,40464837738382140129,147.75167,20.07333,SN,0,0.0604929203414278,0.0,16.2,24.63465,22.9666,22.79368,24.141,21.607570000000003
3674,94450187335505193686,173.97666999999998,70.53617,SN,0,0.200154941690768,0.0,15.8,23.9558,25.11438,21.80075,24.3618,20.67168
3675,79717593665852206363,32.47508,-5.47161,SN,1,0.00725646609594388,0.567752,23.3,23.81289,22.89969,22.14984,21.63867,20.898410000000002
3687,93552100458047001988,359.88442000000003,0.73717,SN,1,0.0194098141661654,0.27816,22.6,21.737029999999997,21.26623,20.84702,20.66509,20.83186
3692,46052927722213872392,130.291515653562,44.4353207274823,OTHER TRANSIENT,1,0.016001706941036004,0.160281,23.7006,20.54484,19.23252,18.46947,18.06081,17.8146
3696,27579854636707758954,274.43133,22.248170000000002,SN,0,0.259165343631805,0.0,18.0,21.29663,18.96744,18.134529999999998,17.78731,17.6175
3697,45223282776572006881,199.74933000000001,-2.15044,SN,1,0.0978384948178209,0.648774,16.0,26.481509999999997,25.26848,21.7801,20.70274,19.58708
3702,69519008649340240094,192.0595,-3.3329199999999997,SN,0,0.0534589169324491,0.0,13.5,19.97743,19.500239999999998,20.31334,20.38278,22.8269
3706,78424385995237097059,67.68791999999999,0.87164,SN,0,0.0561094560087159,0.0,16.3,23.29101,21.01955,20.3599,20.015539999999998,20.20178
3712,53963942845686724740,130.23066708265802,44.9446982447938,SN,1,0.0101106359919174,0.176946,23.4472,21.235429999999997,20.44762,19.9781,19.68199,19.43037
3718,20703947647583098344,35.7730397466485,-3.61012191503358,SN,1,0.346138869044219,0.308029,22.6316,24.674789999999998,22.7625,23.51237,20.93596,20.48141
3723,66071796313393196590,352.965980050243,-0.6604834218632121,SN,1,0.00936371692280113,0.305877,23.2398,22.75168,21.88622,21.087120000000002,21.10353,20.746170000000003
3727,31005188152764351311,113.83242,19.04542,SN,0,0.0638507906000096,0.0,17.8,22.15945,22.1891,24.80203,24.361810000000002,22.40469
3731,10441830121608050208,7.16,0.67481,SN,0,0.146826361315123,0.0,22.0,25.498929999999998,23.62603,22.3454,21.43342,21.56075
3740,32051207417432133781,35.704950947353,-4.89790762351705,SN,1,0.0189818604014048,0.128052,21.3082,21.63697,20.254929999999998,19.7607,19.42525,19.20994
3744,13987985515880743055,149.54567085279078,0.8581385744090143,SN,1,0.203281097271599,0.5579850000000001,22.4715,22.68323,21.52065,20.662129999999998,20.031489999999998,19.56677
3750,41052260968810133923,125.95846,3.4813300000000003,SN,1,0.0031778859895078802,0.202432,21.2,23.848489999999998,21.73546,21.2417,21.09038,20.78227
3753,57893495265426455403,189.23062,62.21281,SN,0,0.0260048051016566,0.0,24.0,24.17855,23.69346,22.83626,22.71754,21.684179999999998
3758,14903905366806763631,32.08742,1.18356,SN,0,0.127936474995096,0.0,18.5,22.58766,24.82527,24.802020000000002,24.3618,22.82689
3762,82171903714226071713,243.0032493432991,54.26891285461274,SN,1,0.25424207987500796,0.143732,22.6886,21.220010000000002,19.2272,18.1677,17.75006,17.40575
3766,21976860174116554797,34.9030306978083,-3.52938168875659,SN,1,0.0753534043972978,0.16484400000000002,21.6286,21.474610000000002,20.42409,19.84121,19.53781,19.35678
3774,7778100632236434555,115.32428999999999,9.55317,SN,1,0.0723025022639119,0.591317,23.4,23.13983,25.15545,21.95905,21.01284,20.44615
3779,78950981437101002166,355.78021,-9.80144,SN,1,0.0397634664573177,0.251287,21.8,20.1571,19.56166,19.02364,18.82238,18.66925
3784,46141242770777532421,333.28869023067904,0.0449662849591038,OTHER TRANSIENT,0,0.28044842774092404,0.0,23.2652,23.54542,21.76587,21.01925,20.740370000000002,20.64336
3787,61050452883891146675,195.66291999999999,50.444309999999994,SN,1,0.0249334636158163,0.28205399999999997,16.5,22.025879999999997,21.05684,21.16994,21.114829999999998,21.32301
3795,66991576341904046451,17.24567,0.00689,SN,1,0.010103159989496001,0.249926,21.8,22.33036,21.591910000000002,21.05854,21.07817,20.70129
3806,81993404186703015641,186.73228999999998,15.055,SN,0,0.17813664527722,0.0,16.0,22.26296,22.21592,24.802020000000002,24.3618,22.82689
3812,96063844756400400320,161.45135174979902,56.7041264174049,SN,0,0.12984173140257002,0.0,22.3182,22.460929999999998,22.14785,23.807129999999997,23.66809,22.26067
3816,617966248957347260,206.93633,2.34922,SN,1,0.18702257693475696,0.515342,23.7,25.2002,25.47413,22.620060000000002,21.50071,20.86595
3820,27318392147661782339,125.1705,15.73011,SN,0,0.0170600566823224,0.0,19.0,22.10695,22.32893,24.31253,24.01472,22.82689
3821,55359594318335765536,351.368911068264,-0.615214104648989,OTHER TRANSIENT,1,0.00469491307731825,0.157727,21.4551,22.01355,20.678539999999998,20.13951,19.9665,19.6676
3823,92191359565867190374,153.48408,38.81681,SN,0,0.245714157115064,0.0,17.5,24.22565,22.89132,21.46197,20.32023,19.57302
3827,42857391241708368719,27.55463,27.19864,SN,1,0.0914008972583147,0.377893,14.0,23.006079999999997,21.99192,22.715429999999998,23.87738,22.82691
3829,66006450495842927233,353.38210888977096,0.13998909775563098,SN,0,0.25252626170354603,0.0,22.7958,20.781660000000002,20.60707,20.47784,20.309520000000003,20.32059
3833,55175293656349192626,212.03340693031086,52.49523468030768,SN,1,0.13553901474721303,0.15822,22.5986,26.18228,22.38017,21.431929999999998,22.1061,22.77798
3835,67568740309658271186,130.309094524103,44.03248725207789,OTHER TRANSIENT,1,0.147333775615307,0.694889,22.6867,23.674960000000002,25.05346,23.299770000000002,21.76303,21.35106
3846,99385998750789622107,351.44593461446897,0.39601801219169697,SN,1,0.0330245253758778,0.145514,21.9951,21.622020000000003,19.66871,18.64397,18.12716,17.74758
3850,68460142307450759012,9.46758,8.6425,SN,1,0.20800113823077698,-9999.0,17.9,18.24403,17.58286,16.85819,17.02134,28.227529999999998
3855,68621071753361395984,22.45383,-1.9769999999999999,SN,1,0.0522362051859447,-9999.0,16.5,23.362470000000002,23.16345,23.02497,21.05311,23.88959
3857,89506939501938199684,184.74775,47.325309999999995,SN,0,0.24622213543763102,0.0,17.0,21.04254,20.145960000000002,19.85679,19.93829,19.54194
3858,78259557813379264217,184.98111541735543,46.68023847021422,SN,1,0.0417426906269072,0.165824,21.2994,22.1624,20.14397,19.128629999999998,18.669520000000002,18.33403
3860,45205740353461872819,130.008947858629,43.74182355042729,SN,0,0.0777275753258561,0.0,22.8667,23.39376,23.15082,22.34608,22.5371,22.24861
3868,14924038111995605748,164.24636999999998,-3.62678,SN,0,1.67440632100443,0.0,24.0,23.809420000000003,23.70449,23.36485,21.78313,20.81279
3875,35309203265266616896,352.3973049251336,0.6892438967250596,SN,0,0.10064274100733699,0.0,22.0398,24.89109,23.52383,22.70371,22.46857,21.514029999999998
3876,55735374507797930421,164.33962,-3.2471900000000002,SN,1,0.09872686828541499,0.453114,22.9,22.60022,21.934420000000003,21.16508,20.73464,20.29273
3877,29959147909979796036,21.19229,9.50858,SN,0,0.0999521938632211,0.0,14.5,25.421879999999998,23.78976,21.48453,20.15863,19.56775
3887,36535607033712171998,206.90753999999998,2.4374700000000002,SN,1,0.038450893128488,0.435404,23.5,23.245379999999997,22.56622,23.19164,21.36469,20.8306
3897,90775593057403879037,206.484,2.44825,SN,0,0.11123920263005499,0.0,22.3,20.9415,19.4277,18.83442,18.61133,18.475089999999998
3898,24592021651430816828,130.627935039615,42.9542624560315,SN,1,0.0101304055267198,0.377132,22.9159,24.14164,22.780279999999998,22.03054,21.71986,20.882929999999998
3899,39297326279260973997,334.49094135669634,0.5839745210181292,SN,1,0.0235370098351299,0.23875900000000003,22.628,21.800729999999998,21.060489999999998,20.4743,20.20962,20.30656
3902,42619070415662344030,247.252,41.28344,SN,0,0.0458484436079965,0.0,17.8,21.91698,21.23246,21.09481,21.43365,21.62779
3906,14712242804738560849,358.38658,8.117389999999999,SN,0,0.0478653470639353,0.0,16.5,22.67588,22.80175,24.73655,24.3618,22.8269
3908,12186813549555750952,143.74525,21.715970000000002,SN,1,0.0803918645131563,-9999.0,18.4,21.42814,21.25834,24.80201,24.36179,22.82687
3913,3865933820707904823,126.05554,3.41625,SN,1,0.0348437882797266,0.37881,22.5,24.15898,22.6071,21.62249,21.26114,20.719739999999998
3926,67087410536129600745,232.75737,50.29661,AGN,0,0.009829390497089129,0.0,,19.264429999999997,19.18261,18.9232,18.9166,18.93631
3927,18360414172414385991,332.36567,40.98792,SN,0,0.106309986978325,0.0,16.3,22.060029999999998,21.60165,21.40194,21.52439,21.344079999999998
3933,69513243652214289039,181.53133,47.51061,SN,1,0.33045887277879404,0.47006099999999995,14.5,23.48275,22.846770000000003,21.95992,22.07527,22.33456
3935,10027791124469454694,221.03667000000002,58.892109999999995,AGN,0,0.009019282019491641,0.0,,19.49781,19.16377,19.0597,19.20575,18.99788
3938,61958665451672468994,128.50821000000002,55.65344,SN,1,0.0754260208297284,0.062222,18.5,19.678060000000002,18.35644,18.11541,18.118470000000002,18.67459
3941,83935670293208658114,231.31229,50.577420000000004,AGN,0,0.0221251043522518,0.0,,21.0351,20.35037,20.29045,19.95523,19.96549
3942,11507233709964688763,163.263106295261,57.8063543124863,SN,0,0.185738921397216,0.0,21.8097,16.877270000000003,14.986620000000002,14.30844,14.04296,13.92063
3946,8533686759117062870,353.26517,5.53986,AGN,0,0.0226703727990121,0.0,,19.57315,19.11212,19.16734,18.86798,18.88358
3955,35935540790041648791,241.36507999999998,17.83022,SN,1,0.0507868857855135,0.9747899999999999,18.0,19.32014,24.6594,24.0997,24.42679,24.25083
3957,69828966426542719664,201.39517,27.617390000000004,SN,1,0.10268807979422,0.51371,24.1,24.30884,23.33504,22.32273,21.68092,21.358620000000002
3961,45992291821030014760,13.531039999999999,17.56492,SN,1,0.0170584708499841,0.09850199999999999,19.8,26.37535,21.30377,20.93421,20.92811,20.412879999999998
3964,39219605584294821298,206.06758,-0.18036,SN,1,0.20400622701742702,0.375648,23.7,24.22126,22.05384,20.6519,20.13203,19.67052
3967,11491663599468954438,218.68282999999997,54.74069,AGN,0,0.00226475490744728,0.0,,20.2307,19.96915,19.80197,19.69063,19.59787
3968,8307144696234833534,216.16882999999999,26.626309999999997,SN,1,0.0703987083858627,0.027226999999999998,16.9,16.46969,14.60806,13.79771,13.39705,13.099169999999999
3970,77929374005944500500,150.817779963416,3.4748896269936203,SN,0,0.0201216094260447,0.0,19.7857,24.768,24.69376,24.76752,23.6007,21.15829
3974,69177174697885093340,198.31425,46.33356,AGN,0,0.00836479051971757,0.0,,20.21814,20.01255,19.93915,19.86846,19.78505
3977,46585174193583807859,148.915209398328,2.71420264073492,AGN,0,0.0276996285400942,0.0,23.1168,19.75986,19.172729999999998,18.98461,19.04424,19.08261
3981,89536089240984355343,205.61496,-0.11310999999999999,SN,1,0.0398293271083739,0.395432,22.7,22.49563,22.387729999999998,20.82062,20.25931,19.6056
3985,33903247150839679435,139.97908,37.20231,SN,1,0.00736365183374675,0.247877,16.9,23.57487,20.6363,19.0688,19.54671,18.99705
3987,23375235624497282434,242.367957121338,53.673295565832206,AGN,1,0.00540680525771988,0.46513699999999997,22.2816,22.8517,21.93861,21.07295,20.5936,20.42458
3989,21174130819799760116,15.050580236162189,6.177001466547247,AGN,0,0.00144171937808903,0.0,19.1869,21.54205,21.395979999999998,20.79458,20.66013,20.64242
3992,97896363411424942630,185.155382968399,46.5227466036059,SN,1,0.302644807402268,0.359835,22.3819,23.93994,21.558629999999997,19.77305,19.19218,18.909589999999998
3996,8177360812519341671,1.70442,8.630139999999999,SN,1,0.0339471704738444,-9999.0,16.8,24.30197,23.55544,24.80203,24.361810000000002,22.82691
3997,87896981967248796333,117.50471,30.025609999999997,SN,1,0.0014451074770481,-9999.0,17.8,17.76641,16.554479999999998,16.47997,16.61569,18.75901
3998,51887767221065565762,188.67792,9.002189999999999,SN,1,0.15825434901829,0.217063,18.0,24.32871,20.142689999999998,18.85371,18.358929999999997,18.048579999999998
4001,4689220181031098822,16.595891500235215,-0.2490097712448143,OTHER TRANSIENT,0,0.0020466019427960802,0.0,18.6036,18.57222,18.14339,18.37987,18.52179,18.57766
4002,61619096018710342691,27.095,11.52106,SN,1,0.0893088105531582,0.032168,16.5,14.85801,13.436860000000001,12.686110000000001,12.29072,11.972430000000001
4011,58599780142533873801,239.93967,18.80361,SN,0,0.048746432475979005,0.0,18.6,21.27894,20.865479999999998,20.87507,20.75134,22.47166
4014,68039967262791952873,25.199184537842346,0.8088671308541978,AGN,0,0.0015580170529106599,0.0,19.3581,20.14646,20.01909,19.78867,19.66837,19.660529999999998
4015,36071174939954318444,226.69457999999997,12.86028,SN,1,0.27581599119395,0.47963599999999995,17.9,25.615879999999997,22.903579999999998,22.5748,22.28914,21.40921
4019,79688370249997276237,206.74158,60.97025,SN,1,0.34248250490711196,0.005326,14.5,14.19091,12.30127,11.49248,11.05608,10.7715
4021,76342321199171501364,122.56228999999999,33.95539,SN,0,0.0586762954782142,0.0,16.8,21.72956,20.74832,20.3537,20.31119,20.27412
4024,76805992873412296174,27.600680854540467,-0.9451132032897792,AGN,0,0.0037944578451261897,0.0,20.2715,22.676070000000003,21.63554,21.39795,21.290329999999997,20.85096
4028,60667876421876267520,36.215413655754794,-3.34459858710725,SN,1,0.0155686434361185,0.271942,23.4482,21.96625,20.91542,20.19473,19.83746,19.395970000000002
4030,69002209908504149293,179.62325,27.529190000000003,SN,1,0.0776919281906763,0.05241900000000001,16.9,21.19063,20.60625,20.579079999999998,20.86713,21.2809
4035,64094998898930223290,163.320282193908,57.59707964102451,AGN,0,0.0257575574714335,0.0,20.9639,19.79709,19.6236,19.08472,18.959,18.96208
4037,47500729836595705403,36.4334968081157,-3.19584675933094,SN,1,0.0457304012839123,0.534671,24.9839,23.934160000000002,22.74334,21.51633,20.8675,20.07994
4038,14319040363437032267,31.324870355821822,0.09869285279802764,SN,1,0.0334356561682926,0.197416,18.5419,22.88844,21.74044,21.48798,21.2511,20.80731
4040,42963678757417328994,171.16717,38.7675,SN,1,0.010607502834480998,-9999.0,16.3,17.93524,17.68587,17.692339999999998,24.37368,22.86496
4043,83145435812865399885,162.918634227964,58.1820854840902,AGN,1,0.13983873072426,0.5513819999999999,,23.664,23.146810000000002,22.46015,22.67759,21.908089999999998
4044,55178671845212036961,212.23578999999998,-0.09742,SN,1,0.0390928397789116,0.371963,21.9,22.83309,21.87741,20.67683,20.22847,19.96951
4054,66606419548470499558,44.538920000000005,4.6843900000000005,SN,0,0.101379397672578,0.0,17.4,22.54962,22.36499,22.0603,21.97275,22.6192
4060,73033908755766089236,37.8590615691456,-6.2645876704121735,AGN,0,0.004931833887441089,0.0,19.4275,20.503529999999998,19.966079999999998,20.17387,20.00921,20.03262
4062,52686700655731593475,128.847979750621,44.9136510244809,SN,1,0.0413182714747843,0.179515,22.6108,20.43729,19.30153,18.54639,18.155170000000002,17.93834
4067,82009205371121507076,149.717385150067,2.8661121517276205,AGN,0,0.0276682616371123,0.0,22.2063,19.59015,19.515520000000002,19.28894,19.13484,19.038529999999998
4069,59002769945272714211,39.141202472328025,72.52035969880875,OTHER TRANSIENT,0,0.00405458263743451,0.0,17.6148,25.63735,25.2792,23.569229999999997,21.96879,20.142310000000002
4070,22415219191719389991,160.67363043296302,58.8437502261298,SN,1,0.0660616273910415,0.03801,20.8102,16.98686,15.73355,15.14047,14.818129999999998,14.6133
4071,64236527092539344168,275.65583,15.702329999999998,SN,1,0.123621650546482,0.33211799999999997,16.0,29.34011,16.89885,16.331,16.45084,22.826629999999998
4075,50260936094009608901,159.29417,12.65367,SN,0,0.0891211342241018,0.0,17.0,22.039270000000002,21.264310000000002,21.052789999999998,20.94973,21.262529999999998
4078,1194968087358882850,150.276613172845,3.05290007879475,AGN,0,0.00947200495970959,0.0,20.1185,19.715889999999998,19.17005,19.25421,19.052889999999998,19.042170000000002
4079,56696010251343432748,203.22687,9.52167,SN,1,0.0860043880231011,0.030674,17.1,16.90781,15.152339999999999,14.262939999999999,13.80529,13.450529999999999
4080,90031575639385426014,45.80442755920704,0.9055860843272902,OTHER TRANSIENT,0,0.00223251957827801,0.0,12.6458,22.97794,20.043770000000002,17.97096,15.13896,13.7071
4083,12640047802370595929,184.700284415735,45.867784908250705,AGN,0,0.0267590809625362,0.0,23.5012,19.34019,19.08899,19.00154,18.8325,18.95925
4084,23551288544643636135,253.69037000000003,39.987190000000005,SN,1,0.00409443568080114,0.315189,19.8,22.96173,21.32496,20.43661,20.08288,19.68564
4089,56427478422004310577,48.17028739500625,18.611442979435026,AGN,1,0.00450628610413984,0.662047,19.7695,22.150170000000003,21.47938,21.31281,20.968220000000002,20.44316
4090,28238155262857865471,176.52575,47.482079999999996,SN,0,0.0447318486097909,0.0,15.2,21.9109,21.22851,21.67769,24.3618,22.8269
4094,58571400847400601263,224.91346000000001,13.21236,SN,0,0.167155087689396,0.0,16.9,22.28939,21.74253,23.25283,24.3618,22.82689
4097,11647283146196735201,69.85049305040775,-5.534769934705949,OTHER TRANSIENT,0,0.00395221673491963,0.0,22.3123,21.757479999999997,21.45157,21.23477,21.084239999999998,20.47609
4107,80817794546565046837,110.11754407200144,66.52274958544129,OTHER TRANSIENT,0,0.00161620357590908,0.0,15.562000000000001,16.66304,17.16047,16.27508,16.521420000000003,15.0731
4109,20212878560917688133,172.21487,57.134440000000005,SN,1,0.012981169204756001,0.047583,18.3,18.54397,17.51805,17.1203,16.86074,16.692320000000002
4110,25033557314774077809,130.609173089982,45.58235012794471,OTHER TRANSIENT,1,0.0063746777831364,0.41881,24.1322,23.860229999999998,22.58124,21.77405,21.86352,21.60142
4114,34743344208896190450,129.92307611823,43.96445569810739,SN,1,0.00814201149473915,0.5013489999999999,23.3759,25.43078,22.0278,20.61168,19.58707,19.78259
4115,91848745728189343319,17.166120000000003,-0.94414,SN,1,0.0188807888616099,0.620954,23.5,23.76599,22.42655,21.617729999999998,20.9861,20.745
4116,77800455762567823966,113.44279307001949,26.323990151515808,OTHER TRANSIENT,0,0.00169394078262288,0.0,18.195,20.8422,20.55271,19.91486,18.9612,18.29342
4123,22534837292647882692,113.95868618950165,46.99693855316468,OTHER TRANSIENT,0,0.0126375680214918,0.0,18.5083,19.77831,18.57121,19.31909,17.57638,17.048579999999998
4126,12537364743381722373,143.65667,5.83769,SN,0,0.0142081303177002,0.0,17.7,19.607860000000002,18.35332,17.7351,17.82312,18.38627
4129,6785556210411786587,131.06873902661698,45.344071381240006,SN,1,0.0057554268008704395,0.376881,22.9555,24.21829,21.708000000000002,19.93414,19.289720000000003,18.89184
4130,6021185588036927327,116.6684663111957,27.583067697167326,AGN,0,0.00140441624684222,0.0,20.1254,22.3979,21.79431,21.38556,20.81531,20.73423
4132,47206700714951941118,240.53853999999998,36.71889,SN,1,0.117528892518545,0.082675,17.5,18.88379,17.73641,17.20059,16.8492,16.64771
4133,39770522569972306853,143.92146,4.537030000000001,SN,1,0.0127696415927887,0.152653,18.8,21.71029,20.34115,19.7666,19.497989999999998,19.39967
4139,88845391079848997700,117.15047054359532,24.006729643599787,AGN,0,0.00238219284752818,0.0,16.9351,19.8119,19.186510000000002,18.56096,18.15329,18.1625
4140,1904591534114710164,130.672568955449,43.596576485174104,SN,1,0.0255232455288138,0.281407,22.7423,23.47962,21.72256,21.04111,20.65116,20.729129999999998
4144,52735948082111625798,120.90425,6.17053,SN,1,0.0640933462135925,0.409445,22.8,22.16393,21.71565,21.04551,20.81042,21.18811
4148,89270245890743848402,117.34960317348444,32.416739617197216,AGN,0,0.000379339001881856,0.0,20.4799,21.17969,20.9806,20.59727,20.58794,20.38918
4149,78350210726152916298,130.348638780664,43.05436327929811,SN,1,0.0576101560122224,0.338463,22.5511,21.573529999999998,21.561120000000003,21.30115,21.423939999999998,21.38782
4150,69824530459321812587,150.80748075917901,1.89555748931611,SN,1,0.0714164234404381,0.027488,22.9873,17.330820000000003,16.20186,15.70716,15.44785,15.26191
4152,81113465023610139371,140.46696,51.00183,SN,1,0.276524785045152,0.818132,15.0,22.685370000000002,21.762710000000002,24.802039999999998,24.361810000000002,21.36143
4159,62175989189427327004,40.489329999999995,-6.79622,SN,0,0.233604538265996,0.0,18.7,23.58042,23.07605,22.9486,22.54787,22.93983
4161,68030125203299712044,117.93815381617394,41.25999231285782,AGN,1,0.0016563185101817301,0.394764,19.3472,20.40018,19.766070000000003,19.00008,18.47243,18.11658
4163,46743842184767379097,131.711127268453,45.4919242388839,SN,1,0.0272878903804484,0.31343200000000004,22.9493,21.97099,20.92768,19.956310000000002,19.681179999999998,19.40632
4168,80143252184665181563,117.96022471619223,22.276424611565385,AGN,0,0.0050828652208413,0.0,20.511999999999997,20.55014,22.96677,24.80179,22.136120000000002,21.874570000000002
4169,70635308472950969093,149.218346126169,2.59660630527977,AGN,1,0.0110515180112431,0.558477,22.6524,20.82377,20.30245,19.93703,19.44077,19.134120000000003
4179,85749552027572801602,117.99699182990864,46.27704335103536,AGN,1,0.0025682416942255197,0.703591,20.4039,22.093220000000002,21.46738,21.08616,20.47128,20.05443
4181,72151720441391820611,244.49334044461202,55.7425260580243,SN,1,0.0385380509665932,0.193987,22.3059,20.213820000000002,18.94316,17.85401,17.32552,16.92548
4183,39104767247690339941,125.699,24.29492,SN,1,0.123766206765157,0.3014,16.1,21.07222,20.6681,20.66909,20.66003,20.87023
4186,29960424904344415830,120.7662847078028,25.274138490643182,OTHER TRANSIENT,0,0.00144160894769855,0.0,16.279,19.45903,19.58906,19.400129999999997,19.24933,18.90144
4187,91998673626345240030,125.5155,3.4069199999999995,SN,1,0.10714427034198401,0.39829499999999995,22.5,23.33478,22.730929999999997,21.706789999999998,21.48179,21.12963
4191,72407988894483759338,185.637101751399,47.3301338974795,SN,0,0.289961914490211,0.0,20.6187,24.10774,25.34543,23.99651,22.55911,21.24095
4192,53638794466804750758,257.90738,72.42097,SN,0,0.13872804730696398,0.0,17.0,25.540760000000002,24.154529999999998,22.77246,23.54608,22.437620000000003
4194,73960867617683028198,122.22382477642121,35.848312554904005,OTHER TRANSIENT,0,0.00362780844564746,0.0,20.6262,19.54725,19.65399,19.615170000000003,19.5133,19.291120000000003
4198,92629906581638190877,265.77033,67.81864,SN,1,0.19420932355459697,0.561664,20.0,24.05593,23.15656,21.46358,20.69643,19.79476
4204,43988813608553012581,122.42378564678872,53.6903583084491,AGN,0,0.00547157591279526,0.0,21.9182,21.7874,20.926370000000002,20.37545,20.02391,19.655089999999998
4206,96706253806654302079,195.17417,2.49606,SN,1,0.0739558050097729,-9999.0,17.5,24.63468,25.1144,24.80205,17.60756,22.82692
4207,32260935157510341238,184.112419691732,47.0244867428776,OTHER TRANSIENT,1,0.12889411423156802,0.091142,20.2709,21.07398,19.849339999999998,19.5312,19.36243,19.35265
4212,79401143362194796472,162.387432611556,57.93906890717529,OTHER TRANSIENT,1,0.17568404389380998,0.45618100000000006,,24.96174,23.45872,22.0755,22.065620000000003,22.4074
4213,38455998119413142691,124.49271422422814,45.682394232413905,AGN,0,0.00339352449857445,0.0,19.8162,21.968339999999998,21.20975,21.07701,21.29116,20.77307
4218,25442067603009530579,149.221624929703,1.9778963132218998,SN,1,0.126595992302525,0.528467,22.5496,23.09535,23.01334,21.15277,20.17959,19.835539999999998
4221,23040044067355550044,124.81751591656496,33.234975541780976,AGN,1,0.0006279655583957371,0.552979,19.5811,21.7924,21.4575,20.49173,19.81992,19.456770000000002
4225,67270426236741360549,126.0845,3.86,SN,1,0.112229410655736,0.41658599999999996,23.0,21.98994,21.375870000000003,20.36114,19.93947,19.39365
4227,84648849794319372926,132.466054236654,44.6881472123164,SN,1,0.0134240120727859,0.047732,22.0311,23.24202,20.37879,20.324289999999998,20.08452,19.94828
4230,64332671065948063582,125.21284664330769,49.57545043362659,OTHER TRANSIENT,0,0.00247071986302684,0.0,18.9963,19.65569,19.53227,18.55119,18.59021,18.83407
4235,79854596208939642279,125.75187,4.1409199999999995,SN,0,0.12622217000023,0.0,22.4,22.612460000000002,19.7968,18.52744,18.045679999999997,17.797320000000003
4240,52708519065439991259,37.3008747754523,-4.73262830911596,SN,1,0.0228336094181313,0.675246,20.6879,22.30455,22.52574,22.44257,22.3719,21.532120000000003
4241,94116630520244571879,125.85313999426815,22.38424715593281,AGN,0,0.00132866483797177,0.0,18.4213,20.45744,19.93617,19.42985,18.96716,18.58244
4242,37225642144944711534,205.41396,55.66808,SN,1,0.009107776734838159,0.031037000000000002,17.6,16.77351,16.60139,16.72951,17.96852,22.95795
4247,5133110860504356190,149.956800657,2.85882419775517,OTHER TRANSIENT,1,0.11276077619742998,0.719154,22.4705,22.69226,22.53943,21.46861,21.28269,21.50552
4250,86751189350612983115,127.26997083705416,7.729259982821312,AGN,0,0.000345142185263959,0.0,18.1279,19.66732,19.48791,19.548820000000003,19.23421,18.60999
4253,42677643275740744860,150.190222388606,2.02313803274541,SN,1,0.0035279149344836,0.7117140000000001,,21.91095,21.41367,21.16751,20.92709,22.13711
4254,21140483495012304998,124.66938,3.22681,SN,1,0.0461322319998753,0.337138,24.3,22.681620000000002,23.65083,21.99016,21.54869,21.18423
4256,43654697631311392485,150.588958242802,1.14921852021174,SN,1,0.066777823854174,0.129839,21.191,20.32403,19.26434,18.68779,18.34556,18.07571
