id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
53963942845686724740,130.23066708265802,44.9446982447938,SN,1,0.0101106359919174,0.176946,23.4472,21.235429999999997,20.44762,19.9781,19.68199,19.43037
36442710161345447746,253.09707999999998,30.711109999999998,SN,1,0.135171744882296,0.039327999999999995,17.6,16.856379999999998,14.91857,14.01961,13.58428,13.26055
97936356204982207820,190.25467,-6.66339,SN,1,0.0168134696511766,0.0324,18.0,16.60369,14.62951,13.77655,13.329479999999998,13.04718
41113336568268582898,14.6925,12.74583,SN,0,0.0588999157819451,0.0,17.5,24.64736,22.44886,22.16937,22.124879999999997,21.72188
20703947647583098344,35.7730397466485,-3.61012191503358,SN,1,0.346138869044219,0.308029,22.6316,24.674789999999998,22.7625,23.51237,20.93596,20.48141
79438601044928946104,134.1805,52.10369,SN,1,0.0110964033514568,-9999.0,17.5,25.50672,15.674000000000001,15.75491,15.316729999999998,23.605
10441830121608050208,7.16,0.67481,SN,0,0.146826361315123,0.0,22.0,25.498929999999998,23.62603,22.3454,21.43342,21.56075
33516431490562660641,311.41387000000003,-4.951309999999999,SN,1,0.0845104102399068,0.22916199999999998,17.4,22.89695,21.693070000000002,21.677670000000003,21.4551,21.67354
89213834368911609187,352.43392,-9.60953,SN,0,0.0188844861222147,0.0,21.4,24.99995,22.61125,21.240820000000003,20.59619,20.5675
13987985515880743055,149.54567085279078,0.8581385744090143,SN,1,0.203281097271599,0.5579850000000001,22.4715,22.68323,21.52065,20.662129999999998,20.031489999999998,19.56677
32755773373619029154,40.019709999999996,-1.56847,SN,1,0.0365152300879972,0.47145200000000004,21.9,23.59923,23.11115,21.74833,21.419710000000002,21.05667
84598455056276183951,23.95637,0.14397000000000001,SN,1,0.0173046365456403,0.683718,21.7,22.85519,23.06169,22.41196,21.95224,21.57321
59882378425565053145,352.75354,-9.485330000000001,SN,1,0.314844116601364,0.569487,22.2,23.33686,22.30145,21.56379,20.99105,20.49511
68268567603116759609,159.60583,47.709109999999995,SN,1,0.0805475471035163,0.012736,17.1,17.33504,16.55762,16.31091,16.24128,16.157
46141242770777532421,333.28869023067904,0.0449662849591038,OTHER TRANSIENT,0,0.28044842774092404,0.0,23.2652,23.54542,21.76587,21.01925,20.740370000000002,20.64336
61050452883891146675,195.66291999999999,50.444309999999994,SN,1,0.0249334636158163,0.28205399999999997,16.5,22.025879999999997,21.05684,21.16994,21.114829999999998,21.32301
54044757777039565969,3.38792,-10.21942,SN,1,0.0941612680698928,0.128341,18.9,20.03905,18.5265,17.63016,17.14411,16.7861
36381572892695093332,74.62595999999999,-3.26778,SN,0,0.0902312784521396,0.0,23.7,23.95254,24.08391,23.16864,21.81035,20.497329999999998
28414766765134291936,186.544521504452,47.8670165549661,SN,1,0.0296725166447867,0.42184499999999997,22.6751,23.52732,22.104979999999998,21.26301,20.81408,21.880760000000002
54136151478891901386,334.379246495185,1.25538488498271,SN,1,0.0171123097898734,0.185324,21.0438,21.72924,20.83195,20.29929,20.05165,19.76887
47599615486800491709,129.495592395316,43.2976517193818,SN,1,0.179426667409938,0.595404,21.6487,25.78533,23.10625,21.8567,21.005760000000002,20.16029
55359594318335765536,351.368911068264,-0.615214104648989,OTHER TRANSIENT,1,0.00469491307731825,0.157727,21.4551,22.01355,20.678539999999998,20.13951,19.9665,19.6676
39061614086101118906,206.58704,2.0445599999999997,SN,1,0.0702976453006697,0.674383,23.8,25.62445,24.91504,23.845570000000002,21.72867,20.90091
67568740309658271186,130.309094524103,44.03248725207789,OTHER TRANSIENT,1,0.147333775615307,0.694889,22.6867,23.674960000000002,25.05346,23.299770000000002,21.76303,21.35106
18677950369998652990,345.07317,-0.08681,SN,1,0.08187944244790599,0.17712,22.1,21.41526,19.39276,18.16716,17.663510000000002,17.31006
66687234465885643800,206.37104,1.9590299999999998,SN,1,0.0594374447226407,0.198133,21.2,21.446260000000002,20.45358,19.878770000000003,19.643810000000002,19.4616
1096019371663915548,353.17633,0.09117,SN,1,0.0278996286036192,0.328977,21.4,23.317520000000002,22.717779999999998,21.83964,21.84076,20.75018
6856880525529401646,20.56079,34.66981,SN,1,0.0836689141757229,0.024285,15.6,16.27628,14.83825,14.12858,13.79304,13.506929999999999
22970746179033697651,211.78771,55.01883,SN,0,0.349950207319282,0.0,15.0,24.164,22.22133,20.720879999999998,19.36759,18.77262
30561354573749424923,207.11342,2.46294,SN,1,0.0418639171468827,0.320232,22.6,24.71206,21.49305,19.986810000000002,19.478089999999998,19.02829
45205740353461872819,130.008947858629,43.74182355042729,SN,0,0.0777275753258561,0.0,22.8667,23.39376,23.15082,22.34608,22.5371,22.24861
94460261019633418524,205.90383,2.32517,SN,1,0.0649750893107504,0.635241,22.3,23.89562,23.6586,22.64583,22.06105,22.063270000000003
23649794358762876260,164.34075,-3.42306,SN,1,0.0480675965613967,-9999.0,22.7,22.01533,22.74902,21.57209,21.50958,22.45185
29959147909979796036,21.19229,9.50858,SN,0,0.0999521938632211,0.0,14.5,25.421879999999998,23.78976,21.48453,20.15863,19.56775
56939854350658422575,319.40682999999996,0.509,SN,1,0.0227758011954491,0.18592899999999998,21.2,22.5306,19.96561,18.74486,18.16131,17.77958
41645417363537989965,137.58167,7.02786,SN,0,0.797210579719563,0.0,13.9,24.63466,22.95656,22.59669,22.17611,21.78373
64048645645868037888,337.10025,30.289859999999997,SN,0,0.0531567948271519,0.0,14.8,20.70071,21.15664,24.802039999999998,24.361810000000002,22.82692
61011795173029641238,183.19003999999998,10.85856,SN,0,0.20990454269991898,0.0,14.3,24.22545,22.15805,21.4064,20.973110000000002,21.01517
79573113861243710672,255.26517,33.47917,SN,0,0.0655504290036721,0.0,17.5,24.66379,23.12092,22.34451,22.43732,22.20235
3865933820707904823,126.05554,3.41625,SN,1,0.0348437882797266,0.37881,22.5,24.15898,22.6071,21.62249,21.26114,20.719739999999998
38195184157843670951,159.028216869025,57.783812043130396,SN,1,0.0428017485301714,0.06023,20.1595,18.48501,17.46939,17.06243,16.73154,16.50011
67087410536129600745,232.75737,50.29661,AGN,0,0.009829390497089129,0.0,,19.264429999999997,19.18261,18.9232,18.9166,18.93631
12273801641728000337,305.89342,58.3465,SN,1,0.147935443551308,-9999.0,17.5,30.59755,16.005329999999997,15.25864,14.58741,14.34654
23824563923825247565,24.72167,0.9848100000000001,SN,1,0.0499944250124539,0.13228099999999998,20.5,21.15431,19.13481,18.2374,17.666929999999997,17.319029999999998
10027791124469454694,221.03667000000002,58.892109999999995,AGN,0,0.009019282019491641,0.0,,19.49781,19.16377,19.0597,19.20575,18.99788
83935670293208658114,231.31229,50.577420000000004,AGN,0,0.0221251043522518,0.0,,21.0351,20.35037,20.29045,19.95523,19.96549
8533686759117062870,353.26517,5.53986,AGN,0,0.0226703727990121,0.0,,19.57315,19.11212,19.16734,18.86798,18.88358
40100979608117525444,197.84921,3.4104699999999997,SN,1,0.104808043650647,0.028319999999999998,13.6,16.821070000000002,15.665410000000001,15.29945,15.089929999999999,14.89059
4806945144531471689,150.189608957595,2.02329178870586,SN,1,0.0401716386069794,0.7117140000000001,22.5714,21.91095,21.41367,21.16751,20.92709,22.13711
11491663599468954438,218.68282999999997,54.74069,AGN,0,0.00226475490744728,0.0,,20.2307,19.96915,19.80197,19.69063,19.59787
77929374005944500500,150.817779963416,3.4748896269936203,SN,0,0.0201216094260447,0.0,19.7857,24.768,24.69376,24.76752,23.6007,21.15829
69177174697885093340,198.31425,46.33356,AGN,0,0.00836479051971757,0.0,,20.21814,20.01255,19.93915,19.86846,19.78505
46585174193583807859,148.915209398328,2.71420264073492,AGN,0,0.0276996285400942,0.0,23.1168,19.75986,19.172729999999998,18.98461,19.04424,19.08261
17628357227422401078,183.24625,7.29806,SN,1,0.19133661529897797,0.018456999999999998,16.0,17.536279999999998,16.353820000000002,15.857870000000002,15.6374,15.493279999999999
15906531369767599584,129.26080936536502,43.7379625952899,SN,1,0.040388406043231004,0.23598200000000003,23.3835,20.51925,19.350270000000002,18.33876,17.8775,17.563010000000002
33402721855068218923,148.560495673925,1.6814259033041299,SN,1,0.0392582533920837,0.134698,21.6465,19.74587,18.49674,17.76209,17.3051,17.051579999999998
23375235624497282434,242.367957121338,53.673295565832206,AGN,1,0.00540680525771988,0.46513699999999997,22.2816,22.8517,21.93861,21.07295,20.5936,20.42458
19038323275414123514,148.85416999999998,69.02028,SN,0,1.8714658613386799,0.0,10.2,13.44629,14.60781,11.61797,10.78606,13.15814
21174130819799760116,15.050580236162189,6.177001466547247,AGN,0,0.00144171937808903,0.0,19.1869,21.54205,21.395979999999998,20.79458,20.66013,20.64242
31010724420109964962,209.52562,28.420279999999998,SN,1,0.0568424888228557,0.324267,17.0,17.70532,17.35235,17.514979999999998,17.95796,17.941979999999997
8230139288354105073,148.87897681718098,1.48364606704977,SN,1,0.0658589947388206,0.082583,,19.1108,17.94492,17.46495,17.134970000000003,16.95626
87896981967248796333,117.50471,30.025609999999997,SN,1,0.0014451074770481,-9999.0,17.8,17.76641,16.554479999999998,16.47997,16.61569,18.75901
78599035326808501001,241.32792,43.195029999999996,SN,0,0.228326207481417,0.0,22.8,19.3273,18.369,18.06546,17.95226,17.92513
4689220181031098822,16.595891500235215,-0.2490097712448143,OTHER TRANSIENT,0,0.0020466019427960802,0.0,18.6036,18.57222,18.14339,18.37987,18.52179,18.57766
61619096018710342691,27.095,11.52106,SN,1,0.0893088105531582,0.032168,16.5,14.85801,13.436860000000001,12.686110000000001,12.29072,11.972430000000001
50396196897626194465,24.652025384474253,-19.493394625305616,SN,1,0.0116024869727556,0.24693600000000002,18.7863,21.71973,21.02156,20.58229,20.31745,20.516820000000003
68039967262791952873,25.199184537842346,0.8088671308541978,AGN,0,0.0015580170529106599,0.0,19.3581,20.14646,20.01909,19.78867,19.66837,19.660529999999998
58687717243453476324,214.79917000000003,24.79525,SN,1,0.133893132672868,-9999.0,18.5,21.88855,21.09007,21.28428,22.81476,22.82691
76805992873412296174,27.600680854540467,-0.9451132032897792,AGN,0,0.0037944578451261897,0.0,20.2715,22.676070000000003,21.63554,21.39795,21.290329999999997,20.85096
55230135863897781635,186.38603999999998,7.649719999999999,SN,1,0.00765505329554588,0.044524,18.0,16.4304,15.11701,14.47926,14.09605,13.84119
64094998898930223290,163.320282193908,57.59707964102451,AGN,0,0.0257575574714335,0.0,20.9639,19.79709,19.6236,19.08472,18.959,18.96208
14319040363437032267,31.324870355821822,0.09869285279802764,SN,1,0.0334356561682926,0.197416,18.5419,22.88844,21.74044,21.48798,21.2511,20.80731
83145435812865399885,162.918634227964,58.1820854840902,AGN,1,0.13983873072426,0.5513819999999999,,23.664,23.146810000000002,22.46015,22.67759,21.908089999999998
55178671845212036961,212.23578999999998,-0.09742,SN,1,0.0390928397789116,0.371963,21.9,22.83309,21.87741,20.67683,20.22847,19.96951
70496559812109410354,17.88137,-0.9605799999999999,SN,1,0.014751852777493,0.454779,22.8,24.80752,23.78944,22.49086,21.813370000000003,21.8806
67289296826420849369,160.717871164971,58.0328578028409,SN,1,0.0352382041451677,0.213567,21.5433,21.45221,19.47918,18.14622,17.59529,17.18465
35012345617243352301,174.83233,56.271080000000005,SN,0,0.05495096486968701,0.0,16.0,24.89128,23.120379999999997,21.64025,21.74963,20.679029999999997
57816033132842327405,153.072,27.864559999999997,SN,0,0.16789602687547697,0.0,17.0,23.09085,22.41975,22.96656,24.361810000000002,22.82691
73033908755766089236,37.8590615691456,-6.2645876704121735,AGN,0,0.004931833887441089,0.0,19.4275,20.503529999999998,19.966079999999998,20.17387,20.00921,20.03262
41338394855055568652,33.06412,1.4635799999999999,SN,1,0.0876524502583931,0.168167,21.5,21.742639999999998,19.63999,18.473679999999998,17.98095,17.58747
82009205371121507076,149.717385150067,2.8661121517276205,AGN,0,0.0276682616371123,0.0,22.2063,19.59015,19.515520000000002,19.28894,19.13484,19.038529999999998
59002769945272714211,39.141202472328025,72.52035969880875,OTHER TRANSIENT,0,0.00405458263743451,0.0,17.6148,25.63735,25.2792,23.569229999999997,21.96879,20.142310000000002
1194968087358882850,150.276613172845,3.05290007879475,AGN,0,0.00947200495970959,0.0,20.1185,19.715889999999998,19.17005,19.25421,19.052889999999998,19.042170000000002
90031575639385426014,45.80442755920704,0.9055860843272902,OTHER TRANSIENT,0,0.00223251957827801,0.0,12.6458,22.97794,20.043770000000002,17.97096,15.13896,13.7071
43444105815800623361,321.49662,-3.813,SN,1,0.00472514979409685,-9999.0,16.7,17.38058,17.0318,16.82913,16.737579999999998,25.96131
12640047802370595929,184.700284415735,45.867784908250705,AGN,0,0.0267590809625362,0.0,23.5012,19.34019,19.08899,19.00154,18.8325,18.95925
53400342871841238369,147.77733,9.00158,SN,0,0.00683699797092166,0.0,17.1,23.97069,22.747339999999998,22.852079999999997,23.70435,22.50287
56427478422004310577,48.17028739500625,18.611442979435026,AGN,1,0.00450628610413984,0.662047,19.7695,22.150170000000003,21.47938,21.31281,20.968220000000002,20.44316
28238155262857865471,176.52575,47.482079999999996,SN,0,0.0447318486097909,0.0,15.2,21.9109,21.22851,21.67769,24.3618,22.8269
66751554017844916898,186.47977021311797,47.6014217973728,SN,1,0.0572933115249746,0.061622,23.3763,18.501520000000003,17.35085,16.98519,16.69154,16.55248
89388174690033884811,161.079605383673,58.07620855500279,SN,1,0.0579182810579352,0.326169,23.1314,20.97606,20.46169,19.758129999999998,19.48173,19.29513
11647283146196735201,69.85049305040775,-5.534769934705949,OTHER TRANSIENT,0,0.00395221673491963,0.0,22.3123,21.757479999999997,21.45157,21.23477,21.084239999999998,20.47609
14757694943356459104,203.37378999999999,33.05636,SN,1,0.0807456419859131,0.6155649999999999,15.9,25.91799,24.99409,23.82067,22.61034,22.44271
80817794546565046837,110.11754407200144,66.52274958544129,OTHER TRANSIENT,0,0.00161620357590908,0.0,15.562000000000001,16.66304,17.16047,16.27508,16.521420000000003,15.0731
25033557314774077809,130.609173089982,45.58235012794471,OTHER TRANSIENT,1,0.0063746777831364,0.41881,24.1322,23.860229999999998,22.58124,21.77405,21.86352,21.60142
91848745728189343319,17.166120000000003,-0.94414,SN,1,0.0188807888616099,0.620954,23.5,23.76599,22.42655,21.617729999999998,20.9861,20.745
77800455762567823966,113.44279307001949,26.323990151515808,OTHER TRANSIENT,0,0.00169394078262288,0.0,18.195,20.8422,20.55271,19.91486,18.9612,18.29342
23312051630690698102,185.618054897896,47.716129584634295,SN,0,0.153161820226395,0.0,22.7541,23.06107,22.03615,21.79222,21.32095,21.10046
22534837292647882692,113.95868618950165,46.99693855316468,OTHER TRANSIENT,0,0.0126375680214918,0.0,18.5083,19.77831,18.57121,19.31909,17.57638,17.048579999999998
6021185588036927327,116.6684663111957,27.583067697167326,AGN,0,0.00140441624684222,0.0,20.1254,22.3979,21.79431,21.38556,20.81531,20.73423
39770522569972306853,143.92146,4.537030000000001,SN,1,0.0127696415927887,0.152653,18.8,21.71029,20.34115,19.7666,19.497989999999998,19.39967
31357770039680726128,121.21483,5.26325,SN,1,0.160419694054099,0.362281,23.6,22.66696,22.21865,21.84251,21.60753,21.68771
58469990439478541566,149.469240063793,1.87203835213025,SN,1,0.0759419294824332,0.105246,23.263,20.4851,19.03588,18.33245,17.90774,17.57299
88845391079848997700,117.15047054359532,24.006729643599787,AGN,0,0.00238219284752818,0.0,16.9351,19.8119,19.186510000000002,18.56096,18.15329,18.1625
54428059642120420087,184.37458701608102,47.5485083996254,SN,1,0.0229713905854362,0.160484,21.2099,21.33125,20.226770000000002,19.642689999999998,19.38469,19.35041
89270245890743848402,117.34960317348444,32.416739617197216,AGN,0,0.000379339001881856,0.0,20.4799,21.17969,20.9806,20.59727,20.58794,20.38918
81113465023610139371,140.46696,51.00183,SN,1,0.276524785045152,0.818132,15.0,22.685370000000002,21.762710000000002,24.802039999999998,24.361810000000002,21.36143
49407043875696324338,118.285,50.12647,SN,0,0.0698883997557201,0.0,17.9,22.35815,22.20812,23.28265,24.3618,22.8269
62385505626256244871,149.082325902109,1.40940141269389,SN,1,0.0149861400493117,0.441087,22.4964,23.89725,22.768,22.013920000000002,21.66972,21.70964
68030125203299712044,117.93815381617394,41.25999231285782,AGN,1,0.0016563185101817301,0.394764,19.3472,20.40018,19.766070000000003,19.00008,18.47243,18.11658
80143252184665181563,117.96022471619223,22.276424611565385,AGN,0,0.0050828652208413,0.0,20.511999999999997,20.55014,22.96677,24.80179,22.136120000000002,21.874570000000002
70635308472950969093,149.218346126169,2.59660630527977,AGN,1,0.0110515180112431,0.558477,22.6524,20.82377,20.30245,19.93703,19.44077,19.134120000000003
85749552027572801602,117.99699182990864,46.27704335103536,AGN,1,0.0025682416942255197,0.703591,20.4039,22.093220000000002,21.46738,21.08616,20.47128,20.05443
72151720441391820611,244.49334044461202,55.7425260580243,SN,1,0.0385380509665932,0.193987,22.3059,20.213820000000002,18.94316,17.85401,17.32552,16.92548
29960424904344415830,120.7662847078028,25.274138490643182,OTHER TRANSIENT,0,0.00144160894769855,0.0,16.279,19.45903,19.58906,19.400129999999997,19.24933,18.90144
21077886018658564318,162.014732434779,58.8599333074281,SN,1,0.0635985962762423,0.088367,20.4462,18.56747,17.06395,16.27289,15.838479999999999,15.52771
73960867617683028198,122.22382477642121,35.848312554904005,OTHER TRANSIENT,0,0.00362780844564746,0.0,20.6262,19.54725,19.65399,19.615170000000003,19.5133,19.291120000000003
55514439658162686000,151.566370925598,2.40685333983816,SN,1,0.0608029967091176,0.200455,21.3538,20.78239,19.07377,17.877270000000003,17.37206,17.08716
43988813608553012581,122.42378564678872,53.6903583084491,AGN,0,0.00547157591279526,0.0,21.9182,21.7874,20.926370000000002,20.37545,20.02391,19.655089999999998
32260935157510341238,184.112419691732,47.0244867428776,OTHER TRANSIENT,1,0.12889411423156802,0.091142,20.2709,21.07398,19.849339999999998,19.5312,19.36243,19.35265
79401143362194796472,162.387432611556,57.93906890717529,OTHER TRANSIENT,1,0.17568404389380998,0.45618100000000006,,24.96174,23.45872,22.0755,22.065620000000003,22.4074
38455998119413142691,124.49271422422814,45.682394232413905,AGN,0,0.00339352449857445,0.0,19.8162,21.968339999999998,21.20975,21.07701,21.29116,20.77307
61762058019900057945,236.21558,36.12472,SN,1,0.148579340524919,0.694609,21.1,26.5155,23.4666,21.35118,20.18824,19.101
23040044067355550044,124.81751591656496,33.234975541780976,AGN,1,0.0006279655583957371,0.552979,19.5811,21.7924,21.4575,20.49173,19.81992,19.456770000000002
96804474705238617201,344.01492,13.625279999999998,SN,1,0.00144475201019691,0.344412,18.7,23.45849,23.90924,22.65624,23.4568,21.2661
64332671065948063582,125.21284664330769,49.57545043362659,OTHER TRANSIENT,0,0.00247071986302684,0.0,18.9963,19.65569,19.53227,18.55119,18.59021,18.83407
81598238549376404888,186.04683,1.40408,SN,1,0.0701153334354944,0.046731,16.5,17.81707,16.08413,15.28321,14.87778,14.56441
94116630520244571879,125.85313999426815,22.38424715593281,AGN,0,0.00132866483797177,0.0,18.4213,20.45744,19.93617,19.42985,18.96716,18.58244
5133110860504356190,149.956800657,2.85882419775517,OTHER TRANSIENT,1,0.11276077619742998,0.719154,22.4705,22.69226,22.53943,21.46861,21.28269,21.50552
1866962995332034733,230.28479,27.926890000000004,SN,1,0.0340718380076536,0.219683,18.5,22.41657,20.91706,20.200870000000002,19.93926,20.07548
86751189350612983115,127.26997083705416,7.729259982821312,AGN,0,0.000345142185263959,0.0,18.1279,19.66732,19.48791,19.548820000000003,19.23421,18.60999
11276760348351165138,167.62425,55.160830000000004,SN,0,0.0494856264071903,0.0,18.3,24.83165,23.919929999999997,23.27979,23.06333,22.39396
42677643275740744860,150.190222388606,2.02313803274541,SN,1,0.0035279149344836,0.7117140000000001,,21.91095,21.41367,21.16751,20.92709,22.13711
27736421394146251358,128.09673968827886,49.22256239789121,AGN,0,0.0035177438580645103,0.0,18.3709,20.59157,19.91749,19.2826,18.75291,18.34575
44386415847136286685,190.70396000000002,10.36042,SN,1,0.187069988771207,0.032568,16.2,16.83066,15.238610000000001,14.464139999999999,14.0385,13.70749
51007735634024431891,186.96941999999999,27.001690000000004,SN,1,0.0325889628108679,0.366496,16.7,21.8534,21.293210000000002,21.16572,21.23123,20.34205
73473433902351210715,75.16067,-3.9922800000000005,SN,1,0.0964685798511674,0.9440000000000001,22.3,25.49269,22.926679999999998,23.29956,22.8671,21.68729
30737843147774143622,163.66882748694,59.018717523064396,SN,1,0.0105062717412877,0.239598,21.612,23.30467,21.421310000000002,20.77074,20.4299,20.39068
37213298610550771067,128.69266098646125,5.4606271877622286,AGN,0,0.000140407568058365,0.0,20.308,21.990479999999998,21.23636,20.89125,20.75456,20.43093
79457908087794547995,74.73467,-3.9915,SN,1,0.0487814730337437,0.737201,22.5,22.99644,22.7732,22.36165,21.62848,21.3314
15074030002765460685,130.50197292638464,35.38924649659917,AGN,0,0.00173421480318885,0.0,20.5727,21.28098,20.878079999999997,21.00924,20.76493,20.4933
26260778480752283969,36.31483,-5.38889,SN,1,0.11911102125183802,0.204352,21.0,20.68805,19.11474,17.981579999999997,17.51312,17.23538
14274266525001679255,183.175779312037,46.9915389695068,SN,1,0.0876524288679718,0.693116,22.2594,22.95478,23.73046,21.93039,20.92185,20.132279999999998
58601749011388355957,130.7731186894083,55.06428384505084,AGN,1,0.000451507144434434,0.7969109999999999,20.0326,22.15505,21.79668,21.49322,20.73126,20.14653
70376343345305529692,35.889785567634895,-5.53400821325873,SN,1,0.0232722662718062,0.674254,22.601,23.10032,22.317320000000002,21.54288,20.70842,20.41606
81726052621581993449,132.78080072143288,3.1429218530283034,OTHER TRANSIENT,0,0.0027534659242235303,0.0,18.214000000000002,18.69637,18.7739,18.85489,18.834789999999998,18.604470000000003
12127755069136638093,333.254010504292,0.7733973763411899,SN,1,0.04373305670338701,0.101409,20.9823,18.61392,17.574920000000002,17.03753,16.66628,16.48088
73579097557061529881,244.89512000000002,57.618190000000006,SN,0,0.0681422593000005,0.0,17.5,21.98927,21.880229999999997,23.53164,24.3618,22.82689
23702615922548792949,136.1431734103404,32.58285000981658,AGN,0,0.00399529518854565,0.0,18.7968,20.537470000000003,20.43814,20.07919,20.0537,19.80224
20016681923787529176,159.07712,37.32053,SN,0,0.0319327269343485,0.0,14.0,20.040129999999998,20.05864,19.50776,20.46096,20.29584
43046879901525840277,212.85725653501098,52.823427908492604,AGN,1,0.00626933561423765,0.8826229999999999,21.8927,21.32456,21.42601,21.25515,21.267889999999998,21.11495
99399318148790915964,125.91083,18.305670000000003,SN,1,0.16670223133826903,-9999.0,15.8,22.41434,22.84437,24.717589999999998,24.3618,22.82689
93755208358534250441,74.23836999999999,-4.19611,SN,1,0.17455985716487601,0.346391,24.4,25.02425,24.30353,21.70733,20.947370000000003,21.17765
67661571171437470193,262.49046,60.35644,SN,0,0.0846220583986918,0.0,18.0,22.54877,23.39473,22.47724,23.167370000000002,22.10855
92791782509204524418,208.21921,2.80839,SN,0,0.22900633450541397,0.0,17.0,23.214270000000003,22.42934,22.28068,22.67845,21.16241
25448982240452373910,243.37303827275298,53.9909098004521,SN,0,0.144118805359984,0.0,21.7914,23.48499,22.619310000000002,21.51342,20.385189999999998,19.84838
92872517838715558262,137.86402273098395,8.694672128559054,OTHER TRANSIENT,0,0.00147946396081371,0.0,18.7793,19.66292,19.72591,19.1675,18.6765,18.28771
87675546699192386482,8.56446,0.07393999999999999,SN,1,0.0262923698276363,0.422043,23.3,21.416999999999998,21.24026,19.88737,19.42436,19.0028
67123067712408969346,188.73279,15.56875,SN,1,0.133795212871023,-9999.0,18.3,25.791629999999998,16.589920000000003,17.64351,17.13162,24.32454
17931702489915558121,161.21008,6.59744,SN,1,0.0134347675242173,0.116774,18.1,23.301029999999997,22.19442,22.761879999999998,24.361810000000002,22.82691
62652119469851469023,139.29114678249383,31.718802547644678,OTHER TRANSIENT,0,0.00363662107548471,0.0,19.0344,21.62345,20.48265,19.37584,19.12871,19.05215
57728845097063709242,28.153170000000003,-0.22541999999999998,SN,0,0.100873323586307,0.0,21.2,24.115560000000002,25.27018,23.773789999999998,23.953310000000002,22.76804
99044932317845294850,212.24101363867803,52.80495080064551,AGN,1,0.0219451849300452,0.43452299999999994,21.7259,19.481370000000002,19.22954,19.05004,19.017570000000003,18.44661
66390217476733052217,148.28424952101827,14.976880469981818,OTHER TRANSIENT,0,0.00551885272876804,0.0,19.9832,20.49629,20.379720000000002,20.39714,19.66696,18.74708
28520524996441407008,154.83071,-2.8275,SN,1,0.0402297345122399,0.096666,20.0,20.6078,18.36532,17.57882,17.1407,16.914720000000003
64445221204408404088,41.429829999999995,-0.62908,SN,0,0.239603519700095,0.0,21.3,23.77362,21.77234,21.1875,20.96247,20.55096
560350367679263672,200.93325,31.564190000000004,SN,1,0.24024819792322305,-9999.0,18.5,14.887720000000002,12.94053,12.121319999999999,11.6981,11.419
85639106395959809857,148.90295551096798,10.631220944252195,AGN,0,0.0041338335365526105,0.0,17.0932,19.76641,19.94914,19.45951,19.383010000000002,18.35351
60458748283979570304,212.87938887110298,53.579451602713206,SN,1,0.0297232088423165,0.266269,22.3086,23.00804,20.670720000000003,19.22918,18.72545,18.36851
83651732465475906267,29.22733,-1.11361,SN,1,0.0731602376240195,0.067246,19.8,18.20842,16.05732,15.058229999999998,14.567260000000001,14.19108
60512726369376899783,149.45842566735902,53.01805425532093,AGN,0,0.00329241368139093,0.0,18.4656,20.04569,20.01623,20.05846,19.54496,19.162689999999998
77827437580461496067,150.50184077622802,2.0604688841268604,SN,1,0.0611420811374978,0.388864,,24.86732,22.16282,21.066270000000003,20.49362,20.547710000000002
48719440455635451801,31.07,0.6530600000000001,SN,0,0.0347240601841601,0.0,21.0,22.894379999999998,24.22555,24.23461,23.69339,22.25498
87675150567514705369,153.85806210943738,-2.075481630200527,OTHER TRANSIENT,0,0.00257295134114725,0.0,16.2679,24.40297,20.729020000000002,18.38336,17.25573,16.463060000000002
72498409459566068431,235.85167,7.899439999999999,SN,1,0.19314088393348702,0.43505699999999997,23.3,23.95056,23.18074,22.68051,21.83671,22.61935
92084390730618813972,185.48758,4.46267,SN,0,1.52313969202281,0.0,16.0,23.759729999999998,25.11438,22.11213,24.3618,22.8269
53704905434092660290,50.19025,-1.0464200000000001,SN,1,0.11977720605763499,0.008297,16.0,16.67008,14.55795,13.434439999999999,12.89665,12.54672
17784362996307607453,155.8502527539941,28.947562057118176,AGN,1,0.00495201513976475,0.710005,18.37,21.68564,21.08845,20.7091,20.13716,19.81294
93252051278408876146,202.32054,17.04478,SN,1,0.0772591302593241,-9999.0,18.5,21.78571,21.70774,21.0669,22.08769,22.34605
95719735851560221946,14.416960000000001,43.79322,SN,1,0.0903131657967003,0.007449,16.2,15.917539999999999,14.29535,13.423620000000001,12.96738,12.60281
3062382865639377329,34.8016390157937,-3.3338372642451297,AGN,0,0.0111613579850353,0.0,22.3218,21.28549,20.428929999999998,19.99438,19.63738,19.60461
60736580765771746897,184.058713246248,46.3460777040615,SN,0,0.0936518128888457,0.0,22.2509,22.3216,21.61714,21.904429999999998,22.28736,22.8269
65375735326007026324,155.79708,17.985,SN,0,0.0907817161693052,0.0,18.8,24.36996,21.909979999999997,20.64593,19.52509,18.92904
67852639421876603114,117.15708000000001,52.223,SN,1,0.150935267054094,0.062843,19.0,17.86871,15.880510000000001,14.907520000000002,14.45239,14.09614
82680946260205382959,11.829080000000001,40.541059999999995,SN,0,0.0491152548341741,0.0,18.5,21.315839999999998,20.89866,20.97383,20.8502,20.65269
29570778993271004338,257.970123117644,43.6158843172668,SN,1,0.0106583477713353,0.149171,19.3737,23.24478,21.608629999999998,21.17819,20.86654,20.74447
15316587009384856959,157.9499156012249,8.873453102036619,OTHER TRANSIENT,0,0.00247468150329593,0.0,18.5049,18.80555,18.79565,18.76301,18.56255,18.29875
