,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
3239,35502396374414096980,161.35367617386999,57.2181902373621,SN,OldPS,1,0.0126188221231216,0.254078,22.8564,21.8765,20.13387,18.862579999999998,18.366020000000002,17.96988
3240,77131944442522504678,132.78080072143288,3.1429218530283034,OTHER,OldPS,0,0.0027534659242235303,0.0,18.214000000000002,18.69637,18.7739,18.85489,18.834789999999998,18.604470000000003
3241,59035716333220068371,332.630826149098,0.551800371773942,SN,OldPS,1,0.0197350892290796,0.253722,21.5684,23.2176,21.94793,21.249979999999997,21.209870000000002,20.65446
3245,30937059406907567213,119.26196000000002,49.56147,SN,TNS,1,0.00443674537887244,-9999.0,16.7,19.42103,18.745910000000002,24.80181,24.361520000000002,17.53717
3250,43974410351098192155,136.1431734103404,32.58285000981658,AGN,OldPS,0,0.00399529518854565,0.0,18.7968,20.537470000000003,20.43814,20.07919,20.0537,19.80224
3257,60779327100937820737,212.24101363867803,52.80495080064551,AGN,OldPS,1,0.0219451849300452,0.43452299999999994,21.7259,19.481370000000002,19.22954,19.05004,19.017570000000003,18.44661
3259,38305032102425430099,161.21008,6.59744,SN,TNS,1,0.0134347675242173,0.116774,18.1,23.301029999999997,22.19442,22.761879999999998,24.361810000000002,22.82691
3260,35509700970348790878,34.8016390157937,-3.3338372642451297,AGN,OldPS,0,0.0111613579850353,0.0,22.3218,21.28549,20.428929999999998,19.99438,19.63738,19.60461
3261,18741190276160143718,137.86402273098395,8.694672128559054,OTHER,OldPS,0,0.00147946396081371,0.0,18.7793,19.66292,19.72591,19.1675,18.6765,18.28771
3262,55991978582925220586,213.048542780535,53.4631796867209,SN,OldPS,0,0.0751641323509867,0.0,22.6952,22.967979999999997,24.83276,22.10096,21.721120000000003,22.588929999999998
3266,59611952124850862284,139.29114678249383,31.718802547644678,OTHER,OldPS,0,0.00363662107548471,0.0,19.0344,21.62345,20.48265,19.37584,19.12871,19.05215
3270,56907722864114674585,185.13688353603,46.666400060700504,SN,OldPS,0,0.0205551436504678,0.0,24.2379,23.80469,24.525570000000002,22.97402,22.107110000000002,22.11113
3272,35242387736159950705,148.28424952101827,14.976880469981818,OTHER,OldPS,0,0.00551885272876804,0.0,19.9832,20.49629,20.379720000000002,20.39714,19.66696,18.74708
3273,36321693617326670014,214.72865297680698,53.9991133426065,SN,OldPS,0,0.0047077596280810895,0.0,22.9306,23.03493,22.68242,21.84269,21.94974,23.396379999999997
3276,29370777894710652829,147.93125,40.31406,SN,TNS,0,0.0848825411048735,0.0,18.5,22.0191,21.53341,21.31815,21.276529999999998,22.82716
3279,78486522315046065731,148.90295551096798,10.631220944252195,AGN,OldPS,0,0.0041338335365526105,0.0,17.0932,19.76641,19.94914,19.45951,19.383010000000002,18.35351
3282,94629934955782787866,4.0735,12.41483,SN,TNS,0,0.0503371162027261,0.0,,22.78966,22.1273,21.51835,21.899929999999998,20.903170000000003
3283,51131211660305480258,336.04796,-3.48625,SN,TNS,1,0.07144990401296901,0.580016,16.3,23.591179999999998,21.885920000000002,21.734370000000002,21.79895,20.68163
3288,45130685246515117946,149.45842566735902,53.01805425532093,AGN,OldPS,0,0.00329241368139093,0.0,18.4656,20.04569,20.01623,20.05846,19.54496,19.162689999999998
3289,7217735538696330432,334.167516386708,-1.140111627014,SN,OldPS,1,0.0296742982190716,0.147106,21.2569,21.814329999999998,20.64254,20.09411,19.89067,19.8489
3296,57157782110032805763,184.058713246248,46.3460777040615,SN,OldPS,0,0.0936518128888457,0.0,22.2509,22.3216,21.61714,21.904429999999998,22.28736,22.8269
3297,87695313802030172601,157.33029,26.10533,SN,TNS,1,0.0183302606194715,-9999.0,17.5,21.92855,21.32173,21.370739999999998,22.67876,22.13598
3298,77815570113279747449,153.85806210943738,-2.075481630200527,OTHER,OldPS,0,0.00257295134114725,0.0,16.2679,24.40297,20.729020000000002,18.38336,17.25573,16.463060000000002
3300,80463828562436266106,161.28897075966802,58.5545882651857,SN,OldPS,1,0.007168628110205459,0.248804,21.5438,23.67429,22.32764,21.404889999999998,21.22723,21.78696
3302,98666057465837795126,333.30778285486304,0.503325639446309,AGN,OldPS,0,0.00138273291344106,0.0,21.9272,22.53623,22.2559,22.74416,22.10977,22.96622
3307,76072879968752751949,155.8502527539941,28.947562057118176,AGN,OldPS,1,0.00495201513976475,0.710005,18.37,21.68564,21.08845,20.7091,20.13716,19.81294
3313,96747240945028368583,11.829080000000001,40.541059999999995,SN,TNS,0,0.0491152548341741,0.0,18.5,21.315839999999998,20.89866,20.97383,20.8502,20.65269
3315,68376247049394508440,36.8042673908102,-4.12884325880984,SN,OldPS,1,0.0430273336434588,0.17721900000000002,21.4976,21.31654,19.93321,19.147470000000002,18.77456,18.37943
3323,44220552166493214748,157.9499156012249,8.873453102036619,OTHER,OldPS,0,0.00247468150329593,0.0,18.5049,18.80555,18.79565,18.76301,18.56255,18.29875
3329,12419630500952930648,158.26546853700756,41.268440836028795,AGN,OldPS,0,0.0026540121376031,0.0,17.4071,19.45137,19.48624,19.1361,19.05636,19.20469
3330,25550819407358064414,212.45608869044997,53.9930463869236,AGN,OldPS,1,0.0169136019301029,0.763075,23.1555,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
3331,56277463864014243094,10.98633,1.85372,SN,TNS,1,0.022097525972454,0.971809,17.0,21.49236,21.43761,21.7303,22.0966,21.57246
3337,16345229668440338269,4.59821,32.01975,AGN,TNS,1,0.0141874327264886,0.062011000000000004,,17.94324,16.38083,15.60021,15.15935,14.85271
3338,40392723494030752645,19.63583,7.90097,SN,TNS,1,0.0578598279297961,0.143266,20.7,20.8809,19.59778,18.93739,18.6193,18.42909
3339,9591051486047821239,352.11837,22.42306,SN,TNS,1,0.0539596328349686,-9999.0,18.3,24.63469,20.68562,24.80203,24.361810000000002,22.82692
3343,9859722161974279179,16.21225,4.5647199999999994,SN,TNS,1,0.023164661676256,0.54925,22.7,23.53707,25.509870000000003,23.01126,21.6128,21.59577
3344,31615693073906036747,159.10328379641768,11.363824153561866,AGN,OldPS,0,0.00225310873697875,0.0,20.3876,21.4235,21.017310000000002,21.08249,20.93975,21.11575
3347,97632559039876023117,160.52175,-0.48339,SN,TNS,1,0.0718071086024385,-9999.0,24.1,25.007929999999998,25.47768,25.39845,24.528000000000002,19.84277
3353,3443256829208643700,15.397079999999999,4.4374400000000005,SN,TNS,1,0.0301221058458342,0.41831599999999997,23.3,23.02869,21.74004,20.73818,20.18137,19.89508
3354,86201439591308726115,135.18013,17.621,SN,TNS,1,0.0519440015989678,0.075305,17.5,17.253870000000003,16.148329999999998,15.875210000000001,15.64567,16.28762
3355,26128542249725936693,161.48536157545138,5.448949057687197,AGN,OldPS,1,0.0068497429231436395,0.6077170000000001,19.4734,21.5648,21.410829999999997,21.02608,20.749370000000003,20.41656
3360,14604846735053674035,162.67011856491763,39.293239127456644,AGN,OldPS,1,0.000387947605523693,0.351348,18.3827,20.748089999999998,20.39544,19.40629,19.13958,18.53535
3364,67635011431919566481,216.00643729061198,53.464304871730796,SN,OldPS,1,0.0227916841223818,0.09424,22.1493,19.63346,18.45743,17.9773,17.615270000000002,17.48498
3366,4995545364680610287,209.20254,37.79211,SN,TNS,0,0.092586953097407,0.0,15.5,23.78377,23.37859,22.732860000000002,23.59068,22.568260000000002
3368,72120673541522036167,151.40596000000002,80.291,SN,TNS,0,0.0174777147824055,0.0,15.0,22.54918,23.05481,22.748739999999998,24.3618,22.82691
3372,69450319084064640791,165.7076869092084,52.83685264188018,AGN,OldPS,0,0.00114450619340494,0.0,17.9506,20.39144,20.02854,20.01793,19.905520000000003,19.69286
3373,61501626955679037919,212.45603029606002,53.993679113077604,AGN,OldPS,1,0.0280072093285652,0.763075,22.1435,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
3379,30952404199199439264,167.56202609938205,36.62551221879272,AGN,OldPS,0,0.00287985339897383,0.0,18.5288,19.11658,19.8715,19.09753,18.80807,18.77554
3382,47837576059359595260,211.889403544981,52.6383488197674,SN,OldPS,1,0.0395487090034143,0.375461,22.6758,21.10259,20.6363,19.67247,19.26695,19.05171
3387,72893833821707887921,171.5809957190527,8.780727562637153,OTHER,OldPS,0,0.00563874742861313,0.0,22.3552,22.20423,21.8377,21.84425,22.27937,21.31166
3390,21056723644327783604,213.23756245771702,52.7438581752633,SN,OldPS,1,0.0258157742580502,0.09134199999999999,21.8271,19.53143,17.9639,17.10427,16.618560000000002,16.25487
3391,14123470803017872970,175.7350201863269,4.3631766997081405,AGN,OldPS,1,0.00345202467574926,0.352147,19.1923,22.33132,21.09038,20.87676,20.12118,19.54919
3393,92870463120899607010,243.25512024125402,55.485857804058,SN,OldPS,1,0.009015629957619791,0.292592,21.4794,22.12229,20.760089999999998,19.652,19.188570000000002,18.78819
3398,20400147966228772881,186.26702901651402,46.8062396960062,SN,OldPS,0,0.0525240460162478,0.0,19.5034,24.0009,21.5296,20.031679999999998,18.55924,17.82122
3404,35970470962397359550,177.603327629406,1.9390222147338276,AGN,OldPS,0,0.00361732086465749,0.0,19.3646,18.9857,18.64547,18.57646,18.6354,18.4958
3412,49728518319673044539,179.88268114136207,29.2455376588025,AGN,OldPS,0,0.00206113074414759,0.0,17.8594,18.74022,18.22346,18.08661,17.96731,17.71605
3423,56192804479729126999,186.38395550854142,4.738711074634645,AGN,OldPS,0,0.00392653439111133,0.0,20.2514,22.89378,21.32934,21.40097,21.02676,20.67097
3424,1563544932585935505,157.36579,22.01289,SN,TNS,1,0.0376164581841493,-9999.0,17.5,23.5073,22.57258,22.4949,22.76918,22.88127
3425,15405723791758724610,241.234289496161,54.878065114291104,SN,OldPS,1,0.0158489095997898,0.401,22.8061,22.203870000000002,21.43615,20.33612,20.02025,19.62537
3428,51746071237474909362,210.49062,4.72844,SN,TNS,0,0.04343963461152801,0.0,24.5,24.81775,23.05568,22.64666,22.98622,21.90288
3432,46740702491480983286,128.835553276959,43.8554724189782,SN,OldPS,1,0.0997332683694617,0.17421199999999998,21.0777,21.09581,19.474729999999997,18.44389,17.98398,17.683120000000002
3433,22925889027109552542,242.842801949142,55.064219778087995,OTHER,OldPS,1,0.0377953196066253,0.180117,21.122,20.53799,19.31429,18.51786,18.14779,17.852710000000002
3440,75699993644328637780,193.23718307521668,-0.181282385011486,AGN,OldPS,1,0.00385803016785636,0.586649,19.2898,21.44406,20.872889999999998,20.4473,19.684279999999998,19.41756
3442,98393074766487149740,243.27473873254903,55.73104867056539,OTHER,OldPS,1,0.0306000186961864,0.067723,22.1679,19.8864,18.446270000000002,17.88172,17.547,17.31409
3444,91938967450713616174,351.68525,-4.96275,SN,TNS,0,0.0124008946217944,0.0,17.7,21.23686,20.8112,21.008470000000003,21.18432,21.01462
3446,6616896618154856147,194.53881661236267,35.3286012132505,AGN,OldPS,0,0.00041139336318536603,0.0,16.9062,18.67285,18.612379999999998,18.31587,18.248920000000002,17.32423
3450,22622628283237382389,243.96524041369,54.443101985732696,SN,OldPS,1,0.0352241284443397,0.359553,22.9127,21.12125,20.577379999999998,19.68168,19.52233,19.415879999999998
3451,11801481519064013292,199.78467194007942,17.048100940595415,AGN,OldPS,1,0.00278353384194862,0.594222,20.2188,22.84086,21.5187,21.21394,20.40265,19.93468
3454,20178791338628723744,36.99304,0.66022,SN,TNS,1,0.0203435959811668,0.200714,22.4,24.928520000000002,22.7653,21.80248,21.33671,21.87027
3456,12237791394263454591,200.2667558106276,56.166113275747186,OTHER,OldPS,0,0.00229508241827463,0.0,18.1713,22.30453,21.652379999999997,21.25662,20.64891,20.10975
3457,45227517766428450616,352.704233328687,-1.20743568445078,OTHER,OldPS,1,0.0190555246066483,0.207744,22.8197,21.066589999999998,19.91739,19.08397,18.64486,18.41617
3462,8120507233680670050,201.1222790719544,47.72240971186358,AGN,OldPS,1,0.00148920552270556,0.24293499999999998,20.3519,22.19787,20.96783,20.840239999999998,20.73428,20.15459
3463,2670955118945930967,74.06446,-3.7774199999999998,SN,TNS,1,0.0185104962531455,0.34205599999999997,23.6,22.59331,24.911739999999998,22.31816,21.17226,20.81557
3464,70181572005135515339,203.0849189444024,36.680390390034844,AGN,OldPS,0,0.0036573181078018296,0.0,20.2274,21.34241,20.17234,20.07739,20.02917,19.86386
3466,33222033698815725118,128.796586777029,44.4481931566386,SN,OldPS,0,0.00348587776664615,0.0,22.1874,23.11244,22.64746,22.25413,22.0466,22.01267
3473,13446285812426216605,208.04404057577275,46.47233493739339,SN,OldPS,1,0.0277767505004102,0.675562,18.3583,22.19943,21.87332,21.67122,21.58628,20.9713
3481,66617040832728828752,211.80971,-2.72575,SN,TNS,1,0.066329618973113,0.052076,18.0,17.662110000000002,15.93879,15.090829999999999,14.66394,14.346770000000001
3486,59471445533851905888,340.66212,1.30219,SN,TNS,1,0.08190503771703099,0.094223,19.5,17.93263,17.01016,16.28044,15.74833,15.47243
3487,77294041462001312749,212.73483674613368,59.5087886500116,AGN,OldPS,1,0.0048396877797207,0.43255200000000005,18.9543,21.345370000000003,20.61281,20.31116,19.912779999999998,19.560589999999998
3490,86700648357427110231,243.347318279094,53.9711377366689,OTHER,OldPS,1,0.0257463299818813,0.13822,21.2576,19.86584,18.456789999999998,17.636689999999998,17.1964,16.90534
3491,7947552167533056234,215.0500016476774,0.9852988343873109,AGN,OldPS,0,0.00481764069082543,0.0,19.9837,22.17922,21.23509,21.18564,20.96989,20.43252
3500,98857903665158844160,333.684498291541,1.2178532110245701,SN,OldPS,1,0.0469583614730809,0.169658,22.781999999999996,19.8188,18.5673,17.69011,17.2659,16.97418
3501,94823059746613995974,224.3624106682362,5.267661087539041,OTHER,OldPS,0,0.00309479454209142,0.0,16.0376,23.617620000000002,21.306179999999998,18.47435,17.38075,16.58065
3506,84233467480927201215,230.54715939122207,24.7368961753992,OTHER,OldPS,0,0.0036374586891317704,0.0,21.796,21.13543,21.31328,21.319470000000003,21.38922,21.24795
3513,42859864990450869322,235.269495287924,36.048057837020814,OTHER,OldPS,0,0.00276431788082608,0.0,17.298,19.87213,19.669079999999997,18.83168,18.29853,18.28445
3516,10856981511539241967,242.092321009764,40.20498324733614,AGN,OldPS,0,0.000594832521544141,0.0,18.1304,21.12126,20.63029,20.277179999999998,19.80356,19.6502
3520,92042182411577414003,247.74251554993538,21.36795573388652,OTHER,OldPS,0,0.0050165141509261,0.0,16.5522,18.81479,19.6272,19.93982,21.12904,16.28094
3522,28967667320591655726,187.253,0.15314,SN,TNS,1,0.0556297219063317,0.389376,22.1,23.71077,23.05359,22.56737,21.83523,20.77916
3526,45473013958369558497,249.6601222219832,35.349802654317834,AGN,OldPS,0,0.00249800890065254,0.0,19.9346,22.03365,22.08684,21.51204,21.87104,21.46537
3530,15932154319781408105,251.6338342631702,76.02311126328037,AGN,OldPS,1,0.0013777543910863,0.72782,19.5209,22.33026,21.60725,21.2629,20.57845,20.28311
3534,72349917902403169240,251.9183929226831,24.296935689566048,AGN,OldPS,0,0.00143679747943549,0.0,18.9411,21.19171,20.590410000000002,20.473879999999998,20.376089999999998,20.0124
3536,45101543718202186197,352.250398954453,-1.4356701631513797,AGN,OldPS,0,0.0930839077345861,0.0,22.5813,24.5644,23.497020000000003,23.49144,22.16106,22.288729999999997
3537,13789797880707483938,334.62206640177396,0.941463279075456,SN,OldPS,1,0.0240350001868247,0.44802,23.2803,23.04794,21.91011,20.74377,20.127589999999998,19.81167
3540,83235696812938035871,351.14166412960503,0.22677995362613898,SN,OldPS,1,0.0289422199379916,0.257214,23.6463,21.42788,20.630489999999998,19.8025,19.40928,19.31421
3543,53685289872352420113,352.902131278247,-1.4511061779141798,SN,OldPS,1,0.00625003541387758,0.126952,22.421999999999997,21.16936,19.344079999999998,18.38266,17.91316,17.53625
3544,21987493717317339611,253.14691486673888,39.035679716103104,SN,OldPS,1,0.0264979542582944,0.314171,19.8147,23.56512,21.952579999999998,21.446720000000003,21.24379,22.281570000000002
3546,71453730481046958940,37.121567350568,-4.14713291884767,SN,OldPS,1,0.0457248155254372,0.191483,23.8069,20.93915,18.866529999999997,17.55353,17.05435,16.65935
3549,90084328238474063835,257.64189664293247,57.422403253522575,OTHER,OldPS,0,0.0034238898150761,0.0,19.0609,22.433629999999997,22.0415,21.96422,20.19633,19.4229
3554,63325946909901441625,300.0995201495312,10.913561274400204,OTHER,OldPS,0,0.0026905747075097104,0.0,20.1608,19.907420000000002,20.49401,20.64692,21.64838,22.82688
3556,49096614160889340990,356.168841673358,-0.20159939640917698,OTHER,OldPS,1,0.0043959205714902295,0.922784,16.3606,21.23503,21.09486,21.06853,20.75505,20.02575
3558,17252074177061894173,315.05880353333697,0.7460866994315405,OTHER,OldPS,0,0.00104903817799975,0.0,15.9259,18.0741,18.05496,18.069370000000003,17.96913,17.91254
3560,50336828609189676436,11.819535779061699,25.633332098140503,AGN,OldPS,0,0.0016550626204635901,0.0,17.5885,17.96636,17.76601,17.60953,17.630229999999997,17.60379
3562,56935096243505759104,243.95301793575402,53.764518895526294,OTHER,OldPS,1,0.0607021346672386,0.09519,22.3661,18.96327,17.79393,17.18137,16.8169,16.57312
3563,50373195283867211013,22.947073194488503,43.984127177658394,OTHER,OldPS,0,0.00129376731632274,0.0,19.2498,21.87632,21.51168,21.354960000000002,20.73152,19.86775
3567,62247503751243168810,34.1619421886572,-10.284147374646802,AGN,OldPS,0,0.0026371036138098398,0.0,19.0937,21.849320000000002,20.99535,20.565839999999998,20.3003,19.90661
3569,72834254997885151536,35.8786701625748,-2.8607167609963,SN,OldPS,1,0.0307408056001532,0.138572,22.9188,20.102220000000003,18.99941,18.42619,18.11648,17.95
3571,50635482478042154261,140.78671491703997,23.669874742040896,AGN,OldPS,1,0.0168858082896518,0.27358299999999997,16.6995,24.35759,21.82208,20.50735,20.01076,20.24523
3572,27224009725067930027,348.6205631038063,13.985091895996325,AGN,OldPS,0,0.00182723934016097,0.0,19.188,20.91284,20.58833,20.443379999999998,20.08705,21.67926
3573,5579803465514068700,351.308383035021,-0.6051854523843531,SN,OldPS,1,0.0420701644842915,0.371892,22.9234,24.66112,21.310589999999998,19.48524,18.81074,18.52916
3574,12339792612809323780,357.4730179174366,-9.268600355125255,AGN,OldPS,0,0.00460396775616209,0.0,19.8382,21.44081,21.599439999999998,20.96967,21.26065,21.11702
3576,27583949895035328256,148.902948634072,10.6312334841875,AGN,OldPS,0,0.00395823080467659,0.0,17.3993,19.76641,19.94914,19.45951,19.383010000000002,18.35351
3577,54511443674589044065,353.250376693218,0.361367836086315,SN,OldPS,1,0.08252991084707001,0.301417,22.9468,23.87937,22.888560000000002,22.21347,22.01309,21.79656
3578,87275333856224747042,352.94856541251,-1.4304723534628898,SN,OldPS,1,0.0930441254916898,0.056196,22.7009,18.0872,16.77945,16.11305,15.745420000000001,15.47821
3583,74757218354749956674,34.747922995981604,-4.880949852091611,SN,OldPS,1,0.0111564558626463,0.404961,23.1319,25.508110000000002,21.9815,20.72405,20.0912,19.652420000000003
3585,58516946797304110781,248.42953448921799,54.701210969083206,SN,OldPS,1,0.0195856406845473,0.09405,18.7851,22.14507,20.81021,20.51209,20.27241,20.17772
3587,34060610319852851897,241.310979528597,5.461932264144489,SN,OldPS,1,0.00315036795149084,0.386409,19.5664,22.983829999999998,22.09579,22.02749,20.44718,20.75272
3592,91660796937789006502,36.741682092923604,-5.26845980603432,SN,OldPS,1,0.00514211488411728,0.557859,22.2013,22.60424,22.0915,21.72113,21.57091,20.69108
3599,81464871369504218141,310.686425751622,15.5089337502052,OTHER,OldPS,1,0.000613730969135289,0.382763,18.215999999999998,20.87753,20.41957,19.66555,19.20903,18.97198
3603,3910953564494063052,241.058672411617,9.23172638186447,AGN,OldPS,1,0.0029208507827799698,0.5111680000000001,17.9096,20.56697,20.09704,19.53169,19.06116,18.6703
3605,80585557180592544206,232.184090685164,42.9562835660941,AGN,OldPS,0,0.00463304661589762,0.0,19.4632,22.394660000000002,21.51665,21.4904,21.18544,21.06549
3606,88066492342065199423,262.337580483196,68.1879173743141,AGN,OldPS,1,0.0025048429397164303,0.564279,19.6982,22.90016,21.97782,21.51727,20.97607,20.321820000000002
3607,42992096444675727671,190.415774281644,14.1933940757564,AGN,OldPS,1,0.0018905895372524,0.43832899999999997,19.3695,22.003729999999997,20.87483,20.83097,20.13655,19.83005
3608,79096744463794218669,205.77355328707299,52.145238108061896,OTHER,OldPS,1,0.0022825281985973302,0.402019,19.0805,22.95414,21.68492,20.71171,20.498820000000002,20.003870000000003
