,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
3591,23489607297846409155,248.33607999999998,34.80581,SN,1,0.0817190262309668,0.02444,18.0,17.731579999999997,16.729,16.35614,16.16166,15.98691
3594,47781636750130607991,324.75271000000004,-1.02742,SN,1,0.00273575796792167,0.099398,20.6,22.41354,20.542170000000002,20.0929,19.84101,19.47812
3595,52921805248171452035,352.09696,-2.80472,SN,1,0.0270176970021556,0.655362,17.0,17.995060000000002,17.52129,19.366229999999998,25.19922,23.409000000000002
3597,81520267438435250035,3.634,-0.73636,SN,0,0.089673675810063,0.0,17.6,21.634710000000002,21.579520000000002,21.113329999999998,21.73499,21.75976
3599,88056890612564299302,323.87807999999995,-0.9802799999999999,SN,1,0.0457466294484648,0.147195,20.8,20.150029999999997,18.30571,17.20148,16.78557,16.44438
3605,70883404733183063893,184.95137,29.62283,SN,1,0.0258559898352935,-9999.0,14.4,24.63466,21.98479,21.88306,24.3618,21.41574
3606,57869450750555298225,359.27804,29.837640000000004,SN,0,0.0057230492085718,0.0,18.8,21.78414,21.539479999999998,22.255010000000002,24.3618,22.8269
3613,79558591505528519328,326.8475,-0.49467,SN,1,0.0438820473952513,0.175825,21.4,21.410320000000002,19.88811,19.02976,18.56533,18.40186
3614,78214028997776001072,37.50217,-8.60622,SN,1,0.52307497290559,0.49136499999999994,22.8,25.96831,22.90012,21.566370000000003,21.00238,20.20446
3621,56157071474996771737,12.02867,27.624579999999998,SN,0,0.35627527160932004,0.0,18.4,20.261589999999998,17.724729999999997,16.87043,16.57088,16.38135
3623,84817375494025782252,319.66832999999997,-1.0242799999999999,SN,1,0.00435693880409891,0.302438,21.5,23.793779999999998,22.4115,21.931739999999998,21.587120000000002,21.87144
3626,77766172757070095475,37.587709999999994,1.0634700000000001,SN,1,0.0132404131194007,0.44299099999999997,22.5,23.91017,23.16365,21.254739999999998,20.56774,20.09441
3628,3731455373608784808,325.59857999999997,12.49747,SN,0,0.0726240828485549,0.0,18.6,22.30077,23.578139999999998,23.48004,24.3618,22.8269
3632,54207365582697631768,353.29492221565204,-1.2353184558238302,SN,0,0.089990818584354,0.0,22.2937,25.17698,23.05013,21.6074,20.35158,19.62976
3640,35475153899079080230,189.43158,11.80547,SN,0,0.361828298556566,0.0,13.5,23.1011,24.239279999999997,21.89244,24.3618,22.8269
3644,6551347650441703141,149.72229,-0.34139,SN,1,0.0207083751169267,0.641473,23.2,24.90113,24.68797,22.45149,20.91314,20.79909
3647,51333719096454290314,237.79862000000003,21.94333,SN,1,0.0581030079772683,0.016568,16.1,16.359029999999997,15.02205,14.46756,14.174439999999999,14.019
3662,13026918232248467737,126.02171000000001,4.18961,SN,0,0.17964624710361302,0.0,23.1,25.66242,23.20045,21.94918,20.586579999999998,19.725939999999998
3692,46052927722213872392,130.291515653562,44.4353207274823,OTHER TRANSIENT,1,0.016001706941036004,0.160281,23.7006,20.54484,19.23252,18.46947,18.06081,17.8146
3693,93721323638183346206,170.72146,16.58611,SN,1,0.05499676356091599,0.235913,15.1,22.65895,21.51955,21.11608,22.33851,20.88304
3694,31434927051558058429,72.15100000000001,-6.32264,SN,1,0.0302907669001697,0.326552,15.0,15.26423,14.397860000000001,14.295020000000001,14.552179999999998,14.62243
3697,45223282776572006881,199.74933000000001,-2.15044,SN,1,0.0978384948178209,0.648774,16.0,26.481509999999997,25.26848,21.7801,20.70274,19.58708
3698,53726549561364421292,33.00179,31.5455,SN,1,0.122639204130468,0.039901,17.8,16.905520000000003,15.490979999999999,14.75255,14.337079999999998,14.0295
3701,7907715282422455578,149.8191772981386,3.3078888006149185,SN,1,0.0244300163814583,0.69084,22.2503,22.08878,22.24134,21.61141,21.28557,21.75517
3707,96322623178394821531,25.93533,4.221419999999999,SN,1,0.0660513570738871,-9999.0,18.0,21.51858,20.92014,20.97735,22.080070000000003,22.8269
3709,94211272292746750450,38.47554,0.28071999999999997,SN,1,0.0181855424651451,0.38414899999999996,22.3,25.38211,22.85696,21.3155,20.79342,20.3017
3721,14010877028673819378,179.83778999999998,52.716390000000004,SN,0,0.24970332272458803,0.0,18.2,23.66499,23.91488,22.67289,22.09019,21.14169
3727,31005188152764351311,113.83242,19.04542,SN,0,0.0638507906000096,0.0,17.8,22.15945,22.1891,24.80203,24.361810000000002,22.40469
3729,89381177375961399361,256.24757999999997,23.16839,SN,1,0.11859945184131401,0.025082,18.0,16.67255,15.491660000000001,14.90027,14.582579999999998,14.323889999999999
3742,80456933153744375838,150.10254,12.87544,SN,1,0.10670003260975501,0.288495,17.5,24.642039999999998,23.54842,23.10339,23.054170000000003,22.74196
3745,95411788453173817358,244.12658,35.70839,SN,1,0.0704900753658607,0.027510000000000003,16.0,16.51897,15.05892,14.47047,14.152829999999998,13.91976
3747,14215891293634407210,202.33046000000002,17.04511,SN,0,0.14058088594339901,0.0,18.1,24.40689,22.18799,22.45734,24.3618,22.82689
3750,41052260968810133923,125.95846,3.4813300000000003,SN,1,0.0031778859895078802,0.202432,21.2,23.848489999999998,21.73546,21.2417,21.09038,20.78227
3755,12357526832234898106,37.83637,-8.603639999999999,SN,1,0.0300125152865177,0.425217,22.1,23.54751,23.3362,21.903010000000002,21.96773,21.78067
3756,65716339265925380380,150.40317,54.582359999999994,SN,1,0.0429129716715765,0.061923,19.0,18.09656,16.8903,16.431639999999998,16.114729999999998,15.9305
3758,14903905366806763631,32.08742,1.18356,SN,0,0.127936474995096,0.0,18.5,22.58766,24.82527,24.802020000000002,24.3618,22.82689
3759,26704136393818500098,251.2335,51.25717,SN,1,0.083703862196208,0.047387,18.5,17.79283,16.674670000000003,16.09787,15.80611,15.68155
3760,2434301394955865909,24.2635,0.03275,SN,1,0.0131691163014652,0.356321,23.4,22.68283,20.9658,19.60851,18.88115,18.44685
3762,82171903714226071713,243.0032493432991,54.26891285461274,SN,1,0.25424207987500796,0.143732,22.6886,21.220010000000002,19.2272,18.1677,17.75006,17.40575
3764,59412192672028406622,37.66667,-8.19458,SN,0,0.22350632685683605,0.0,21.3,22.8919,21.12645,20.425710000000002,20.20119,19.82238
3765,12193700482361407418,189.20779,62.22031,SN,0,0.0183729947884364,0.0,22.7,24.3116,24.79337,22.70416,23.766070000000003,21.6355
3771,21462657560954883231,218.71512,48.66469,SN,1,0.119609866020166,0.782614,17.6,23.354429999999997,24.62914,23.81938,22.53924,22.41686
3784,46141242770777532421,333.28869023067904,0.0449662849591038,OTHER TRANSIENT,0,0.28044842774092404,0.0,23.2652,23.54542,21.76587,21.01925,20.740370000000002,20.64336
3797,13774045895324421450,248.79562,46.21403,SN,1,0.0817114114856991,-9999.0,18.8,21.69333,20.72267,22.10569,24.3618,22.8269
3801,15540908593766075090,154.51533,21.835,SN,1,0.24453779148888502,-9999.0,19.0,23.57611,22.313489999999998,24.802039999999998,24.361810000000002,22.82691
3812,96063844756400400320,161.45135174979902,56.7041264174049,SN,0,0.12984173140257002,0.0,22.3182,22.460929999999998,22.14785,23.807129999999997,23.66809,22.26067
3819,93434708929600397380,338.02942,0.91556,SN,1,0.0240394948254295,0.091448,21.6,19.57961,18.7517,18.49784,18.110310000000002,18.177120000000002
3820,27318392147661782339,125.1705,15.73011,SN,0,0.0170600566823224,0.0,19.0,22.10695,22.32893,24.31253,24.01472,22.82689
3821,55359594318335765536,351.368911068264,-0.615214104648989,OTHER TRANSIENT,1,0.00469491307731825,0.157727,21.4551,22.01355,20.678539999999998,20.13951,19.9665,19.6676
3827,42857391241708368719,27.55463,27.19864,SN,1,0.0914008972583147,0.377893,14.0,23.006079999999997,21.99192,22.715429999999998,23.87738,22.82691
3833,55175293656349192626,212.03340693031086,52.49523468030768,SN,1,0.13553901474721303,0.15822,22.5986,26.18228,22.38017,21.431929999999998,22.1061,22.77798
3835,67568740309658271186,130.309094524103,44.03248725207789,OTHER TRANSIENT,1,0.147333775615307,0.694889,22.6867,23.674960000000002,25.05346,23.299770000000002,21.76303,21.35106
3839,38113038972952496775,242.13997306803228,54.75176982197533,SN,1,0.0832068034639153,0.376744,22.9059,23.17857,21.54264,19.59136,18.97162,18.64475
3844,91429466180498123434,206.29225,2.3978900000000003,SN,1,0.0707829313288189,0.42329399999999995,22.1,22.57241,21.42332,20.06308,19.38241,18.79704
3846,99385998750789622107,351.44593461446897,0.39601801219169697,SN,1,0.0330245253758778,0.145514,21.9951,21.622020000000003,19.66871,18.64397,18.12716,17.74758
3858,78259557813379264217,184.98111541735543,46.68023847021422,SN,1,0.0417426906269072,0.165824,21.2994,22.1624,20.14397,19.128629999999998,18.669520000000002,18.33403
3859,99789780841892166369,206.04142,-0.21606,SN,0,0.0151863259001043,0.0,21.6,22.07479,21.828120000000002,24.80203,22.62119,22.82689
3870,17946205225399973608,236.75312000000002,-0.9904200000000001,SN,1,0.11249878301221801,-9999.0,16.8,18.52107,17.33243,16.77565,15.90065,27.481920000000002
3872,64560300663802512947,86.59812,63.36861,SN,0,0.0768065892449304,0.0,18.0,25.82391,24.82483,24.19699,22.66226,23.41125
3875,35309203265266616896,352.3973049251336,0.6892438967250596,SN,0,0.10064274100733699,0.0,22.0398,24.89109,23.52383,22.70371,22.46857,21.514029999999998
3878,16375569822311743602,192.14661999999998,-0.7675,SN,1,0.0731003316638346,0.414181,23.0,24.82824,23.52194,21.66209,20.899520000000003,20.76567
3888,63917422737546409982,307.72533,-0.65747,SN,0,0.0153527801224229,0.0,17.0,21.937479999999997,19.778879999999997,18.93096,19.2067,19.71621
3896,69912870759307653596,222.81753999999998,58.98417,SN,0,0.143008843854782,0.0,18.5,22.21185,21.34091,21.25304,22.40391,22.8269
3897,90775593057403879037,206.484,2.44825,SN,0,0.11123920263005499,0.0,22.3,20.9415,19.4277,18.83442,18.61133,18.475089999999998
3899,39297326279260973997,334.49094135669634,0.5839745210181292,SN,1,0.0235370098351299,0.23875900000000003,22.628,21.800729999999998,21.060489999999998,20.4743,20.20962,20.30656
3919,83633844918363967595,147.15962,33.42642,SN,0,0.14005242582653699,0.0,13.1,22.59542,21.73292,22.68808,22.638720000000003,22.8269
3923,88521782840343310514,227.2355,52.448080000000004,SN,1,0.12088421984212801,0.032701999999999995,18.2,16.68808,14.9992,14.232120000000002,13.84208,13.52604
3926,67087410536129600745,232.75737,50.29661,AGN,0,0.009829390497089129,0.0,,19.264429999999997,19.18261,18.9232,18.9166,18.93631
3932,23824563923825247565,24.72167,0.9848100000000001,SN,1,0.0499944250124539,0.13228099999999998,20.5,21.15431,19.13481,18.2374,17.666929999999997,17.319029999999998
3933,69513243652214289039,181.53133,47.51061,SN,1,0.33045887277879404,0.47006099999999995,14.5,23.48275,22.846770000000003,21.95992,22.07527,22.33456
3935,10027791124469454694,221.03667000000002,58.892109999999995,AGN,0,0.009019282019491641,0.0,,19.49781,19.16377,19.0597,19.20575,18.99788
3941,83935670293208658114,231.31229,50.577420000000004,AGN,0,0.0221251043522518,0.0,,21.0351,20.35037,20.29045,19.95523,19.96549
3946,8533686759117062870,353.26517,5.53986,AGN,0,0.0226703727990121,0.0,,19.57315,19.11212,19.16734,18.86798,18.88358
3950,11828223590136997126,128.6941012963036,43.72490305921829,SN,1,0.0207090275687824,0.07697999999999999,19.8158,19.910729999999997,19.14744,18.90157,18.72755,18.59618
3962,8183656479417430617,130.36426214034887,43.71677361658881,SN,0,0.0400581446597224,0.0,21.355999999999998,22.464370000000002,21.516370000000002,21.13638,20.75139,20.756220000000003
3963,4898213596688730759,163.119296480272,57.8071753662757,SN,1,0.0459800793038977,0.327264,22.8305,22.47155,21.04356,19.72629,19.266939999999998,18.77746
3967,11491663599468954438,218.68282999999997,54.74069,AGN,0,0.00226475490744728,0.0,,20.2307,19.96915,19.80197,19.69063,19.59787
3968,8307144696234833534,216.16882999999999,26.626309999999997,SN,1,0.0703987083858627,0.027226999999999998,16.9,16.46969,14.60806,13.79771,13.39705,13.099169999999999
3969,40551092352455088066,26.4105,24.13553,SN,1,0.118393429357615,0.052585,19.2,19.97802,19.01853,18.6563,18.37515,18.12829
3970,77929374005944500500,150.817779963416,3.4748896269936203,SN,0,0.0201216094260447,0.0,19.7857,24.768,24.69376,24.76752,23.6007,21.15829
3974,69177174697885093340,198.31425,46.33356,AGN,0,0.00836479051971757,0.0,,20.21814,20.01255,19.93915,19.86846,19.78505
3977,46585174193583807859,148.915209398328,2.71420264073492,AGN,0,0.0276996285400942,0.0,23.1168,19.75986,19.172729999999998,18.98461,19.04424,19.08261
3982,63001918907804190592,198.269,46.26464,SN,1,0.0491783179388917,0.448974,20.8,22.49522,21.6929,20.68154,20.18305,19.89292
3983,26670278167548474502,201.32217,27.223390000000002,SN,1,0.00876873851293055,0.395412,23.5,21.68618,21.07094,20.12358,19.769820000000003,19.61188
3987,23375235624497282434,242.367957121338,53.673295565832206,AGN,1,0.00540680525771988,0.46513699999999997,22.2816,22.8517,21.93861,21.07295,20.5936,20.42458
3988,19038323275414123514,148.85416999999998,69.02028,SN,0,1.8714658613386799,0.0,10.2,13.44629,14.60781,11.61797,10.78606,13.15814
3989,21174130819799760116,15.050580236162189,6.177001466547247,AGN,0,0.00144171937808903,0.0,19.1869,21.54205,21.395979999999998,20.79458,20.66013,20.64242
3994,96676647000469207354,205.90175,0.13394,SN,0,0.34666107309404104,0.0,23.5,24.5143,22.992720000000002,21.869329999999998,20.71885,20.250320000000002
3996,8177360812519341671,1.70442,8.630139999999999,SN,1,0.0339471704738444,-9999.0,16.8,24.30197,23.55544,24.80203,24.361810000000002,22.82691
3997,87896981967248796333,117.50471,30.025609999999997,SN,1,0.0014451074770481,-9999.0,17.8,17.76641,16.554479999999998,16.47997,16.61569,18.75901
3998,51887767221065565762,188.67792,9.002189999999999,SN,1,0.15825434901829,0.217063,18.0,24.32871,20.142689999999998,18.85371,18.358929999999997,18.048579999999998
4001,4689220181031098822,16.595891500235215,-0.2490097712448143,OTHER TRANSIENT,0,0.0020466019427960802,0.0,18.6036,18.57222,18.14339,18.37987,18.52179,18.57766
4008,50396196897626194465,24.652025384474253,-19.493394625305616,SN,1,0.0116024869727556,0.24693600000000002,18.7863,21.71973,21.02156,20.58229,20.31745,20.516820000000003
4009,94891994968222996728,150.471214192118,2.0428585526345198,SN,1,0.0216034184576302,0.39313400000000004,23.5707,22.36306,21.896279999999997,20.55065,20.13443,19.86909
4010,2484409947714763946,9.074869999999999,11.39458,SN,1,0.0997168405322633,0.031422000000000005,17.4,17.20988,15.69314,14.92025,14.526539999999999,14.21737
4013,19097461289432456620,130.13806125314198,44.3738339449345,SN,1,0.0582132137728307,0.242272,22.4087,21.12469,21.423779999999997,20.412370000000003,20.56547,19.4763
4014,68039967262791952873,25.199184537842346,0.8088671308541978,AGN,0,0.0015580170529106599,0.0,19.3581,20.14646,20.01909,19.78867,19.66837,19.660529999999998
4015,36071174939954318444,226.69457999999997,12.86028,SN,1,0.27581599119395,0.47963599999999995,17.9,25.615879999999997,22.903579999999998,22.5748,22.28914,21.40921
4017,11507173985293371654,172.13933,58.55866999999999,SN,0,0.19908734321551896,0.0,16.6,24.63464,25.11436,24.802020000000002,20.119120000000002,20.594720000000002
4018,58687717243453476324,214.79917000000003,24.79525,SN,1,0.133893132672868,-9999.0,18.5,21.88855,21.09007,21.28428,22.81476,22.82691
4022,71450247424731099011,148.715856100098,1.9617139154663101,SN,0,0.22748037266756602,0.0,22.4227,24.69724,23.97326,23.22541,21.73555,21.42794
4024,76805992873412296174,27.600680854540467,-0.9451132032897792,AGN,0,0.0037944578451261897,0.0,20.2715,22.676070000000003,21.63554,21.39795,21.290329999999997,20.85096
4029,88375054866639959740,32.95637,1.4141700000000001,SN,0,0.0478737001459053,0.0,22.6,21.83667,25.57209,23.95409,24.75047,22.60175
4032,94258742653860116171,154.52712,21.82825,SN,1,0.216502328387227,0.021524,15.5,14.680129999999998,13.19484,12.633410000000001,12.23846,12.28208
4035,64094998898930223290,163.320282193908,57.59707964102451,AGN,0,0.0257575574714335,0.0,20.9639,19.79709,19.6236,19.08472,18.959,18.96208
4042,66279748003545166840,173.16267,52.94839,SN,1,0.0514748727899846,0.117531,17.0,21.576529999999998,20.27361,19.88395,19.67125,19.578770000000002
4043,83145435812865399885,162.918634227964,58.1820854840902,AGN,1,0.13983873072426,0.5513819999999999,,23.664,23.146810000000002,22.46015,22.67759,21.908089999999998
4044,55178671845212036961,212.23578999999998,-0.09742,SN,1,0.0390928397789116,0.371963,21.9,22.83309,21.87741,20.67683,20.22847,19.96951
4052,70496559812109410354,17.88137,-0.9605799999999999,SN,1,0.014751852777493,0.454779,22.8,24.80752,23.78944,22.49086,21.813370000000003,21.8806
4054,66606419548470499558,44.538920000000005,4.6843900000000005,SN,0,0.101379397672578,0.0,17.4,22.54962,22.36499,22.0603,21.97275,22.6192
4057,35012345617243352301,174.83233,56.271080000000005,SN,0,0.05495096486968701,0.0,16.0,24.89128,23.120379999999997,21.64025,21.74963,20.679029999999997
4060,73033908755766089236,37.8590615691456,-6.2645876704121735,AGN,0,0.004931833887441089,0.0,19.4275,20.503529999999998,19.966079999999998,20.17387,20.00921,20.03262
4061,92666362051805520340,149.72846,14.423810000000001,SN,1,0.0209901380854308,0.176806,17.3,22.07156,21.13316,22.911089999999998,24.3618,21.81856
4067,82009205371121507076,149.717385150067,2.8661121517276205,AGN,0,0.0276682616371123,0.0,22.2063,19.59015,19.515520000000002,19.28894,19.13484,19.038529999999998
4069,59002769945272714211,39.141202472328025,72.52035969880875,OTHER TRANSIENT,0,0.00405458263743451,0.0,17.6148,25.63735,25.2792,23.569229999999997,21.96879,20.142310000000002
4078,1194968087358882850,150.276613172845,3.05290007879475,AGN,0,0.00947200495970959,0.0,20.1185,19.715889999999998,19.17005,19.25421,19.052889999999998,19.042170000000002
4080,90031575639385426014,45.80442755920704,0.9055860843272902,OTHER TRANSIENT,0,0.00223251957827801,0.0,12.6458,22.97794,20.043770000000002,17.97096,15.13896,13.7071
4082,43444105815800623361,321.49662,-3.813,SN,1,0.00472514979409685,-9999.0,16.7,17.38058,17.0318,16.82913,16.737579999999998,25.96131
4083,12640047802370595929,184.700284415735,45.867784908250705,AGN,0,0.0267590809625362,0.0,23.5012,19.34019,19.08899,19.00154,18.8325,18.95925
4089,56427478422004310577,48.17028739500625,18.611442979435026,AGN,1,0.00450628610413984,0.662047,19.7695,22.150170000000003,21.47938,21.31281,20.968220000000002,20.44316
4093,89388174690033884811,161.079605383673,58.07620855500279,SN,1,0.0579182810579352,0.326169,23.1314,20.97606,20.46169,19.758129999999998,19.48173,19.29513
4094,58571400847400601263,224.91346000000001,13.21236,SN,0,0.167155087689396,0.0,16.9,22.28939,21.74253,23.25283,24.3618,22.82689
4097,11647283146196735201,69.85049305040775,-5.534769934705949,OTHER TRANSIENT,0,0.00395221673491963,0.0,22.3123,21.757479999999997,21.45157,21.23477,21.084239999999998,20.47609
4098,68357882071817757080,168.65429,30.314359999999997,SN,1,0.046023065230412996,0.018767,16.0,15.81277,14.56081,13.891589999999999,13.56148,13.30375
4100,14757694943356459104,203.37378999999999,33.05636,SN,1,0.0807456419859131,0.6155649999999999,15.9,25.91799,24.99409,23.82067,22.61034,22.44271
4104,89540274742720490040,163.682326663654,58.6265125571459,SN,1,0.0233316023862816,0.21355300000000002,20.539,23.0002,21.53193,21.176170000000003,20.85945,20.84918
4105,97750946692714343360,171.79771000000002,-6.38739,SN,1,0.0105226511084285,0.051289,19.4,19.454420000000002,18.36976,17.98876,17.75659,17.625770000000003
4107,80817794546565046837,110.11754407200144,66.52274958544129,OTHER TRANSIENT,0,0.00161620357590908,0.0,15.562000000000001,16.66304,17.16047,16.27508,16.521420000000003,15.0731
4108,63922373868520735837,173.43488,4.08706,SN,1,0.0414745448269359,0.177761,23.3,25.408089999999998,20.882839999999998,20.74328,21.27611,22.08507
4110,25033557314774077809,130.609173089982,45.58235012794471,OTHER TRANSIENT,1,0.0063746777831364,0.41881,24.1322,23.860229999999998,22.58124,21.77405,21.86352,21.60142
4111,58675469346861025705,350.46192,25.159329999999997,SN,1,0.0608112004709196,0.029679,18.0,18.2128,16.66145,16.05913,15.750520000000002,15.55915
4115,91848745728189343319,17.166120000000003,-0.94414,SN,1,0.0188807888616099,0.620954,23.5,23.76599,22.42655,21.617729999999998,20.9861,20.745
4116,77800455762567823966,113.44279307001949,26.323990151515808,OTHER TRANSIENT,0,0.00169394078262288,0.0,18.195,20.8422,20.55271,19.91486,18.9612,18.29342
4118,79986756235738795228,149.74904857431298,3.15758649851612,SN,1,0.0323752553754168,0.223635,22.7552,20.87011,20.00062,19.25955,18.947789999999998,18.843239999999998
4119,23312051630690698102,185.618054897896,47.716129584634295,SN,0,0.153161820226395,0.0,22.7541,23.06107,22.03615,21.79222,21.32095,21.10046
4121,19706401669082779230,242.55333,39.78683,SN,1,0.0477135071463324,0.354821,22.0,24.55197,23.61681,21.57977,21.04535,21.17294
4123,22534837292647882692,113.95868618950165,46.99693855316468,OTHER TRANSIENT,0,0.0126375680214918,0.0,18.5083,19.77831,18.57121,19.31909,17.57638,17.048579999999998
4130,6021185588036927327,116.6684663111957,27.583067697167326,AGN,0,0.00140441624684222,0.0,20.1254,22.3979,21.79431,21.38556,20.81531,20.73423
4132,47206700714951941118,240.53853999999998,36.71889,SN,1,0.117528892518545,0.082675,17.5,18.88379,17.73641,17.20059,16.8492,16.64771
4136,73872767492593400874,186.33608885556197,46.01520961184279,SN,1,0.0725405351203031,0.06113300000000001,22.8942,21.861729999999998,20.39072,20.148529999999997,19.92221,19.87774
4139,88845391079848997700,117.15047054359532,24.006729643599787,AGN,0,0.00238219284752818,0.0,16.9351,19.8119,19.186510000000002,18.56096,18.15329,18.1625
4141,59544273182726490748,171.38387,-1.7336900000000002,SN,1,0.0754237870218315,0.11964100000000001,18.2,20.490370000000002,19.43488,18.96448,18.733079999999998,18.658920000000002
4148,89270245890743848402,117.34960317348444,32.416739617197216,AGN,0,0.000379339001881856,0.0,20.4799,21.17969,20.9806,20.59727,20.58794,20.38918
4149,78350210726152916298,130.348638780664,43.05436327929811,SN,1,0.0576101560122224,0.338463,22.5511,21.573529999999998,21.561120000000003,21.30115,21.423939999999998,21.38782
4153,48278549838459088443,131.442979590171,44.970140002027705,SN,1,0.00397905657791854,0.311096,,23.67114,22.613039999999998,22.00698,21.920460000000002,21.73404
4156,49407043875696324338,118.285,50.12647,SN,0,0.0698883997557201,0.0,17.9,22.35815,22.20812,23.28265,24.3618,22.8269
4160,25169333245742269521,183.354119711046,47.7550652357979,SN,1,0.009982441541775109,-9999.0,23.143,26.56785,22.572860000000002,22.64593,22.873820000000002,20.47991
4161,68030125203299712044,117.93815381617394,41.25999231285782,AGN,1,0.0016563185101817301,0.394764,19.3472,20.40018,19.766070000000003,19.00008,18.47243,18.11658
4167,13927638129018613831,150.173784560436,1.83165069860353,SN,0,0.152267127732843,0.0,22.4236,24.137929999999997,25.87268,25.57894,22.274739999999998,23.070510000000002
4168,80143252184665181563,117.96022471619223,22.276424611565385,AGN,0,0.0050828652208413,0.0,20.511999999999997,20.55014,22.96677,24.80179,22.136120000000002,21.874570000000002
4169,70635308472950969093,149.218346126169,2.59660630527977,AGN,1,0.0110515180112431,0.558477,22.6524,20.82377,20.30245,19.93703,19.44077,19.134120000000003
4172,54825934098364101380,116.50875,18.71722,SN,0,0.0469994269764736,0.0,18.5,19.88556,18.0969,17.47166,17.2556,17.15622
4173,89035724346616214360,162.381482771953,56.7182259691169,SN,1,0.009150935874052041,0.199647,21.8299,23.853,21.415370000000003,20.91293,20.53595,20.33611
4174,95256846702525211849,131.316933617243,43.385612121331995,SN,1,0.0527617031344388,0.154307,21.3136,21.30566,19.315360000000002,18.2056,17.6977,17.30188
4178,4343253343498066742,215.59471000000002,-0.39008000000000004,SN,0,0.0021888325197099,0.0,15.7,21.430670000000003,21.05406,20.858060000000002,20.70867,22.8269
4179,85749552027572801602,117.99699182990864,46.27704335103536,AGN,1,0.0025682416942255197,0.703591,20.4039,22.093220000000002,21.46738,21.08616,20.47128,20.05443
4182,13288254007772944518,162.029862330806,58.997760312132904,SN,1,0.0987434377812619,0.45561199999999996,21.6385,25.30903,22.901410000000002,22.06075,21.756729999999997,21.59603
4184,40467372205753616544,174.92708000000002,31.908079999999998,SN,0,0.0772397584810522,0.0,17.5,20.793770000000002,18.39406,17.24502,17.16489,17.340629999999997
4186,29960424904344415830,120.7662847078028,25.274138490643182,OTHER TRANSIENT,0,0.00144160894769855,0.0,16.279,19.45903,19.58906,19.400129999999997,19.24933,18.90144
4194,73960867617683028198,122.22382477642121,35.848312554904005,OTHER TRANSIENT,0,0.00362780844564746,0.0,20.6262,19.54725,19.65399,19.615170000000003,19.5133,19.291120000000003
4204,43988813608553012581,122.42378564678872,53.6903583084491,AGN,0,0.00547157591279526,0.0,21.9182,21.7874,20.926370000000002,20.37545,20.02391,19.655089999999998
4207,32260935157510341238,184.112419691732,47.0244867428776,OTHER TRANSIENT,1,0.12889411423156802,0.091142,20.2709,21.07398,19.849339999999998,19.5312,19.36243,19.35265
4210,49804060937708089465,126.11612,3.8682800000000004,SN,1,0.0623904744829932,0.37528,21.6,25.81413,22.7513,22.24745,21.92588,21.653879999999997
4211,61099633782292288579,151.308940279702,1.70063254733567,SN,1,0.0222559640784071,0.610937,22.7949,23.2674,22.69585,22.06468,21.547729999999998,21.28745
4212,79401143362194796472,162.387432611556,57.93906890717529,OTHER TRANSIENT,1,0.17568404389380998,0.45618100000000006,,24.96174,23.45872,22.0755,22.065620000000003,22.4074
4213,38455998119413142691,124.49271422422814,45.682394232413905,AGN,0,0.00339352449857445,0.0,19.8162,21.968339999999998,21.20975,21.07701,21.29116,20.77307
4221,23040044067355550044,124.81751591656496,33.234975541780976,AGN,1,0.0006279655583957371,0.552979,19.5811,21.7924,21.4575,20.49173,19.81992,19.456770000000002
4223,96804474705238617201,344.01492,13.625279999999998,SN,1,0.00144475201019691,0.344412,18.7,23.45849,23.90924,22.65624,23.4568,21.2661
4224,74792025318628360630,176.95733,56.016690000000004,SN,1,0.141850833634683,0.145574,16.6,19.04635,17.81695,17.69557,17.4006,24.049210000000002
4227,84648849794319372926,132.466054236654,44.6881472123164,SN,1,0.0134240120727859,0.047732,22.0311,23.24202,20.37879,20.324289999999998,20.08452,19.94828
4229,28600397833626766836,159.98515544775802,58.4148817060987,SN,1,0.0092674725451881,0.077277,21.2411,19.571260000000002,18.39754,17.988139999999998,17.69045,17.56851
4230,64332671065948063582,125.21284664330769,49.57545043362659,OTHER TRANSIENT,0,0.00247071986302684,0.0,18.9963,19.65569,19.53227,18.55119,18.59021,18.83407
4232,74182445275922420252,196.98025,34.08514,SN,0,0.141425887317903,0.0,17.7,22.35385,21.74811,22.08847,22.04618,22.11514
4241,94116630520244571879,125.85313999426815,22.38424715593281,AGN,0,0.00132866483797177,0.0,18.4213,20.45744,19.93617,19.42985,18.96716,18.58244
4246,15852875303852519139,191.2535,-6.4583900000000005,SN,1,0.0665123657358203,0.120656,20.5,20.34702,19.2749,18.75101,18.43569,18.344920000000002
4247,5133110860504356190,149.956800657,2.85882419775517,OTHER TRANSIENT,1,0.11276077619742998,0.719154,22.4705,22.69226,22.53943,21.46861,21.28269,21.50552
4250,86751189350612983115,127.26997083705416,7.729259982821312,AGN,0,0.000345142185263959,0.0,18.1279,19.66732,19.48791,19.548820000000003,19.23421,18.60999
4251,11276760348351165138,167.62425,55.160830000000004,SN,0,0.0494856264071903,0.0,18.3,24.83165,23.919929999999997,23.27979,23.06333,22.39396
4254,21140483495012304998,124.66938,3.22681,SN,1,0.0461322319998753,0.337138,24.3,22.681620000000002,23.65083,21.99016,21.54869,21.18423
4257,27736421394146251358,128.09673968827886,49.22256239789121,AGN,0,0.0035177438580645103,0.0,18.3709,20.59157,19.91749,19.2826,18.75291,18.34575
