,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
3262,55991978582925220586,213.048542780535,53.4631796867209,SN,OldPS,0,0.0751641323509867,0.0,22.6952,22.967979999999997,24.83276,22.10096,21.721120000000003,22.588929999999998
3266,59611952124850862284,139.29114678249383,31.718802547644678,OTHER,OldPS,0,0.00363662107548471,0.0,19.0344,21.62345,20.48265,19.37584,19.12871,19.05215
3272,35242387736159950705,148.28424952101827,14.976880469981818,OTHER,OldPS,0,0.00551885272876804,0.0,19.9832,20.49629,20.379720000000002,20.39714,19.66696,18.74708
3276,29370777894710652829,147.93125,40.31406,SN,TNS,0,0.0848825411048735,0.0,18.5,22.0191,21.53341,21.31815,21.276529999999998,22.82716
3279,78486522315046065731,148.90295551096798,10.631220944252195,AGN,OldPS,0,0.0041338335365526105,0.0,17.0932,19.76641,19.94914,19.45951,19.383010000000002,18.35351
3282,94629934955782787866,4.0735,12.41483,SN,TNS,0,0.0503371162027261,0.0,,22.78966,22.1273,21.51835,21.899929999999998,20.903170000000003
3284,51370473127561337804,150.192660865742,2.55122201070689,SN,OldPS,1,0.0758559901382573,0.095682,23.4118,19.585929999999998,18.30566,17.70131,17.3147,17.095879999999998
3288,45130685246515117946,149.45842566735902,53.01805425532093,AGN,OldPS,0,0.00329241368139093,0.0,18.4656,20.04569,20.01623,20.05846,19.54496,19.162689999999998
3297,87695313802030172601,157.33029,26.10533,SN,TNS,1,0.0183302606194715,-9999.0,17.5,21.92855,21.32173,21.370739999999998,22.67876,22.13598
3298,77815570113279747449,153.85806210943738,-2.075481630200527,OTHER,OldPS,0,0.00257295134114725,0.0,16.2679,24.40297,20.729020000000002,18.38336,17.25573,16.463060000000002
3302,98666057465837795126,333.30778285486304,0.503325639446309,AGN,OldPS,0,0.00138273291344106,0.0,21.9272,22.53623,22.2559,22.74416,22.10977,22.96622
3307,76072879968752751949,155.8502527539941,28.947562057118176,AGN,OldPS,1,0.00495201513976475,0.710005,18.37,21.68564,21.08845,20.7091,20.13716,19.81294
3313,96747240945028368583,11.829080000000001,40.541059999999995,SN,TNS,0,0.0491152548341741,0.0,18.5,21.315839999999998,20.89866,20.97383,20.8502,20.65269
3316,10133229016411715066,236.39967000000001,8.28072,SN,TNS,1,0.00605583009946044,0.398318,22.8,22.9853,22.09159,20.77461,20.2589,20.17605
3317,47462245855731062840,245.33432511848702,55.0054863531243,SN,OldPS,1,0.074881698300573,0.186998,21.8895,21.69941,19.92991,18.750339999999998,18.32601,17.96894
3321,37996846790536786172,158.4015,0.20033,SN,TNS,1,0.014438530445323,0.10613800000000001,18.7,20.98959,19.81379,19.2464,19.04363,19.2733
3323,44220552166493214748,157.9499156012249,8.873453102036619,OTHER,OldPS,0,0.00247468150329593,0.0,18.5049,18.80555,18.79565,18.76301,18.56255,18.29875
3329,12419630500952930648,158.26546853700756,41.268440836028795,AGN,OldPS,0,0.0026540121376031,0.0,17.4071,19.45137,19.48624,19.1361,19.05636,19.20469
3330,25550819407358064414,212.45608869044997,53.9930463869236,AGN,OldPS,1,0.0169136019301029,0.763075,23.1555,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
3335,10726011095566472752,158.44904135656313,23.814724587496762,SN,OldPS,1,0.0284570650740815,0.8231229999999999,19.6578,26.356370000000002,22.00381,21.401989999999998,21.277839999999998,22.9444
3337,16345229668440338269,4.59821,32.01975,AGN,TNS,1,0.0141874327264886,0.062011000000000004,,17.94324,16.38083,15.60021,15.15935,14.85271
3338,40392723494030752645,19.63583,7.90097,SN,TNS,1,0.0578598279297961,0.143266,20.7,20.8809,19.59778,18.93739,18.6193,18.42909
3342,94735530185076688930,6.985,32.77825,SN,TNS,1,0.0662127007674107,0.20213299999999998,17.8,25.07219,24.54826,22.853460000000002,23.140729999999998,22.51727
3344,31615693073906036747,159.10328379641768,11.363824153561866,AGN,OldPS,0,0.00225310873697875,0.0,20.3876,21.4235,21.017310000000002,21.08249,20.93975,21.11575
3345,19828261834821012046,122.55708,33.95828,SN,TNS,1,0.0939577299540129,-9999.0,16.1,24.63466,22.214570000000002,20.40482,20.79212,22.8269
3350,78962458461062537,214.80708585374802,54.15414402338321,SN,OldPS,1,0.047141597223576,0.21530500000000002,22.9698,20.63147,19.626070000000002,18.846629999999998,18.475720000000003,18.2618
3351,86319374212249645090,184.69538259529998,47.647380427178106,SN,OldPS,1,0.013228663024616002,0.45286400000000004,21.8648,22.540589999999998,22.413529999999998,21.55464,21.42569,21.09959
3355,26128542249725936693,161.48536157545138,5.448949057687197,AGN,OldPS,1,0.0068497429231436395,0.6077170000000001,19.4734,21.5648,21.410829999999997,21.02608,20.749370000000003,20.41656
3358,71732744533886943224,149.827267937527,2.93466640515352,SN,OldPS,1,0.0114158132271378,0.409451,22.7248,22.20926,21.38569,20.1739,19.6359,19.30898
3359,7100892032627222577,15.33504,4.3093900000000005,SN,TNS,1,0.059867073605292996,0.418105,23.1,22.68435,21.72535,19.9051,19.218320000000002,18.710520000000002
3360,14604846735053674035,162.67011856491763,39.293239127456644,AGN,OldPS,1,0.000387947605523693,0.351348,18.3827,20.748089999999998,20.39544,19.40629,19.13958,18.53535
3362,90642241629241330043,37.101906787253704,-4.42461021376839,SN,OldPS,1,0.0936510661162272,0.397194,21.8665,21.98092,21.30647,19.95271,19.48605,18.93889
3365,402030039356972770,142.13317,-0.32664,SN,TNS,1,0.0511218454158683,0.774246,23.2,22.47863,22.96925,22.47693,21.90554,22.24896
3372,69450319084064640791,165.7076869092084,52.83685264188018,AGN,OldPS,0,0.00114450619340494,0.0,17.9506,20.39144,20.02854,20.01793,19.905520000000003,19.69286
3373,61501626955679037919,212.45603029606002,53.993679113077604,AGN,OldPS,1,0.0280072093285652,0.763075,22.1435,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
3375,70106787056334139178,6.32196,12.885060000000001,SN,TNS,1,0.0290089899966032,-9999.0,16.5,21.518320000000003,21.56254,21.0497,22.56335,22.69434
3377,97171745900496826135,247.43704,41.77858,SN,TNS,1,0.0679830302507511,0.019004,18.0,16.50911,15.658679999999999,15.34283,15.05287,15.29752
3379,30952404199199439264,167.56202609938205,36.62551221879272,AGN,OldPS,0,0.00287985339897383,0.0,18.5288,19.11658,19.8715,19.09753,18.80807,18.77554
3385,28968358933524227295,216.97992000000002,16.20567,SN,TNS,0,0.0661660340602219,0.0,18.5,22.713739999999998,22.71905,22.34721,22.77756,22.82689
3387,72893833821707887921,171.5809957190527,8.780727562637153,OTHER,OldPS,0,0.00563874742861313,0.0,22.3552,22.20423,21.8377,21.84425,22.27937,21.31166
3391,14123470803017872970,175.7350201863269,4.3631766997081405,AGN,OldPS,1,0.00345202467574926,0.352147,19.1923,22.33132,21.09038,20.87676,20.12118,19.54919
3397,42854801156938656350,214.82143274191398,53.75173758458939,SN,OldPS,1,0.0482037396073306,0.115928,22.3542,20.03356,18.72803,18.0298,17.63277,17.30759
3402,79948444357451228530,130.29899360458901,43.3808795784352,SN,OldPS,1,0.037462226880174,0.078747,22.1695,20.66188,19.60809,19.2809,19.126160000000002,19.02468
3404,35970470962397359550,177.603327629406,1.9390222147338276,AGN,OldPS,0,0.00361732086465749,0.0,19.3646,18.9857,18.64547,18.57646,18.6354,18.4958
3406,68718999882104435137,352.06208,0.08517000000000001,SN,TNS,1,0.035815856799376,0.409328,24.7,26.00481,22.22295,21.93548,21.71101,20.63198
3408,69317325589108666544,210.31917,5.21358,SN,TNS,0,0.0928912605428268,0.0,23.7,22.6853,19.96986,18.58835,17.92759,17.55471
3411,78760102680099210266,240.399929873795,54.6154770837662,SN,OldPS,1,0.0733583126187709,0.050867,20.9722,17.49162,16.25742,15.7715,15.466679999999998,15.265379999999999
3412,49728518319673044539,179.88268114136207,29.2455376588025,AGN,OldPS,0,0.00206113074414759,0.0,17.8594,18.74022,18.22346,18.08661,17.96731,17.71605
3414,2825264130543279106,242.126961871155,53.6852193408188,SN,OldPS,1,0.0447719833139278,0.091209,21.1218,19.669179999999997,17.86347,16.95991,16.56369,16.25176
3422,5751803506981547941,162.203968970515,57.7933097103512,SN,OldPS,1,0.03647209788611899,0.049555,21.823,19.71775,18.74015,18.43806,18.31115,18.1023
3423,56192804479729126999,186.38395550854142,4.738711074634645,AGN,OldPS,0,0.00392653439111133,0.0,20.2514,22.89378,21.32934,21.40097,21.02676,20.67097
3426,1531039237533119994,183.21111005990602,47.1457632896581,SN,OldPS,1,0.0066753309470492204,0.383133,21.8993,25.91329,23.36639,22.32982,22.1914,22.21454
3427,79792926837778424463,349.23187,-2.07678,SN,TNS,1,0.0641718713359984,0.072747,18.5,19.29562,17.59796,16.79007,16.38476,16.046120000000002
3433,22925889027109552542,242.842801949142,55.064219778087995,OTHER,OldPS,1,0.0377953196066253,0.180117,21.122,20.53799,19.31429,18.51786,18.14779,17.852710000000002
3435,31164167970522193037,140.907,29.873890000000003,SN,TNS,1,0.0789734729067335,0.580916,23.8,21.651,21.59637,20.743489999999998,20.054489999999998,19.764879999999998
3436,84314742749103660551,191.51069279943127,-16.86920578467361,SN,OldPS,0,0.009421179806642829,0.0,19.2424,24.21261,23.11274,22.56501,22.42069,22.46505
3437,17971329866714030850,37.52304,0.7479399999999999,SN,TNS,1,0.0232634934078757,0.52423,24.9,25.220010000000002,23.16601,21.643179999999997,20.85437,20.16434
3440,75699993644328637780,193.23718307521668,-0.181282385011486,AGN,OldPS,1,0.00385803016785636,0.586649,19.2898,21.44406,20.872889999999998,20.4473,19.684279999999998,19.41756
3441,16089694396183396611,37.2245,1.27339,SN,TNS,1,0.0272323079641889,0.582356,24.3,22.93212,23.42983,23.18078,21.90011,22.47897
3442,98393074766487149740,243.27473873254903,55.73104867056539,OTHER,OldPS,1,0.0306000186961864,0.067723,22.1679,19.8864,18.446270000000002,17.88172,17.547,17.31409
3444,91938967450713616174,351.68525,-4.96275,SN,TNS,0,0.0124008946217944,0.0,17.7,21.23686,20.8112,21.008470000000003,21.18432,21.01462
3446,6616896618154856147,194.53881661236267,35.3286012132505,AGN,OldPS,0,0.00041139336318536603,0.0,16.9062,18.67285,18.612379999999998,18.31587,18.248920000000002,17.32423
3450,22622628283237382389,243.96524041369,54.443101985732696,SN,OldPS,1,0.0352241284443397,0.359553,22.9127,21.12125,20.577379999999998,19.68168,19.52233,19.415879999999998
3451,11801481519064013292,199.78467194007942,17.048100940595415,AGN,OldPS,1,0.00278353384194862,0.594222,20.2188,22.84086,21.5187,21.21394,20.40265,19.93468
3456,12237791394263454591,200.2667558106276,56.166113275747186,OTHER,OldPS,0,0.00229508241827463,0.0,18.1713,22.30453,21.652379999999997,21.25662,20.64891,20.10975
3457,45227517766428450616,352.704233328687,-1.20743568445078,OTHER,OldPS,1,0.0190555246066483,0.207744,22.8197,21.066589999999998,19.91739,19.08397,18.64486,18.41617
3459,95951684656143358935,38.476620000000004,0.54878,SN,TNS,1,0.0208959855940819,0.366877,23.1,23.204710000000002,21.88954,20.2607,19.69891,19.438370000000003
3462,8120507233680670050,201.1222790719544,47.72240971186358,AGN,OldPS,1,0.00148920552270556,0.24293499999999998,20.3519,22.19787,20.96783,20.840239999999998,20.73428,20.15459
3464,70181572005135515339,203.0849189444024,36.680390390034844,AGN,OldPS,0,0.0036573181078018296,0.0,20.2274,21.34241,20.17234,20.07739,20.02917,19.86386
3467,66388727659785520608,212.797668420549,51.9868096041776,SN,OldPS,1,0.000480404194738304,0.325838,20.9067,23.823520000000002,22.2059,21.745179999999998,21.82216,23.21349
3473,13446285812426216605,208.04404057577275,46.47233493739339,SN,OldPS,1,0.0277767505004102,0.675562,18.3583,22.19943,21.87332,21.67122,21.58628,20.9713
3479,13566151665717397529,213.02346153788102,51.6739051659536,SN,OldPS,1,0.00959411969393204,0.354769,21.4965,23.40239,21.901229999999998,21.09357,21.077920000000002,20.884220000000003
3484,57925604975614560748,131.638582478447,45.356136592962706,SN,OldPS,1,0.0757939678850656,0.40830900000000003,21.8154,26.721859999999996,22.0827,20.295360000000002,19.754360000000002,19.21594
3486,59471445533851905888,340.66212,1.30219,SN,TNS,1,0.08190503771703099,0.094223,19.5,17.93263,17.01016,16.28044,15.74833,15.47243
3487,77294041462001312749,212.73483674613368,59.5087886500116,AGN,OldPS,1,0.0048396877797207,0.43255200000000005,18.9543,21.345370000000003,20.61281,20.31116,19.912779999999998,19.560589999999998
3490,86700648357427110231,243.347318279094,53.9711377366689,OTHER,OldPS,1,0.0257463299818813,0.13822,21.2576,19.86584,18.456789999999998,17.636689999999998,17.1964,16.90534
3491,7947552167533056234,215.0500016476774,0.9852988343873109,AGN,OldPS,0,0.00481764069082543,0.0,19.9837,22.17922,21.23509,21.18564,20.96989,20.43252
3497,90142664844395458917,346.22882999999996,12.30558,SN,TNS,1,0.0954224466889629,0.177,16.0,15.841439999999999,15.21009,14.91156,15.96916,15.496839999999999
3498,40632725259997706482,160.61104,0.0265,SN,TNS,1,0.00577950939663704,0.266497,21.8,22.70575,21.75841,21.07386,20.93698,20.6206
3499,41319614958237937152,241.617315701667,53.8718737869075,SN,OldPS,1,0.0409313420933784,0.448945,22.2342,22.70676,21.78969,20.92272,20.43819,20.29334
3501,94823059746613995974,224.3624106682362,5.267661087539041,OTHER,OldPS,0,0.00309479454209142,0.0,16.0376,23.617620000000002,21.306179999999998,18.47435,17.38075,16.58065
3505,1503101584347925989,35.324262367605,-2.9494206555215,SN,OldPS,1,0.0218951604284758,0.337717,22.0978,22.30324,20.98432,19.68593,19.12539,18.694370000000003
3506,84233467480927201215,230.54715939122207,24.7368961753992,OTHER,OldPS,0,0.0036374586891317704,0.0,21.796,21.13543,21.31328,21.319470000000003,21.38922,21.24795
3507,50511303844301169402,200.24937,3.5989400000000002,SN,TNS,0,0.05987323776823,0.0,19.5,22.012320000000003,21.97662,22.13065,21.18737,21.125970000000002
3510,37977068928387193389,242.607405764548,54.1495694912456,SN,OldPS,1,0.0171773643270848,0.411517,22.7038,22.30295,21.529139999999998,20.38099,19.88045,19.55902
3513,42859864990450869322,235.269495287924,36.048057837020814,OTHER,OldPS,0,0.00276431788082608,0.0,17.298,19.87213,19.669079999999997,18.83168,18.29853,18.28445
3515,38446661865990816259,190.11979,-0.09494,SN,TNS,0,0.0237030881740679,0.0,23.1,24.96228,23.69999,22.505470000000003,21.428829999999998,20.861729999999998
3516,10856981511539241967,242.092321009764,40.20498324733614,AGN,OldPS,0,0.000594832521544141,0.0,18.1304,21.12126,20.63029,20.277179999999998,19.80356,19.6502
3519,37716077175947820590,22.99212,12.19828,SN,TNS,1,0.0514692621818098,0.061841,18.5,19.27091,17.3636,16.46651,16.042370000000002,15.73
3520,92042182411577414003,247.74251554993538,21.36795573388652,OTHER,OldPS,0,0.0050165141509261,0.0,16.5522,18.81479,19.6272,19.93982,21.12904,16.28094
3522,28967667320591655726,187.253,0.15314,SN,TNS,1,0.0556297219063317,0.389376,22.1,23.71077,23.05359,22.56737,21.83523,20.77916
3524,44231468835892458694,148.21708,42.85833,SN,TNS,0,0.0806713203335641,0.0,17.0,25.021279999999997,23.21197,21.91607,21.5042,21.89518
3526,45473013958369558497,249.6601222219832,35.349802654317834,AGN,OldPS,0,0.00249800890065254,0.0,19.9346,22.03365,22.08684,21.51204,21.87104,21.46537
3528,92693594689353152507,333.495371214413,-0.19136379022580102,SN,OldPS,1,0.0232616961688343,0.39614699999999997,23.2898,24.17684,22.695629999999998,21.14041,20.49213,20.270220000000002
3530,15932154319781408105,251.6338342631702,76.02311126328037,AGN,OldPS,1,0.0013777543910863,0.72782,19.5209,22.33026,21.60725,21.2629,20.57845,20.28311
3533,30405116897626171521,26.394040000000004,22.088,SN,TNS,1,0.0817955246826725,0.058334000000000004,19.5,19.226979999999998,17.20932,16.387610000000002,15.856779999999999,15.48065
3534,72349917902403169240,251.9183929226831,24.296935689566048,AGN,OldPS,0,0.00143679747943549,0.0,18.9411,21.19171,20.590410000000002,20.473879999999998,20.376089999999998,20.0124
3535,74255442637808941793,334.14117157994997,-0.7437489699255408,SN,OldPS,1,0.0857886597408182,0.10491900000000001,19.614,19.894660000000002,18.002979999999997,16.96695,16.48475,16.087229999999998
3536,45101543718202186197,352.250398954453,-1.4356701631513797,AGN,OldPS,0,0.0930839077345861,0.0,22.5813,24.5644,23.497020000000003,23.49144,22.16106,22.288729999999997
3538,97561715947875742248,252.6235697982607,45.73868278835944,SN,OldPS,1,0.0052175586874864295,0.515278,17.7112,22.84168,22.20515,22.108729999999998,21.68946,22.21696
3539,93290078881629747329,332.866012155388,-0.0297767887664078,SN,OldPS,1,0.0850501299592305,0.073286,18.2505,18.8382,17.000339999999998,16.10262,15.620120000000002,15.331370000000001
3548,99275818170114382522,333.181117410768,-0.0854637894358981,SN,OldPS,1,0.0466911805209828,-9999.0,22.0473,25.23084,25.34853,24.89865,24.14864,20.77679
3549,90084328238474063835,257.64189664293247,57.422403253522575,OTHER,OldPS,0,0.0034238898150761,0.0,19.0609,22.433629999999997,22.0415,21.96422,20.19633,19.4229
3552,3335214109762418679,352.235076440605,-1.08834434613002,SN,OldPS,1,0.00417737415805496,0.037306,21.6942,17.74806,16.92442,16.68465,16.46508,16.31747
3554,63325946909901441625,300.0995201495312,10.913561274400204,OTHER,OldPS,0,0.0026905747075097104,0.0,20.1608,19.907420000000002,20.49401,20.64692,21.64838,22.82688
3556,49096614160889340990,356.168841673358,-0.20159939640917698,OTHER,OldPS,1,0.0043959205714902295,0.922784,16.3606,21.23503,21.09486,21.06853,20.75505,20.02575
3558,17252074177061894173,315.05880353333697,0.7460866994315405,OTHER,OldPS,0,0.00104903817799975,0.0,15.9259,18.0741,18.05496,18.069370000000003,17.96913,17.91254
3559,32984682340116025816,334.13447231346197,0.473312731648545,SN,OldPS,1,0.0316859995816281,0.168283,22.6915,21.026889999999998,19.54577,18.57655,18.08634,17.74429
3560,50336828609189676436,11.819535779061699,25.633332098140503,AGN,OldPS,0,0.0016550626204635901,0.0,17.5885,17.96636,17.76601,17.60953,17.630229999999997,17.60379
3562,56935096243505759104,243.95301793575402,53.764518895526294,OTHER,OldPS,1,0.0607021346672386,0.09519,22.3661,18.96327,17.79393,17.18137,16.8169,16.57312
3563,50373195283867211013,22.947073194488503,43.984127177658394,OTHER,OldPS,0,0.00129376731632274,0.0,19.2498,21.87632,21.51168,21.354960000000002,20.73152,19.86775
3564,80320580227478674567,333.173135478091,0.511994290642954,SN,OldPS,1,0.00828261000280032,0.09771200000000001,16.4343,19.36836,19.04924,19.03548,19.06258,18.76546
3565,96975621871507554110,243.169248950678,56.18841808818271,SN,OldPS,1,0.0288225483899158,0.220284,21.4763,20.88575,19.834570000000003,19.60389,19.527720000000002,19.512620000000002
3567,62247503751243168810,34.1619421886572,-10.284147374646802,AGN,OldPS,0,0.0026371036138098398,0.0,19.0937,21.849320000000002,20.99535,20.565839999999998,20.3003,19.90661
3571,50635482478042154261,140.78671491703997,23.669874742040896,AGN,OldPS,1,0.0168858082896518,0.27358299999999997,16.6995,24.35759,21.82208,20.50735,20.01076,20.24523
3572,27224009725067930027,348.6205631038063,13.985091895996325,AGN,OldPS,0,0.00182723934016097,0.0,19.188,20.91284,20.58833,20.443379999999998,20.08705,21.67926
3574,12339792612809323780,357.4730179174366,-9.268600355125255,AGN,OldPS,0,0.00460396775616209,0.0,19.8382,21.44081,21.599439999999998,20.96967,21.26065,21.11702
3576,27583949895035328256,148.902948634072,10.6312334841875,AGN,OldPS,0,0.00395823080467659,0.0,17.3993,19.76641,19.94914,19.45951,19.383010000000002,18.35351
3581,18794077738930261565,130.57655212115495,43.82814691195848,SN,OldPS,1,0.0527716332193425,0.176984,21.0838,20.714000000000002,19.72454,19.06521,18.65757,18.480629999999998
3583,74757218354749956674,34.747922995981604,-4.880949852091611,SN,OldPS,1,0.0111564558626463,0.404961,23.1319,25.508110000000002,21.9815,20.72405,20.0912,19.652420000000003
3590,3114405102010196436,323.369041805389,10.344308758819801,SN,OldPS,1,0.025052290455921004,0.366717,18.2139,22.03949,21.16011,21.02127,20.73583,20.41548
3597,34098817315376387050,131.356247634945,44.059962100835,SN,OldPS,1,0.0313170560668655,0.255011,23.3741,22.318720000000003,20.5531,19.305989999999998,18.79364,18.39196
3599,81464871369504218141,310.686425751622,15.5089337502052,OTHER,OldPS,1,0.000613730969135289,0.382763,18.215999999999998,20.87753,20.41957,19.66555,19.20903,18.97198
3602,84171336344828877052,132.140817891497,43.9852052613184,SN,OldPS,1,0.0542427391384999,0.40596,23.7583,26.07619,21.78931,19.98999,19.27908,18.88589
3603,3910953564494063052,241.058672411617,9.23172638186447,AGN,OldPS,1,0.0029208507827799698,0.5111680000000001,17.9096,20.56697,20.09704,19.53169,19.06116,18.6703
3605,80585557180592544206,232.184090685164,42.9562835660941,AGN,OldPS,0,0.00463304661589762,0.0,19.4632,22.394660000000002,21.51665,21.4904,21.18544,21.06549
3606,88066492342065199423,262.337580483196,68.1879173743141,AGN,OldPS,1,0.0025048429397164303,0.564279,19.6982,22.90016,21.97782,21.51727,20.97607,20.321820000000002
3607,42992096444675727671,190.415774281644,14.1933940757564,AGN,OldPS,1,0.0018905895372524,0.43832899999999997,19.3695,22.003729999999997,20.87483,20.83097,20.13655,19.83005
3608,79096744463794218669,205.77355328707299,52.145238108061896,OTHER,OldPS,1,0.0022825281985973302,0.402019,19.0805,22.95414,21.68492,20.71171,20.498820000000002,20.003870000000003
