,id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
4247,5133110860504356190,149.956800657,2.85882419775517,OTHER TRANSIENT,1,0.11276077619742998,0.719154,22.4705,22.69226,22.53943,21.46861,21.28269,21.50552
4250,86751189350612983115,127.26997083705416,7.729259982821312,AGN,0,0.000345142185263959,0.0,18.1279,19.66732,19.48791,19.548820000000003,19.23421,18.60999
4256,43654697631311392485,150.588958242802,1.14921852021174,SN,1,0.066777823854174,0.129839,21.191,20.32403,19.26434,18.68779,18.34556,18.07571
4257,27736421394146251358,128.09673968827886,49.22256239789121,AGN,0,0.0035177438580645103,0.0,18.3709,20.59157,19.91749,19.2826,18.75291,18.34575
4259,44386415847136286685,190.70396000000002,10.36042,SN,1,0.187069988771207,0.032568,16.2,16.83066,15.238610000000001,14.464139999999999,14.0385,13.70749
4263,30737843147774143622,163.66882748694,59.018717523064396,SN,1,0.0105062717412877,0.239598,21.612,23.30467,21.421310000000002,20.77074,20.4299,20.39068
4265,37213298610550771067,128.69266098646125,5.4606271877622286,AGN,0,0.000140407568058365,0.0,20.308,21.990479999999998,21.23636,20.89125,20.75456,20.43093
4272,63853590011668232422,177.63962,10.44594,SN,0,0.168573410628471,0.0,22.2,25.04615,24.42812,22.90785,21.02357,20.02828
4273,15074030002765460685,130.50197292638464,35.38924649659917,AGN,0,0.00173421480318885,0.0,20.5727,21.28098,20.878079999999997,21.00924,20.76493,20.4933
4280,58601749011388355957,130.7731186894083,55.06428384505084,AGN,1,0.000451507144434434,0.7969109999999999,20.0326,22.15505,21.79668,21.49322,20.73126,20.14653
4288,70376343345305529692,35.889785567634895,-5.53400821325873,SN,1,0.0232722662718062,0.674254,22.601,23.10032,22.317320000000002,21.54288,20.70842,20.41606
4290,81726052621581993449,132.78080072143288,3.1429218530283034,OTHER TRANSIENT,0,0.0027534659242235303,0.0,18.214000000000002,18.69637,18.7739,18.85489,18.834789999999998,18.604470000000003
4292,22892843341852986167,335.21879,0.71828,SN,1,0.00575022529637385,0.325719,22.7,22.23188,20.81241,19.26081,18.70284,18.22091
4295,73579097557061529881,244.89512000000002,57.618190000000006,SN,0,0.0681422593000005,0.0,17.5,21.98927,21.880229999999997,23.53164,24.3618,22.82689
4299,23702615922548792949,136.1431734103404,32.58285000981658,AGN,0,0.00399529518854565,0.0,18.7968,20.537470000000003,20.43814,20.07919,20.0537,19.80224
4301,43046879901525840277,212.85725653501098,52.823427908492604,AGN,1,0.00626933561423765,0.8826229999999999,21.8927,21.32456,21.42601,21.25515,21.267889999999998,21.11495
4304,3502132694665925801,351.99542,8.78392,SN,1,0.0766141638688001,0.035542000000000004,16.5,17.05934,15.44653,14.62805,14.20449,13.86921
4312,41155635161616803392,142.62153999999998,16.4355,SN,1,0.0206427600421556,0.158369,17.7,21.65137,20.49079,19.90867,19.46979,19.26888
4316,92872517838715558262,137.86402273098395,8.694672128559054,OTHER TRANSIENT,0,0.00147946396081371,0.0,18.7793,19.66292,19.72591,19.1675,18.6765,18.28771
4327,62652119469851469023,139.29114678249383,31.718802547644678,OTHER TRANSIENT,0,0.00363662107548471,0.0,19.0344,21.62345,20.48265,19.37584,19.12871,19.05215
4328,36920974560276052842,74.17171,-3.46519,SN,1,0.0227202899326436,0.880102,23.1,22.61332,23.00316,22.77709,22.49126,21.41687
4329,57728845097063709242,28.153170000000003,-0.22541999999999998,SN,0,0.100873323586307,0.0,21.2,24.115560000000002,25.27018,23.773789999999998,23.953310000000002,22.76804
4331,99044932317845294850,212.24101363867803,52.80495080064551,AGN,1,0.0219451849300452,0.43452299999999994,21.7259,19.481370000000002,19.22954,19.05004,19.017570000000003,18.44661
4335,66390217476733052217,148.28424952101827,14.976880469981818,OTHER TRANSIENT,0,0.00551885272876804,0.0,19.9832,20.49629,20.379720000000002,20.39714,19.66696,18.74708
4346,85639106395959809857,148.90295551096798,10.631220944252195,AGN,0,0.0041338335365526105,0.0,17.0932,19.76641,19.94914,19.45951,19.383010000000002,18.35351
4350,20037682056220167537,178.74992,58.490669999999994,SN,1,0.0650470596167585,0.231469,16.5,20.510939999999998,20.131420000000002,19.83471,19.70138,19.66684
4354,82267216561870347404,221.18275,58.928419999999996,SN,0,0.0321802376062057,0.0,18.0,23.0918,22.72968,21.83415,22.44381,21.93822
4355,60512726369376899783,149.45842566735902,53.01805425532093,AGN,0,0.00329241368139093,0.0,18.4656,20.04569,20.01623,20.05846,19.54496,19.162689999999998
4357,95784885380107777372,180.16429,-0.26733,SN,0,0.162113190983507,0.0,23.0,23.04476,24.06602,22.516270000000002,21.49611,20.53746
4359,27294377126198392930,332.630826149098,0.551800371773942,SN,1,0.0197350892290796,0.253722,21.5684,23.2176,21.94793,21.249979999999997,21.209870000000002,20.65446
4366,87675150567514705369,153.85806210943738,-2.075481630200527,OTHER TRANSIENT,0,0.00257295134114725,0.0,16.2679,24.40297,20.729020000000002,18.38336,17.25573,16.463060000000002
4371,70051315744959079648,160.918414662497,58.0439710528433,SN,0,0.242651307914497,0.0,22.8598,24.64668,24.2816,23.183510000000002,22.28664,22.27563
4375,92084390730618813972,185.48758,4.46267,SN,0,1.52313969202281,0.0,16.0,23.759729999999998,25.11438,22.11213,24.3618,22.8269
4378,17784362996307607453,155.8502527539941,28.947562057118176,AGN,1,0.00495201513976475,0.710005,18.37,21.68564,21.08845,20.7091,20.13716,19.81294
4379,27229805134257123418,150.951624703014,2.64632103433621,SN,0,0.0164760610146151,0.0,22.7668,22.84406,25.11441,22.470110000000002,21.2874,22.83771
4380,91241990488155696117,351.76127699548,-1.02844785224976,SN,0,0.228287438303414,0.0,22.7594,22.472070000000002,20.64645,19.97221,19.66052,19.42511
4383,21499432901369255467,56.7355,0.69594,SN,1,0.0153544783589058,0.153063,21.0,21.018320000000003,19.569370000000003,18.65091,18.12694,17.77386
4388,3062382865639377329,34.8016390157937,-3.3338372642451297,AGN,0,0.0111613579850353,0.0,22.3218,21.28549,20.428929999999998,19.99438,19.63738,19.60461
4390,44474637525525441277,171.33237,63.721000000000004,SN,0,0.0274494059395425,0.0,18.6,21.14976,20.48974,20.39007,20.456529999999997,20.42642
4392,65375735326007026324,155.79708,17.985,SN,0,0.0907817161693052,0.0,18.8,24.36996,21.909979999999997,20.64593,19.52509,18.92904
4394,95205376288559331798,234.10625,9.47167,SN,0,0.0344262732980571,0.0,22.9,24.712770000000003,23.99615,23.05988,22.46592,21.99324
4399,15316587009384856959,157.9499156012249,8.873453102036619,OTHER TRANSIENT,0,0.00247468150329593,0.0,18.5049,18.80555,18.79565,18.76301,18.56255,18.29875
4406,38416700885797581958,347.68057999999996,7.569560000000001,SN,0,0.0523292831678522,0.0,17.4,24.22891,22.8148,22.43749,22.112920000000003,22.7405
4407,61363337030738281132,158.4015,0.20033,SN,1,0.014438530445323,0.10613800000000001,18.7,20.98959,19.81379,19.2464,19.04363,19.2733
4408,67664854833801707687,158.26546853700756,41.268440836028795,AGN,0,0.0026540121376031,0.0,17.4071,19.45137,19.48624,19.1361,19.05636,19.20469
4410,91491526653022034758,154.56942,41.44117,SN,1,0.30882560735881,-9999.0,14.5,24.63405,13.5995,12.7853,12.93807,15.47197
4411,57300464462949811183,214.46046392551602,52.80104036229321,SN,1,0.116649459893786,0.351725,23.3998,23.61,22.25301,22.3563,21.99609,22.26335
4413,6905275031998515388,240.359366977486,55.2404733535739,SN,1,0.0173283870870616,0.383621,22.0411,23.27753,23.12716,22.00114,21.84733,21.67226
4418,37725846341798269265,159.99200000000002,24.09056,SN,1,0.0530559450513696,0.022645,16.3,15.38861,13.59861,12.81912,12.43206,12.168610000000001
4428,62385602902875553174,159.10328379641768,11.363824153561866,AGN,0,0.00225310873697875,0.0,20.3876,21.4235,21.017310000000002,21.08249,20.93975,21.11575
4434,77139401902186944593,175.23292,11.47936,SN,1,0.230759037081313,-9999.0,15.0,15.15369,15.357170000000002,14.7388,25.24898,24.73412
4435,33188980847563554726,4.59821,32.01975,AGN,1,0.0141874327264886,0.062011000000000004,,17.94324,16.38083,15.60021,15.15935,14.85271
4436,6311511895912362185,161.48536157545138,5.448949057687197,AGN,1,0.0068497429231436395,0.6077170000000001,19.4734,21.5648,21.410829999999997,21.02608,20.749370000000003,20.41656
4438,69023804007930912899,212.45608869044997,53.9930463869236,AGN,1,0.0169136019301029,0.763075,23.1555,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
4447,48607012391707982174,162.67011856491763,39.293239127456644,AGN,1,0.000387947605523693,0.351348,18.3827,20.748089999999998,20.39544,19.40629,19.13958,18.53535
4448,8471642487232161198,162.392579733909,57.6156819551088,SN,1,0.44928107432681397,0.37790100000000004,20.516,22.089660000000002,21.56029,20.70671,20.533179999999998,20.19449
4450,81318848772408787903,159.981746869751,58.8243661774026,SN,1,0.0594458633225248,0.06474099999999999,21.8843,19.358060000000002,18.40795,18.09336,17.88746,17.844479999999997
4457,53950368672318386115,165.7076869092084,52.83685264188018,AGN,0,0.00114450619340494,0.0,17.9506,20.39144,20.02854,20.01793,19.905520000000003,19.69286
4461,2035778416151378382,214.62426614244498,53.7254284659973,SN,1,0.0166241533126259,0.129922,22.4721,21.4184,20.25744,19.80339,19.66589,19.19966
4463,18826868920028080869,156.25267,53.876940000000005,SN,1,0.140902258031085,0.037806,18.3,17.64565,16.58373,16.180670000000003,15.92958,15.7001
4464,15023373216970061493,163.26147480209,58.136197155221396,SN,1,0.0237390921892548,0.23335,22.4026,20.58294,19.89436,19.30799,19.054289999999998,18.78472
4466,19161802716217866701,333.30778285486304,0.503325639446309,AGN,0,0.00138273291344106,0.0,21.9272,22.53623,22.2559,22.74416,22.10977,22.96622
4467,36978509231118992758,122.55708,33.95828,SN,1,0.0939577299540129,-9999.0,16.1,24.63466,22.214570000000002,20.40482,20.79212,22.8269
4468,85381085016087051172,167.56202609938205,36.62551221879272,AGN,0,0.00287985339897383,0.0,18.5288,19.11658,19.8715,19.09753,18.80807,18.77554
4469,19599292045935503834,332.48329,12.08517,SN,1,0.0780755965616256,0.144345,19.4,23.02371,20.72276,19.8535,19.45499,19.07838
4475,42338246171008486959,351.113030275009,-0.7542288039555329,SN,1,0.0521190679938463,0.186718,21.4966,20.79701,19.90011,19.253729999999997,18.793110000000002,18.68352
4478,61618694745155098301,171.5809957190527,8.780727562637153,OTHER TRANSIENT,0,0.00563874742861313,0.0,22.3552,22.20423,21.8377,21.84425,22.27937,21.31166
4479,86764334671770546805,126.92511999999999,21.48744,SN,0,0.0772607083725864,0.0,15.5,24.202720000000003,23.85135,22.82743,22.557489999999998,22.47615
4482,80988437139593573530,209.29983000000001,4.34081,SN,1,0.15244238290159398,0.520662,24.8,22.715989999999998,22.465999999999998,20.93236,20.08665,19.574270000000002
4486,81875694234936500062,175.7350201863269,4.3631766997081405,AGN,1,0.00345202467574926,0.352147,19.1923,22.33132,21.09038,20.87676,20.12118,19.54919
4490,99632877818136021664,199.33354,20.63606,SN,0,0.0901084019386687,0.0,16.5,22.242070000000002,21.84994,22.567429999999998,24.3618,22.8269
4499,47259499593562700260,212.45603029606002,53.993679113077604,AGN,1,0.0280072093285652,0.763075,22.1435,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
4500,73728252891720205343,352.11837,22.42306,SN,1,0.0539596328349686,-9999.0,18.3,24.63469,20.68562,24.80203,24.361810000000002,22.82692
4503,46930249590627607340,212.66388283560298,53.9895354872264,SN,1,0.323208850406974,0.371587,22.7858,24.28991,22.36326,21.7521,21.16777,21.44211
4505,44074289086535328013,209.26892,4.51661,SN,1,0.20489160174102203,0.161323,23.4,23.83088,22.560129999999997,23.11032,21.51223,21.546860000000002
4507,14864360873956549266,329.08554,73.24706,SN,1,0.10509827439335101,-9999.0,16.9,23.92405,14.648539999999999,13.67283,12.99426,13.06458
4508,41743867848316052414,177.603327629406,1.9390222147338276,AGN,0,0.00361732086465749,0.0,19.3646,18.9857,18.64547,18.57646,18.6354,18.4958
4519,89966860031624807536,179.88268114136207,29.2455376588025,AGN,0,0.00206113074414759,0.0,17.8594,18.74022,18.22346,18.08661,17.96731,17.71605
4522,23730800206386396787,213.23756245771702,52.7438581752633,SN,1,0.0258157742580502,0.09134199999999999,21.8271,19.53143,17.9639,17.10427,16.618560000000002,16.25487
4523,14500809466446589796,191.291,-6.31725,SN,1,0.0503195666820114,0.075989,16.0,21.205029999999997,20.98951,21.142770000000002,21.31079,21.5672
4524,43515090953495691362,210.46804,4.65644,SN,1,0.0710703378902226,0.204918,21.9,22.743479999999998,20.94405,19.94624,19.520789999999998,19.22071
4531,72741379886992702003,36.227602744719704,-4.83968675826726,SN,1,0.0143827945325047,0.320497,22.5607,23.88468,23.01534,21.62964,21.910020000000003,20.863210000000002
4534,15517816425639531575,215.077538539175,53.991262531310504,SN,1,0.00498757290047554,0.11733900000000001,22.0004,23.80655,21.71935,21.26416,21.05454,22.06863
4535,12476370801537554639,6.32196,12.885060000000001,SN,1,0.0290089899966032,-9999.0,16.5,21.518320000000003,21.56254,21.0497,22.56335,22.69434
4537,59800471870721852929,184.84587,5.82792,SN,0,0.007023345427867,0.0,18.9,21.88587,19.18768,20.479689999999998,19.93754,22.20031
4538,36765072237717127481,186.38395550854142,4.738711074634645,AGN,0,0.00392653439111133,0.0,20.2514,22.89378,21.32934,21.40097,21.02676,20.67097
4543,79827744512222288593,7.26775,7.8555600000000005,SN,1,0.0390782347396539,0.41761800000000004,22.4,25.55055,23.34834,23.019070000000003,21.71689,22.41195
4559,89499843165626043763,150.205559649067,2.87964762200301,SN,1,0.10783786983821901,0.08323,20.9555,19.41346,18.13889,17.56921,17.20584,16.95724
4562,39167032027948040022,240.399929873795,54.6154770837662,SN,1,0.0733583126187709,0.050867,20.9722,17.49162,16.25742,15.7715,15.466679999999998,15.265379999999999
4564,8063547989051656255,157.36579,22.01289,SN,1,0.0376164581841493,-9999.0,17.5,23.5073,22.57258,22.4949,22.76918,22.88127
4565,83351258445887293034,193.23718307521668,-0.181282385011486,AGN,1,0.00385803016785636,0.586649,19.2898,21.44406,20.872889999999998,20.4473,19.684279999999998,19.41756
4573,55558069196833549293,247.46192000000002,39.75564,SN,0,0.0356363973648555,0.0,19.2,22.57218,22.27717,22.59383,22.74081,22.15793
4576,27487047875450832583,194.53881661236267,35.3286012132505,AGN,0,0.00041139336318536603,0.0,16.9062,18.67285,18.612379999999998,18.31587,18.248920000000002,17.32423
4578,68807498603880618594,162.203968970515,57.7933097103512,SN,1,0.03647209788611899,0.049555,21.823,19.71775,18.74015,18.43806,18.31115,18.1023
4581,26895918806074606515,244.452111641977,54.6333573154362,SN,1,0.00971649089837753,0.32665500000000003,22.9826,21.904889999999998,21.00069,20.0827,19.78496,19.46734
4584,67297635498492759870,199.78467194007942,17.048100940595415,AGN,1,0.00278353384194862,0.594222,20.2188,22.84086,21.5187,21.21394,20.40265,19.93468
4585,30805404267378195101,147.73321,33.552609999999994,SN,1,0.20057920770010101,0.085012,13.0,15.7478,15.403039999999999,14.959220000000002,15.00649,15.58898
4588,29232844325737563781,210.46325,5.09403,SN,1,0.0440664965440563,0.355504,23.4,22.22922,21.17065,20.07103,19.66141,19.355
4589,99295918499746177566,212.49067000000002,17.54231,SN,0,0.11086272705237599,0.0,15.8,23.81768,23.57995,23.89572,21.19949,22.82689
4590,99281411450546051305,241.234289496161,54.878065114291104,SN,1,0.0158489095997898,0.401,22.8061,22.203870000000002,21.43615,20.33612,20.02025,19.62537
4591,49799084713175949196,200.2667558106276,56.166113275747186,OTHER TRANSIENT,0,0.00229508241827463,0.0,18.1713,22.30453,21.652379999999997,21.25662,20.64891,20.10975
4599,82821487104876887689,242.842801949142,55.064219778087995,OTHER TRANSIENT,1,0.0377953196066253,0.180117,21.122,20.53799,19.31429,18.51786,18.14779,17.852710000000002
4600,20783288445493451706,201.1222790719544,47.72240971186358,AGN,1,0.00148920552270556,0.24293499999999998,20.3519,22.19787,20.96783,20.840239999999998,20.73428,20.15459
4601,22200217946154639250,189.26779,62.44025,SN,1,0.0373171057127445,0.47821199999999997,22.8,23.53991,22.90907,21.89903,21.9969,22.72072
4604,62287534131203061750,243.190717628815,54.0713306164375,OTHER TRANSIENT,0,0.10041539239791698,0.0,22.4194,23.43065,22.99577,21.973979999999997,22.19866,22.04243
4609,69883361478129525344,203.0849189444024,36.680390390034844,AGN,0,0.0036573181078018296,0.0,20.2274,21.34241,20.17234,20.07739,20.02917,19.86386
4612,89037229902748003598,243.27473873254903,55.73104867056539,OTHER TRANSIENT,1,0.0306000186961864,0.067723,22.1679,19.8864,18.446270000000002,17.88172,17.547,17.31409
4614,10105387048444011412,37.2245,1.27339,SN,1,0.0272323079641889,0.582356,24.3,22.93212,23.42983,23.18078,21.90011,22.47897
4631,60629797464620506336,341.39225,-8.75131,SN,1,0.0387029385675349,0.052972000000000005,18.5,17.796429999999997,16.07842,15.21858,14.743970000000001,14.39848
4634,59303591664845692092,352.704233328687,-1.20743568445078,OTHER TRANSIENT,1,0.0190555246066483,0.207744,22.8197,21.066589999999998,19.91739,19.08397,18.64486,18.41617
4638,72296530497470588165,211.81259234148442,9.056256375161214,SN,1,0.0038093735451131296,0.402794,22.2859,23.90859,22.23005,21.55644,21.15495,20.71784
4639,11959948273148295150,130.234056807082,45.411626680161895,OTHER TRANSIENT,1,0.109320298023559,0.43596499999999994,21.921,22.56563,21.759179999999997,20.50966,19.959020000000002,19.56772
4642,52929080121141771663,241.47529551074902,55.197789737672004,SN,1,0.0361034847227015,0.50469,23.9135,22.4986,22.516939999999998,21.92429,22.05115,21.60112
4647,28686575577110541733,212.73483674613368,59.5087886500116,AGN,1,0.0048396877797207,0.43255200000000005,18.9543,21.345370000000003,20.61281,20.31116,19.912779999999998,19.560589999999998
4654,57522274278255470840,215.0500016476774,0.9852988343873109,AGN,0,0.00481764069082543,0.0,19.9837,22.17922,21.23509,21.18564,20.96989,20.43252
4655,76424803035895841442,20.90979,32.63142,SN,0,0.058771483332479,0.0,18.5,22.17993,21.90512,21.81557,22.01826,22.394579999999998
4665,1374223809118309837,353.117999546663,-0.36207682411364706,OTHER TRANSIENT,1,0.312483516773318,-9999.0,23.5061,26.16062,20.66676,23.96493,22.07939,19.177210000000002
4667,24589980901200785785,224.3624106682362,5.267661087539041,OTHER TRANSIENT,0,0.00309479454209142,0.0,16.0376,23.617620000000002,21.306179999999998,18.47435,17.38075,16.58065
4669,72026650258757711261,183.907395812257,48.1801007628246,OTHER TRANSIENT,1,0.236929503852158,0.673115,23.4025,22.25271,23.64947,21.91111,20.71055,20.5017
4675,22767612298362573455,230.54715939122207,24.7368961753992,OTHER TRANSIENT,0,0.0036374586891317704,0.0,21.796,21.13543,21.31328,21.319470000000003,21.38922,21.24795
4680,79924591241997673703,235.269495287924,36.048057837020814,OTHER TRANSIENT,0,0.00276431788082608,0.0,17.298,19.87213,19.669079999999997,18.83168,18.29853,18.28445
4681,99617898372276367957,184.77823584466998,47.35572860436189,OTHER TRANSIENT,1,0.132767140265393,0.126135,20.871,19.93565,18.44962,17.599220000000003,17.2432,16.877570000000002
4687,63888470753429683873,242.092321009764,40.20498324733614,AGN,0,0.000594832521544141,0.0,18.1304,21.12126,20.63029,20.277179999999998,19.80356,19.6502
4689,20538691826691180705,243.347318279094,53.9711377366689,OTHER TRANSIENT,1,0.0257463299818813,0.13822,21.2576,19.86584,18.456789999999998,17.636689999999998,17.1964,16.90534
4696,91314486522917363763,247.74251554993538,21.36795573388652,OTHER TRANSIENT,0,0.0050165141509261,0.0,16.5522,18.81479,19.6272,19.93982,21.12904,16.28094
4700,9560080875658832208,350.11446,15.92881,SN,0,0.13397812933160302,0.0,24.8,24.237779999999997,23.34447,22.48187,22.66161,23.05232
4704,58740726297487615318,249.6601222219832,35.349802654317834,AGN,0,0.00249800890065254,0.0,19.9346,22.03365,22.08684,21.51204,21.87104,21.46537
4712,72624415827060417358,251.6338342631702,76.02311126328037,AGN,1,0.0013777543910863,0.72782,19.5209,22.33026,21.60725,21.2629,20.57845,20.28311
4717,20607067631895329875,251.9183929226831,24.296935689566048,AGN,0,0.00143679747943549,0.0,18.9411,21.19171,20.590410000000002,20.473879999999998,20.376089999999998,20.0124
4719,41112757973981672068,201.82641999999998,32.03131,SN,1,0.31795909202146805,-9999.0,20.0,15.19982,13.39131,12.571439999999999,12.16733,11.86609
4724,63309025021789444227,252.6235697982607,45.73868278835944,SN,1,0.0052175586874864295,0.515278,17.7112,22.84168,22.20515,22.108729999999998,21.68946,22.21696
4725,42271324858212553866,242.669352440958,55.9282522413414,SN,1,0.0233020647532698,0.32351599999999997,23.0071,21.56147,20.58735,19.66749,19.378220000000002,19.06085
4737,95736958401695449127,184.60472236963003,46.6171099175399,SN,1,0.0307195112538734,0.175728,22.6041,20.34765,19.02086,18.16505,17.76238,17.496760000000002
4739,26100405747183567156,257.64189664293247,57.422403253522575,OTHER TRANSIENT,0,0.0034238898150761,0.0,19.0609,22.433629999999997,22.0415,21.96422,20.19633,19.4229
4743,31411220448317142849,190.16467,-0.40075,SN,1,0.0064087460230478795,0.5574140000000001,23.5,23.086370000000002,23.0117,22.326610000000002,22.07474,22.03075
4745,75370559808621376216,300.0995201495312,10.913561274400204,OTHER TRANSIENT,0,0.0026905747075097104,0.0,20.1608,19.907420000000002,20.49401,20.64692,21.64838,22.82688
4749,31726826326515543097,333.495371214413,-0.19136379022580102,SN,1,0.0232616961688343,0.39614699999999997,23.2898,24.17684,22.695629999999998,21.14041,20.49213,20.270220000000002
4752,90354802039037087961,315.05880353333697,0.7460866994315405,OTHER TRANSIENT,0,0.00104903817799975,0.0,15.9259,18.0741,18.05496,18.069370000000003,17.96913,17.91254
4753,97529615755870853112,243.275053178755,55.6116189937467,SN,1,0.0241693462657559,0.160057,21.7981,22.23624,20.34461,19.52448,19.11719,18.699089999999998
4756,86131111170146594905,333.58470370588503,-0.316431709214283,SN,1,0.0191361244991453,0.173509,23.0161,21.17596,20.3691,19.903679999999998,19.78908,19.829829999999998
4757,90115095539129039992,352.250398954453,-1.4356701631513797,AGN,0,0.0930839077345861,0.0,22.5813,24.5644,23.497020000000003,23.49144,22.16106,22.288729999999997
4762,41318391907048779752,334.62206640177396,0.941463279075456,SN,1,0.0240350001868247,0.44802,23.2803,23.04794,21.91011,20.74377,20.127589999999998,19.81167
4764,14647200839182843744,333.173135478091,0.511994290642954,SN,1,0.00828261000280032,0.09771200000000001,16.4343,19.36836,19.04924,19.03548,19.06258,18.76546
4769,48781977758410639624,215.504029191756,53.6192759890183,SN,1,0.0400164744685675,0.37281,22.4642,21.286479999999997,20.98639,19.933770000000003,19.76146,19.31264
4772,99032880507996753729,348.6205631038063,13.985091895996325,AGN,0,0.00182723934016097,0.0,19.188,20.91284,20.58833,20.443379999999998,20.08705,21.67926
4776,403694047321904551,357.4730179174366,-9.268600355125255,AGN,0,0.00460396775616209,0.0,19.8382,21.44081,21.599439999999998,20.96967,21.26065,21.11702
4784,7744403294150832833,333.93690152003,0.42247481146458604,SN,1,0.0611867276723579,0.141266,20.6326,21.10465,19.23881,18.205679999999997,17.76141,17.46507
4787,95197973845009965924,129.10002722733765,43.640515318969726,SN,1,0.0602314209096491,0.129211,21.123,20.75374,19.49258,18.885270000000002,18.59271,18.46883
4792,30496396721875513434,243.95301793575402,53.764518895526294,OTHER TRANSIENT,1,0.0607021346672386,0.09519,22.3661,18.96327,17.79393,17.18137,16.8169,16.57312
4794,36649635428170089812,356.168841673358,-0.20159939640917698,OTHER TRANSIENT,1,0.0043959205714902295,0.922784,16.3606,21.23503,21.09486,21.06853,20.75505,20.02575
4796,31460195536405633275,35.2947405159889,-5.45648783659743,SN,1,0.0454115599132758,0.08532100000000001,24.5647,21.01652,19.848,19.5477,19.28555,19.02293
4798,35898824935777204434,11.819535779061699,25.633332098140503,AGN,0,0.0016550626204635901,0.0,17.5885,17.96636,17.76601,17.60953,17.630229999999997,17.60379
4802,66875405127763528700,22.947073194488503,43.984127177658394,OTHER TRANSIENT,0,0.00129376731632274,0.0,19.2498,21.87632,21.51168,21.354960000000002,20.73152,19.86775
4803,24231273594178351147,333.624270298863,-0.0676289129015921,OTHER TRANSIENT,0,0.209525707275647,0.0,23.006999999999998,24.66447,23.72281,23.12632,22.26364,21.61386
4806,20576213520002542574,34.1619421886572,-10.284147374646802,AGN,0,0.0026371036138098398,0.0,19.0937,21.849320000000002,20.99535,20.565839999999998,20.3003,19.90661
4809,15453806066151633461,140.78671491703997,23.669874742040896,AGN,1,0.0168858082896518,0.27358299999999997,16.6995,24.35759,21.82208,20.50735,20.01076,20.24523
4812,68850545971299197287,34.747922995981604,-4.880949852091611,SN,1,0.0111564558626463,0.404961,23.1319,25.508110000000002,21.9815,20.72405,20.0912,19.652420000000003
4814,37934512796614814378,136.50325564495301,29.3420145187413,OTHER TRANSIENT,0,0.103668297473637,0.0,18.0171,22.46764,21.25994,20.51807,20.16759,19.93376
4815,69631382526934125480,148.902948634072,10.6312334841875,AGN,0,0.00395823080467659,0.0,17.3993,19.76641,19.94914,19.45951,19.383010000000002,18.35351
4822,17738335957379875765,332.949532214542,1.15017158790693,SN,1,0.0291678916037592,0.066229,22.994,18.71555,17.944110000000002,17.79808,17.53971,17.50602
4828,62256088189001764666,131.356247634945,44.059962100835,SN,1,0.0313170560668655,0.255011,23.3741,22.318720000000003,20.5531,19.305989999999998,18.79364,18.39196
4829,2438292086810357795,311.304526574602,-6.936413961267131,SN,1,0.0139433990046388,0.21788600000000002,19.3983,22.24704,21.40343,20.906670000000002,20.61476,20.609560000000002
4833,85293264555066181539,310.686425751622,15.5089337502052,OTHER TRANSIENT,1,0.000613730969135289,0.382763,18.215999999999998,20.87753,20.41957,19.66555,19.20903,18.97198
4835,6256535549878086179,132.140817891497,43.9852052613184,SN,1,0.0542427391384999,0.40596,23.7583,26.07619,21.78931,19.98999,19.27908,18.88589
4836,83147551179964549382,241.058672411617,9.23172638186447,AGN,1,0.0029208507827799698,0.5111680000000001,17.9096,20.56697,20.09704,19.53169,19.06116,18.6703
4838,89198562660511155097,232.184090685164,42.9562835660941,AGN,0,0.00463304661589762,0.0,19.4632,22.394660000000002,21.51665,21.4904,21.18544,21.06549
4839,48021831111083928221,262.337580483196,68.1879173743141,AGN,1,0.0025048429397164303,0.564279,19.6982,22.90016,21.97782,21.51727,20.97607,20.321820000000002
4840,71074567237752766696,190.415774281644,14.1933940757564,AGN,1,0.0018905895372524,0.43832899999999997,19.3695,22.003729999999997,20.87483,20.83097,20.13655,19.83005
4841,73726502854856339392,205.77355328707299,52.145238108061896,OTHER TRANSIENT,1,0.0022825281985973302,0.402019,19.0805,22.95414,21.68492,20.71171,20.498820000000002,20.003870000000003
