,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
3259,38305032102425430099,161.21008,6.59744,SN,TNS,1,0.0134347675242173,0.116774,18.1,23.301029999999997,22.19442,22.761879999999998,24.361810000000002,22.82691
3260,35509700970348790878,34.8016390157937,-3.3338372642451297,AGN,OldPS,0,0.0111613579850353,0.0,22.3218,21.28549,20.428929999999998,19.99438,19.63738,19.60461
3261,18741190276160143718,137.86402273098395,8.694672128559054,OTHER,OldPS,0,0.00147946396081371,0.0,18.7793,19.66292,19.72591,19.1675,18.6765,18.28771
3263,46942335003531860753,40.63179,-1.01419,SN,TNS,1,0.0779235411045026,0.069358,20.7,17.418960000000002,16.26101,15.389660000000001,14.99288,14.692639999999999
3264,80477328852496217541,211.329728513078,53.123363410568196,SN,OldPS,1,0.0544488378324396,0.080526,20.9803,19.042360000000002,17.88062,17.3713,17.046129999999998,16.84229
3266,59611952124850862284,139.29114678249383,31.718802547644678,OTHER,OldPS,0,0.00363662107548471,0.0,19.0344,21.62345,20.48265,19.37584,19.12871,19.05215
3271,46853556225254659595,126.04533,12.11628,SN,TNS,1,0.0933560043329256,0.086211,17.8,20.80975,18.943929999999998,18.24922,17.888379999999998,17.7107
3272,35242387736159950705,148.28424952101827,14.976880469981818,OTHER,OldPS,0,0.00551885272876804,0.0,19.9832,20.49629,20.379720000000002,20.39714,19.66696,18.74708
3276,29370777894710652829,147.93125,40.31406,SN,TNS,0,0.0848825411048735,0.0,18.5,22.0191,21.53341,21.31815,21.276529999999998,22.82716
3279,78486522315046065731,148.90295551096798,10.631220944252195,AGN,OldPS,0,0.0041338335365526105,0.0,17.0932,19.76641,19.94914,19.45951,19.383010000000002,18.35351
3280,72430924139639200668,150.50184077622802,2.0604688841268604,SN,OldPS,1,0.0611420811374978,0.388864,,24.86732,22.16282,21.066270000000003,20.49362,20.547710000000002
3284,51370473127561337804,150.192660865742,2.55122201070689,SN,OldPS,1,0.0758559901382573,0.095682,23.4118,19.585929999999998,18.30566,17.70131,17.3147,17.095879999999998
3285,86770150718395590329,126.92511999999999,21.48744,SN,TNS,0,0.0772607083725864,0.0,15.5,24.202720000000003,23.85135,22.82743,22.557489999999998,22.47615
3287,49402586564937537945,155.65511999999998,27.3555,SN,TNS,1,0.0180443067965006,0.28983600000000004,16.2,17.57348,17.03855,17.42276,19.174310000000002,21.9359
3288,45130685246515117946,149.45842566735902,53.01805425532093,AGN,OldPS,0,0.00329241368139093,0.0,18.4656,20.04569,20.01623,20.05846,19.54496,19.162689999999998
3298,77815570113279747449,153.85806210943738,-2.075481630200527,OTHER,OldPS,0,0.00257295134114725,0.0,16.2679,24.40297,20.729020000000002,18.38336,17.25573,16.463060000000002
3302,98666057465837795126,333.30778285486304,0.503325639446309,AGN,OldPS,0,0.00138273291344106,0.0,21.9272,22.53623,22.2559,22.74416,22.10977,22.96622
3307,76072879968752751949,155.8502527539941,28.947562057118176,AGN,OldPS,1,0.00495201513976475,0.710005,18.37,21.68564,21.08845,20.7091,20.13716,19.81294
3322,33409569919584941835,149.297328826894,2.54451371646936,SN,OldPS,0,0.0121451938436591,0.0,21.247,22.59669,22.8166,22.830479999999998,22.38494,22.841839999999998
3323,44220552166493214748,157.9499156012249,8.873453102036619,OTHER,OldPS,0,0.00247468150329593,0.0,18.5049,18.80555,18.79565,18.76301,18.56255,18.29875
3326,35067263449048875641,14.182329999999999,-9.91194,SN,TNS,0,0.0169574325783842,0.0,17.2,23.02838,21.50594,21.6373,22.53014,22.82689
3329,12419630500952930648,158.26546853700756,41.268440836028795,AGN,OldPS,0,0.0026540121376031,0.0,17.4071,19.45137,19.48624,19.1361,19.05636,19.20469
3330,25550819407358064414,212.45608869044997,53.9930463869236,AGN,OldPS,1,0.0169136019301029,0.763075,23.1555,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
3333,10247940900285095124,241.44299999999998,21.48731,SN,TNS,1,0.0380868817940023,-9999.0,16.4,21.8448,22.78021,21.95782,21.70731,23.63805
3334,50924583150935996362,129.60254,25.75919,SN,TNS,0,0.0344734540322,0.0,17.8,22.60528,21.26662,21.100920000000002,21.11293,20.47571
3335,10726011095566472752,158.44904135656313,23.814724587496762,SN,OldPS,1,0.0284570650740815,0.8231229999999999,19.6578,26.356370000000002,22.00381,21.401989999999998,21.277839999999998,22.9444
3337,16345229668440338269,4.59821,32.01975,AGN,TNS,1,0.0141874327264886,0.062011000000000004,,17.94324,16.38083,15.60021,15.15935,14.85271
3341,89198157911604843630,163.26147480209,58.136197155221396,SN,OldPS,1,0.0237390921892548,0.23335,22.4026,20.58294,19.89436,19.30799,19.054289999999998,18.78472
3343,9859722161974279179,16.21225,4.5647199999999994,SN,TNS,1,0.023164661676256,0.54925,22.7,23.53707,25.509870000000003,23.01126,21.6128,21.59577
3344,31615693073906036747,159.10328379641768,11.363824153561866,AGN,OldPS,0,0.00225310873697875,0.0,20.3876,21.4235,21.017310000000002,21.08249,20.93975,21.11575
3347,97632559039876023117,160.52175,-0.48339,SN,TNS,1,0.0718071086024385,-9999.0,24.1,25.007929999999998,25.47768,25.39845,24.528000000000002,19.84277
3348,83811610636691300777,36.227602744719704,-4.83968675826726,SN,OldPS,1,0.0143827945325047,0.320497,22.5607,23.88468,23.01534,21.62964,21.910020000000003,20.863210000000002
3355,26128542249725936693,161.48536157545138,5.448949057687197,AGN,OldPS,1,0.0068497429231436395,0.6077170000000001,19.4734,21.5648,21.410829999999997,21.02608,20.749370000000003,20.41656
3360,14604846735053674035,162.67011856491763,39.293239127456644,AGN,OldPS,1,0.000387947605523693,0.351348,18.3827,20.748089999999998,20.39544,19.40629,19.13958,18.53535
3372,69450319084064640791,165.7076869092084,52.83685264188018,AGN,OldPS,0,0.00114450619340494,0.0,17.9506,20.39144,20.02854,20.01793,19.905520000000003,19.69286
3373,61501626955679037919,212.45603029606002,53.993679113077604,AGN,OldPS,1,0.0280072093285652,0.763075,22.1435,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
3374,85899947954175883606,120.77525,3.41433,SN,TNS,0,0.0523218142284291,0.0,21.5,22.62924,21.7996,21.87472,21.793870000000002,22.77883
3376,61882591230190761504,353.40746,0.20106,SN,TNS,1,0.0187323426343592,0.45006599999999997,23.1,22.30904,21.57487,20.63972,20.21015,19.985970000000002
3378,43267566134187835080,48.11721,0.69539,SN,TNS,1,0.008942062447638009,0.389292,21.5,25.06295,22.78826,21.49951,21.017129999999998,20.644579999999998
3379,30952404199199439264,167.56202609938205,36.62551221879272,AGN,OldPS,0,0.00287985339897383,0.0,18.5288,19.11658,19.8715,19.09753,18.80807,18.77554
3382,47837576059359595260,211.889403544981,52.6383488197674,SN,OldPS,1,0.0395487090034143,0.375461,22.6758,21.10259,20.6363,19.67247,19.26695,19.05171
3385,28968358933524227295,216.97992000000002,16.20567,SN,TNS,0,0.0661660340602219,0.0,18.5,22.713739999999998,22.71905,22.34721,22.77756,22.82689
3387,72893833821707887921,171.5809957190527,8.780727562637153,OTHER,OldPS,0,0.00563874742861313,0.0,22.3552,22.20423,21.8377,21.84425,22.27937,21.31166
3391,14123470803017872970,175.7350201863269,4.3631766997081405,AGN,OldPS,1,0.00345202467574926,0.352147,19.1923,22.33132,21.09038,20.87676,20.12118,19.54919
3394,42554171088864627747,352.45087,0.14082999999999998,SN,TNS,1,0.09663862210868901,0.660013,24.9,24.73685,23.8462,22.32836,21.213620000000002,20.51624
3399,70089426909231559987,247.46192000000002,39.75564,SN,TNS,0,0.0356363973648555,0.0,19.2,22.57218,22.27717,22.59383,22.74081,22.15793
3403,47521954001408969791,191.291,-6.31725,SN,TNS,1,0.0503195666820114,0.075989,16.0,21.205029999999997,20.98951,21.142770000000002,21.31079,21.5672
3404,35970470962397359550,177.603327629406,1.9390222147338276,AGN,OldPS,0,0.00361732086465749,0.0,19.3646,18.9857,18.64547,18.57646,18.6354,18.4958
3409,69149696768575497349,353.356081832666,0.310498769509822,SN,OldPS,1,0.00413209303608714,0.437346,22.256,25.62322,21.91412,20.91628,20.38279,19.85387
3412,49728518319673044539,179.88268114136207,29.2455376588025,AGN,OldPS,0,0.00206113074414759,0.0,17.8594,18.74022,18.22346,18.08661,17.96731,17.71605
3416,20384626342773093267,182.33943790285875,66.88524612629026,SN,OldPS,1,0.0201823797645181,0.527997,19.3767,23.34735,22.36392,22.33201,22.5407,21.68504
3419,9708559386402465348,189.26779,62.44025,SN,TNS,1,0.0373171057127445,0.47821199999999997,22.8,23.53991,22.90907,21.89903,21.9969,22.72072
3423,56192804479729126999,186.38395550854142,4.738711074634645,AGN,OldPS,0,0.00392653439111133,0.0,20.2514,22.89378,21.32934,21.40097,21.02676,20.67097
3429,51245676205135656352,256.57112,44.07611,SN,TNS,1,0.0270374705796987,0.670998,22.9,25.2696,24.211,23.105529999999998,22.07241,21.7778
3433,22925889027109552542,242.842801949142,55.064219778087995,OTHER,OldPS,1,0.0377953196066253,0.180117,21.122,20.53799,19.31429,18.51786,18.14779,17.852710000000002
3440,75699993644328637780,193.23718307521668,-0.181282385011486,AGN,OldPS,1,0.00385803016785636,0.586649,19.2898,21.44406,20.872889999999998,20.4473,19.684279999999998,19.41756
3442,98393074766487149740,243.27473873254903,55.73104867056539,OTHER,OldPS,1,0.0306000186961864,0.067723,22.1679,19.8864,18.446270000000002,17.88172,17.547,17.31409
3444,91938967450713616174,351.68525,-4.96275,SN,TNS,0,0.0124008946217944,0.0,17.7,21.23686,20.8112,21.008470000000003,21.18432,21.01462
3446,6616896618154856147,194.53881661236267,35.3286012132505,AGN,OldPS,0,0.00041139336318536603,0.0,16.9062,18.67285,18.612379999999998,18.31587,18.248920000000002,17.32423
3449,30224488185540867229,344.79053999999996,-4.5159199999999995,SN,TNS,1,0.0170250602660437,0.14028,19.8,22.7021,19.71131,18.96911,18.46353,18.33665
3451,11801481519064013292,199.78467194007942,17.048100940595415,AGN,OldPS,1,0.00278353384194862,0.594222,20.2188,22.84086,21.5187,21.21394,20.40265,19.93468
3454,20178791338628723744,36.99304,0.66022,SN,TNS,1,0.0203435959811668,0.200714,22.4,24.928520000000002,22.7653,21.80248,21.33671,21.87027
3455,11816087337205149046,151.070815566756,2.5972823784209,SN,OldPS,1,0.0165012304008308,0.13525399999999999,23.0152,21.05155,20.07041,19.62056,19.27777,19.16534
3456,12237791394263454591,200.2667558106276,56.166113275747186,OTHER,OldPS,0,0.00229508241827463,0.0,18.1713,22.30453,21.652379999999997,21.25662,20.64891,20.10975
3457,45227517766428450616,352.704233328687,-1.20743568445078,OTHER,OldPS,1,0.0190555246066483,0.207744,22.8197,21.066589999999998,19.91739,19.08397,18.64486,18.41617
3459,95951684656143358935,38.476620000000004,0.54878,SN,TNS,1,0.0208959855940819,0.366877,23.1,23.204710000000002,21.88954,20.2607,19.69891,19.438370000000003
3461,46716987149842654428,241.47529551074902,55.197789737672004,SN,OldPS,1,0.0361034847227015,0.50469,23.9135,22.4986,22.516939999999998,21.92429,22.05115,21.60112
3462,8120507233680670050,201.1222790719544,47.72240971186358,AGN,OldPS,1,0.00148920552270556,0.24293499999999998,20.3519,22.19787,20.96783,20.840239999999998,20.73428,20.15459
3464,70181572005135515339,203.0849189444024,36.680390390034844,AGN,OldPS,0,0.0036573181078018296,0.0,20.2274,21.34241,20.17234,20.07739,20.02917,19.86386
3465,34314260013337407526,333.08208695637995,1.0361209167329999,SN,OldPS,1,0.0138420150293931,0.369217,23.1183,26.02917,21.40019,19.58305,18.94367,18.55348
3466,33222033698815725118,128.796586777029,44.4481931566386,SN,OldPS,0,0.00348587776664615,0.0,22.1874,23.11244,22.64746,22.25413,22.0466,22.01267
3470,39825183472480847425,149.800473991337,3.22154073262412,SN,OldPS,1,0.0605043968255297,0.195083,21.0323,22.00872,20.36165,19.350360000000002,18.88029,18.56107
3471,81785774597667777021,339.87608,8.60592,SN,TNS,1,0.0769598533739914,0.008806,16.0,22.235770000000002,21.24899,21.34035,21.61447,21.89421
3476,31040360092239431131,184.96941999999999,7.7304699999999995,SN,TNS,1,0.0555432515602988,0.158255,16.1,17.578879999999998,17.14025,17.12239,17.191779999999998,17.2857
3477,25951506213734574502,210.160846146554,11.66989720452924,SN,OldPS,1,0.0151013879968373,0.124743,18.1784,23.24365,20.76334,20.51642,20.55772,21.941229999999997
3482,95424221184329930495,124.75917,21.18381,SN,TNS,0,0.0435415456591331,0.0,16.4,24.63468,22.43725,21.95303,23.47203,22.25933
3483,46798214742258192657,213.82192527696202,54.2988693155351,SN,OldPS,1,0.0289637192620293,0.43772,23.3344,24.212770000000003,22.55811,21.749760000000002,21.130570000000002,20.2397
3487,77294041462001312749,212.73483674613368,59.5087886500116,AGN,OldPS,1,0.0048396877797207,0.43255200000000005,18.9543,21.345370000000003,20.61281,20.31116,19.912779999999998,19.560589999999998
3490,86700648357427110231,243.347318279094,53.9711377366689,OTHER,OldPS,1,0.0257463299818813,0.13822,21.2576,19.86584,18.456789999999998,17.636689999999998,17.1964,16.90534
3491,7947552167533056234,215.0500016476774,0.9852988343873109,AGN,OldPS,0,0.00481764069082543,0.0,19.9837,22.17922,21.23509,21.18564,20.96989,20.43252
3501,94823059746613995974,224.3624106682362,5.267661087539041,OTHER,OldPS,0,0.00309479454209142,0.0,16.0376,23.617620000000002,21.306179999999998,18.47435,17.38075,16.58065
3502,67747252555648876125,214.033189847249,51.732048598295094,SN,OldPS,0,0.0764556636306341,0.0,22.0946,24.52265,24.33079,22.43226,21.20879,21.72383
3506,84233467480927201215,230.54715939122207,24.7368961753992,OTHER,OldPS,0,0.0036374586891317704,0.0,21.796,21.13543,21.31328,21.319470000000003,21.38922,21.24795
3511,89322302693984769711,159.06283,37.324220000000004,SN,TNS,0,0.0449521102664824,0.0,16.0,22.02852,20.679289999999998,20.421789999999998,20.27198,20.05804
3513,42859864990450869322,235.269495287924,36.048057837020814,OTHER,OldPS,0,0.00276431788082608,0.0,17.298,19.87213,19.669079999999997,18.83168,18.29853,18.28445
3514,3762369091269011468,166.73092,7.172110000000001,SN,TNS,1,0.0126603467206903,0.140566,16.0,20.7794,20.384420000000002,20.11226,20.24404,20.37301
3515,38446661865990816259,190.11979,-0.09494,SN,TNS,0,0.0237030881740679,0.0,23.1,24.96228,23.69999,22.505470000000003,21.428829999999998,20.861729999999998
3516,10856981511539241967,242.092321009764,40.20498324733614,AGN,OldPS,0,0.000594832521544141,0.0,18.1304,21.12126,20.63029,20.277179999999998,19.80356,19.6502
3517,64664278780546187516,70.93425,-5.31494,SN,TNS,1,0.0940196995552199,-9999.0,15.5,24.63295,25.11447,24.80324,21.058410000000002,20.59434
3520,92042182411577414003,247.74251554993538,21.36795573388652,OTHER,OldPS,0,0.0050165141509261,0.0,16.5522,18.81479,19.6272,19.93982,21.12904,16.28094
3524,44231468835892458694,148.21708,42.85833,SN,TNS,0,0.0806713203335641,0.0,17.0,25.021279999999997,23.21197,21.91607,21.5042,21.89518
3525,45611130635066308235,352.359409394643,-1.8550405240526202,SN,OldPS,0,0.0125472131242613,0.0,21.3414,22.32925,21.22958,20.104039999999998,20.27318,19.47024
3526,45473013958369558497,249.6601222219832,35.349802654317834,AGN,OldPS,0,0.00249800890065254,0.0,19.9346,22.03365,22.08684,21.51204,21.87104,21.46537
3530,15932154319781408105,251.6338342631702,76.02311126328037,AGN,OldPS,1,0.0013777543910863,0.72782,19.5209,22.33026,21.60725,21.2629,20.57845,20.28311
3531,5706492367846649055,215.504029191756,53.6192759890183,SN,OldPS,1,0.0400164744685675,0.37281,22.4642,21.286479999999997,20.98639,19.933770000000003,19.76146,19.31264
3533,30405116897626171521,26.394040000000004,22.088,SN,TNS,1,0.0817955246826725,0.058334000000000004,19.5,19.226979999999998,17.20932,16.387610000000002,15.856779999999999,15.48065
3534,72349917902403169240,251.9183929226831,24.296935689566048,AGN,OldPS,0,0.00143679747943549,0.0,18.9411,21.19171,20.590410000000002,20.473879999999998,20.376089999999998,20.0124
3536,45101543718202186197,352.250398954453,-1.4356701631513797,AGN,OldPS,0,0.0930839077345861,0.0,22.5813,24.5644,23.497020000000003,23.49144,22.16106,22.288729999999997
3540,83235696812938035871,351.14166412960503,0.22677995362613898,SN,OldPS,1,0.0289422199379916,0.257214,23.6463,21.42788,20.630489999999998,19.8025,19.40928,19.31421
3542,83203764212561020146,341.07862,0.11352999999999999,SN,TNS,1,0.0257413183879081,0.19204100000000002,22.3,23.08776,21.95702,21.47684,21.23667,20.80509
3543,53685289872352420113,352.902131278247,-1.4511061779141798,SN,OldPS,1,0.00625003541387758,0.126952,22.421999999999997,21.16936,19.344079999999998,18.38266,17.91316,17.53625
3547,84541245175162878123,353.174406760992,0.581410078261667,SN,OldPS,1,0.0120528302282872,0.353055,22.8521,22.899279999999997,21.42523,20.03013,19.44122,19.21715
3549,90084328238474063835,257.64189664293247,57.422403253522575,OTHER,OldPS,0,0.0034238898150761,0.0,19.0609,22.433629999999997,22.0415,21.96422,20.19633,19.4229
3551,83042958922333862896,357.74537000000004,8.67464,SN,TNS,1,0.0163001818467478,0.235393,20.0,22.85577,21.64527,21.718970000000002,21.18378,22.775560000000002
3554,63325946909901441625,300.0995201495312,10.913561274400204,OTHER,OldPS,0,0.0026905747075097104,0.0,20.1608,19.907420000000002,20.49401,20.64692,21.64838,22.82688
3556,49096614160889340990,356.168841673358,-0.20159939640917698,OTHER,OldPS,1,0.0043959205714902295,0.922784,16.3606,21.23503,21.09486,21.06853,20.75505,20.02575
3558,17252074177061894173,315.05880353333697,0.7460866994315405,OTHER,OldPS,0,0.00104903817799975,0.0,15.9259,18.0741,18.05496,18.069370000000003,17.96913,17.91254
3560,50336828609189676436,11.819535779061699,25.633332098140503,AGN,OldPS,0,0.0016550626204635901,0.0,17.5885,17.96636,17.76601,17.60953,17.630229999999997,17.60379
3562,56935096243505759104,243.95301793575402,53.764518895526294,OTHER,OldPS,1,0.0607021346672386,0.09519,22.3661,18.96327,17.79393,17.18137,16.8169,16.57312
3563,50373195283867211013,22.947073194488503,43.984127177658394,OTHER,OldPS,0,0.00129376731632274,0.0,19.2498,21.87632,21.51168,21.354960000000002,20.73152,19.86775
3567,62247503751243168810,34.1619421886572,-10.284147374646802,AGN,OldPS,0,0.0026371036138098398,0.0,19.0937,21.849320000000002,20.99535,20.565839999999998,20.3003,19.90661
3570,37666036909635995817,353.411673670328,-0.5525522840747571,SN,OldPS,1,0.00530505103308103,0.399183,22.3242,22.54016,21.536579999999997,20.57242,20.11094,19.76185
3571,50635482478042154261,140.78671491703997,23.669874742040896,AGN,OldPS,1,0.0168858082896518,0.27358299999999997,16.6995,24.35759,21.82208,20.50735,20.01076,20.24523
3572,27224009725067930027,348.6205631038063,13.985091895996325,AGN,OldPS,0,0.00182723934016097,0.0,19.188,20.91284,20.58833,20.443379999999998,20.08705,21.67926
3574,12339792612809323780,357.4730179174366,-9.268600355125255,AGN,OldPS,0,0.00460396775616209,0.0,19.8382,21.44081,21.599439999999998,20.96967,21.26065,21.11702
3576,27583949895035328256,148.902948634072,10.6312334841875,AGN,OldPS,0,0.00395823080467659,0.0,17.3993,19.76641,19.94914,19.45951,19.383010000000002,18.35351
3584,7706956230737359173,129.10002722733765,43.640515318969726,SN,OldPS,1,0.0602314209096491,0.129211,21.123,20.75374,19.49258,18.885270000000002,18.59271,18.46883
3585,58516946797304110781,248.42953448921799,54.701210969083206,SN,OldPS,1,0.0195856406845473,0.09405,18.7851,22.14507,20.81021,20.51209,20.27241,20.17772
3586,49286643292794436631,130.016232193542,43.421460693075296,SN,OldPS,1,0.0213917022485926,0.177836,22.3204,21.35203,20.13905,19.424129999999998,19.03739,18.76547
3592,91660796937789006502,36.741682092923604,-5.26845980603432,SN,OldPS,1,0.00514211488411728,0.557859,22.2013,22.60424,22.0915,21.72113,21.57091,20.69108
3599,81464871369504218141,310.686425751622,15.5089337502052,OTHER,OldPS,1,0.000613730969135289,0.382763,18.215999999999998,20.87753,20.41957,19.66555,19.20903,18.97198
3603,3910953564494063052,241.058672411617,9.23172638186447,AGN,OldPS,1,0.0029208507827799698,0.5111680000000001,17.9096,20.56697,20.09704,19.53169,19.06116,18.6703
3604,36196154868440111700,131.82787676897,43.4080586998732,SN,OldPS,1,0.0134312073698048,0.157844,21.2874,21.2403,20.14176,19.58537,19.27388,19.44598
3605,80585557180592544206,232.184090685164,42.9562835660941,AGN,OldPS,0,0.00463304661589762,0.0,19.4632,22.394660000000002,21.51665,21.4904,21.18544,21.06549
3606,88066492342065199423,262.337580483196,68.1879173743141,AGN,OldPS,1,0.0025048429397164303,0.564279,19.6982,22.90016,21.97782,21.51727,20.97607,20.321820000000002
3607,42992096444675727671,190.415774281644,14.1933940757564,AGN,OldPS,1,0.0018905895372524,0.43832899999999997,19.3695,22.003729999999997,20.87483,20.83097,20.13655,19.83005
3608,79096744463794218669,205.77355328707299,52.145238108061896,OTHER,OldPS,1,0.0022825281985973302,0.402019,19.0805,22.95414,21.68492,20.71171,20.498820000000002,20.003870000000003
