id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
52613266479939467932,198.34079,36.60917,SN,1,0.47093772916796,0.41064300000000004,12.5,22.00882,21.68386,21.77925,22.6603,22.709020000000002
57893495265426455403,189.23062,62.21281,SN,0,0.0260048051016566,0.0,24.0,24.17855,23.69346,22.83626,22.71754,21.684179999999998
12357526832234898106,37.83637,-8.603639999999999,SN,1,0.0300125152865177,0.425217,22.1,23.54751,23.3362,21.903010000000002,21.96773,21.78067
37590184927155902427,187.16836999999998,9.26106,SN,0,0.0679278957369236,0.0,14.5,22.08628,21.47152,24.80203,24.3618,22.8269
38868316528860363744,125.48808000000001,3.89325,SN,0,0.329461267531581,0.0,23.1,26.0119,23.68516,23.05497,22.25171,22.25244
12193700482361407418,189.20779,62.22031,SN,0,0.0183729947884364,0.0,22.7,24.3116,24.79337,22.70416,23.766070000000003,21.6355
84598455056276183951,23.95637,0.14397000000000001,SN,1,0.0173046365456403,0.683718,21.7,22.85519,23.06169,22.41196,21.95224,21.57321
9215961437874410775,190.38771,41.15175,SN,0,0.1605412622492,0.0,,21.28724,20.112389999999998,19.7415,19.52005,19.18806
7778100632236434555,115.32428999999999,9.55317,SN,1,0.0723025022639119,0.591317,23.4,23.13983,25.15545,21.95905,21.01284,20.44615
46141242770777532421,333.28869023067904,0.0449662849591038,OTHER TRANSIENT,0,0.28044842774092404,0.0,23.2652,23.54542,21.76587,21.01925,20.740370000000002,20.64336
61050452883891146675,195.66291999999999,50.444309999999994,SN,1,0.0249334636158163,0.28205399999999997,16.5,22.025879999999997,21.05684,21.16994,21.114829999999998,21.32301
86553021682241668255,188.51021,7.70131,SN,1,0.17906715053702,-9999.0,15.2,12.589369999999999,10.67862,9.799082,12.5051,9.009438000000001
90002994236072131949,140.37704,64.24039,SN,1,0.111842221318205,0.0041979999999999995,17.6,16.0159,15.55347,15.514000000000001,15.7648,15.66439
28414766765134291936,186.544521504452,47.8670165549661,SN,1,0.0296725166447867,0.42184499999999997,22.6751,23.52732,22.104979999999998,21.26301,20.81408,21.880760000000002
54136151478891901386,334.379246495185,1.25538488498271,SN,1,0.0171123097898734,0.185324,21.0438,21.72924,20.83195,20.29929,20.05165,19.76887
78768169159278500115,207.20103999999998,2.97811,SN,0,0.37179070106166995,0.0,22.5,23.22824,21.18811,20.67972,20.40975,20.20835
96063844756400400320,161.45135174979902,56.7041264174049,SN,0,0.12984173140257002,0.0,22.3182,22.460929999999998,22.14785,23.807129999999997,23.66809,22.26067
84240982953914672332,1.55754,8.88819,SN,0,0.10209429061852801,0.0,17.8,21.837220000000002,21.67051,21.16835,21.8827,22.1308
93434708929600397380,338.02942,0.91556,SN,1,0.0240394948254295,0.091448,21.6,19.57961,18.7517,18.49784,18.110310000000002,18.177120000000002
55359594318335765536,351.368911068264,-0.615214104648989,OTHER TRANSIENT,1,0.00469491307731825,0.157727,21.4551,22.01355,20.678539999999998,20.13951,19.9665,19.6676
36842452132846684442,149.89979,35.39928,SN,1,0.11562332752307498,0.086744,17.9,27.18727,22.02996,22.261570000000003,25.96438,24.9582
67568740309658271186,130.309094524103,44.03248725207789,OTHER TRANSIENT,1,0.147333775615307,0.694889,22.6867,23.674960000000002,25.05346,23.299770000000002,21.76303,21.35106
66687234465885643800,206.37104,1.9590299999999998,SN,1,0.0594374447226407,0.198133,21.2,21.446260000000002,20.45358,19.878770000000003,19.643810000000002,19.4616
63472118658540762652,232.54687,5.924169999999999,SN,0,0.180211061580503,0.0,22.7,22.75826,20.68042,19.30375,18.431810000000002,17.9581
80370931939515983140,343.37446,31.64525,SN,0,0.0590492792768733,0.0,18.0,22.10509,21.9253,22.35258,22.71132,22.8269
41080375684485466727,178.41562,47.86289,SN,0,0.0336864028051017,0.0,14.3,20.58428,20.60884,21.71,24.3618,22.82691
90130184726344162409,353.67071,-3.15919,SN,0,0.128863160023935,0.0,18.0,22.526310000000002,22.72147,22.32144,22.629939999999998,22.71921
62428225847584409608,352.29998827886186,-1.1783160907939758,SN,1,0.054264321202797006,0.096444,21.3825,20.31258,18.755370000000003,18.00179,17.60882,17.31258
41998623658001496757,321.47612000000004,0.41489,SN,0,0.06840299411385099,0.0,20.1,21.59286,20.899820000000002,20.737270000000002,20.76325,21.111720000000002
36535607033712171998,206.90753999999998,2.4374700000000002,SN,1,0.038450893128488,0.435404,23.5,23.245379999999997,22.56622,23.19164,21.36469,20.8306
50252939533881216174,36.190327716648504,-4.82214664937952,SN,1,0.0158770987604434,0.361196,22.7177,22.77525,22.19485,21.40399,21.305039999999998,20.86185
8731995111981295917,183.92517,61.89017,SN,1,0.14537060645420002,0.02144,16.1,15.6575,14.709529999999999,14.271479999999999,14.0509,13.81136
39297326279260973997,334.49094135669634,0.5839745210181292,SN,1,0.0235370098351299,0.23875900000000003,22.628,21.800729999999998,21.060489999999998,20.4743,20.20962,20.30656
72645511260861543357,24.153000000000002,0.9237799999999999,SN,1,0.12853729289600802,0.091193,19.6,20.802629999999997,19.58022,19.19064,18.89692,18.849239999999998
67087410536129600745,232.75737,50.29661,AGN,0,0.009829390497089129,0.0,,19.264429999999997,19.18261,18.9232,18.9166,18.93631
18360414172414385991,332.36567,40.98792,SN,0,0.106309986978325,0.0,16.3,22.060029999999998,21.60165,21.40194,21.52439,21.344079999999998
53704821121067525364,186.3535,18.15539,SN,0,0.5485758287029601,0.0,12.0,24.63601,21.27711,21.10773,19.22474,18.4807
73468025001932307791,209.65986999999998,37.43678,SN,1,0.0206068702403292,0.22999499999999998,17.0,20.81325,20.24758,19.92839,20.28156,21.21912
10027791124469454694,221.03667000000002,58.892109999999995,AGN,0,0.009019282019491641,0.0,,19.49781,19.16377,19.0597,19.20575,18.99788
61958665451672468994,128.50821000000002,55.65344,SN,1,0.0754260208297284,0.062222,18.5,19.678060000000002,18.35644,18.11541,18.118470000000002,18.67459
83935670293208658114,231.31229,50.577420000000004,AGN,0,0.0221251043522518,0.0,,21.0351,20.35037,20.29045,19.95523,19.96549
11507233709964688763,163.263106295261,57.8063543124863,SN,0,0.185738921397216,0.0,21.8097,16.877270000000003,14.986620000000002,14.30844,14.04296,13.92063
92978123148176655504,22.511870000000002,-0.67567,SN,1,0.0102058055357739,0.299415,21.2,21.73686,21.18208,20.51591,20.58298,20.42829
8533686759117062870,353.26517,5.53986,AGN,0,0.0226703727990121,0.0,,19.57315,19.11212,19.16734,18.86798,18.88358
86594446663611991888,22.51062,21.88525,SN,1,0.0675552960856304,0.169061,18.5,21.15297,19.46472,18.478620000000003,17.99129,17.72844
68499139847855870509,5.00608,-6.3343300000000005,SN,0,0.34569380984832004,0.0,14.2,22.69485,22.09862,22.2507,23.33755,22.82691
35935540790041648791,241.36507999999998,17.83022,SN,1,0.0507868857855135,0.9747899999999999,18.0,19.32014,24.6594,24.0997,24.42679,24.25083
11491663599468954438,218.68282999999997,54.74069,AGN,0,0.00226475490744728,0.0,,20.2307,19.96915,19.80197,19.69063,19.59787
69177174697885093340,198.31425,46.33356,AGN,0,0.00836479051971757,0.0,,20.21814,20.01255,19.93915,19.86846,19.78505
61545265091070908047,336.95642000000004,38.58597,SN,0,0.15721643212818098,0.0,17.8,23.24137,21.59225,21.458820000000003,24.3618,22.82689
46585174193583807859,148.915209398328,2.71420264073492,AGN,0,0.0276996285400942,0.0,23.1168,19.75986,19.172729999999998,18.98461,19.04424,19.08261
33903247150839679435,139.97908,37.20231,SN,1,0.00736365183374675,0.247877,16.9,23.57487,20.6363,19.0688,19.54671,18.99705
23375235624497282434,242.367957121338,53.673295565832206,AGN,1,0.00540680525771988,0.46513699999999997,22.2816,22.8517,21.93861,21.07295,20.5936,20.42458
21174130819799760116,15.050580236162189,6.177001466547247,AGN,0,0.00144171937808903,0.0,19.1869,21.54205,21.395979999999998,20.79458,20.66013,20.64242
96676647000469207354,205.90175,0.13394,SN,0,0.34666107309404104,0.0,23.5,24.5143,22.992720000000002,21.869329999999998,20.71885,20.250320000000002
8177360812519341671,1.70442,8.630139999999999,SN,1,0.0339471704738444,-9999.0,16.8,24.30197,23.55544,24.80203,24.361810000000002,22.82691
87896981967248796333,117.50471,30.025609999999997,SN,1,0.0014451074770481,-9999.0,17.8,17.76641,16.554479999999998,16.47997,16.61569,18.75901
4689220181031098822,16.595891500235215,-0.2490097712448143,OTHER TRANSIENT,0,0.0020466019427960802,0.0,18.6036,18.57222,18.14339,18.37987,18.52179,18.57766
58599780142533873801,239.93967,18.80361,SN,0,0.048746432475979005,0.0,18.6,21.27894,20.865479999999998,20.87507,20.75134,22.47166
68039967262791952873,25.199184537842346,0.8088671308541978,AGN,0,0.0015580170529106599,0.0,19.3581,20.14646,20.01909,19.78867,19.66837,19.660529999999998
36071174939954318444,226.69457999999997,12.86028,SN,1,0.27581599119395,0.47963599999999995,17.9,25.615879999999997,22.903579999999998,22.5748,22.28914,21.40921
95540021835848729617,158.53717,19.70569,SN,1,0.102428178232325,0.034000999999999997,17.1,16.7344,14.863829999999998,14.00545,13.60535,13.346689999999999
76805992873412296174,27.600680854540467,-0.9451132032897792,AGN,0,0.0037944578451261897,0.0,20.2715,22.676070000000003,21.63554,21.39795,21.290329999999997,20.85096
82043445896787478308,149.466360806913,3.48230763586595,SN,1,0.00800432914374677,0.400256,21.8029,21.94698,21.459239999999998,20.98787,20.73818,20.78517
64094998898930223290,163.320282193908,57.59707964102451,AGN,0,0.0257575574714335,0.0,20.9639,19.79709,19.6236,19.08472,18.959,18.96208
66279748003545166840,173.16267,52.94839,SN,1,0.0514748727899846,0.117531,17.0,21.576529999999998,20.27361,19.88395,19.67125,19.578770000000002
83145435812865399885,162.918634227964,58.1820854840902,AGN,1,0.13983873072426,0.5513819999999999,,23.664,23.146810000000002,22.46015,22.67759,21.908089999999998
55178671845212036961,212.23578999999998,-0.09742,SN,1,0.0390928397789116,0.371963,21.9,22.83309,21.87741,20.67683,20.22847,19.96951
81836214216927078778,335.65632999999997,-4.12522,SN,0,0.0450932169281787,0.0,17.2,21.807679999999998,21.6825,22.25889,22.76318,22.01463
67289296826420849369,160.717871164971,58.0328578028409,SN,1,0.0352382041451677,0.213567,21.5433,21.45221,19.47918,18.14622,17.59529,17.18465
86804197423899087931,219.45867,30.483940000000004,SN,1,0.0927571029693663,0.042949,17.2,16.72259,15.688620000000002,15.18397,14.870429999999999,14.65405
17917038066971858728,153.51025,-0.23403000000000002,SN,1,0.0866472532038728,0.30487600000000004,19.2,23.11569,22.42951,21.87584,21.71136,22.26587
73033908755766089236,37.8590615691456,-6.2645876704121735,AGN,0,0.004931833887441089,0.0,19.4275,20.503529999999998,19.966079999999998,20.17387,20.00921,20.03262
92666362051805520340,149.72846,14.423810000000001,SN,1,0.0209901380854308,0.176806,17.3,22.07156,21.13316,22.911089999999998,24.3618,21.81856
82009205371121507076,149.717385150067,2.8661121517276205,AGN,0,0.0276682616371123,0.0,22.2063,19.59015,19.515520000000002,19.28894,19.13484,19.038529999999998
59002769945272714211,39.141202472328025,72.52035969880875,OTHER TRANSIENT,0,0.00405458263743451,0.0,17.6148,25.63735,25.2792,23.569229999999997,21.96879,20.142310000000002
22415219191719389991,160.67363043296302,58.8437502261298,SN,1,0.0660616273910415,0.03801,20.8102,16.98686,15.73355,15.14047,14.818129999999998,14.6133
54335576787535716168,150.48887,55.68739,SN,0,0.270710247773287,0.0,18.3,24.63466,22.09875,24.80203,24.3618,22.82691
50260936094009608901,159.29417,12.65367,SN,0,0.0891211342241018,0.0,17.0,22.039270000000002,21.264310000000002,21.052789999999998,20.94973,21.262529999999998
9065132528722678926,33.011790000000005,1.37753,SN,1,0.0437894943705576,0.345934,22.2,24.57685,21.54699,20.55528,20.01313,19.91837
1194968087358882850,150.276613172845,3.05290007879475,AGN,0,0.00947200495970959,0.0,20.1185,19.715889999999998,19.17005,19.25421,19.052889999999998,19.042170000000002
90031575639385426014,45.80442755920704,0.9055860843272902,OTHER TRANSIENT,0,0.00223251957827801,0.0,12.6458,22.97794,20.043770000000002,17.97096,15.13896,13.7071
43444105815800623361,321.49662,-3.813,SN,1,0.00472514979409685,-9999.0,16.7,17.38058,17.0318,16.82913,16.737579999999998,25.96131
12640047802370595929,184.700284415735,45.867784908250705,AGN,0,0.0267590809625362,0.0,23.5012,19.34019,19.08899,19.00154,18.8325,18.95925
2968463092544910665,359.86242000000004,-0.93794,SN,1,0.0127523760804422,0.32116300000000003,21.6,21.37821,20.61908,19.66274,19.20726,18.95656
56427478422004310577,48.17028739500625,18.611442979435026,AGN,1,0.00450628610413984,0.662047,19.7695,22.150170000000003,21.47938,21.31281,20.968220000000002,20.44316
56413364879834219394,48.02742,0.63808,SN,1,0.036974585463872,0.45652600000000004,22.5,23.66196,22.40345,20.87816,20.09608,19.706139999999998
11647283146196735201,69.85049305040775,-5.534769934705949,OTHER TRANSIENT,0,0.00395221673491963,0.0,22.3123,21.757479999999997,21.45157,21.23477,21.084239999999998,20.47609
68357882071817757080,168.65429,30.314359999999997,SN,1,0.046023065230412996,0.018767,16.0,15.81277,14.56081,13.891589999999999,13.56148,13.30375
97750946692714343360,171.79771000000002,-6.38739,SN,1,0.0105226511084285,0.051289,19.4,19.454420000000002,18.36976,17.98876,17.75659,17.625770000000003
80817794546565046837,110.11754407200144,66.52274958544129,OTHER TRANSIENT,0,0.00161620357590908,0.0,15.562000000000001,16.66304,17.16047,16.27508,16.521420000000003,15.0731
25033557314774077809,130.609173089982,45.58235012794471,OTHER TRANSIENT,1,0.0063746777831364,0.41881,24.1322,23.860229999999998,22.58124,21.77405,21.86352,21.60142
34743344208896190450,129.92307611823,43.96445569810739,SN,1,0.00814201149473915,0.5013489999999999,23.3759,25.43078,22.0278,20.61168,19.58707,19.78259
77800455762567823966,113.44279307001949,26.323990151515808,OTHER TRANSIENT,0,0.00169394078262288,0.0,18.195,20.8422,20.55271,19.91486,18.9612,18.29342
22534837292647882692,113.95868618950165,46.99693855316468,OTHER TRANSIENT,0,0.0126375680214918,0.0,18.5083,19.77831,18.57121,19.31909,17.57638,17.048579999999998
56986416031698528597,184.235536002134,46.3157395235064,SN,1,0.0143438811590588,0.062574,22.2046,22.05729,20.81675,20.41346,20.37248,20.987289999999998
12537364743381722373,143.65667,5.83769,SN,0,0.0142081303177002,0.0,17.7,19.607860000000002,18.35332,17.7351,17.82312,18.38627
6021185588036927327,116.6684663111957,27.583067697167326,AGN,0,0.00140441624684222,0.0,20.1254,22.3979,21.79431,21.38556,20.81531,20.73423
39770522569972306853,143.92146,4.537030000000001,SN,1,0.0127696415927887,0.152653,18.8,21.71029,20.34115,19.7666,19.497989999999998,19.39967
88845391079848997700,117.15047054359532,24.006729643599787,AGN,0,0.00238219284752818,0.0,16.9351,19.8119,19.186510000000002,18.56096,18.15329,18.1625
335511882399731175,149.628401311245,2.87170466364457,SN,0,0.06289834227355601,0.0,23.0167,23.878079999999997,22.762520000000002,21.86515,21.26933,20.619410000000002
80728037256249902318,48.19913,0.75331,SN,1,0.0759868662091069,0.361119,22.5,25.140439999999998,22.14348,21.11579,20.58158,20.38092
89270245890743848402,117.34960317348444,32.416739617197216,AGN,0,0.000379339001881856,0.0,20.4799,21.17969,20.9806,20.59727,20.58794,20.38918
69824530459321812587,150.80748075917901,1.89555748931611,SN,1,0.0714164234404381,0.027488,22.9873,17.330820000000003,16.20186,15.70716,15.44785,15.26191
81113465023610139371,140.46696,51.00183,SN,1,0.276524785045152,0.818132,15.0,22.685370000000002,21.762710000000002,24.802039999999998,24.361810000000002,21.36143
12642788717001502580,210.747,34.74842,SN,0,0.0548472202899323,0.0,15.6,24.63465,24.08399,24.80203,22.99165,22.82689
68030125203299712044,117.93815381617394,41.25999231285782,AGN,1,0.0016563185101817301,0.394764,19.3472,20.40018,19.766070000000003,19.00008,18.47243,18.11658
17612488444292997551,150.995129993528,2.26237438819457,SN,1,0.0368775381390325,0.351876,23.2693,22.70127,21.638460000000002,20.81956,20.33841,20.57576
80143252184665181563,117.96022471619223,22.276424611565385,AGN,0,0.0050828652208413,0.0,20.511999999999997,20.55014,22.96677,24.80179,22.136120000000002,21.874570000000002
70635308472950969093,149.218346126169,2.59660630527977,AGN,1,0.0110515180112431,0.558477,22.6524,20.82377,20.30245,19.93703,19.44077,19.134120000000003
85749552027572801602,117.99699182990864,46.27704335103536,AGN,1,0.0025682416942255197,0.703591,20.4039,22.093220000000002,21.46738,21.08616,20.47128,20.05443
29960424904344415830,120.7662847078028,25.274138490643182,OTHER TRANSIENT,0,0.00144160894769855,0.0,16.279,19.45903,19.58906,19.400129999999997,19.24933,18.90144
91998673626345240030,125.5155,3.4069199999999995,SN,1,0.10714427034198401,0.39829499999999995,22.5,23.33478,22.730929999999997,21.706789999999998,21.48179,21.12963
30476094563006834401,210.51307999999997,-10.58997,SN,1,0.119651116211535,0.027461000000000003,19.1,18.409229999999997,17.3473,16.884520000000002,16.64836,16.52351
73960867617683028198,122.22382477642121,35.848312554904005,OTHER TRANSIENT,0,0.00362780844564746,0.0,20.6262,19.54725,19.65399,19.615170000000003,19.5133,19.291120000000003
51249161112147525863,125.40887,3.4195800000000003,SN,1,0.27766816020553997,-9999.0,23.4,22.825670000000002,22.74934,22.68894,22.1756,21.648979999999998
55514439658162686000,151.566370925598,2.40685333983816,SN,1,0.0608029967091176,0.200455,21.3538,20.78239,19.07377,17.877270000000003,17.37206,17.08716
59899830483605305120,198.01842,46.193999999999996,SN,0,0.0444187840284279,0.0,18.5,22.36104,21.373620000000003,20.9449,20.66548,20.2875
43988813608553012581,122.42378564678872,53.6903583084491,AGN,0,0.00547157591279526,0.0,21.9182,21.7874,20.926370000000002,20.37545,20.02391,19.655089999999998
32260935157510341238,184.112419691732,47.0244867428776,OTHER TRANSIENT,1,0.12889411423156802,0.091142,20.2709,21.07398,19.849339999999998,19.5312,19.36243,19.35265
49804060937708089465,126.11612,3.8682800000000004,SN,1,0.0623904744829932,0.37528,21.6,25.81413,22.7513,22.24745,21.92588,21.653879999999997
79401143362194796472,162.387432611556,57.93906890717529,OTHER TRANSIENT,1,0.17568404389380998,0.45618100000000006,,24.96174,23.45872,22.0755,22.065620000000003,22.4074
38455998119413142691,124.49271422422814,45.682394232413905,AGN,0,0.00339352449857445,0.0,19.8162,21.968339999999998,21.20975,21.07701,21.29116,20.77307
25442067603009530579,149.221624929703,1.9778963132218998,SN,1,0.126595992302525,0.528467,22.5496,23.09535,23.01334,21.15277,20.17959,19.835539999999998
23040044067355550044,124.81751591656496,33.234975541780976,AGN,1,0.0006279655583957371,0.552979,19.5811,21.7924,21.4575,20.49173,19.81992,19.456770000000002
67270426236741360549,126.0845,3.86,SN,1,0.112229410655736,0.41658599999999996,23.0,21.98994,21.375870000000003,20.36114,19.93947,19.39365
64332671065948063582,125.21284664330769,49.57545043362659,OTHER TRANSIENT,0,0.00247071986302684,0.0,18.9963,19.65569,19.53227,18.55119,18.59021,18.83407
74182445275922420252,196.98025,34.08514,SN,0,0.141425887317903,0.0,17.7,22.35385,21.74811,22.08847,22.04618,22.11514
79854596208939642279,125.75187,4.1409199999999995,SN,0,0.12622217000023,0.0,22.4,22.612460000000002,19.7968,18.52744,18.045679999999997,17.797320000000003
94116630520244571879,125.85313999426815,22.38424715593281,AGN,0,0.00132866483797177,0.0,18.4213,20.45744,19.93617,19.42985,18.96716,18.58244
59343888454918583525,145.17308,11.885689999999999,SN,0,0.0236354497403825,0.0,18.6,21.33256,20.7893,20.95905,21.85224,22.8269
5133110860504356190,149.956800657,2.85882419775517,OTHER TRANSIENT,1,0.11276077619742998,0.719154,22.4705,22.69226,22.53943,21.46861,21.28269,21.50552
1866962995332034733,230.28479,27.926890000000004,SN,1,0.0340718380076536,0.219683,18.5,22.41657,20.91706,20.200870000000002,19.93926,20.07548
86751189350612983115,127.26997083705416,7.729259982821312,AGN,0,0.000345142185263959,0.0,18.1279,19.66732,19.48791,19.548820000000003,19.23421,18.60999
16406055798262367436,131.22812961151698,42.9714600667025,SN,1,0.0931764450986307,0.626045,22.2908,24.65703,22.85706,22.747139999999998,22.80886,21.92726
27736421394146251358,128.09673968827886,49.22256239789121,AGN,0,0.0035177438580645103,0.0,18.3709,20.59157,19.91749,19.2826,18.75291,18.34575
32433622846235250981,143.62921,46.46075,SN,1,0.108581567833483,0.032070999999999995,18.2,17.2605,15.735829999999998,15.021339999999999,14.676029999999999,14.380410000000001
44386415847136286685,190.70396000000002,10.36042,SN,1,0.187069988771207,0.032568,16.2,16.83066,15.238610000000001,14.464139999999999,14.0385,13.70749
37213298610550771067,128.69266098646125,5.4606271877622286,AGN,0,0.000140407568058365,0.0,20.308,21.990479999999998,21.23636,20.89125,20.75456,20.43093
75394950149714935958,200.609,-2.42361,SN,1,0.0111298799315738,0.291238,17.3,19.44926,19.19868,18.876079999999998,18.791529999999998,18.495520000000003
79457908087794547995,74.73467,-3.9915,SN,1,0.0487814730337437,0.737201,22.5,22.99644,22.7732,22.36165,21.62848,21.3314
53472911724209808496,183.69019361018502,48.3203965901846,SN,1,0.0667232922832578,0.12211300000000001,21.1266,20.72466,19.677310000000002,19.18623,18.927120000000002,18.72172
15074030002765460685,130.50197292638464,35.38924649659917,AGN,0,0.00173421480318885,0.0,20.5727,21.28098,20.878079999999997,21.00924,20.76493,20.4933
58601749011388355957,130.7731186894083,55.06428384505084,AGN,1,0.000451507144434434,0.7969109999999999,20.0326,22.15505,21.79668,21.49322,20.73126,20.14653
59519464842780322974,40.12408,-0.37944,SN,1,0.00356315195707306,0.383067,21.7,23.56086,23.650779999999997,21.89774,21.7335,21.747239999999998
81726052621581993449,132.78080072143288,3.1429218530283034,OTHER TRANSIENT,0,0.0027534659242235303,0.0,18.214000000000002,18.69637,18.7739,18.85489,18.834789999999998,18.604470000000003
73579097557061529881,244.89512000000002,57.618190000000006,SN,0,0.0681422593000005,0.0,17.5,21.98927,21.880229999999997,23.53164,24.3618,22.82689
23702615922548792949,136.1431734103404,32.58285000981658,AGN,0,0.00399529518854565,0.0,18.7968,20.537470000000003,20.43814,20.07919,20.0537,19.80224
43046879901525840277,212.85725653501098,52.823427908492604,AGN,1,0.00626933561423765,0.8826229999999999,21.8927,21.32456,21.42601,21.25515,21.267889999999998,21.11495
3502132694665925801,351.99542,8.78392,SN,1,0.0766141638688001,0.035542000000000004,16.5,17.05934,15.44653,14.62805,14.20449,13.86921
67661571171437470193,262.49046,60.35644,SN,0,0.0846220583986918,0.0,18.0,22.54877,23.39473,22.47724,23.167370000000002,22.10855
38740902833614262887,226.53917,53.411559999999994,SN,0,0.11828939918905002,0.0,17.6,21.63063,21.37829,21.270889999999998,21.86714,20.52102
92872517838715558262,137.86402273098395,8.694672128559054,OTHER TRANSIENT,0,0.00147946396081371,0.0,18.7793,19.66292,19.72591,19.1675,18.6765,18.28771
17931702489915558121,161.21008,6.59744,SN,1,0.0134347675242173,0.116774,18.1,23.301029999999997,22.19442,22.761879999999998,24.361810000000002,22.82691
62652119469851469023,139.29114678249383,31.718802547644678,OTHER TRANSIENT,0,0.00363662107548471,0.0,19.0344,21.62345,20.48265,19.37584,19.12871,19.05215
99044932317845294850,212.24101363867803,52.80495080064551,AGN,1,0.0219451849300452,0.43452299999999994,21.7259,19.481370000000002,19.22954,19.05004,19.017570000000003,18.44661
2472292123166940992,74.04845999999999,-3.69056,SN,1,0.0898895973156904,0.927325,23.8,24.47338,24.45649,23.47174,21.83447,20.859289999999998
66390217476733052217,148.28424952101827,14.976880469981818,OTHER TRANSIENT,0,0.00551885272876804,0.0,19.9832,20.49629,20.379720000000002,20.39714,19.66696,18.74708
28520524996441407008,154.83071,-2.8275,SN,1,0.0402297345122399,0.096666,20.0,20.6078,18.36532,17.57882,17.1407,16.914720000000003
85639106395959809857,148.90295551096798,10.631220944252195,AGN,0,0.0041338335365526105,0.0,17.0932,19.76641,19.94914,19.45951,19.383010000000002,18.35351
83651732465475906267,29.22733,-1.11361,SN,1,0.0731602376240195,0.067246,19.8,18.20842,16.05732,15.058229999999998,14.567260000000001,14.19108
82267216561870347404,221.18275,58.928419999999996,SN,0,0.0321802376062057,0.0,18.0,23.0918,22.72968,21.83415,22.44381,21.93822
60512726369376899783,149.45842566735902,53.01805425532093,AGN,0,0.00329241368139093,0.0,18.4656,20.04569,20.01623,20.05846,19.54496,19.162689999999998
95784885380107777372,180.16429,-0.26733,SN,0,0.162113190983507,0.0,23.0,23.04476,24.06602,22.516270000000002,21.49611,20.53746
82796736893566564337,211.17892,-9.70825,SN,1,0.117097644581863,0.024137,17.7,17.23245,16.13053,15.679260000000001,15.44379,15.2313
66229647480233223749,236.7375,8.210280000000001,SN,1,0.0290050441856003,-9999.0,22.3,23.725820000000002,23.60524,21.786620000000003,22.53078,22.3772
5966407116525860752,210.99132999999998,15.85256,SN,1,0.0803078558118116,0.091825,18.5,22.89431,20.40135,20.3025,19.7541,20.15396
48719440455635451801,31.07,0.6530600000000001,SN,0,0.0347240601841601,0.0,21.0,22.894379999999998,24.22555,24.23461,23.69339,22.25498
87675150567514705369,153.85806210943738,-2.075481630200527,OTHER TRANSIENT,0,0.00257295134114725,0.0,16.2679,24.40297,20.729020000000002,18.38336,17.25573,16.463060000000002
18892799592397521315,187.21992,-0.09472,SN,1,0.0161061471554397,0.561597,22.8,23.330029999999997,23.70071,22.58521,22.19812,21.631970000000003
15505627494760275336,352.766671498841,0.10618795610804599,SN,0,0.287025567013354,0.0,20.9783,22.52923,22.781879999999997,21.82421,22.0164,21.528270000000003
17784362996307607453,155.8502527539941,28.947562057118176,AGN,1,0.00495201513976475,0.710005,18.37,21.68564,21.08845,20.7091,20.13716,19.81294
93252051278408876146,202.32054,17.04478,SN,1,0.0772591302593241,-9999.0,18.5,21.78571,21.70774,21.0669,22.08769,22.34605
95719735851560221946,14.416960000000001,43.79322,SN,1,0.0903131657967003,0.007449,16.2,15.917539999999999,14.29535,13.423620000000001,12.96738,12.60281
3062382865639377329,34.8016390157937,-3.3338372642451297,AGN,0,0.0111613579850353,0.0,22.3218,21.28549,20.428929999999998,19.99438,19.63738,19.60461
3285343672199012694,156.63426748585778,5.5855689781011035,SN,1,0.00442490208509781,0.596843,18.8267,23.585,21.39799,21.21489,20.881429999999998,22.50282
95205376288559331798,234.10625,9.47167,SN,0,0.0344262732980571,0.0,22.9,24.712770000000003,23.99615,23.05988,22.46592,21.99324
59803554317704851797,178.33983,20.74814,SN,0,0.102176633593234,0.0,17.5,22.12576,21.729210000000002,21.91741,24.3618,22.82689
15316587009384856959,157.9499156012249,8.873453102036619,OTHER TRANSIENT,0,0.00247468150329593,0.0,18.5049,18.80555,18.79565,18.76301,18.56255,18.29875
57058862179871369697,139.12858,13.65061,SN,1,0.0673548138308279,0.091804,18.3,21.59039,20.131339999999998,19.63626,19.46217,19.36136
67664854833801707687,158.26546853700756,41.268440836028795,AGN,0,0.0026540121376031,0.0,17.4071,19.45137,19.48624,19.1361,19.05636,19.20469
56864326445605271893,336.94137,6.92908,SN,1,0.0931205366289118,0.116499,20.0,21.57293,19.085620000000002,18.261870000000002,17.7234,17.66253
37725846341798269265,159.99200000000002,24.09056,SN,1,0.0530559450513696,0.022645,16.3,15.38861,13.59861,12.81912,12.43206,12.168610000000001
89593252702603415329,245.33432511848702,55.0054863531243,SN,1,0.074881698300573,0.186998,21.8895,21.69941,19.92991,18.750339999999998,18.32601,17.96894
44961161168545043748,333.948908566764,-0.31558558750244,SN,1,0.0404657948520859,0.26961399999999996,22.3245,22.993470000000002,21.35729,20.36131,19.832620000000002,19.51762
62385602902875553174,159.10328379641768,11.363824153561866,AGN,0,0.00225310873697875,0.0,20.3876,21.4235,21.017310000000002,21.08249,20.93975,21.11575
