id,ra,dec,transient_label,host_label,offset,redshift,transient_mag,u,g,r,i,z
39396240925497780133,54.87311999999999,-13.1155,SN,0,0.0316917167123228,0.0,16.5,23.482960000000002,23.44359,20.99969,20.83057,20.6253
46052927722213872392,130.291515653562,44.4353207274823,OTHER TRANSIENT,1,0.016001706941036004,0.160281,23.7006,20.54484,19.23252,18.46947,18.06081,17.8146
45223282776572006881,199.74933000000001,-2.15044,SN,1,0.0978384948178209,0.648774,16.0,26.481509999999997,25.26848,21.7801,20.70274,19.58708
53726549561364421292,33.00179,31.5455,SN,1,0.122639204130468,0.039901,17.8,16.905520000000003,15.490979999999999,14.75255,14.337079999999998,14.0295
7907715282422455578,149.8191772981386,3.3078888006149185,SN,1,0.0244300163814583,0.69084,22.2503,22.08878,22.24134,21.61141,21.28557,21.75517
22753970116857803697,205.29575,30.37878,SN,1,0.0515525933610836,0.026057,18.5,16.21033,14.63134,13.89354,13.478129999999998,13.2065
89381177375961399361,256.24757999999997,23.16839,SN,1,0.11859945184131401,0.025082,18.0,16.67255,15.491660000000001,14.90027,14.582579999999998,14.323889999999999
33516431490562660641,311.41387000000003,-4.951309999999999,SN,1,0.0845104102399068,0.22916199999999998,17.4,22.89695,21.693070000000002,21.677670000000003,21.4551,21.67354
9862538211851642548,187.78587,0.60553,SN,0,0.17150171484141802,0.0,16.0,22.62361,24.23944,24.80203,24.21966,22.82691
16216555198945123691,31.863670000000003,-3.8390800000000005,SN,0,0.296564212098707,0.0,23.1,25.30034,24.02479,22.66684,22.7755,21.92067
14903905366806763631,32.08742,1.18356,SN,0,0.127936474995096,0.0,18.5,22.58766,24.82527,24.802020000000002,24.3618,22.82689
12193700482361407418,189.20779,62.22031,SN,0,0.0183729947884364,0.0,22.7,24.3116,24.79337,22.70416,23.766070000000003,21.6355
32755773373619029154,40.019709999999996,-1.56847,SN,1,0.0365152300879972,0.47145200000000004,21.9,23.59923,23.11115,21.74833,21.419710000000002,21.05667
84598455056276183951,23.95637,0.14397000000000001,SN,1,0.0173046365456403,0.683718,21.7,22.85519,23.06169,22.41196,21.95224,21.57321
9215961437874410775,190.38771,41.15175,SN,0,0.1605412622492,0.0,,21.28724,20.112389999999998,19.7415,19.52005,19.18806
26339223588213116381,154.86117,50.87208,SN,0,0.130546622980433,0.0,21.8,24.29946,22.6394,22.45815,21.4701,21.0691
56949625748034114254,241.232730548688,53.912069531696304,SN,1,0.149495011369426,0.018565,22.3501,24.09844,21.69449,21.21706,20.98389,21.77019
40718415698721890444,23.49771,0.07092000000000001,SN,1,0.0115563509317789,0.28431100000000004,22.2,22.629260000000002,20.47556,18.96301,18.3652,17.90204
86444375979247103705,198.45717,6.9588600000000005,SN,1,0.00935801533420642,-9999.0,18.9,28.56946,29.964879999999997,19.06747,18.13055,27.24786
46141242770777532421,333.28869023067904,0.0449662849591038,OTHER TRANSIENT,0,0.28044842774092404,0.0,23.2652,23.54542,21.76587,21.01925,20.740370000000002,20.64336
84671487578618401201,177.49808000000002,10.71611,SN,1,0.0502845031109398,0.395201,22.0,23.01983,22.7985,20.85691,20.26895,19.87311
48931924301501444640,25.52404,7.66617,SN,1,0.09917122596123301,0.050214999999999996,18.0,16.993129999999997,14.945139999999999,13.9738,13.527429999999999,13.29791
54044757777039565969,3.38792,-10.21942,SN,1,0.0941612680698928,0.128341,18.9,20.03905,18.5265,17.63016,17.14411,16.7861
90002994236072131949,140.37704,64.24039,SN,1,0.111842221318205,0.0041979999999999995,17.6,16.0159,15.55347,15.514000000000001,15.7648,15.66439
28414766765134291936,186.544521504452,47.8670165549661,SN,1,0.0296725166447867,0.42184499999999997,22.6751,23.52732,22.104979999999998,21.26301,20.81408,21.880760000000002
32088227117480197683,178.43842,52.349109999999996,SN,1,0.00889104206870791,0.306583,14.5,17.62902,19.318579999999997,13.855570000000002,15.482079999999998,12.948160000000001
8692576528899605348,16.77475,-0.13161,SN,1,0.0141454301247966,0.262466,22.8,21.936239999999998,21.16975,20.52634,20.44698,20.16069
55359594318335765536,351.368911068264,-0.615214104648989,OTHER TRANSIENT,1,0.00469491307731825,0.157727,21.4551,22.01355,20.678539999999998,20.13951,19.9665,19.6676
39896108417114702200,131.21887648394,43.0490433652703,SN,0,0.0189404590414191,0.0,22.0273,24.85158,23.6092,22.00648,22.46556,21.95274
58026015032541995146,358.46512,0.15636,SN,1,0.0760971488994266,0.27108499999999996,22.4,23.70759,21.99015,21.32143,21.11027,21.17108
55175293656349192626,212.03340693031086,52.49523468030768,SN,1,0.13553901474721303,0.15822,22.5986,26.18228,22.38017,21.431929999999998,22.1061,22.77798
67568740309658271186,130.309094524103,44.03248725207789,OTHER TRANSIENT,1,0.147333775615307,0.694889,22.6867,23.674960000000002,25.05346,23.299770000000002,21.76303,21.35106
8785178766741721945,193.08729,-1.2034200000000002,SN,0,0.852324117989716,0.0,13.0,24.04196,21.31128,20.983970000000003,20.37256,21.1224
22970746179033697651,211.78771,55.01883,SN,0,0.349950207319282,0.0,15.0,24.164,22.22133,20.720879999999998,19.36759,18.77262
68460142307450759012,9.46758,8.6425,SN,1,0.20800113823077698,-9999.0,17.9,18.24403,17.58286,16.85819,17.02134,28.227529999999998
54996379469333894106,215.524049283341,52.544600253022395,SN,1,0.0551766244021505,0.370944,21.9029,23.95482,22.54354,21.84897,21.82489,21.1124
23649794358762876260,164.34075,-3.42306,SN,1,0.0480675965613967,-9999.0,22.7,22.01533,22.74902,21.57209,21.50958,22.45185
41365712469564992998,129.99578609442,45.19348815466039,SN,0,0.152390286645552,0.0,23.1117,23.38757,22.388920000000002,21.05375,20.12872,19.4999
97224621886092385536,164.31825,-3.56644,SN,0,0.12809237138797502,0.0,22.3,24.303079999999998,23.486720000000002,22.4072,22.7151,21.75964
3944761680494985678,178.20458,44.12928,SN,0,0.0731530350385454,0.0,13.3,20.42619,20.53818,20.840120000000002,23.02746,22.8269
36535607033712171998,206.90753999999998,2.4374700000000002,SN,1,0.038450893128488,0.435404,23.5,23.245379999999997,22.56622,23.19164,21.36469,20.8306
17218166003839999708,330.46842000000004,-1.17336,SN,1,0.100740575113589,-9999.0,21.3,21.25265,25.114420000000003,24.80199,24.36174,22.826810000000002
24592021651430816828,130.627935039615,42.9542624560315,SN,1,0.0101304055267198,0.377132,22.9159,24.14164,22.780279999999998,22.03054,21.71986,20.882929999999998
14712242804738560849,358.38658,8.117389999999999,SN,0,0.0478653470639353,0.0,16.5,22.67588,22.80175,24.73655,24.3618,22.8269
3865933820707904823,126.05554,3.41625,SN,1,0.0348437882797266,0.37881,22.5,24.15898,22.6071,21.62249,21.26114,20.719739999999998
88521782840343310514,227.2355,52.448080000000004,SN,1,0.12088421984212801,0.032701999999999995,18.2,16.68808,14.9992,14.232120000000002,13.84208,13.52604
67087410536129600745,232.75737,50.29661,AGN,0,0.009829390497089129,0.0,,19.264429999999997,19.18261,18.9232,18.9166,18.93631
10027791124469454694,221.03667000000002,58.892109999999995,AGN,0,0.009019282019491641,0.0,,19.49781,19.16377,19.0597,19.20575,18.99788
61958665451672468994,128.50821000000002,55.65344,SN,1,0.0754260208297284,0.062222,18.5,19.678060000000002,18.35644,18.11541,18.118470000000002,18.67459
34221799293353442920,217.86854,49.96217,SN,0,0.0408032677919005,0.0,15.0,21.623070000000002,21.91747,24.80203,24.3618,21.931910000000002
83935670293208658114,231.31229,50.577420000000004,AGN,0,0.0221251043522518,0.0,,21.0351,20.35037,20.29045,19.95523,19.96549
8533686759117062870,353.26517,5.53986,AGN,0,0.0226703727990121,0.0,,19.57315,19.11212,19.16734,18.86798,18.88358
56747147896060985885,196.09986999999998,47.59811,SN,1,0.07152384944340699,0.11161700000000001,17.0,20.79097,20.0284,19.940820000000002,19.79832,20.002129999999998
11828223590136997126,128.6941012963036,43.72490305921829,SN,1,0.0207090275687824,0.07697999999999999,19.8158,19.910729999999997,19.14744,18.90157,18.72755,18.59618
97802976252918847498,205.77237,-0.42861000000000005,SN,0,0.0101245095296173,0.0,23.4,23.26425,25.24587,22.74599,21.10088,21.038510000000002
11491663599468954438,218.68282999999997,54.74069,AGN,0,0.00226475490744728,0.0,,20.2307,19.96915,19.80197,19.69063,19.59787
77929374005944500500,150.817779963416,3.4748896269936203,SN,0,0.0201216094260447,0.0,19.7857,24.768,24.69376,24.76752,23.6007,21.15829
69177174697885093340,198.31425,46.33356,AGN,0,0.00836479051971757,0.0,,20.21814,20.01255,19.93915,19.86846,19.78505
46585174193583807859,148.915209398328,2.71420264073492,AGN,0,0.0276996285400942,0.0,23.1168,19.75986,19.172729999999998,18.98461,19.04424,19.08261
26670278167548474502,201.32217,27.223390000000002,SN,1,0.00876873851293055,0.395412,23.5,21.68618,21.07094,20.12358,19.769820000000003,19.61188
37384752672814739250,130.216127016394,44.11423336116071,SN,1,0.0105377865697566,0.5188159999999999,23.5122,24.4751,22.79691,21.45039,20.57114,20.146179999999998
23375235624497282434,242.367957121338,53.673295565832206,AGN,1,0.00540680525771988,0.46513699999999997,22.2816,22.8517,21.93861,21.07295,20.5936,20.42458
21174130819799760116,15.050580236162189,6.177001466547247,AGN,0,0.00144171937808903,0.0,19.1869,21.54205,21.395979999999998,20.79458,20.66013,20.64242
88608939762994605167,149.177327375532,0.9298543202326129,SN,1,0.0416165409096085,0.085885,20.8328,18.31854,17.07938,16.43967,16.06619,15.80874
8230139288354105073,148.87897681718098,1.48364606704977,SN,1,0.0658589947388206,0.082583,,19.1108,17.94492,17.46495,17.134970000000003,16.95626
8177360812519341671,1.70442,8.630139999999999,SN,1,0.0339471704738444,-9999.0,16.8,24.30197,23.55544,24.80203,24.361810000000002,22.82691
51887767221065565762,188.67792,9.002189999999999,SN,1,0.15825434901829,0.217063,18.0,24.32871,20.142689999999998,18.85371,18.358929999999997,18.048579999999998
4689220181031098822,16.595891500235215,-0.2490097712448143,OTHER TRANSIENT,0,0.0020466019427960802,0.0,18.6036,18.57222,18.14339,18.37987,18.52179,18.57766
73500018683963801865,140.54546000000002,33.83633,SN,0,0.012914654342057,0.0,18.6,23.52245,21.622889999999998,22.137539999999998,21.52499,22.07246
24265009393939586612,184.350272728181,48.3462191096168,SN,0,0.0550937693129469,0.0,21.8223,25.245,25.68131,22.65364,23.91271,22.871229999999997
88445319795654903917,204.055,-1.03883,SN,0,0.15651475606187,0.0,17.9,24.53375,22.49759,22.62124,22.60464,22.82553
68039967262791952873,25.199184537842346,0.8088671308541978,AGN,0,0.0015580170529106599,0.0,19.3581,20.14646,20.01909,19.78867,19.66837,19.660529999999998
63299726782549984166,183.82487,65.98196999999999,SN,0,0.0195604914104276,0.0,17.0,22.91045,22.73144,23.7283,23.20833,22.23996
79688370249997276237,206.74158,60.97025,SN,1,0.34248250490711196,0.005326,14.5,14.19091,12.30127,11.49248,11.05608,10.7715
95540021835848729617,158.53717,19.70569,SN,1,0.102428178232325,0.034000999999999997,17.1,16.7344,14.863829999999998,14.00545,13.60535,13.346689999999999
76805992873412296174,27.600680854540467,-0.9451132032897792,AGN,0,0.0037944578451261897,0.0,20.2715,22.676070000000003,21.63554,21.39795,21.290329999999997,20.85096
64094998898930223290,163.320282193908,57.59707964102451,AGN,0,0.0257575574714335,0.0,20.9639,19.79709,19.6236,19.08472,18.959,18.96208
83145435812865399885,162.918634227964,58.1820854840902,AGN,1,0.13983873072426,0.5513819999999999,,23.664,23.146810000000002,22.46015,22.67759,21.908089999999998
84667384329510413084,240.38396,1.70639,SN,0,0.0133911252817579,0.0,18.0,20.384439999999998,18.10977,17.42585,17.4128,17.375970000000002
86804197423899087931,219.45867,30.483940000000004,SN,1,0.0927571029693663,0.042949,17.2,16.72259,15.688620000000002,15.18397,14.870429999999999,14.65405
73033908755766089236,37.8590615691456,-6.2645876704121735,AGN,0,0.004931833887441089,0.0,19.4275,20.503529999999998,19.966079999999998,20.17387,20.00921,20.03262
41338394855055568652,33.06412,1.4635799999999999,SN,1,0.0876524502583931,0.168167,21.5,21.742639999999998,19.63999,18.473679999999998,17.98095,17.58747
82009205371121507076,149.717385150067,2.8661121517276205,AGN,0,0.0276682616371123,0.0,22.2063,19.59015,19.515520000000002,19.28894,19.13484,19.038529999999998
65599177106580921738,162.115538313511,57.15257270133839,SN,1,0.21899918493347897,0.468681,21.5838,23.020229999999998,23.40474,22.25459,22.4365,21.69739
59002769945272714211,39.141202472328025,72.52035969880875,OTHER TRANSIENT,0,0.00405458263743451,0.0,17.6148,25.63735,25.2792,23.569229999999997,21.96879,20.142310000000002
22415219191719389991,160.67363043296302,58.8437502261298,SN,1,0.0660616273910415,0.03801,20.8102,16.98686,15.73355,15.14047,14.818129999999998,14.6133
54335576787535716168,150.48887,55.68739,SN,0,0.270710247773287,0.0,18.3,24.63466,22.09875,24.80203,24.3618,22.82691
1194968087358882850,150.276613172845,3.05290007879475,AGN,0,0.00947200495970959,0.0,20.1185,19.715889999999998,19.17005,19.25421,19.052889999999998,19.042170000000002
90031575639385426014,45.80442755920704,0.9055860843272902,OTHER TRANSIENT,0,0.00223251957827801,0.0,12.6458,22.97794,20.043770000000002,17.97096,15.13896,13.7071
43444105815800623361,321.49662,-3.813,SN,1,0.00472514979409685,-9999.0,16.7,17.38058,17.0318,16.82913,16.737579999999998,25.96131
12640047802370595929,184.700284415735,45.867784908250705,AGN,0,0.0267590809625362,0.0,23.5012,19.34019,19.08899,19.00154,18.8325,18.95925
56427478422004310577,48.17028739500625,18.611442979435026,AGN,1,0.00450628610413984,0.662047,19.7695,22.150170000000003,21.47938,21.31281,20.968220000000002,20.44316
11647283146196735201,69.85049305040775,-5.534769934705949,OTHER TRANSIENT,0,0.00395221673491963,0.0,22.3123,21.757479999999997,21.45157,21.23477,21.084239999999998,20.47609
68357882071817757080,168.65429,30.314359999999997,SN,1,0.046023065230412996,0.018767,16.0,15.81277,14.56081,13.891589999999999,13.56148,13.30375
26802677653133190456,44.27525,-2.70483,SN,1,0.0325929718751705,0.44778100000000004,23.6,23.59538,23.332929999999998,21.29136,20.828889999999998,20.08989
80817794546565046837,110.11754407200144,66.52274958544129,OTHER TRANSIENT,0,0.00161620357590908,0.0,15.562000000000001,16.66304,17.16047,16.27508,16.521420000000003,15.0731
25033557314774077809,130.609173089982,45.58235012794471,OTHER TRANSIENT,1,0.0063746777831364,0.41881,24.1322,23.860229999999998,22.58124,21.77405,21.86352,21.60142
77800455762567823966,113.44279307001949,26.323990151515808,OTHER TRANSIENT,0,0.00169394078262288,0.0,18.195,20.8422,20.55271,19.91486,18.9612,18.29342
28958755427376783178,128.985706064537,43.494331781491006,SN,0,0.000902797973136999,0.0,23.2348,23.68441,23.564429999999998,21.78625,21.076829999999998,20.78268
74057680863596935740,240.67512999999997,37.359559999999995,SN,0,0.0376109963619867,0.0,16.3,23.04231,21.63522,21.29306,21.00872,21.11971
22534837292647882692,113.95868618950165,46.99693855316468,OTHER TRANSIENT,0,0.0126375680214918,0.0,18.5083,19.77831,18.57121,19.31909,17.57638,17.048579999999998
47051893395415269021,2.48921,0.89386,SN,1,0.0108950955691701,0.363347,23.9,23.466720000000002,22.32636,20.91967,20.801289999999998,20.735570000000003
56986416031698528597,184.235536002134,46.3157395235064,SN,1,0.0143438811590588,0.062574,22.2046,22.05729,20.81675,20.41346,20.37248,20.987289999999998
6021185588036927327,116.6684663111957,27.583067697167326,AGN,0,0.00140441624684222,0.0,20.1254,22.3979,21.79431,21.38556,20.81531,20.73423
5369341283885283649,246.45171000000002,40.34233,SN,0,0.14162970492172103,0.0,16.1,24.20204,22.069029999999998,20.485789999999998,19.36497,18.76849
31357770039680726128,121.21483,5.26325,SN,1,0.160419694054099,0.362281,23.6,22.66696,22.21865,21.84251,21.60753,21.68771
88845391079848997700,117.15047054359532,24.006729643599787,AGN,0,0.00238219284752818,0.0,16.9351,19.8119,19.186510000000002,18.56096,18.15329,18.1625
80728037256249902318,48.19913,0.75331,SN,1,0.0759868662091069,0.361119,22.5,25.140439999999998,22.14348,21.11579,20.58158,20.38092
89270245890743848402,117.34960317348444,32.416739617197216,AGN,0,0.000379339001881856,0.0,20.4799,21.17969,20.9806,20.59727,20.58794,20.38918
49407043875696324338,118.285,50.12647,SN,0,0.0698883997557201,0.0,17.9,22.35815,22.20812,23.28265,24.3618,22.8269
23555042401951764823,17.07346,-0.97375,SN,1,0.0147884816318099,0.089189,20.5,21.97786,20.50639,20.064020000000003,19.87915,19.87195
62385505626256244871,149.082325902109,1.40940141269389,SN,1,0.0149861400493117,0.441087,22.4964,23.89725,22.768,22.013920000000002,21.66972,21.70964
68030125203299712044,117.93815381617394,41.25999231285782,AGN,1,0.0016563185101817301,0.394764,19.3472,20.40018,19.766070000000003,19.00008,18.47243,18.11658
46743842184767379097,131.711127268453,45.4919242388839,SN,1,0.0272878903804484,0.31343200000000004,22.9493,21.97099,20.92768,19.956310000000002,19.681179999999998,19.40632
80143252184665181563,117.96022471619223,22.276424611565385,AGN,0,0.0050828652208413,0.0,20.511999999999997,20.55014,22.96677,24.80179,22.136120000000002,21.874570000000002
70635308472950969093,149.218346126169,2.59660630527977,AGN,1,0.0110515180112431,0.558477,22.6524,20.82377,20.30245,19.93703,19.44077,19.134120000000003
77682351672088349581,154.94503999999998,45.52639,SN,1,0.509012154213812,0.448506,17.8,17.5545,17.614520000000002,17.22684,17.703,17.511129999999998
54825934098364101380,116.50875,18.71722,SN,0,0.0469994269764736,0.0,18.5,19.88556,18.0969,17.47166,17.2556,17.15622
89035724346616214360,162.381482771953,56.7182259691169,SN,1,0.009150935874052041,0.199647,21.8299,23.853,21.415370000000003,20.91293,20.53595,20.33611
85749552027572801602,117.99699182990864,46.27704335103536,AGN,1,0.0025682416942255197,0.703591,20.4039,22.093220000000002,21.46738,21.08616,20.47128,20.05443
62975524229021840128,164.37977694060498,57.2972641704082,SN,1,0.0386970522677238,0.133194,21.8657,20.82405,20.093989999999998,19.89614,19.78225,19.496489999999998
29960424904344415830,120.7662847078028,25.274138490643182,OTHER TRANSIENT,0,0.00144160894769855,0.0,16.279,19.45903,19.58906,19.400129999999997,19.24933,18.90144
28497088337319667005,132.379378894288,45.002146207341994,SN,1,0.17712718928923998,-9999.0,22.1326,22.17942,22.62707,21.74142,20.76227,23.32862
73960867617683028198,122.22382477642121,35.848312554904005,OTHER TRANSIENT,0,0.00362780844564746,0.0,20.6262,19.54725,19.65399,19.615170000000003,19.5133,19.291120000000003
92629906581638190877,265.77033,67.81864,SN,1,0.19420932355459697,0.561664,20.0,24.05593,23.15656,21.46358,20.69643,19.79476
43988813608553012581,122.42378564678872,53.6903583084491,AGN,0,0.00547157591279526,0.0,21.9182,21.7874,20.926370000000002,20.37545,20.02391,19.655089999999998
34088892280970344322,150.18638225578502,1.7092365873370798,SN,1,0.0602048844783198,0.16906400000000002,22.3943,20.65954,19.64848,19.04615,18.73516,18.41856
32260935157510341238,184.112419691732,47.0244867428776,OTHER TRANSIENT,1,0.12889411423156802,0.091142,20.2709,21.07398,19.849339999999998,19.5312,19.36243,19.35265
49804060937708089465,126.11612,3.8682800000000004,SN,1,0.0623904744829932,0.37528,21.6,25.81413,22.7513,22.24745,21.92588,21.653879999999997
79401143362194796472,162.387432611556,57.93906890717529,OTHER TRANSIENT,1,0.17568404389380998,0.45618100000000006,,24.96174,23.45872,22.0755,22.065620000000003,22.4074
38455998119413142691,124.49271422422814,45.682394232413905,AGN,0,0.00339352449857445,0.0,19.8162,21.968339999999998,21.20975,21.07701,21.29116,20.77307
89519890646454441462,200.61183,-2.41781,SN,0,0.0594649248339421,0.0,17.3,22.555229999999998,25.11438,24.802020000000002,24.3618,22.82689
23040044067355550044,124.81751591656496,33.234975541780976,AGN,1,0.0006279655583957371,0.552979,19.5811,21.7924,21.4575,20.49173,19.81992,19.456770000000002
96804474705238617201,344.01492,13.625279999999998,SN,1,0.00144475201019691,0.344412,18.7,23.45849,23.90924,22.65624,23.4568,21.2661
28600397833626766836,159.98515544775802,58.4148817060987,SN,1,0.0092674725451881,0.077277,21.2411,19.571260000000002,18.39754,17.988139999999998,17.69045,17.56851
64332671065948063582,125.21284664330769,49.57545043362659,OTHER TRANSIENT,0,0.00247071986302684,0.0,18.9963,19.65569,19.53227,18.55119,18.59021,18.83407
81598238549376404888,186.04683,1.40408,SN,1,0.0701153334354944,0.046731,16.5,17.81707,16.08413,15.28321,14.87778,14.56441
94116630520244571879,125.85313999426815,22.38424715593281,AGN,0,0.00132866483797177,0.0,18.4213,20.45744,19.93617,19.42985,18.96716,18.58244
15852875303852519139,191.2535,-6.4583900000000005,SN,1,0.0665123657358203,0.120656,20.5,20.34702,19.2749,18.75101,18.43569,18.344920000000002
5133110860504356190,149.956800657,2.85882419775517,OTHER TRANSIENT,1,0.11276077619742998,0.719154,22.4705,22.69226,22.53943,21.46861,21.28269,21.50552
86751189350612983115,127.26997083705416,7.729259982821312,AGN,0,0.000345142185263959,0.0,18.1279,19.66732,19.48791,19.548820000000003,19.23421,18.60999
21140483495012304998,124.66938,3.22681,SN,1,0.0461322319998753,0.337138,24.3,22.681620000000002,23.65083,21.99016,21.54869,21.18423
27736421394146251358,128.09673968827886,49.22256239789121,AGN,0,0.0035177438580645103,0.0,18.3709,20.59157,19.91749,19.2826,18.75291,18.34575
37213298610550771067,128.69266098646125,5.4606271877622286,AGN,0,0.000140407568058365,0.0,20.308,21.990479999999998,21.23636,20.89125,20.75456,20.43093
15074030002765460685,130.50197292638464,35.38924649659917,AGN,0,0.00173421480318885,0.0,20.5727,21.28098,20.878079999999997,21.00924,20.76493,20.4933
14274266525001679255,183.175779312037,46.9915389695068,SN,1,0.0876524288679718,0.693116,22.2594,22.95478,23.73046,21.93039,20.92185,20.132279999999998
58601749011388355957,130.7731186894083,55.06428384505084,AGN,1,0.000451507144434434,0.7969109999999999,20.0326,22.15505,21.79668,21.49322,20.73126,20.14653
81726052621581993449,132.78080072143288,3.1429218530283034,OTHER TRANSIENT,0,0.0027534659242235303,0.0,18.214000000000002,18.69637,18.7739,18.85489,18.834789999999998,18.604470000000003
80385610054287322082,177.46783,-0.68886,SN,1,0.340301729598525,-9999.0,20.8,25.33032,24.1325,23.77104,23.609479999999998,20.599339999999998
23702615922548792949,136.1431734103404,32.58285000981658,AGN,0,0.00399529518854565,0.0,18.7968,20.537470000000003,20.43814,20.07919,20.0537,19.80224
20016681923787529176,159.07712,37.32053,SN,0,0.0319327269343485,0.0,14.0,20.040129999999998,20.05864,19.50776,20.46096,20.29584
43046879901525840277,212.85725653501098,52.823427908492604,AGN,1,0.00626933561423765,0.8826229999999999,21.8927,21.32456,21.42601,21.25515,21.267889999999998,21.11495
34593234500146572761,36.80508,0.8993899999999999,SN,1,0.0655411023642328,0.08745900000000001,21.8,19.91977,18.82507,18.39441,18.11505,18.08138
92791782509204524418,208.21921,2.80839,SN,0,0.22900633450541397,0.0,17.0,23.214270000000003,22.42934,22.28068,22.67845,21.16241
92872517838715558262,137.86402273098395,8.694672128559054,OTHER TRANSIENT,0,0.00147946396081371,0.0,18.7793,19.66292,19.72591,19.1675,18.6765,18.28771
67123067712408969346,188.73279,15.56875,SN,1,0.133795212871023,-9999.0,18.3,25.791629999999998,16.589920000000003,17.64351,17.13162,24.32454
70271681755203565840,32.623709999999996,0.53803,SN,1,0.26343859826641397,0.6892229999999999,21.0,23.80731,25.613139999999998,23.00466,24.76243,22.32483
62652119469851469023,139.29114678249383,31.718802547644678,OTHER TRANSIENT,0,0.00363662107548471,0.0,19.0344,21.62345,20.48265,19.37584,19.12871,19.05215
99044932317845294850,212.24101363867803,52.80495080064551,AGN,1,0.0219451849300452,0.43452299999999994,21.7259,19.481370000000002,19.22954,19.05004,19.017570000000003,18.44661
66390217476733052217,148.28424952101827,14.976880469981818,OTHER TRANSIENT,0,0.00551885272876804,0.0,19.9832,20.49629,20.379720000000002,20.39714,19.66696,18.74708
54211360277048252112,211.329728513078,53.123363410568196,SN,1,0.0544488378324396,0.080526,20.9803,19.042360000000002,17.88062,17.3713,17.046129999999998,16.84229
79969895802977947117,213.048542780535,53.4631796867209,SN,0,0.0751641323509867,0.0,22.6952,22.967979999999997,24.83276,22.10096,21.721120000000003,22.588929999999998
73712677362596094309,126.18121000000001,-0.35172,SN,1,0.13138953576562198,0.423533,23.0,22.87813,22.94321,20.71423,20.00617,19.54845
85639106395959809857,148.90295551096798,10.631220944252195,AGN,0,0.0041338335365526105,0.0,17.0932,19.76641,19.94914,19.45951,19.383010000000002,18.35351
58181664276437170884,243.89768109398602,56.19077455212971,SN,1,0.0400839962761951,0.416217,20.7693,21.055529999999997,20.68085,20.29498,20.2506,19.812070000000002
83651732465475906267,29.22733,-1.11361,SN,1,0.0731602376240195,0.067246,19.8,18.20842,16.05732,15.058229999999998,14.567260000000001,14.19108
60512726369376899783,149.45842566735902,53.01805425532093,AGN,0,0.00329241368139093,0.0,18.4656,20.04569,20.01623,20.05846,19.54496,19.162689999999998
27294377126198392930,332.630826149098,0.551800371773942,SN,1,0.0197350892290796,0.253722,21.5684,23.2176,21.94793,21.249979999999997,21.209870000000002,20.65446
87675150567514705369,153.85806210943738,-2.075481630200527,OTHER TRANSIENT,0,0.00257295134114725,0.0,16.2679,24.40297,20.729020000000002,18.38336,17.25573,16.463060000000002
78305766343726116198,162.097809517369,57.14811959827151,SN,0,0.384109813689017,0.0,22.4557,24.3913,23.46889,21.88494,20.586270000000003,19.90599
70051315744959079648,160.918414662497,58.0439710528433,SN,0,0.242651307914497,0.0,22.8598,24.64668,24.2816,23.183510000000002,22.28664,22.27563
17784362996307607453,155.8502527539941,28.947562057118176,AGN,1,0.00495201513976475,0.710005,18.37,21.68564,21.08845,20.7091,20.13716,19.81294
91241990488155696117,351.76127699548,-1.02844785224976,SN,0,0.228287438303414,0.0,22.7594,22.472070000000002,20.64645,19.97221,19.66052,19.42511
21499432901369255467,56.7355,0.69594,SN,1,0.0153544783589058,0.153063,21.0,21.018320000000003,19.569370000000003,18.65091,18.12694,17.77386
23744099179155678938,234.28125,9.60528,SN,1,0.0180802262860978,0.314108,21.3,23.48307,21.581770000000002,20.18946,19.77425,19.451060000000002
3062382865639377329,34.8016390157937,-3.3338372642451297,AGN,0,0.0111613579850353,0.0,22.3218,21.28549,20.428929999999998,19.99438,19.63738,19.60461
95205376288559331798,234.10625,9.47167,SN,0,0.0344262732980571,0.0,22.9,24.712770000000003,23.99615,23.05988,22.46592,21.99324
15316587009384856959,157.9499156012249,8.873453102036619,OTHER TRANSIENT,0,0.00247468150329593,0.0,18.5049,18.80555,18.79565,18.76301,18.56255,18.29875
47998897509733989059,242.705295234565,55.2514266778039,SN,1,0.011964254827105,0.393999,21.748,23.62923,22.15074,20.95211,20.60925,19.7975
67664854833801707687,158.26546853700756,41.268440836028795,AGN,0,0.0026540121376031,0.0,17.4071,19.45137,19.48624,19.1361,19.05636,19.20469
7881557123068307678,140.06667,0.561,SN,1,0.0239933030483466,0.147078,19.7,21.99151,20.29224,19.415029999999998,19.0464,18.76891
57300464462949811183,214.46046392551602,52.80104036229321,SN,1,0.116649459893786,0.351725,23.3998,23.61,22.25301,22.3563,21.99609,22.26335
21914235773640382512,37.16170467662621,-5.06182440665136,SN,1,0.36481369627189003,-9999.0,22.1708,25.94247,25.02988,25.49849,24.782729999999997,20.46867
68000653886888260983,336.04796,-3.48625,SN,1,0.07144990401296901,0.580016,16.3,23.591179999999998,21.885920000000002,21.734370000000002,21.79895,20.68163
62385602902875553174,159.10328379641768,11.363824153561866,AGN,0,0.00225310873697875,0.0,20.3876,21.4235,21.017310000000002,21.08249,20.93975,21.11575
33188980847563554726,4.59821,32.01975,AGN,1,0.0141874327264886,0.062011000000000004,,17.94324,16.38083,15.60021,15.15935,14.85271
