id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
25550819407358064414,212.45608869044997,53.9930463869236,AGN,OldPS,1,0.0169136019301029,0.763075,23.1555,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
16345229668440338269,4.59821,32.01975,AGN,TNS,1,0.0141874327264886,0.062011000000000004,,17.94324,16.38083,15.60021,15.15935,14.85271
31615693073906036747,159.10328379641768,11.363824153561866,AGN,OldPS,0,0.00225310873697875,0.0,20.3876,21.4235,21.017310000000002,21.08249,20.93975,21.11575
18116312498547584466,168.48358000000002,12.30217,SN,TNS,0,0.0789483193457442,0.0,17.0,21.29261,20.523000000000003,20.43281,21.234170000000002,21.0686
86201439591308726115,135.18013,17.621,SN,TNS,1,0.0519440015989678,0.075305,17.5,17.253870000000003,16.148329999999998,15.875210000000001,15.64567,16.28762
26128542249725936693,161.48536157545138,5.448949057687197,AGN,OldPS,1,0.0068497429231436395,0.6077170000000001,19.4734,21.5648,21.410829999999997,21.02608,20.749370000000003,20.41656
47055219483532573415,150.08825,6.867719999999999,SN,TNS,1,0.00612523436626412,0.73742,23.7,22.89284,23.72581,22.39236,21.05959,21.026670000000003
14604846735053674035,162.67011856491763,39.293239127456644,AGN,OldPS,1,0.000387947605523693,0.351348,18.3827,20.748089999999998,20.39544,19.40629,19.13958,18.53535
14041548904948747293,163.283571766699,57.2012346611056,SN,OldPS,1,0.0101663000476777,0.346652,22.7706,25.46276,22.174139999999998,20.66637,20.20364,19.95601
402030039356972770,142.13317,-0.32664,SN,TNS,1,0.0511218454158683,0.774246,23.2,22.47863,22.96925,22.47693,21.90554,22.24896
25044369592927671707,353.44542,0.20444,SN,TNS,1,0.0213230175397531,0.714743,22.7,22.996760000000002,23.09536,22.35601,23.68047,21.4487
86323833639689061183,7.26775,7.8555600000000005,SN,TNS,1,0.0390782347396539,0.41761800000000004,22.4,25.55055,23.34834,23.019070000000003,21.71689,22.41195
69450319084064640791,165.7076869092084,52.83685264188018,AGN,OldPS,0,0.00114450619340494,0.0,17.9506,20.39144,20.02854,20.01793,19.905520000000003,19.69286
61501626955679037919,212.45603029606002,53.993679113077604,AGN,OldPS,1,0.0280072093285652,0.763075,22.1435,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
61882591230190761504,353.40746,0.20106,SN,TNS,1,0.0187323426343592,0.45006599999999997,23.1,22.30904,21.57487,20.63972,20.21015,19.985970000000002
43267566134187835080,48.11721,0.69539,SN,TNS,1,0.008942062447638009,0.389292,21.5,25.06295,22.78826,21.49951,21.017129999999998,20.644579999999998
30952404199199439264,167.56202609938205,36.62551221879272,AGN,OldPS,0,0.00287985339897383,0.0,18.5288,19.11658,19.8715,19.09753,18.80807,18.77554
73265984011171351892,137.38825,50.28092,SN,TNS,1,0.0135201463714666,0.076541,16.1,18.26952,16.86094,15.841920000000002,15.97855,15.795620000000001
72893833821707887921,171.5809957190527,8.780727562637153,OTHER,OldPS,0,0.00563874742861313,0.0,22.3552,22.20423,21.8377,21.84425,22.27937,21.31166
14123470803017872970,175.7350201863269,4.3631766997081405,AGN,OldPS,1,0.00345202467574926,0.352147,19.1923,22.33132,21.09038,20.87676,20.12118,19.54919
47521954001408969791,191.291,-6.31725,SN,TNS,1,0.0503195666820114,0.075989,16.0,21.205029999999997,20.98951,21.142770000000002,21.31079,21.5672
35970470962397359550,177.603327629406,1.9390222147338276,AGN,OldPS,0,0.00361732086465749,0.0,19.3646,18.9857,18.64547,18.57646,18.6354,18.4958
67186703012530952883,41.45346,3.23058,SN,TNS,0,0.0434217505244252,0.0,16.4,20.97255,20.44868,20.02734,19.778370000000002,19.6331
86596127219747530746,351.81825,0.063,SN,TNS,1,0.0115983802859877,0.281192,23.7,24.41884,23.1592,22.29929,22.02371,22.54399
49728518319673044539,179.88268114136207,29.2455376588025,AGN,OldPS,0,0.00206113074414759,0.0,17.8594,18.74022,18.22346,18.08661,17.96731,17.71605
89122911932007540438,184.84587,5.82792,SN,TNS,0,0.007023345427867,0.0,18.9,21.88587,19.18768,20.479689999999998,19.93754,22.20031
47647654371074769907,129.10003922129,43.6405562267384,SN,OldPS,1,0.0604095608602773,0.129211,20.8007,20.75374,19.49258,18.885270000000002,18.59271,18.46883
9708559386402465348,189.26779,62.44025,SN,TNS,1,0.0373171057127445,0.47821199999999997,22.8,23.53991,22.90907,21.89903,21.9969,22.72072
56192804479729126999,186.38395550854142,4.738711074634645,AGN,OldPS,0,0.00392653439111133,0.0,20.2514,22.89378,21.32934,21.40097,21.02676,20.67097
1531039237533119994,183.21111005990602,47.1457632896581,SN,OldPS,1,0.0066753309470492204,0.383133,21.8993,25.91329,23.36639,22.32982,22.1914,22.21454
46740702491480983286,128.835553276959,43.8554724189782,SN,OldPS,1,0.0997332683694617,0.17421199999999998,21.0777,21.09581,19.474729999999997,18.44389,17.98398,17.683120000000002
22925889027109552542,242.842801949142,55.064219778087995,OTHER,OldPS,1,0.0377953196066253,0.180117,21.122,20.53799,19.31429,18.51786,18.14779,17.852710000000002
31164167970522193037,140.907,29.873890000000003,SN,TNS,1,0.0789734729067335,0.580916,23.8,21.651,21.59637,20.743489999999998,20.054489999999998,19.764879999999998
84314742749103660551,191.51069279943127,-16.86920578467361,SN,OldPS,0,0.009421179806642829,0.0,19.2424,24.21261,23.11274,22.56501,22.42069,22.46505
17971329866714030850,37.52304,0.7479399999999999,SN,TNS,1,0.0232634934078757,0.52423,24.9,25.220010000000002,23.16601,21.643179999999997,20.85437,20.16434
4806434880147740267,159.69321000000002,53.50131,SN,TNS,1,0.0166588010860546,0.032046,15.0,17.0438,16.94012,17.03503,17.23096,17.077579999999998
75699993644328637780,193.23718307521668,-0.181282385011486,AGN,OldPS,1,0.00385803016785636,0.586649,19.2898,21.44406,20.872889999999998,20.4473,19.684279999999998,19.41756
98393074766487149740,243.27473873254903,55.73104867056539,OTHER,OldPS,1,0.0306000186961864,0.067723,22.1679,19.8864,18.446270000000002,17.88172,17.547,17.31409
6616896618154856147,194.53881661236267,35.3286012132505,AGN,OldPS,0,0.00041139336318536603,0.0,16.9062,18.67285,18.612379999999998,18.31587,18.248920000000002,17.32423
11801481519064013292,199.78467194007942,17.048100940595415,AGN,OldPS,1,0.00278353384194862,0.594222,20.2188,22.84086,21.5187,21.21394,20.40265,19.93468
39113904998111082600,243.689511024395,56.1598514388295,SN,OldPS,1,0.0908765887598682,0.048964999999999995,22.6566,18.264110000000002,16.54499,15.77624,15.38889,15.083829999999999
20178791338628723744,36.99304,0.66022,SN,TNS,1,0.0203435959811668,0.200714,22.4,24.928520000000002,22.7653,21.80248,21.33671,21.87027
11816087337205149046,151.070815566756,2.5972823784209,SN,OldPS,1,0.0165012304008308,0.13525399999999999,23.0152,21.05155,20.07041,19.62056,19.27777,19.16534
12237791394263454591,200.2667558106276,56.166113275747186,OTHER,OldPS,0,0.00229508241827463,0.0,18.1713,22.30453,21.652379999999997,21.25662,20.64891,20.10975
45227517766428450616,352.704233328687,-1.20743568445078,OTHER,OldPS,1,0.0190555246066483,0.207744,22.8197,21.066589999999998,19.91739,19.08397,18.64486,18.41617
8120507233680670050,201.1222790719544,47.72240971186358,AGN,OldPS,1,0.00148920552270556,0.24293499999999998,20.3519,22.19787,20.96783,20.840239999999998,20.73428,20.15459
70181572005135515339,203.0849189444024,36.680390390034844,AGN,OldPS,0,0.0036573181078018296,0.0,20.2274,21.34241,20.17234,20.07739,20.02917,19.86386
31040360092239431131,184.96941999999999,7.7304699999999995,SN,TNS,1,0.0555432515602988,0.158255,16.1,17.578879999999998,17.14025,17.12239,17.191779999999998,17.2857
95424221184329930495,124.75917,21.18381,SN,TNS,0,0.0435415456591331,0.0,16.4,24.63468,22.43725,21.95303,23.47203,22.25933
46798214742258192657,213.82192527696202,54.2988693155351,SN,OldPS,1,0.0289637192620293,0.43772,23.3344,24.212770000000003,22.55811,21.749760000000002,21.130570000000002,20.2397
77294041462001312749,212.73483674613368,59.5087886500116,AGN,OldPS,1,0.0048396877797207,0.43255200000000005,18.9543,21.345370000000003,20.61281,20.31116,19.912779999999998,19.560589999999998
16411208568943737693,36.7178034040054,-3.12036485564485,SN,OldPS,1,0.008833948437774,0.164683,23.1729,21.071189999999998,19.46979,18.44057,18.04181,17.70515
86700648357427110231,243.347318279094,53.9711377366689,OTHER,OldPS,1,0.0257463299818813,0.13822,21.2576,19.86584,18.456789999999998,17.636689999999998,17.1964,16.90534
7947552167533056234,215.0500016476774,0.9852988343873109,AGN,OldPS,0,0.00481764069082543,0.0,19.9837,22.17922,21.23509,21.18564,20.96989,20.43252
40632725259997706482,160.61104,0.0265,SN,TNS,1,0.00577950939663704,0.266497,21.8,22.70575,21.75841,21.07386,20.93698,20.6206
41319614958237937152,241.617315701667,53.8718737869075,SN,OldPS,1,0.0409313420933784,0.448945,22.2342,22.70676,21.78969,20.92272,20.43819,20.29334
94823059746613995974,224.3624106682362,5.267661087539041,OTHER,OldPS,0,0.00309479454209142,0.0,16.0376,23.617620000000002,21.306179999999998,18.47435,17.38075,16.58065
1503101584347925989,35.324262367605,-2.9494206555215,SN,OldPS,1,0.0218951604284758,0.337717,22.0978,22.30324,20.98432,19.68593,19.12539,18.694370000000003
84233467480927201215,230.54715939122207,24.7368961753992,OTHER,OldPS,0,0.0036374586891317704,0.0,21.796,21.13543,21.31328,21.319470000000003,21.38922,21.24795
29500657072540988439,184.60472236963003,46.6171099175399,SN,OldPS,1,0.0307195112538734,0.175728,22.6041,20.34765,19.02086,18.16505,17.76238,17.496760000000002
42859864990450869322,235.269495287924,36.048057837020814,OTHER,OldPS,0,0.00276431788082608,0.0,17.298,19.87213,19.669079999999997,18.83168,18.29853,18.28445
10856981511539241967,242.092321009764,40.20498324733614,AGN,OldPS,0,0.000594832521544141,0.0,18.1304,21.12126,20.63029,20.277179999999998,19.80356,19.6502
64664278780546187516,70.93425,-5.31494,SN,TNS,1,0.0940196995552199,-9999.0,15.5,24.63295,25.11447,24.80324,21.058410000000002,20.59434
92042182411577414003,247.74251554993538,21.36795573388652,OTHER,OldPS,0,0.0050165141509261,0.0,16.5522,18.81479,19.6272,19.93982,21.12904,16.28094
28967667320591655726,187.253,0.15314,SN,TNS,1,0.0556297219063317,0.389376,22.1,23.71077,23.05359,22.56737,21.83523,20.77916
71122072412103701987,333.867021153955,1.5496194083883201,SN,OldPS,1,0.0169855858680212,0.252171,23.0175,22.708879999999997,21.1188,19.77836,19.28805,19.01049
44231468835892458694,148.21708,42.85833,SN,TNS,0,0.0806713203335641,0.0,17.0,25.021279999999997,23.21197,21.91607,21.5042,21.89518
45473013958369558497,249.6601222219832,35.349802654317834,AGN,OldPS,0,0.00249800890065254,0.0,19.9346,22.03365,22.08684,21.51204,21.87104,21.46537
92693594689353152507,333.495371214413,-0.19136379022580102,SN,OldPS,1,0.0232616961688343,0.39614699999999997,23.2898,24.17684,22.695629999999998,21.14041,20.49213,20.270220000000002
59423228776957225384,351.710364926558,-0.7300524782755609,SN,OldPS,1,0.0301490239279038,0.07393,22.8143,19.66221,18.637929999999997,18.35207,18.04735,18.11577
15932154319781408105,251.6338342631702,76.02311126328037,AGN,OldPS,1,0.0013777543910863,0.72782,19.5209,22.33026,21.60725,21.2629,20.57845,20.28311
72349917902403169240,251.9183929226831,24.296935689566048,AGN,OldPS,0,0.00143679747943549,0.0,18.9411,21.19171,20.590410000000002,20.473879999999998,20.376089999999998,20.0124
45101543718202186197,352.250398954453,-1.4356701631513797,AGN,OldPS,0,0.0930839077345861,0.0,22.5813,24.5644,23.497020000000003,23.49144,22.16106,22.288729999999997
13789797880707483938,334.62206640177396,0.941463279075456,SN,OldPS,1,0.0240350001868247,0.44802,23.2803,23.04794,21.91011,20.74377,20.127589999999998,19.81167
93290078881629747329,332.866012155388,-0.0297767887664078,SN,OldPS,1,0.0850501299592305,0.073286,18.2505,18.8382,17.000339999999998,16.10262,15.620120000000002,15.331370000000001
83203764212561020146,341.07862,0.11352999999999999,SN,TNS,1,0.0257413183879081,0.19204100000000002,22.3,23.08776,21.95702,21.47684,21.23667,20.80509
12624637977746138022,333.670789474119,-1.05046242160731,SN,OldPS,1,0.039351700402466,0.395898,21.195999999999998,20.918129999999998,20.37632,19.29402,18.87046,18.55508
84541245175162878123,353.174406760992,0.581410078261667,SN,OldPS,1,0.0120528302282872,0.353055,22.8521,22.899279999999997,21.42523,20.03013,19.44122,19.21715
99275818170114382522,333.181117410768,-0.0854637894358981,SN,OldPS,1,0.0466911805209828,-9999.0,22.0473,25.23084,25.34853,24.89865,24.14864,20.77679
90084328238474063835,257.64189664293247,57.422403253522575,OTHER,OldPS,0,0.0034238898150761,0.0,19.0609,22.433629999999997,22.0415,21.96422,20.19633,19.4229
63325946909901441625,300.0995201495312,10.913561274400204,OTHER,OldPS,0,0.0026905747075097104,0.0,20.1608,19.907420000000002,20.49401,20.64692,21.64838,22.82688
49096614160889340990,356.168841673358,-0.20159939640917698,OTHER,OldPS,1,0.0043959205714902295,0.922784,16.3606,21.23503,21.09486,21.06853,20.75505,20.02575
17252074177061894173,315.05880353333697,0.7460866994315405,OTHER,OldPS,0,0.00104903817799975,0.0,15.9259,18.0741,18.05496,18.069370000000003,17.96913,17.91254
50336828609189676436,11.819535779061699,25.633332098140503,AGN,OldPS,0,0.0016550626204635901,0.0,17.5885,17.96636,17.76601,17.60953,17.630229999999997,17.60379
56935096243505759104,243.95301793575402,53.764518895526294,OTHER,OldPS,1,0.0607021346672386,0.09519,22.3661,18.96327,17.79393,17.18137,16.8169,16.57312
50373195283867211013,22.947073194488503,43.984127177658394,OTHER,OldPS,0,0.00129376731632274,0.0,19.2498,21.87632,21.51168,21.354960000000002,20.73152,19.86775
62247503751243168810,34.1619421886572,-10.284147374646802,AGN,OldPS,0,0.0026371036138098398,0.0,19.0937,21.849320000000002,20.99535,20.565839999999998,20.3003,19.90661
50635482478042154261,140.78671491703997,23.669874742040896,AGN,OldPS,1,0.0168858082896518,0.27358299999999997,16.6995,24.35759,21.82208,20.50735,20.01076,20.24523
27224009725067930027,348.6205631038063,13.985091895996325,AGN,OldPS,0,0.00182723934016097,0.0,19.188,20.91284,20.58833,20.443379999999998,20.08705,21.67926
12339792612809323780,357.4730179174366,-9.268600355125255,AGN,OldPS,0,0.00460396775616209,0.0,19.8382,21.44081,21.599439999999998,20.96967,21.26065,21.11702
84070778166605594339,351.907485451887,-1.7624266813824099,SN,OldPS,1,0.0467596377407754,0.5058229999999999,22.9603,21.94479,21.474970000000003,20.200870000000002,19.432560000000002,19.266460000000002
27583949895035328256,148.902948634072,10.6312334841875,AGN,OldPS,0,0.00395823080467659,0.0,17.3993,19.76641,19.94914,19.45951,19.383010000000002,18.35351
26482351579695541100,35.2777072319319,-4.51968469552163,SN,OldPS,1,0.0728820500238041,0.356968,23.2635,24.15692,21.821270000000002,20.08067,19.58211,19.047829999999998
58516946797304110781,248.42953448921799,54.701210969083206,SN,OldPS,1,0.0195856406845473,0.09405,18.7851,22.14507,20.81021,20.51209,20.27241,20.17772
85804469947980283198,187.28591597873955,46.87974572693403,SN,OldPS,1,0.0857932067591236,-9999.0,18.5061,21.712,23.02713,25.418039999999998,22.62398,21.4279
91660796937789006502,36.741682092923604,-5.26845980603432,SN,OldPS,1,0.00514211488411728,0.557859,22.2013,22.60424,22.0915,21.72113,21.57091,20.69108
81464871369504218141,310.686425751622,15.5089337502052,OTHER,OldPS,1,0.000613730969135289,0.382763,18.215999999999998,20.87753,20.41957,19.66555,19.20903,18.97198
3910953564494063052,241.058672411617,9.23172638186447,AGN,OldPS,1,0.0029208507827799698,0.5111680000000001,17.9096,20.56697,20.09704,19.53169,19.06116,18.6703
80585557180592544206,232.184090685164,42.9562835660941,AGN,OldPS,0,0.00463304661589762,0.0,19.4632,22.394660000000002,21.51665,21.4904,21.18544,21.06549
88066492342065199423,262.337580483196,68.1879173743141,AGN,OldPS,1,0.0025048429397164303,0.564279,19.6982,22.90016,21.97782,21.51727,20.97607,20.321820000000002
42992096444675727671,190.415774281644,14.1933940757564,AGN,OldPS,1,0.0018905895372524,0.43832899999999997,19.3695,22.003729999999997,20.87483,20.83097,20.13655,19.83005
79096744463794218669,205.77355328707299,52.145238108061896,OTHER,OldPS,1,0.0022825281985973302,0.402019,19.0805,22.95414,21.68492,20.71171,20.498820000000002,20.003870000000003
