,id,ra,dec,transient_label,survey,host_label,offset,redshift,transient_mag,u,g,r,i,z
3271,46853556225254659595,126.04533,12.11628,SN,TNS,1,0.0933560043329256,0.086211,17.8,20.80975,18.943929999999998,18.24922,17.888379999999998,17.7107
3272,35242387736159950705,148.28424952101827,14.976880469981818,OTHER,OldPS,0,0.00551885272876804,0.0,19.9832,20.49629,20.379720000000002,20.39714,19.66696,18.74708
3279,78486522315046065731,148.90295551096798,10.631220944252195,AGN,OldPS,0,0.0041338335365526105,0.0,17.0932,19.76641,19.94914,19.45951,19.383010000000002,18.35351
3282,94629934955782787866,4.0735,12.41483,SN,TNS,0,0.0503371162027261,0.0,,22.78966,22.1273,21.51835,21.899929999999998,20.903170000000003
3283,51131211660305480258,336.04796,-3.48625,SN,TNS,1,0.07144990401296901,0.580016,16.3,23.591179999999998,21.885920000000002,21.734370000000002,21.79895,20.68163
3284,51370473127561337804,150.192660865742,2.55122201070689,SN,OldPS,1,0.0758559901382573,0.095682,23.4118,19.585929999999998,18.30566,17.70131,17.3147,17.095879999999998
3288,45130685246515117946,149.45842566735902,53.01805425532093,AGN,OldPS,0,0.00329241368139093,0.0,18.4656,20.04569,20.01623,20.05846,19.54496,19.162689999999998
3293,7776760498134716661,150.951624703014,2.64632103433621,SN,OldPS,0,0.0164760610146151,0.0,22.7668,22.84406,25.11441,22.470110000000002,21.2874,22.83771
3296,57157782110032805763,184.058713246248,46.3460777040615,SN,OldPS,0,0.0936518128888457,0.0,22.2509,22.3216,21.61714,21.904429999999998,22.28736,22.8269
3297,87695313802030172601,157.33029,26.10533,SN,TNS,1,0.0183302606194715,-9999.0,17.5,21.92855,21.32173,21.370739999999998,22.67876,22.13598
3298,77815570113279747449,153.85806210943738,-2.075481630200527,OTHER,OldPS,0,0.00257295134114725,0.0,16.2679,24.40297,20.729020000000002,18.38336,17.25573,16.463060000000002
3302,98666057465837795126,333.30778285486304,0.503325639446309,AGN,OldPS,0,0.00138273291344106,0.0,21.9272,22.53623,22.2559,22.74416,22.10977,22.96622
3303,3268045077819644272,64.44496,-4.8356699999999995,SN,TNS,1,0.0123714293811067,0.293168,23.4,22.21269,21.239539999999998,20.58466,20.5804,20.355439999999998
3307,76072879968752751949,155.8502527539941,28.947562057118176,AGN,OldPS,1,0.00495201513976475,0.710005,18.37,21.68564,21.08845,20.7091,20.13716,19.81294
3309,54197678605022744644,236.64871000000002,8.190669999999999,SN,TNS,1,0.006802264280140071,0.531287,23.0,24.718729999999997,23.449379999999998,21.368170000000003,20.45358,19.82726
3310,38222873146160278491,351.113030275009,-0.7542288039555329,SN,OldPS,1,0.0521190679938463,0.186718,21.4966,20.79701,19.90011,19.253729999999997,18.793110000000002,18.68352
3315,68376247049394508440,36.8042673908102,-4.12884325880984,SN,OldPS,1,0.0430273336434588,0.17721900000000002,21.4976,21.31654,19.93321,19.147470000000002,18.77456,18.37943
3323,44220552166493214748,157.9499156012249,8.873453102036619,OTHER,OldPS,0,0.00247468150329593,0.0,18.5049,18.80555,18.79565,18.76301,18.56255,18.29875
3324,79062225152465065015,329.00708,0.9983299999999999,SN,TNS,1,0.0252748470520045,0.06729199999999999,18.0,18.18944,17.06234,16.5344,16.20562,16.0775
3325,89816984464935571347,215.04420542238302,53.56172686454679,SN,OldPS,0,0.0205318431213221,0.0,21.9703,22.97308,22.81922,23.36569,23.42894,22.61376
3326,35067263449048875641,14.182329999999999,-9.91194,SN,TNS,0,0.0169574325783842,0.0,17.2,23.02838,21.50594,21.6373,22.53014,22.82689
3329,12419630500952930648,158.26546853700756,41.268440836028795,AGN,OldPS,0,0.0026540121376031,0.0,17.4071,19.45137,19.48624,19.1361,19.05636,19.20469
3330,25550819407358064414,212.45608869044997,53.9930463869236,AGN,OldPS,1,0.0169136019301029,0.763075,23.1555,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
3335,10726011095566472752,158.44904135656313,23.814724587496762,SN,OldPS,1,0.0284570650740815,0.8231229999999999,19.6578,26.356370000000002,22.00381,21.401989999999998,21.277839999999998,22.9444
3336,19156992908088686714,159.981746869751,58.8243661774026,SN,OldPS,1,0.0594458633225248,0.06474099999999999,21.8843,19.358060000000002,18.40795,18.09336,17.88746,17.844479999999997
3337,16345229668440338269,4.59821,32.01975,AGN,TNS,1,0.0141874327264886,0.062011000000000004,,17.94324,16.38083,15.60021,15.15935,14.85271
3339,9591051486047821239,352.11837,22.42306,SN,TNS,1,0.0539596328349686,-9999.0,18.3,24.63469,20.68562,24.80203,24.361810000000002,22.82692
3341,89198157911604843630,163.26147480209,58.136197155221396,SN,OldPS,1,0.0237390921892548,0.23335,22.4026,20.58294,19.89436,19.30799,19.054289999999998,18.78472
3342,94735530185076688930,6.985,32.77825,SN,TNS,1,0.0662127007674107,0.20213299999999998,17.8,25.07219,24.54826,22.853460000000002,23.140729999999998,22.51727
3344,31615693073906036747,159.10328379641768,11.363824153561866,AGN,OldPS,0,0.00225310873697875,0.0,20.3876,21.4235,21.017310000000002,21.08249,20.93975,21.11575
3351,86319374212249645090,184.69538259529998,47.647380427178106,SN,OldPS,1,0.013228663024616002,0.45286400000000004,21.8648,22.540589999999998,22.413529999999998,21.55464,21.42569,21.09959
3353,3443256829208643700,15.397079999999999,4.4374400000000005,SN,TNS,1,0.0301221058458342,0.41831599999999997,23.3,23.02869,21.74004,20.73818,20.18137,19.89508
3355,26128542249725936693,161.48536157545138,5.448949057687197,AGN,OldPS,1,0.0068497429231436395,0.6077170000000001,19.4734,21.5648,21.410829999999997,21.02608,20.749370000000003,20.41656
3360,14604846735053674035,162.67011856491763,39.293239127456644,AGN,OldPS,1,0.000387947605523693,0.351348,18.3827,20.748089999999998,20.39544,19.40629,19.13958,18.53535
3362,90642241629241330043,37.101906787253704,-4.42461021376839,SN,OldPS,1,0.0936510661162272,0.397194,21.8665,21.98092,21.30647,19.95271,19.48605,18.93889
3363,14041548904948747293,163.283571766699,57.2012346611056,SN,OldPS,1,0.0101663000476777,0.346652,22.7706,25.46276,22.174139999999998,20.66637,20.20364,19.95601
3364,67635011431919566481,216.00643729061198,53.464304871730796,SN,OldPS,1,0.0227916841223818,0.09424,22.1493,19.63346,18.45743,17.9773,17.615270000000002,17.48498
3372,69450319084064640791,165.7076869092084,52.83685264188018,AGN,OldPS,0,0.00114450619340494,0.0,17.9506,20.39144,20.02854,20.01793,19.905520000000003,19.69286
3373,61501626955679037919,212.45603029606002,53.993679113077604,AGN,OldPS,1,0.0280072093285652,0.763075,22.1435,22.516389999999998,21.910020000000003,21.48049,20.66447,20.5433
3378,43267566134187835080,48.11721,0.69539,SN,TNS,1,0.008942062447638009,0.389292,21.5,25.06295,22.78826,21.49951,21.017129999999998,20.644579999999998
3379,30952404199199439264,167.56202609938205,36.62551221879272,AGN,OldPS,0,0.00287985339897383,0.0,18.5288,19.11658,19.8715,19.09753,18.80807,18.77554
3380,73265984011171351892,137.38825,50.28092,SN,TNS,1,0.0135201463714666,0.076541,16.1,18.26952,16.86094,15.841920000000002,15.97855,15.795620000000001
3387,72893833821707887921,171.5809957190527,8.780727562637153,OTHER,OldPS,0,0.00563874742861313,0.0,22.3552,22.20423,21.8377,21.84425,22.27937,21.31166
3388,85087346957161912922,150.006222192305,2.43109506212451,SN,OldPS,1,0.00504253771892946,0.335014,23.3806,22.91937,21.448179999999997,20.40772,19.90476,19.6614
3391,14123470803017872970,175.7350201863269,4.3631766997081405,AGN,OldPS,1,0.00345202467574926,0.352147,19.1923,22.33132,21.09038,20.87676,20.12118,19.54919
3392,2439319997888413091,215.077538539175,53.991262531310504,SN,OldPS,1,0.00498757290047554,0.11733900000000001,22.0004,23.80655,21.71935,21.26416,21.05454,22.06863
3404,35970470962397359550,177.603327629406,1.9390222147338276,AGN,OldPS,0,0.00361732086465749,0.0,19.3646,18.9857,18.64547,18.57646,18.6354,18.4958
3406,68718999882104435137,352.06208,0.08517000000000001,SN,TNS,1,0.035815856799376,0.409328,24.7,26.00481,22.22295,21.93548,21.71101,20.63198
3409,69149696768575497349,353.356081832666,0.310498769509822,SN,OldPS,1,0.00413209303608714,0.437346,22.256,25.62322,21.91412,20.91628,20.38279,19.85387
3412,49728518319673044539,179.88268114136207,29.2455376588025,AGN,OldPS,0,0.00206113074414759,0.0,17.8594,18.74022,18.22346,18.08661,17.96731,17.71605
3414,2825264130543279106,242.126961871155,53.6852193408188,SN,OldPS,1,0.0447719833139278,0.091209,21.1218,19.669179999999997,17.86347,16.95991,16.56369,16.25176
3423,56192804479729126999,186.38395550854142,4.738711074634645,AGN,OldPS,0,0.00392653439111133,0.0,20.2514,22.89378,21.32934,21.40097,21.02676,20.67097
3424,1563544932585935505,157.36579,22.01289,SN,TNS,1,0.0376164581841493,-9999.0,17.5,23.5073,22.57258,22.4949,22.76918,22.88127
3429,51245676205135656352,256.57112,44.07611,SN,TNS,1,0.0270374705796987,0.670998,22.9,25.2696,24.211,23.105529999999998,22.07241,21.7778
3431,4425816145018379267,238.72304,19.01219,SN,TNS,1,0.024388902848749002,0.359336,18.0,22.078039999999998,22.08693,22.311510000000002,22.38203,22.82689
3432,46740702491480983286,128.835553276959,43.8554724189782,SN,OldPS,1,0.0997332683694617,0.17421199999999998,21.0777,21.09581,19.474729999999997,18.44389,17.98398,17.683120000000002
3433,22925889027109552542,242.842801949142,55.064219778087995,OTHER,OldPS,1,0.0377953196066253,0.180117,21.122,20.53799,19.31429,18.51786,18.14779,17.852710000000002
3434,32954898944926260664,184.11540718946702,48.5751167849535,SN,OldPS,1,0.0138776856839006,0.17190999999999998,22.4615,20.23911,19.02596,18.32593,18.06175,17.67403
3435,31164167970522193037,140.907,29.873890000000003,SN,TNS,1,0.0789734729067335,0.580916,23.8,21.651,21.59637,20.743489999999998,20.054489999999998,19.764879999999998
3437,17971329866714030850,37.52304,0.7479399999999999,SN,TNS,1,0.0232634934078757,0.52423,24.9,25.220010000000002,23.16601,21.643179999999997,20.85437,20.16434
3440,75699993644328637780,193.23718307521668,-0.181282385011486,AGN,OldPS,1,0.00385803016785636,0.586649,19.2898,21.44406,20.872889999999998,20.4473,19.684279999999998,19.41756
3442,98393074766487149740,243.27473873254903,55.73104867056539,OTHER,OldPS,1,0.0306000186961864,0.067723,22.1679,19.8864,18.446270000000002,17.88172,17.547,17.31409
3444,91938967450713616174,351.68525,-4.96275,SN,TNS,0,0.0124008946217944,0.0,17.7,21.23686,20.8112,21.008470000000003,21.18432,21.01462
3445,82306681048883596828,243.002813546086,54.692124879294795,SN,OldPS,1,0.0171809581265829,0.397239,22.096,21.75134,21.56423,21.02306,20.97203,20.81651
3446,6616896618154856147,194.53881661236267,35.3286012132505,AGN,OldPS,0,0.00041139336318536603,0.0,16.9062,18.67285,18.612379999999998,18.31587,18.248920000000002,17.32423
3450,22622628283237382389,243.96524041369,54.443101985732696,SN,OldPS,1,0.0352241284443397,0.359553,22.9127,21.12125,20.577379999999998,19.68168,19.52233,19.415879999999998
3451,11801481519064013292,199.78467194007942,17.048100940595415,AGN,OldPS,1,0.00278353384194862,0.594222,20.2188,22.84086,21.5187,21.21394,20.40265,19.93468
3454,20178791338628723744,36.99304,0.66022,SN,TNS,1,0.0203435959811668,0.200714,22.4,24.928520000000002,22.7653,21.80248,21.33671,21.87027
3456,12237791394263454591,200.2667558106276,56.166113275747186,OTHER,OldPS,0,0.00229508241827463,0.0,18.1713,22.30453,21.652379999999997,21.25662,20.64891,20.10975
3457,45227517766428450616,352.704233328687,-1.20743568445078,OTHER,OldPS,1,0.0190555246066483,0.207744,22.8197,21.066589999999998,19.91739,19.08397,18.64486,18.41617
3462,8120507233680670050,201.1222790719544,47.72240971186358,AGN,OldPS,1,0.00148920552270556,0.24293499999999998,20.3519,22.19787,20.96783,20.840239999999998,20.73428,20.15459
3464,70181572005135515339,203.0849189444024,36.680390390034844,AGN,OldPS,0,0.0036573181078018296,0.0,20.2274,21.34241,20.17234,20.07739,20.02917,19.86386
3471,81785774597667777021,339.87608,8.60592,SN,TNS,1,0.0769598533739914,0.008806,16.0,22.235770000000002,21.24899,21.34035,21.61447,21.89421
3475,62892564428972306547,34.7269913166662,-4.24527101410002,SN,OldPS,1,0.0402192381514683,0.052978,23.476999999999997,18.975839999999998,17.936970000000002,17.57123,17.31972,17.12681
3476,31040360092239431131,184.96941999999999,7.7304699999999995,SN,TNS,1,0.0555432515602988,0.158255,16.1,17.578879999999998,17.14025,17.12239,17.191779999999998,17.2857
3480,19600903385606055721,211.81259234148442,9.056256375161214,SN,OldPS,1,0.0038093735451131296,0.402794,22.2859,23.90859,22.23005,21.55644,21.15495,20.71784
3481,66617040832728828752,211.80971,-2.72575,SN,TNS,1,0.066329618973113,0.052076,18.0,17.662110000000002,15.93879,15.090829999999999,14.66394,14.346770000000001
3487,77294041462001312749,212.73483674613368,59.5087886500116,AGN,OldPS,1,0.0048396877797207,0.43255200000000005,18.9543,21.345370000000003,20.61281,20.31116,19.912779999999998,19.560589999999998
3490,86700648357427110231,243.347318279094,53.9711377366689,OTHER,OldPS,1,0.0257463299818813,0.13822,21.2576,19.86584,18.456789999999998,17.636689999999998,17.1964,16.90534
3491,7947552167533056234,215.0500016476774,0.9852988343873109,AGN,OldPS,0,0.00481764069082543,0.0,19.9837,22.17922,21.23509,21.18564,20.96989,20.43252
3493,14782963659141741720,352.04401291213503,-1.72522420131686,SN,OldPS,1,0.0705082309061618,0.081065,22.8426,19.72585,18.149279999999997,17.37315,16.8447,16.49134
3498,40632725259997706482,160.61104,0.0265,SN,TNS,1,0.00577950939663704,0.266497,21.8,22.70575,21.75841,21.07386,20.93698,20.6206
3501,94823059746613995974,224.3624106682362,5.267661087539041,OTHER,OldPS,0,0.00309479454209142,0.0,16.0376,23.617620000000002,21.306179999999998,18.47435,17.38075,16.58065
3506,84233467480927201215,230.54715939122207,24.7368961753992,OTHER,OldPS,0,0.0036374586891317704,0.0,21.796,21.13543,21.31328,21.319470000000003,21.38922,21.24795
3507,50511303844301169402,200.24937,3.5989400000000002,SN,TNS,0,0.05987323776823,0.0,19.5,22.012320000000003,21.97662,22.13065,21.18737,21.125970000000002
3513,42859864990450869322,235.269495287924,36.048057837020814,OTHER,OldPS,0,0.00276431788082608,0.0,17.298,19.87213,19.669079999999997,18.83168,18.29853,18.28445
3514,3762369091269011468,166.73092,7.172110000000001,SN,TNS,1,0.0126603467206903,0.140566,16.0,20.7794,20.384420000000002,20.11226,20.24404,20.37301
3516,10856981511539241967,242.092321009764,40.20498324733614,AGN,OldPS,0,0.000594832521544141,0.0,18.1304,21.12126,20.63029,20.277179999999998,19.80356,19.6502
3520,92042182411577414003,247.74251554993538,21.36795573388652,OTHER,OldPS,0,0.0050165141509261,0.0,16.5522,18.81479,19.6272,19.93982,21.12904,16.28094
3521,81796494399688260047,136.23917,59.93297,SN,TNS,0,0.0711226059554225,0.0,14.7,21.653760000000002,20.93011,20.61146,20.924,21.28197
3522,28967667320591655726,187.253,0.15314,SN,TNS,1,0.0556297219063317,0.389376,22.1,23.71077,23.05359,22.56737,21.83523,20.77916
3524,44231468835892458694,148.21708,42.85833,SN,TNS,0,0.0806713203335641,0.0,17.0,25.021279999999997,23.21197,21.91607,21.5042,21.89518
3526,45473013958369558497,249.6601222219832,35.349802654317834,AGN,OldPS,0,0.00249800890065254,0.0,19.9346,22.03365,22.08684,21.51204,21.87104,21.46537
3530,15932154319781408105,251.6338342631702,76.02311126328037,AGN,OldPS,1,0.0013777543910863,0.72782,19.5209,22.33026,21.60725,21.2629,20.57845,20.28311
3533,30405116897626171521,26.394040000000004,22.088,SN,TNS,1,0.0817955246826725,0.058334000000000004,19.5,19.226979999999998,17.20932,16.387610000000002,15.856779999999999,15.48065
3534,72349917902403169240,251.9183929226831,24.296935689566048,AGN,OldPS,0,0.00143679747943549,0.0,18.9411,21.19171,20.590410000000002,20.473879999999998,20.376089999999998,20.0124
3536,45101543718202186197,352.250398954453,-1.4356701631513797,AGN,OldPS,0,0.0930839077345861,0.0,22.5813,24.5644,23.497020000000003,23.49144,22.16106,22.288729999999997
3541,46728471797009344454,162.95875,16.00028,SN,TNS,0,0.0363221561418201,0.0,16.4,22.289070000000002,20.01153,18.79595,18.229110000000002,17.9642
3542,83203764212561020146,341.07862,0.11352999999999999,SN,TNS,1,0.0257413183879081,0.19204100000000002,22.3,23.08776,21.95702,21.47684,21.23667,20.80509
3544,21987493717317339611,253.14691486673888,39.035679716103104,SN,OldPS,1,0.0264979542582944,0.314171,19.8147,23.56512,21.952579999999998,21.446720000000003,21.24379,22.281570000000002
3547,84541245175162878123,353.174406760992,0.581410078261667,SN,OldPS,1,0.0120528302282872,0.353055,22.8521,22.899279999999997,21.42523,20.03013,19.44122,19.21715
3549,90084328238474063835,257.64189664293247,57.422403253522575,OTHER,OldPS,0,0.0034238898150761,0.0,19.0609,22.433629999999997,22.0415,21.96422,20.19633,19.4229
3554,63325946909901441625,300.0995201495312,10.913561274400204,OTHER,OldPS,0,0.0026905747075097104,0.0,20.1608,19.907420000000002,20.49401,20.64692,21.64838,22.82688
3556,49096614160889340990,356.168841673358,-0.20159939640917698,OTHER,OldPS,1,0.0043959205714902295,0.922784,16.3606,21.23503,21.09486,21.06853,20.75505,20.02575
3558,17252074177061894173,315.05880353333697,0.7460866994315405,OTHER,OldPS,0,0.00104903817799975,0.0,15.9259,18.0741,18.05496,18.069370000000003,17.96913,17.91254
3560,50336828609189676436,11.819535779061699,25.633332098140503,AGN,OldPS,0,0.0016550626204635901,0.0,17.5885,17.96636,17.76601,17.60953,17.630229999999997,17.60379
3561,87006267721763260865,321.51622847073816,-6.619185839961778,SN,OldPS,1,0.0018498263773770102,0.518821,19.6973,23.07144,23.42106,22.35523,22.19466,21.804029999999997
3562,56935096243505759104,243.95301793575402,53.764518895526294,OTHER,OldPS,1,0.0607021346672386,0.09519,22.3661,18.96327,17.79393,17.18137,16.8169,16.57312
3563,50373195283867211013,22.947073194488503,43.984127177658394,OTHER,OldPS,0,0.00129376731632274,0.0,19.2498,21.87632,21.51168,21.354960000000002,20.73152,19.86775
3567,62247503751243168810,34.1619421886572,-10.284147374646802,AGN,OldPS,0,0.0026371036138098398,0.0,19.0937,21.849320000000002,20.99535,20.565839999999998,20.3003,19.90661
3568,65074624092907296722,339.30586738053887,6.222896019168995,SN,OldPS,1,0.00806067233191339,0.452004,20.215,22.635279999999998,21.73315,21.197210000000002,20.80407,20.276770000000003
3569,72834254997885151536,35.8786701625748,-2.8607167609963,SN,OldPS,1,0.0307408056001532,0.138572,22.9188,20.102220000000003,18.99941,18.42619,18.11648,17.95
3571,50635482478042154261,140.78671491703997,23.669874742040896,AGN,OldPS,1,0.0168858082896518,0.27358299999999997,16.6995,24.35759,21.82208,20.50735,20.01076,20.24523
3572,27224009725067930027,348.6205631038063,13.985091895996325,AGN,OldPS,0,0.00182723934016097,0.0,19.188,20.91284,20.58833,20.443379999999998,20.08705,21.67926
3574,12339792612809323780,357.4730179174366,-9.268600355125255,AGN,OldPS,0,0.00460396775616209,0.0,19.8382,21.44081,21.599439999999998,20.96967,21.26065,21.11702
3575,84070778166605594339,351.907485451887,-1.7624266813824099,SN,OldPS,1,0.0467596377407754,0.5058229999999999,22.9603,21.94479,21.474970000000003,20.200870000000002,19.432560000000002,19.266460000000002
3576,27583949895035328256,148.902948634072,10.6312334841875,AGN,OldPS,0,0.00395823080467659,0.0,17.3993,19.76641,19.94914,19.45951,19.383010000000002,18.35351
3580,1748388115364045176,270.013771750877,47.6830829465485,SN,OldPS,1,0.008498009960900891,0.19198099999999998,19.1916,21.68432,21.23108,21.312260000000002,21.58162,20.50637
3582,81799014079416412048,36.037240045560395,-2.78818462261977,SN,OldPS,1,0.0709691220595347,0.063414,22.6265,20.52835,19.44495,19.14904,18.96293,18.806829999999998
3583,74757218354749956674,34.747922995981604,-4.880949852091611,SN,OldPS,1,0.0111564558626463,0.404961,23.1319,25.508110000000002,21.9815,20.72405,20.0912,19.652420000000003
3592,91660796937789006502,36.741682092923604,-5.26845980603432,SN,OldPS,1,0.00514211488411728,0.557859,22.2013,22.60424,22.0915,21.72113,21.57091,20.69108
3599,81464871369504218141,310.686425751622,15.5089337502052,OTHER,OldPS,1,0.000613730969135289,0.382763,18.215999999999998,20.87753,20.41957,19.66555,19.20903,18.97198
3603,3910953564494063052,241.058672411617,9.23172638186447,AGN,OldPS,1,0.0029208507827799698,0.5111680000000001,17.9096,20.56697,20.09704,19.53169,19.06116,18.6703
3605,80585557180592544206,232.184090685164,42.9562835660941,AGN,OldPS,0,0.00463304661589762,0.0,19.4632,22.394660000000002,21.51665,21.4904,21.18544,21.06549
3606,88066492342065199423,262.337580483196,68.1879173743141,AGN,OldPS,1,0.0025048429397164303,0.564279,19.6982,22.90016,21.97782,21.51727,20.97607,20.321820000000002
3607,42992096444675727671,190.415774281644,14.1933940757564,AGN,OldPS,1,0.0018905895372524,0.43832899999999997,19.3695,22.003729999999997,20.87483,20.83097,20.13655,19.83005
3608,79096744463794218669,205.77355328707299,52.145238108061896,OTHER,OldPS,1,0.0022825281985973302,0.402019,19.0805,22.95414,21.68492,20.71171,20.498820000000002,20.003870000000003
